# Transmembrane potential
-82.78680029067391,-82.73412352690775,-82.69094841312891,-82.65487466015337,-82.62419222315391,-82.59766733878817,-82.57439406647745,-82.55369725741096,-82.53507030089868,-82.51812621435596,-82.50256682254179
-82.78437725985208,-82.73182941781711,-82.68876438072087,-82.65278710713832,-82.62219117258201,-82.59574534175535,-82.5725454596592,-82.55191768234134,-82.53335634549956,-82.51647517035053,-82.500976510998
-82.78196745002795,-82.72954786556633,-82.68659236596136,-82.65071112057828,-82.62020130043271,-82.59383418128783,-82.57070738191763,-82.55014835473467,-82.53165237571972,-82.51483386540045,-82.49939570387437
-82.77957078170526,-82.72727879436977,-82.68443229588522,-82.64864662971941,-82.61822253773717,-82.59193378989637,-82.5688797670208,-82.54838920945176,-82.52995832738965,-82.51320223621266,-82.49782433868317
-82.77718717584554,-82.72502212887937,-82.68228409795105,-82.64659356422213,-82.61625481593374,-82.590044100494,-82.5670625491354,-82.54664018174934,-82.52827413673383,-82.51158021988665,-82.49626235332815
-82.77481655386281,-82.72277779417961,-82.6801477000364,-82.64455185415611,-82.61429806686327,-82.58816504639138,-82.56525566282221,-82.54490120727566,-82.52659974036632,-82.50996775391016,-82.49470968610038
-82.77245883761871,-82.72054571578271,-82.67802303043293,-82.6425214299958,-82.61235222276478,-82.58629656129251,-82.56345904303186,-82.54317222206637,-82.52493507528683,-82.50836477615529,-82.49316627567437
-82.77011394941789,-82.7183258196242,-82.67591001784221,-82.64050222261618,-82.61041721627117,-82.58443857929061,-82.56167262510084,-82.54145316254056,-82.52328007887681,-82.50677122487465,-82.49163206110438
-82.76778181200352,-82.71611803205862,-82.67380859137155,-82.63849416328873,-82.60849298040533,-82.58259103486424,-82.55989634474773,-82.53974396549708,-82.5216346888958,-82.50518703869793,-82.49010698182097
-82.76546234855329,-82.71392227985562,-82.67171868053008,-82.63649718367763,-82.60657944857643,-82.58075386287373,-82.55813013806961,-82.53804456811103,-82.51999884347811,-82.50361215662842,-82.48859097762767
-82.76315548267546,-82.71173849019617,-82.66964021522521,-82.63451121583628,-82.60467655457646,-82.57892699855778,-82.55637394153879,-82.5363549079305,-82.5183724811294,-82.50204651803993,-82.48708398869789
-82.76086113840526,-82.70956659066903,-82.66757312575916,-82.63253619220391,-82.60278423257689,-82.57711037753009,-82.55462769199947,-82.53467492287341,-82.51675554072384,-82.50049006267366,-82.48558595557189
-82.75857924020139,-82.70740650926744,-82.66551734282564,-82.63057204560226,-82.60090241712568,-82.57530393577647,-82.55289132666495,-82.53300455122455,-82.51514796150099,-82.49894273063541,-82.48409681915402
-82.75630971294272,-82.70525817438595,-82.66347279750691,-82.6286187092327,-82.59903104314414,-82.57350760965198,-82.55116478311453,-82.53134373163283,-82.51354968306313,-82.49740446239281,-82.48261652070998
-82.75405248192527,-82.70312151481743,-82.66143942127079,-82.62667611667345,-82.59717004592429,-82.57172133587784,-82.54944799929105,-82.52969240310851,-82.51196064537265,-82.49587519877274,-82.48114500186428
-82.75180747285918,-82.70099645975026,-82.65941714596792,-82.62474420187688,-82.59531936112622,-82.56994505153911,-82.54774091349815,-82.52805050502073,-82.51038078874943,-82.49435488095885,-82.47968220459775
-82.749574611866,-82.69888293876569,-82.65740590382923,-82.62282289916688,-82.59347892477551,-82.56817869408228,-82.54604346439791,-82.52641797709512,-82.50881005386856,-82.49284345048918,-82.47822807124523
-82.74735382547594,-82.69678088183521,-82.65540562746341,-82.6209121432365,-82.59164867326091,-82.56642220131279,-82.54435559100851,-82.52479475941145,-82.50724838175805,-82.49134084925387,-82.47678254449328
-82.7451450406255,-82.69469021931822,-82.65341624985454,-82.61901186914567,-82.589828543332,-82.56467551139279,-82.542677232702,-82.5231807924014,-82.50569571379657,-82.48984701949308,-82.47534556737807
-82.74294818465494,-82.69261088195967,-82.65143770435995,-82.6171220123189,-82.58801847209718,-82.56293856283909,-82.54100832920224,-82.52157601684659,-82.50415199171142,-82.48836190379481,-82.47391708328331
-82.74076318530597,-82.6905428008879,-82.649469924708,-82.61524250854336,-82.58621839702141,-82.56121129452103,-82.53934882058275,-82.51998037387638,-82.50261715757651,-82.48688544509295,-82.4724970359382
-82.73858997071973,-82.68848590761255,-82.64751284499609,-82.6133732939667,-82.58442825592441,-82.55949364565855,-82.53769864726485,-82.51839380496607,-82.50109115381052,-82.48541758666533,-82.47108536941558
-82.7364284694345,-82.6864401340225,-82.64556639968865,-82.6115143050953,-82.58264798697867,-82.55778555582032,-82.53605775001584,-82.51681625193503,-82.49957392317476,-82.48395827213193,-82.46968202812998
-82.73427861038365,-82.68440541238404,-82.64363052361537,-82.60966547879235,-82.5808775287077,-82.55608696492195,-82.53442606994713,-82.51524765694484,-82.49806540877167,-82.48250744545295,-82.468286956836
-82.7321403228939,-82.6823816753389,-82.64170515196938,-82.6078267522761,-82.57911681998426,-82.5543978132243,-82.53280354851253,-82.51368796249761,-82.49656555404297,-82.48106505092723,-82.46690010062628
-82.73001353668332,-82.68036885590261,-82.63979022030547,-82.60599806311818,-82.57736580002869,-82.5527180413317,-82.53119012750662,-82.51213711143433,-82.49507430276805,-82.47963103319043,-82.46552140493002
-82.72789818185962,-82.67836688746274,-82.63788566453852,-82.60417934924199,-82.57562440840728,-82.55104759019045,-82.52958574906309,-82.51059504693326,-82.49359159906224,-82.47820533721361,-82.46415081551127
-82.7257941889183,-82.67637570377717,-82.63599142094182,-82.60237054892109,-82.57389258503072,-82.54938640108722,-82.5279903556532,-82.50906171250823,-82.49211738737534,-82.47678790830132,-82.46278827846743
-82.7237014887411,-82.67439523897261,-82.63410742614558,-82.60057160077768,-82.5721702701526,-82.54773441564753,-82.52640389008425,-82.50753705200722,-82.49065161249003,-82.47537869209023,-82.46143374022752
-82.72162001259423,-82.672425427543,-82.63223361713537,-82.5987824437812,-82.57045740436793,-82.54609157583428,-82.52482629549814,-82.50602100961093,-82.48919421952034,-82.47397763454769,-82.46008714755078
-82.7195496921269,-82.67046620434803,-82.63036993125074,-82.59700301724676,-82.56875392861174,-82.54445782394633,-82.52325751536992,-82.50451352983124,-82.48774515391031,-82.47258468197013,-82.45874844752508
-82.71749045936971,-82.66851750461163,-82.62851630618376,-82.59523326083387,-82.56705978415765,-82.54283310261715,-82.52169749350638,-82.50301455750984,-82.48630436143239,-82.47119978098171,-82.45741758756556
-82.71544224673315,-82.66657926392058,-82.62667267997763,-82.59347311454502,-82.56537491261653,-82.54121735481338,-82.52014617404468,-82.50152403781688,-82.48487178818617,-82.46982287853277,-82.45609451541303
-82.71340498700619,-82.66465141822317,-82.62483899102536,-82.59172251872434,-82.56369925593521,-82.53961052383359,-82.51860350145105,-82.50004191624953,-82.48344738059697,-82.46845392189853,-82.45477917913269
-82.71137861335475,-82.66273390382774,-82.62301517806843,-82.58998141405633,-82.56203275639511,-82.53801255330687,-82.51706942051941,-82.4985681386307,-82.48203108541448,-82.46709285867772,-82.45347152711268
-82.70936305932037,-82.66082665740144,-82.62120118019551,-82.58824974156461,-82.56037535661106,-82.5364233871917,-82.51554387637012,-82.4971026511077,-82.48062284971138,-82.46573963679116,-82.45217150806273
-82.70735825881874,-82.65892961596887,-82.61939693684123,-82.58652744261056,-82.55872699952998,-82.53484296977454,-82.5140268144487,-82.49564540015099,-82.47922262088213,-82.46439420448047,-82.45087907101275
-82.70536414613844,-82.65704271691078,-82.61760238778481,-82.58481445889225,-82.55708762842967,-82.53327124566869,-82.51251818052457,-82.4941963325529,-82.47783034664161,-82.46305651030677,-82.44959416531148
-82.7033806559395,-82.65516589796285,-82.61581747314898,-82.58311073244309,-82.55545718691761,-82.53170815981299,-82.51101792068982,-82.49275539542631,-82.47644597502384,-82.46172650314931,-82.44831674062524
-82.70140772325215,-82.65329909721441,-82.61404213339867,-82.58141620563069,-82.55383561892974,-82.53015365747071,-82.509525981358,-82.49132253620351,-82.47506945438072,-82.4604041322042,-82.44704674693649
-82.6994452834755,-82.65144225310725,-82.61227630933986,-82.57973082115565,-82.55222286872929,-82.52860768422828,-82.50804230926285,-82.48989770263485,-82.47370073338075,-82.45908934698315,-82.44578413454258
-82.69749327237616,-82.64959530443429,-82.61051994211833,-82.57805452205051,-82.5506188809056,-82.52707018599412,-82.50656685145717,-82.48848084278761,-82.47233976100787,-82.45778209731218,-82.44452885405444
-82.69555162608708,-82.64775819033849,-82.60877297321861,-82.57638725167833,-82.54902360037296,-82.52554110899749,-82.50509955531156,-82.48707190504474,-82.47098648656008,-82.4564823333303,-82.44328085639532
-82.69362028110619,-82.64593085031157,-82.60703534446263,-82.57472895373171,-82.54743697236947,-82.52402039978733,-82.50364036851333,-82.48567083810366,-82.46964085964828,-82.45519000548838,-82.4420400927994
-82.69169917429514,-82.64411322419285,-82.60530699800877,-82.57307957223168,-82.54585894245585,-82.52250800523103,-82.50218923906519,-82.48427759097505,-82.46830283019509,-82.45390506454774,-82.44080651481059
-82.68978824287807,-82.64230525216804,-82.60358787635052,-82.57143905152647,-82.54428945651436,-82.52100387251328,-82.5007461152842,-82.4828921129817,-82.46697234843354,-82.45262746157898,-82.43958007428125
-82.68788742444038,-82.64050687476812,-82.60187792231545,-82.56980733629041,-82.54272846074754,-82.51950794913498,-82.49931094580054,-82.48151435375725,-82.46564936490593,-82.45135714796075,-82.43836072337081
-82.68599665692741,-82.63871803286801,-82.60017707906401,-82.5681843715228,-82.54117590167724,-82.51802018291212,-82.49788367955634,-82.48014426324501,-82.46433383046251,-82.45009407537843,-82.43714841454462
-82.68411587864325,-82.63693866768561,-82.59848529008843,-82.56657010254678,-82.53963172614336,-82.51654052197458,-82.49646426580453,-82.47878179169683,-82.46302569626037,-82.44883819582293,-82.43594310057259
-82.68224502824948,-82.63516872078044,-82.59680249921152,-82.56496447500815,-82.53809588130277,-82.51506891476491,-82.49505265410767,-82.47742688967185,-82.46172491376215,-82.44758946158947,-82.43474473452794
-82.68038404476391,-82.63340813405256,-82.59512865058559,-82.56336743487434,-82.53656831462817,-82.51360531003735,-82.49364879433676,-82.47607950803535,-82.46043143473487,-82.44634782527628,-82.43355326978595
-82.67853286755943,-82.63165684974136,-82.59346368869129,-82.56177892843316,-82.53504897390695,-82.51214965685658,-82.49225263667016,-82.47473959795755,-82.45914521124875,-82.44511323978342,-82.43236866002262
-82.67669143636262,-82.62991481042442,-82.59180755833644,-82.56019890229177,-82.53353780724009,-82.51070190459657,-82.49086413159233,-82.47340711091238,-82.45786619567586,-82.44388565831147,-82.43119085921347
-82.67485969125252,-82.62818195901632,-82.59016020465491,-82.5586273033755,-82.53203476304098,-82.50926200293949,-82.48948322989274,-82.47208199867637,-82.45659434068899,-82.44266503436035,-82.4300198216323
-82.67303757265955,-82.6264582387674,-82.5885215731055,-82.55706407892676,-82.53053979003428,-82.5078299018745,-82.4881098826646,-82.47076421332741,-82.45532959926051,-82.44145132172797,-82.4288555018497
-82.67122502136415,-82.62474359326271,-82.58689160947075,-82.5555091765038,-82.52905283725484,-82.50640555169662,-82.48674404130381,-82.46945370724356,-82.45407192466095,-82.44024447450913,-82.42769785473199
-82.66942197849549,-82.62303796642071,-82.5852702598558,-82.55396254397972,-82.52757385404648,-82.5049889030056,-82.48538565750771,-82.46815043310188,-82.45282127045803,-82.43904444709415,-82.42654683543979
-82.66762838553034,-82.62134130249214,-82.58365747068726,-82.55242412954118,-82.52610279006093,-82.50357990670472,-82.48403468327392,-82.46685434387717,-82.45157759051523,-82.43785119416762,-82.4254023994269
-82.66584418429166,-82.61965354605881,-82.58205318871202,-82.55089388168736,-82.5246395952566,-82.50217851399967,-82.48269107089918,-82.46556539284079,-82.45034083899061,-82.4366646707072,-82.42426450243885
-82.66406931694752,-82.61797464203244,-82.58045736099612,-82.54937174922875,-82.52318421989746,-82.50078467639734,-82.48135477297814,-82.46428353355945,-82.44911097033565,-82.43548483198231,-82.42313310051171
-82.66230372600964,-82.61630453565338,-82.57886993492356,-82.54785768128603,-82.52173661455188,-82.49939834570471,-82.48002574240216,-82.46300871989408,-82.44788793929391,-82.43431163355291,-82.42200814997072
-82.66054735433229,-82.61464317248951,-82.57729085819508,-82.54635162728886,-82.52029673009146,-82.4980194740276,-82.47870393235816,-82.46174090599852,-82.44667170089987,-82.4331450312682,-82.42088960742909
-82.65880014511093,-82.61299049843493,-82.5757200788271,-82.54485353697477,-82.51886451768991,-82.49664801376954,-82.47738929632737,-82.46048004631834,-82.44546221047763,-82.43198498126534,-82.41977742978659
-82.65706204188091,-82.6113464597088,-82.57415754515044,-82.54336336038794,-82.51743992882179,-82.49528391763059,-82.47608178808419,-82.45922609558956,-82.44425942363972,-82.4308314399682,-82.4186715742283
-82.65533298851625,-82.60971100285413,-82.57260320580916,-82.54188104787806,-82.51602291526137,-82.49392713860605,-82.47478136169492,-82.45797900883753,-82.44306329628577,-82.4296843640861,-82.41757199822329
-82.6536129292283,-82.60808407473652,-82.57105700975934,-82.54040655009914,-82.51461342908146,-82.49257762998548,-82.4734879715166,-82.45673874137557,-82.44187378460134,-82.42854371061244,-82.41647865952338
-82.65190180856447,-82.60646562254294,-82.56951890626794,-82.53893981800827,-82.5132114226522,-82.49123534535124,-82.47220157219576,-82.45550524880386,-82.44069084505658,-82.42740943682351,-82.4153915161617
-82.65019957140694,-82.6048555937805,-82.56798884491158,-82.53748080286451,-82.51181684863991,-82.48990023857749,-82.47092211866722,-82.45427848700808,-82.439514434405,-82.42628150027716,-82.41431052645147
-82.64850616297133,-82.60325393627518,-82.56646677557524,-82.53602945622761,-82.5104296600058,-82.48857226382886,-82.46964956615282,-82.45305841215826,-82.43834450968224,-82.42515985881147,-82.41323564898458
-82.64682152880535,-82.60166059817062,-82.56495264845113,-82.53458572995689,-82.50904981000485,-82.48725137555932,-82.46838387016025,-82.45184498070743,-82.43718102820468,-82.42404447054351,-82.4121668426304
-82.64514561478755,-82.60007552792683,-82.56344641403746,-82.53314957620992,-82.50767725218456,-82.48593752851086,-82.46712498648178,-82.45063814939053,-82.43602394756832,-82.42293529386799,-82.41110406653431
-82.64347836712599,-82.59849867431893,-82.56194802313718,-82.53172094744146,-82.50631194038374,-82.48463067771233,-82.46587287119303,-82.4494378752229,-82.43487322564735,-82.42183228745603,-82.41004728011647
-82.64181973235685,-82.5969299864359,-82.56045742685676,-82.53029979640202,-82.50495382873125,-82.48333077847821,-82.4646274806517,-82.44824411549925,-82.43372882059296,-82.4207354102537,-82.40899644307048
-82.64016965734316,-82.59536941367926,-82.55897457660494,-82.52888607613679,-82.50360287164483,-82.48203778640737,-82.46338877149635,-82.44705682779224,-82.43259069083201,-82.41964462148086,-82.40795151536194
-82.63852808927341,-82.5938169057619,-82.55749942409149,-82.52747973998436,-82.50225902382982,-82.48075165738177,-82.46215670064512,-82.44587596995132,-82.43145879506572,-82.41855988062974,-82.40691245722719
-82.63689497566021,-82.59227241270662,-82.55603192132592,-82.52608074157548,-82.50092224027799,-82.47947234756528,-82.46093122529447,-82.44470150010135,-82.43033309226841,-82.41748114746373,-82.40587922917199
-82.63527026433898,-82.59073588484503,-82.55457202061631,-82.52468903483188,-82.49959247626617,-82.4781998134024,-82.45971230291794,-82.44353337664135,-82.42921354168621,-82.41640838201593,-82.40485179197006
-82.63365390346652,-82.5892072728161,-82.55311967456791,-82.52330457396488,-82.49826968735512,-82.476934011617,-82.45849989126485,-82.44237155824327,-82.42810010283566,-82.41534154458789,-82.40383010666184
-82.6320458415197,-82.58768652756491,-82.551674836082,-82.52192731347424,-82.49695382938822,-82.47567489921109,-82.45729394835907,-82.44121600385064,-82.42699273550249,-82.41428059574824,-82.40281413455311
-82.63044602729404,-82.58617360034138,-82.55023745835454,-82.52055720814681,-82.49564485849021,-82.47442243346352,-82.45609443249768,-82.44006667267725,-82.42589139974029,-82.41322549633139,-82.40180383721359
-82.6288544099024,-82.5846684426989,-82.54880749487491,-82.51919421305543,-82.49434273106594,-82.4731765719287,-82.45490130224972,-82.43892352420592,-82.42479605586921,-82.41217620743622,-82.40079917647563
-82.62727093877359,-82.58317100649302,-82.5473848994246,-82.51783828355744,-82.49304740379911,-82.4719372724354,-82.45371451645492,-82.43778651818718,-82.42370666447458,-82.41113269042464,-82.39980011443279
-82.62569556365096,-82.58168124388015,-82.54596962607596,-82.51648937529357,-82.49175883365095,-82.47070449308534,-82.45253403422238,-82.43665561463794,-82.4226231864056,-82.41009490692035,-82.39880661343855
-82.62412823459093,-82.58019910731623,-82.54456162919087,-82.51514744418658,-82.49047697785896,-82.46947819225201,-82.45135981492929,-82.4355307738402,-82.42154558277404,-82.40906281880746,-82.3978186361049
-82.62256890196171,-82.57872454955536,-82.54316086341943,-82.51381244643996,-82.48920179393568,-82.46825832857941,-82.45019181821964,-82.4344119563397,-82.42047381495296,-82.40803638822912,-82.39683614530094
-82.62101751644191,-82.57725752364846,-82.5417672836987,-82.51248433853668,-82.48793323966734,-82.46704486098059,-82.44903000400286,-82.4332991229447,-82.41940784457525,-82.40701557758619,-82.39585910415157
-82.61947402901903,-82.57579798294198,-82.54038084525135,-82.51116307723795,-82.48667127311259,-82.46583774863657,-82.44787433245266,-82.4321922347246,-82.41834763353241,-82.40600034953592,-82.3948874760361
-82.61793839098813,-82.5743458810765,-82.53900150358434,-82.50984861958176,-82.48541585260121,-82.4646369509949,-82.44672476400555,-82.43109125300856,-82.41729314397318,-82.40499066699049,-82.39392122458688
-82.61641055395043,-82.57290117198539,-82.53762921448762,-82.50854092288171,-82.48416693673279,-82.46344242776837,-82.44558125935963,-82.42999613938426,-82.41624433830222,-82.40398649311578,-82.39296031368789
-82.61489046981184,-82.5714638098935,-82.5362639340328,-82.50723994472567,-82.48292448437545,-82.46225413893374,-82.44444377947325,-82.42890685569657,-82.41520117917871,-82.40298779132992,-82.39200470747343
-82.61337809078158,-82.57003374931571,-82.53490561857184,-82.50594564297448,-82.48168845466452,-82.46107204473047,-82.44331228556371,-82.42782336404619,-82.41416362951504,-82.401994525302,-82.3910543703267
-82.6118733693707,-82.56861094505562,-82.53355422473568,-82.50465797576058,-82.48045880700127,-82.45989610565934,-82.44218673910592,-82.42674562678837,-82.41313165247549,-82.40100665895068,-82.3901092668784
-82.6103762583907,-82.56719535220421,-82.53220970943295,-82.50337690148672,-82.47923550105155,-82.45872628248112,-82.44106710183111,-82.4256736065315,-82.41210521147484,-82.40002415644281,-82.38916936200543
-82.60888671095212,-82.56578692613837,-82.53087202984858,-82.50210237882469,-82.47801849674447,-82.45756253621535,-82.43995333572546,-82.42460726613585,-82.4110842701771,-82.39904698219215,-82.38823462082944
-82.60740468046305,-82.56438562251964,-82.52954114344251,-82.50083436671395,-82.47680775427114,-82.45640482813891,-82.43884540302881,-82.42354656871221,-82.41006879249407,-82.39807510085787,-82.38730500871544
-82.60593012062772,-82.56299139729276,-82.52821700794834,-82.49957282436033,-82.47560323408329,-82.45525311978483,-82.43774326623333,-82.42249147762053,-82.40905874258407,-82.39710847734331,-82.38638049127057
-82.60446298544508,-82.56160420668432,-82.52689958137195,-82.49831771123463,-82.47440489689203,-82.45410737294084,-82.43664688808219,-82.4214419564686,-82.40805408485053,-82.39614707679456,-82.3854610343425
-82.60300322920732,-82.56022400720134,-82.52558882199017,-82.49706898707137,-82.47321270366639,-82.45296754964812,-82.43555623156826,-82.42039796911077,-82.40705478394068,-82.39519086459912,-82.3845466040182
-82.60155080649841,-82.55885075562993,-82.52428468834943,-82.49582661186743,-82.47202661563213,-82.45183361219993,-82.43447125993268,-82.4193594796465,-82.40606080474417,-82.3942398063845,-82.38363716662255
-82.60010567219275,-82.55748440903389,-82.52298713926439,-82.49459054588071,-82.47084659427037,-82.45070552314034,-82.43339193666368,-82.41832645241911,-82.40507211239175,-82.39329386801691,-82.38273268871689
-82.59866778145359,-82.55612492475329,-82.52169613381663,-82.49336074962879,-82.4696726013162,-82.44958324526283,-82.4323182254951,-82.41729885201441,-82.40408867225388,-82.39235301559984,-82.38183313709769
-82.59723708973169,-82.55477226040311,-82.52041163135326,-82.49213718388764,-82.46850459875745,-82.44846674160904,-82.43125009040514,-82.41627664325934,-82.40311044993945,-82.39141721547276,-82.38093847879522
-82.59581355276383,-82.55342637387183,-82.51913359148553,-82.49091980969015,-82.46734254883326,-82.44735597546739,-82.43018749561504,-82.41525979122061,-82.40213741129433,-82.39048643420966,-82.38004868107208
-82.59439712657127,-82.55208722332004,-82.5178619740875,-82.48970858832496,-82.46618641403283,-82.44625091037179,-82.42913040558769,-82.41424826120343,-82.40116952240012,-82.38956063861784,-82.37916371142192
-82.59298776745848,-82.55075476717906,-82.5165967392947,-82.48850348133494,-82.46503615709403,-82.4451515101002,-82.42807878502629,-82.41324201875015,-82.40020674957272,-82.38863979573638,-82.37828353756797
-82.59158543201148,-82.54942896414947,-82.51533784750275,-82.48730445051604,-82.4638917410021,-82.44405773867342,-82.42703259887308,-82.41224102963891,-82.399249059361,-82.38772387283491,-82.37740812746173
-82.59019007709657,-82.54810977319983,-82.51408525936596,-82.48611145791574,-82.4627531289883,-82.44296956035369,-82.42599181230798,-82.41124525988222,-82.3982964185455,-82.38681283741219,-82.37653744928163
-82.58880165985869,-82.54679715356515,-82.51283893579601,-82.4849244658319,-82.46162028452855,-82.4418869396434,-82.42495639074723,-82.4102546757258,-82.39734879413702,-82.38590665719477,-82.37567147143159
-82.58742013772009,-82.54549106474559,-82.51159883796058,-82.48374343681125,-82.46049317134215,-82.44080984128374,-82.42392629984207,-82.40926924364702,-82.39640615337531,-82.38500530013559,-82.37481016253966
-82.58604546837886,-82.54419146650501,-82.51036492728191,-82.48256833364817,-82.45937175339041,-82.43973823025337,-82.4229015054774,-82.40828893035376,-82.39546846372772,-82.38410873441269,-82.37395349145672
-82.58467760980736,-82.54289831886959,-82.50913716543558,-82.48139911938324,-82.45825599487532,-82.43867207176707,-82.42188197377048,-82.40731370278297,-82.39453569288786,-82.38321692842787,-82.37310142725505
-82.58331652025093,-82.54161158212638,-82.50791551434899,-82.48023575730198,-82.45714586023817,-82.43761133127444,-82.42086767106956,-82.40634352809933,-82.39360780877423,-82.38232985080525,-82.37225393922702
-82.58196215822632,-82.54033121682194,-82.50669993620011,-82.47907821093344,-82.45604131415831,-82.43655597445851,-82.41985856395254,-82.40537837369394,-82.39268477952889,-82.38144747038999,-82.3714109968837
-82.58061448252019,-82.53905718376096,-82.50549039341601,-82.47792644404889,-82.45494232155174,-82.43550596723449,-82.41885461922573,-82.40441820718297,-82.39176657351616,-82.38056975624691,-82.3705725699535
-82.57927345218776,-82.53778944400479,-82.50428684867155,-82.47678042066045,-82.45384884756982,-82.43446127574839,-82.41785580392239,-82.40346299640639,-82.39085315932122,-82.3796966776592,-82.36973862838083
-82.57793902655126,-82.53652795887007,-82.50308926488806,-82.47564010501979,-82.45276085759787,-82.43342186637571,-82.41686208530149,-82.40251270942657,-82.3899445057488,-82.378828204127,-82.36890914232477
-82.57661116519856,-82.53527268992737,-82.50189760523185,-82.47450546161673,-82.45167831725392,-82.43238770572012,-82.41587343084636,-82.40156731452699,-82.38904058182189,-82.37796430536615,-82.36808408215767
-82.57528982798161,-82.53402359899971,-82.50071183311296,-82.47337645517793,-82.45060119238734,-82.43135876061207,-82.41488980826337,-82.40062678021086,-82.38814135678032,-82.37710495130675,-82.36726341846386
-82.57397497501509,-82.53278064816121,-82.49953191218376,-82.47225305066549,-82.4495294490775,-82.43033499810758,-82.41391118548059,-82.39969107519984,-82.38724680007955,-82.37625011209187,-82.36644712203831
-82.57266656667488,-82.53154379973569,-82.49835780633752,-82.47113521327572,-82.44846305363245,-82.42931638548683,-82.4129375306465,-82.39876016843274,-82.38635688138922,-82.37539975807627,-82.36563516388523
-82.57136456359659,-82.53031301629525,-82.49718947970719,-82.47002290843771,-82.44740197258763,-82.42830289025285,-82.41196881212865,-82.39783402906414,-82.38547157059193,-82.374553859825,-82.36482751521679
-82.5700689266742,-82.52908826065892,-82.49602689666389,-82.46891610181203,-82.44634617270445,-82.42729448013026,-82.41100499851235,-82.39691262646313,-82.38459083778187,-82.37371238811212,-82.36402414745177
-82.56877961705848,-82.52786949589118,-82.49487002181563,-82.46781475928935,-82.44529562096911,-82.42629112306389,-82.41004605859938,-82.39599593021198,-82.38371465326345,-82.37287531391938,-82.36322503221422
-82.56749659615568,-82.52665668530064,-82.49371882000595,-82.4667188469892,-82.44425028459109,-82.42529278721746,-82.40909196140662,-82.39508391010479,-82.38284298755011,-82.37204260843484,-82.36243014133215
-82.56621982562598,-82.52544979243861,-82.49257325631254,-82.4656283312585,-82.44321013100205,-82.42429944097233,-82.40814267616479,-82.39417653614622,-82.38197581136289,-82.37121424305163,-82.36163944683625
-82.56494926738206,-82.52424878109775,-82.49143329604591,-82.46454317867035,-82.44217512785433,-82.42331105292615,-82.40719817231712,-82.3932737785502,-82.38111309562926,-82.37039018936656,-82.36085292095851
-82.56368488358768,-82.52305361531064,-82.49029890474802,-82.46346335602263,-82.44114524301972,-82.42232759189156,-82.40625841951808,-82.39237560773857,-82.38025481148162,-82.36957041917893,-82.36007053613091
-82.56242663665623,-82.5218642593484,-82.48917004819093,-82.46238883033668,-82.44012044458815,-82.42134902689486,-82.40532338763204,-82.39148199433983,-82.37940093025615,-82.36875490448909,-82.35929226498412
-82.56117448924925,-82.52068067771933,-82.48804669237545,-82.46131956885604,-82.43910070086633,-82.42037532717477,-82.404393046732,-82.39059290918779,-82.37855142349153,-82.36794361749723,-82.35851808034624
-82.55992840427511,-82.51950283516747,-82.48692880352981,-82.46025553904502,-82.43808598037651,-82.4194064621811,-82.40346736709824,-82.38970832332038,-82.37770626292748,-82.36713653060207,-82.35774795524149
-82.55868834488741,-82.51833069667133,-82.4858163481083,-82.4591967085875,-82.43707625185512,-82.41844240157339,-82.40254631921714,-82.38882820797824,-82.37686542050363,-82.36633361639953,-82.35698186288882
-82.55745427448365,-82.51716422744236,-82.48470929278996,-82.45814304538551,-82.43607148425147,-82.41748311521971,-82.40162987377978,-82.38795253460349,-82.37602886835822,-82.36553484768145,-82.35621977670073
-82.5562261567038,-82.51600339292375,-82.4836076044772,-82.45709451755798,-82.4350716467265,-82.41652857319535,-82.40071800168073,-82.38708127483845,-82.3751965788267,-82.36474019743433,-82.35546167028194
-82.55500395542886,-82.51484815878891,-82.48251125029446,-82.45605109343936,-82.43407670865142,-82.41557874578152,-82.39981067401671,-82.38621440052437,-82.37436852444056,-82.36394963883808,-82.35470751742808
-82.5537876347794,-82.51369849094016,-82.48142019758694,-82.4550127415784,-82.4330866396065,-82.41463360346403,-82.39890786208535,-82.38535188370011,-82.37354467792605,-82.36316314526465,-82.35395729212448
-82.55257715911414,-82.51255435550738,-82.48033441391922,-82.45397943073681,-82.4321014093797,-82.41369311693207,-82.39800953738391,-82.38449369660094,-82.37272501220282,-82.36238069027686,-82.35321096854481
-82.55137249302865,-82.51141571884662,-82.47925386707394,-82.45295112988791,-82.43112098796541,-82.4127572570769,-82.39711567160802,-82.38363981165719,-82.37190950038278,-82.36160224762703,-82.3524685210499
-82.55017360135378,-82.51028254753878,-82.47817852505047,-82.4519278082154,-82.43014534556318,-82.41182599499062,-82.39622623665038,-82.38279020149307,-82.37109811576873,-82.36082779125582,-82.35172992418639
-82.54898044915431,-82.50915480838817,-82.47710835606362,-82.45090943511205,-82.42917445257643,-82.41089930196483,-82.39534120459955,-82.38194483892532,-82.37029083185318,-82.36005729529089,-82.35099515268553
-82.54779300172757,-82.50803246842128,-82.47604332854232,-82.44989598017837,-82.42820827961118,-82.40997714948942,-82.39446054773862,-82.38110369696207,-82.36948762231701,-82.35929073404569,-82.35026418146194
-82.546611224602,-82.50691549488529,-82.47498341112825,-82.44888741322134,-82.42724679747479,-82.40905950925134,-82.39358423854405,-82.38026674880145,-82.36868846102834,-82.35852808201822,-82.34953698561226
