# State variables
0.211477973177496,0.005721184745010395,139.9960036594752,8.00494011872463,4.033933544434334,0.007923862208750482,2.211006927207479,0.6094021974996854,0.4812524390701889,0.1704019960374535,0.03939970905286631,2.34806101762464e-05,0.8866403585121685,-20.08841603402219,0.1447202118635504,0.168351572190148
0.2080173658571166,0.005666626520740592,139.9960062019348,8.004947164877548,4.033886913545913,0.007761899314117404,2.213303241836976,0.6065651443049505,0.4744855397219602,0.1697104674368548,0.0401687483620288,2.413518192977529e-05,0.8852666222956279,-20.23974446948196,0.1454011775308312,0.1672279517401954
0.2046244683671898,0.005611956814856748,139.9960087179654,8.004954423435322,4.033840553188052,0.007604690082899079,2.215573575316924,0.6037491626343143,0.4677583099518,0.1690871940591263,0.04097609299577771,2.480336284192934e-05,0.8838891224008354,-20.38973996126391,0.1460764978148305,0.1661309165762358
0.2012979502972307,0.005557201032246301,139.9960112057821,8.004961894911453,4.033794479236627,0.007452076025953832,2.217817955971259,0.6009543005809047,0.4610729394592753,0.1685296942034661,0.04182108394760151,2.548531076638461e-05,0.8825079868463548,-20.53841788642184,0.1467462333996834,0.1650597089755966
0.1980365083313399,0.005502383532079377,139.9960136637043,8.004969579755356,4.03374870661906,0.007303904786566654,2.220036422180684,0.5981806066484651,0.4544315629355679,0.1680355985316812,0.04270309120681437,2.618118041329479e-05,0.8811233476052341,-20.68579292962157,0.1474104440104766,0.1640135975998393
0.1948388657347075,0.00544752766433941,139.99601609015,8.004977478352247,4.033703249365248,0.007160029870945618,2.222229021887909,0.5954281296549776,0.4478362569193338,0.1676026451385347,0.04362151173418402,2.68911231810983e-05,0.879735340397288,-20.83187913127952,0.148069188447903,0.1629918764119372
0.1917037718488881,0.005392655805089026,139.9960184836304,8.004985591022999,4.033658120655409,0.007020310392131916,2.224395812122459,0.5926969186349599,0.4412890367781903,0.1672286748014773,0.04457576754124151,2.761528699822023e-05,0.8783441044664783,-20.97668993434594,0.1487225246208441,0.161993863645825
0.1886300015958044,0.005337789390518316,139.9960208427451,8.004993918023953,4.033613332865094,0.006884610826573676,2.226536858544304,0.5899870227406848,0.4347918538319167,0.1669116264080134,0.0455653038701779,2.835381617537492e-05,0.8769497823445759,-21.120238229699,0.1493705095769667,0.1610189008255143
0.1856163549904269,0.005282948949820664,139.9960231661775,8.005002459546711,4.03356889760753,0.006752800782660285,2.228652235005631,0.5872984911425866,0.4283465926322294,0.1666495325582749,0.04658958747136863,2.910685126919621e-05,0.8755525196021443,-21.26253640012499,0.150013199531418,0.1600663518311226
0.1826616566620702,0.005228154136939234,139.9960254526901,8.005011215717905,4.033524825773497,0.00662475478055718,2.230742023130042,0.5846313729291216,0.4219550684126761,0.1664405153398048,0.04764810497568973,2.987452895793943e-05,0.8741524645878475,-21.40359636286779,0.1506506498936991,0.1591356020093083
0.1797647553842376,0.00517342376122539,139.9960277011211,8.005020186598927,4.033481127568879,0.006500352042721412,2.232806311908566,0.5819857170063639,0.4156190247208169,0.1662827822710837,0.04874036135890089,3.065698192999615e-05,0.8727497681570774,-21.54342961073761,0.1512829152927991,0.1582260573257437
0.1769245236129447,0.005118775817048533,139.9960299103797,8.005029372185676,4.033437812550079,0.006379476294516096,2.234845197311822,0.5793615719976187,0.4093401312434236,0.1661746224099448,0.04986587849546988,3.14543387859545e-05,0.8713445833908608,-21.68204725177567,0.1519100496006647,0.1573371435573878
0.1741398570334391,0.005064227512395158,139.9960320794428,8.005038772408266,4.033394889657399,0.006262015574377057,2.236858781917745,0.5767589861433472,0.4031199818339524,0.16611440262272,0.05102419379930104,3.226672395492682e-05,0.8699370653059864,-21.81946004747681,0.1525321059540831,0.1564683055224468
0.1714096741152386,0.005009795296493324,139.9960342073518,8.00504838713074,4.033352367246553,0.006147862053017971,2.238847174554286,0.574178007201696,0.3969600927500428,0.1661005640097145,0.05221485894891019,3.309425762585234e-05,0.8685273705572658,-21.95567844957717,0.1531491367750497,0.1556190063460287
0.1687329156753979,0.004955494886497233,139.9960362932088,8.005058216150772,4.033310253118414,0.006036911861191098,2.240810489956527,0.5716186823499319,0.3908619011072869,0.1661316184824279,0.05343743869465745,3.393705569446631e-05,0.8671156571328196,-22.09071263541844,0.1537611937896914,0.1547887267596101
0.1661085444499164,0.004901341293265144,139.996038336174,8.005068259199366,4.03326855454712,0.005929064925549525,2.242748848437664,0.5690810580870838,0.3848267635540006,0.1662061454878097,0.05469150974571301,3.479522972660838e-05,0.865702084043251,-22.22457254190383,0.154368328045815,0.1539769644325401
0.1635355446731935,0.004847348846262495,139.9960403354626,8.005078515940559,4.033227278306627,0.005824224812183731,2.244662375573341,0.5665651801380955,0.3788559551702372,0.16632278887475,0.05597665973448503,3.566888693852243e-05,0.8642868110055509,-22.3572678980646,0.1549705899291456,0.1531832333339073
0.1610129216654377,0.004793531217620798,139.9960422903419,8.005088985971124,4.033186430695832,0.005722298577430543,2.246551201898834,0.5640710933597907,0.3729506685928201,0.1664802538979582,0.05729248625628832,3.655813019477693e-05,0.8628699981225472,-22.48880825625856,0.1555680291783205,0.1524070631231894
0.1585397014279317,0.004739901445381642,139.996044200129,8.005099668820286,4.033146017562346,0.005623196625576058,2.248415462618591,0.5615988416489537,0.3671120133667439,0.1666773043543704,0.05863859598207592,3.746305802441034e-05,0.8614518055586889,-22.61920302202462,0.1561606948986979,0.151647998568197
0.1561149302460566,0.004686471955953933,139.9960460641881,8.005110563949424,4.033106044324977,0.005526832573096239,2.250255297327682,0.5591484678528261,0.3613410155219242,0.1669127598472379,0.06001460384209426,3.838376465587919e-05,0.8600323932129333,-22.74846148261965,0.1567486355750415,0.1509055989889049
0.1537376742999749,0.004633254585811433,139.9960478819284,8.005121670751809,4.033066515995053,0.005433123119099487,2.252070849744681,0.5567200136823154,0.3556386173729587,0.1671854931730899,0.06142013227835721,3.932034007135787e-05,0.8586119203894733,-22.87659283426544,0.1573318990831382,0.1501794377258484
0.1514070192828727,0.004580260602456534,139.9960496528014,8.005132988552326,4.033027437196601,0.005341987921654882,2.253862267455575,0.5543135196282059,0.3500056775383228,0.1674944278268204,0.06285481056386553,4.027287008090892e-05,0.8571905454670213,-23.00360620813532,0.1579105327004016,0.1494691016318325
0.1491220700266599,0.004527500724675226,139.9960513762994,8.005144516607231,4.032988812185494,0.005253349479707865,2.255629701668268,0.55192902488066,0.3444429711742502,0.1678385356202256,0.06431827418652653,4.124143641701048e-05,0.8557684255673413,-23.12951069511102,0.1584845831155174,0.1487741905857766
0.1468819501350267,0.004474985142107267,139.9960530519534,8.005156254103909,4.032950644867599,0.005167133020302118,2.257373306977275,0.5495665672522883,0.3389511904174712,0.1682168344094103,0.06581016429575449,4.222611684989456e-05,0.8543457162236904,-23.25431536934135,0.1590540964371775,0.1480943170275831
0.144685801623756,0.004422723534154576,139.9960546793307,8.005168200160643,4.032912938816006,0.005083266390842329,2.259093241138225,0.5472261831050588,0.3335309450299797,0.1686283859265791,0.06733012720975713,4.322698532411446e-05,0.8529225710498108,-23.3780293106349,0.1596191182019551,0.1474291055129807
0.1425327845681882,0.004370725088250083,139.9960562580336,8.005180353826416,4.03287569728738,0.005001679956147403,2.260789664851807,0.5449079072813078,0.3281827632380991,0.1690722937118453,0.06887781398153543,4.424411211672478e-05,0.8514991414100864,-23.50066162571965,0.1601796933813641,0.1467781922873523
0.1404220767585632,0.00431899851747846,139.9960577876977,8.005192714080714,4.032838923237457,0.004922306500461715,2.262462741556997,0.5426117730392405,0.3229070926863097,0.1695477011541426,0.07045288002272444,4.527756400025154e-05,0.8500755760649888,-23.62222146842574,0.1607358663881545,0.1461412248787899
0.1383528733593223,0.004267552077708161,139.9960592679901,8.005205279833348,4.032802619335881,0.004845081132322682,2.264112637232207,0.5403378119925857,0.3177043018385673,0.1700537895749948,0.07205498477877503,4.632740450226497e-05,0.8486520209449173,-23.74271805873099,0.1612876810818647,0.1455178617040156
0.1363243865789134,0.0042163935840118,139.9960606986079,8.005218049924315,4.03276678798016,0.004769941195363166,2.265739520205837,0.5380860540555362,0.312574681193025,0.1705897764601199,0.07368379146068349,4.739369407272609e-05,0.8472286186886194,-23.8621607008335,0.1618351807737044,0.1449077716959605
0.1343358453450864,0.004165530426574346,139.9960620792768,8.005231023123645,4.032731431309,0.004696826182398114,2.267343560974526,0.5358565273926291,0.3075184447924793,0.1711549137535986,0.07533896682702527,4.84764903382347e-05,0.8458055084057904,-23.98055880022779,0.1623784082307879,0.14431063394501
0.1323864949862437,0.004114969586082549,139.9960634097495,8.00524419813131,4.032696551214993,0.00462567765295204,2.268924932029016,0.5336492583737728,0.3025357319324165,0.1717484862224579,0.07702018101436547,4.957584838688951e-05,0.8443828253477853,-24.09792187979204,0.1629174056797524,0.1437261373542172
0.1304755969196834,0.004064717648579112,139.9960646898047,8.005257573577113,4.032662149356685,0.00455643915451089,2.270483807687552,0.5314642715347444,0.2976266089668845,0.1723698099033755,0.07872710741529415,5.069182106067603e-05,0.8429607005917995,-24.21425959494235,0.163452214809805,0.1431539803091245
0.128602428346325,0.004014780819810079,139.9960659192459,8.005271148020634,4.032628227170056,0.004489056147175097,2.272020363936475,0.5293015895433,0.2927910712341799,0.1730182306228947,0.08045942260200649,5.182445927122322e-05,0.8415392607358323,-24.32958174788535,0.1639828767752294,0.1425938703610784
0.126766281951779,0.00396516493908354,139.9960670978996,8.005284919951178,4.032594785879453,0.004423475931532326,2.27353477827769,0.5271612331710481,0.2880290450953141,0.173693122587092,0.08221680629358272,5.297381233988776e-05,0.8401186275967552,-24.44389830099959,0.1645094321973857,0.1420455239233457
0.124966465613669,0.003915875492655286,139.9960682256149,8.005298887787747,4.032561826508003,0.004359647579602815,2.275027229582765,0.5250432212712348,0.2833403900726567,0.1743938870376321,0.08399894136519988,5.413992836133266e-05,0.8386989179143752,-24.55721938937618,0.1650319211662338,0.1415086659794516
0.1232023021151115,0.003866917626656702,139.9960693022618,8.005313049879053,4.032529349887532,0.004297521868714865,2.276497897953382,0.522947570762564,0.2787249010770335,0.1751199509711606,0.08580551389752755,5.53228545904874e-05,0.8372802430613369,-24.66955533254918,0.1655503832414107,0.1409830298031806
0.1214731288642584,0.003818296159579796,139.9960703277306,8.005327404503531,4.032497356668014,0.004237051218174503,2.277946964587904,0.5208742966191668,0.2741823107118926,0.1758707659190811,0.08763621326458317,5.652263785285972e-05,0.8358627087592474,-24.780916645445,0.1660648574528891,0.140468356689708
0.119778297619804,0.003770015594333688,139.9960713019307,8.005341949869395,4.032465847326588,0.004178189628600486,2.279374611653811,0.5188234118668117,0.2697122916432939,0.1766458067848852,0.0894907322583494,5.773932497811998e-05,0.8344464148013432,-24.89131404857968,0.1665753823012454,0.1399643956973578
0.118117174222364,0.003722080129886477,139.9960722247898,8.005356684114711,4.032434822176139,0.004120892623802495,2.280781022165773,0.5167949275854355,0.2653144590247062,0.1774445707363282,0.09136876724848401,5.897296325685159e-05,0.8330314547819752,-25.00075847753207,0.1670819957575627,0.1394709033995122
0.1164891383316308,0.003674493672505883,139.9960730962527,8.005371605307495,4.032404281373495,0.004065117195086624,2.282166379869136,0.5147888529180547,0.2609883729658886,0.1782665761498606,0.09327001837548053,6.02236009203359e-05,0.8316179158331808,-25.10926109172008,0.1675847352629917,0.1389876436462176
0.1148935831692115,0.003627259846611657,139.9960739162809,8.005386711445833,4.03237422492724,0.00401082174787817,2.283530869128608,0.5128051950861001,0.2567335410354716,0.1791113616048383,0.09519418977566831,6.149128764321475e-05,0.8302058783685716,-25.2168332825063,0.1680836377279963,0.1385143873350605
0.1133299152670559,0.003580382005252346,139.9960746848515,8.005402000458037,4.032344652705167,0.003957966050557323,2.284874674821929,0.5108439594112063,0.2525494207872502,0.1799784849251457,0.09714098983647024,6.277607506884957e-05,0.8287954158347581,-25.32348668065879,0.1685787395313027,0.1380509121909046
0.1117975542213805,0.00353386324021856,139.9960754019562,8.00541747020281,4.032315564441393,0.003906511185408558,2.28619798223833,0.508905149343461,0.2484354223006235,0.1808675222659729,0.09911013148036764,6.40780173571727e-05,0.8273865944704963,-25.42923316319138,0.1690700765185762,0.1375970025541034
0.1102959324519978,0.003487706391804537,139.9960760676011,8.005433118469451,4.032286959743147,0.003856419501589534,2.287500976981593,0.5069887664961149,0.2443909107260827,0.1817780672435904,0.1011013324760537,6.53971717548087e-05,0.8259794730737259,-25.53408485960788,0.1695576840008438,0.1371524491768211
0.1088244949669574,0.003441914058229442,139.9960766818056,8.005448942978079,4.032258838097256,0.00380765457002994,2.28878384487751,0.5050948106867275,0.2404152088271372,0.1827097301060654,0.1031143157752886,6.673359918722592e-05,0.8245741027766417,-25.63805415757286,0.1700415967526842,0.1367170490271128
0.1073826991324084,0.00339648860472945,139.996077244602,8.005464941379875,4.032231198876326,0.003760181140175175,2.290046771885572,0.5032232799847134,0.2365075995105826,0.1836621369429591,0.1051488098740042,6.808736487266607e-05,0.8231705268289242,-25.74115370803156,0.1705218490102019,0.1362906051004322
0.1059700144475897,0.003351432172331374,139.9960777560343,8.005481111257366,4.032204041344653,0.003713965098493903,2.291289944014713,0.5013741707652388,0.2326673283375435,0.1846349289321362,0.1072045491962361,6.945853895759028e-05,0.8217687803892244,-25.84339642980043,0.1709984744688042,0.1358729262382509
0.1045859223248591,0.003306746686318236,139.9960782161584,8.005497450124716,4.032177364663871,0.003668973428672466,2.292513547242947,0.4995474777694002,0.2288936060082636,0.1856277616219071,0.1092812744994999,7.084719717337442e-05,0.8203688903249831,-25.94479551364891,0.1714715062807977,0.1354638269534895
0.1032299158746683,0.003262433864396908,139.9960786250407,8.005513955428052,4.032151167898333,0.003625174173422892,2.293717767440718,0.4977431941706072,0.225185610814165,0.1866403042468077,0.1113787333002563,7.225342151398524e-05,0.8189708750206415,-26.04536442589262,0.1719409770528201,0.1350631272624742
0.1019014996953915,0.00321849522457764,139.9960789827581,8.005530624545811,4.03212545002027,0.003582536397834716,2.294902790297834,0.4959613116470769,0.2215424910512474,0.1876722390754036,0.1134966803181511,7.367730093437196e-05,0.8175747441942769,-26.14511691151722,0.1724069188431238,0.1346706525231445
0.1006001896679186,0.003174932092775006,139.9960792893973,8.005547454789111,4.0321002099147,0.003541030154204206,2.296068801253819,0.4942018204603321,0.2179633673894435,0.1887232607885831,0.1156348779377441,7.51189320693154e-05,0.8161804987226794,-26.24406699685151,0.1728693631587241,0.1342862332792557
0.09932551275491719,0.003131745610139548,139.9960795450541,8.005564443402148,4.032075446384136,0.003500626448277747,2.297215985431539,0.4924647095395873,0.2144473351930914,0.1897930758868776,0.1177930966864817,7.657841997248844e-05,0.8147881304748632,-26.34222899180774,0.1733283409524285,0.1339097051103244
0.09807700680467486,0.00308893674012914,139.9960797498333,8.005581587562613,4.03205115815307,0.003461297206849081,2.298344527573975,0.4907499665718951,0.2109934667882148,0.1908814021254218,0.1199711157276984,7.805587887549956e-05,0.813397622153988,-26.43961749170658,0.1737838826197584,0.1335409084870825
0.09685422035942524,0.003046506275328826,139.9960799038477,8.005598884382135,4.03202734387227,0.003423015246652999,2.299454611983998,0.489057578097911,0.207600813672821,0.1919879679752297,0.1221687233674695,7.955143296671265e-05,0.8120089471476452,-26.53624737870332,0.1742360179957771,0.1331796886322137
0.09565671246806658,0.003004454844027698,139.9960800072181,8.005616330906742,4.032004002122879,0.003385754244500719,2.300546422467021,0.4873875296131307,0.2042684086669317,0.1931125121095335,0.1243857175741725,8.10652171896639e-05,0.8106220693864437,-26.63213382283161,0.1746847763518366,0.1328258953861557
0.09448405250317708,0.002962782916561108,139.9960800600728,8.00563392411736,4.031981131420332,0.003349488708604749,2.301620142276416,0.4857398056744416,0.200995267999548,0.1942547829139887,0.1266219065096491,8.259737806092928e-05,0.809236943210816,-26.7272922826803,0.1751301863922542,0.1324793830777626
0.09333581998309261,0.00292149081140786,139.9960800625469,8.005651660930296,4.031958730218111,0.00331419395112799,2.302675954061582,0.4841143900126416,0.1977803933534329,0.195414538023251,0.1288771090778456,8.414807460648041e-05,0.8078535131658384,-26.82173850585685,0.1755722762509448,0.1321400103996005
0.09221160439497172,0.002880578701136281,139.9960800147822,8.005669538197804,4.031936796911313,0.003279846061517983,2.303714039818435,0.4825112656470197,0.1946227737541952,0.1965915438659444,0.1311511554578616,8.571747892215219e-05,0.8064717141972364,-26.91548852858008,0.1760110734879509,0.1318076402878222
0.09111100502567152,0.002840046618056134,139.9960799169267,8.00568755270861,4.031915329840081,0.003246421881263833,2.30473458084246,0.4809304150082128,0.1915213875056936,0.1977855752465602,0.1334438876758607,8.730577730412096e-05,0.8050914710904328,-27.00855867565799,0.1764466050860065,0.1314821398062085
0.09003363079522608,0.002799894459696324,139.9960797691344,8.00570570118848,4.031894327292878,0.003213898979526904,2.305737757684003,0.4793718200645437,0.1884752040102781,0.1989964149413192,0.1357551601742943,8.891317114402301e-05,0.8037126986446285,-27.10096555986726,0.176878897447045,0.1311633800343737
0.08897910009351254,0.00276012199409996,139.9960795715646,8.005723980300827,4.031873787509606,0.003182255629673045,2.306723750105759,0.477835462452197,0.185483185501419,0.2002238533101455,0.1380848403826412,9.053987777788697e-05,0.8023353015346307,-27.19272608093205,0.1773079763886775,0.1308512359599474
0.08794704062097765,0.002720728864922696,139.996079324382,8.005742386647304,4.031853708684604,0.00315147078676292,2.307692737042377,0.4763213236099442,0.1825442887175188,0.2014676879280271,0.1404328092966414,9.218613142159267e-05,0.8009591742070014,-27.28385742430162,0.1777338671406704,0.1305455863745396
0.08693708923300046,0.002681714596348518,139.9960790277561,8.005760916768445,4.031834088969505,0.003121524065931145,2.308644896562091,0.4748293849179382,0.1796574665058874,0.2027277232335423,0.1427989620626249,9.385218412908658e-05,0.7995842008065455,-27.37437705966424,0.1781565943414219,0.1302463137733502
0.08594889178773864,0.002643078597830853,139.996078681861,8.005779567144293,4.031814926475962,0.003092395721613786,2.309580405830278,0.4733596278403389,0.1768216693556933,0.2040037701935651,0.1451832085657326,9.553830676725805e-05,0.7982102551024942,-27.46430273920065,0.1785761820344469,0.1299533042582758
0.08498210299735877,0.002604820168665591,139.996078286875,8.005798334195081,4.031796219278266,0.00306406662759076,2.310499441074854,0.4719120340715767,0.1740358468608029,0.2052956459834337,0.147585474021297,9.72447900108137e-05,0.7968372004228729,-27.5536524955925,0.1789926536648761,0.1296664474443776
0.08403638628254136,0.002566938502402602,139.9960778429806,8.00581721428189,4.031777965415843,0.003036518257810508,2.311402177553442,0.470486585686057,0.1712989491133763,0.2066031736818727,0.1500056995686238,9.897194535812688e-05,0.7954648895952877,-27.6424446397982,0.1794060320759786,0.1293856363695727
0.0831114136301464,0.002529432691102248,139.996077350364,8.005836203707357,4.03176016289564,0.003009732667965595,2.312288789522219,0.4690832652911036,0.1686099280292305,0.2079261819799875,0.1524438428664353,0.000100720106168637,0.7940931648939066,-27.73069775860806,0.1798163395057147,0.1291107674074227
0.08220686545392314,0.002492301729443321,139.9960768092148,8.005855298716373,4.031742809694404,0.002983692477789251,2.313159450206371,0.4677020561829414,0.1659677386061866,0.2092645049036831,0.1548998786892655,0.0001024896287225366,0.7927218579924438,-27.81843071199034,0.1802235975833252,0.1288417401828938
0.08132243045814395,0.002455544518688672,139.996076219726,8.0058744954968,4.03172590376087,0.002958380854044283,2.314014331772094,0.4663429425055203,0.1633713401167989,0.2106179815488905,0.1573737995241289,0.0001042808933035947,0.7913507899228508,-27.90566263023961,0.1806278273259641,0.1285784574909727
0.08045780550404005,0.002419159870514755,139.9960755820936,8.005893790180222,4.031709443017844,0.002933781494176943,2.314853605300061,0.4650059094119812,0.1608196972370138,0.2119864558290155,0.1598656161668136,0.0001060943053060668,0.7899797710394343,-27.99241291093881,0.1810290491353812,0.1283208252180214
0.0796126954789122,0.002383146510711162,139.9960748965164,8.00591317884267,4.031693425364194,0.002909878610609659,2.315677440760302,0.4636909432285716,0.1583117811124428,0.2133697762340512,0.1623753583171774,0.0001079302963667618,0.7886086009881133,-28.07870121574604,0.1814272827946602,0.1280687522657647
0.07878681316778682,0.002347503082756205,139.9960741631959,8.005932657505387,4.031677848676765,0.002886656915647596,2.31648600698842,0.4623980316208149,0.155846570364042,0.2147677956008228,0.1649030751728515,0.0001097893255234611,0.7872370686805134,-28.16454746701714,0.1818225474650173,0.1278221504778027
0.07797987912748366,0.002312228151274459,139.9960733823357,8.005952222135594,4.031662710812197,0.002864101606975191,2.317279471663111,0.4611271637617475,0.1534230520350861,0.2161803708938589,0.1674488360207845,0.0001116718804010254,0.7858649522725937,-28.24997184427482,0.1822148616826675,0.12758093456855
0.07719162156295695,0.00227732020538218,139.9960725541421,8.005971868647267,4.031648009608667,0.002842198353719796,2.318058001284904,0.4598783305020334,0.1510402224813989,0.2176073629964049,0.1700127308260801,0.0001135784784266654,0.7844920191474924,-28.3349947805351,0.1826042433557608,0.1273450220545024
0.07642177620576833,0.002242777661926365,139.9960716788231,8.005991592901912,4.031633742887563,0.00282093328306061,2.31882176115609,0.4586515245417772,0.1486970882068595,0.2190486365111194,0.1725948708176062,0.0001155096680760081,0.7831180259022735,-28.41963695850159,0.1829907097613958,0.1271143331877414
0.07567008619454468,0.002208598868623251,139.9960707565886,8.006011390709364,4.031619908455073,0.002800292967362042,2.319570915361781,0.4574467406038538,0.1463926666462466,0.2205040595700113,0.1751953890698731,0.0001174660301517469,0.7817427183382502,-28.50391930663812,0.1833742775427134,0.1268887908915832
0.07493630195726961,0.002174782107101927,139.9960697876503,8.006031257828582,4.031606504103715,0.002780264411811537,2.320305626752059,0.4562639756085816,0.1441259868975099,0.2219735036531975,0.1778144410806954,0.0001194481790968323,0.7803658314545591,-28.58786299512992,0.1837549627060758,0.1266683206982901
0.07422018109525259,0.002141325595858728,139.9960687722213,8.006051189968446,4.031593527613794,0.00276083504254282,2.321026056925167,0.4551032288495684,0.1418960904055701,0.223456843416078,0.1804522053441688,0.0001214567643443343,0.7789870894446577,-28.67148943174363,0.1841327806183339,0.1264528506887602
0.0735214882686147,0.00210822749312801,139.9960677105162,8.006071182788574,4.031580976754796,0.00274199269522632,2.321732366211701,0.4539645021705622,0.1397020315997521,0.2249539565245409,0.1831088839185051,0.0001234924717062901,0.7776062056954089,-28.75482025759609,0.1845077460041878,0.1262423114341168
0.07283999508312404,0.002075485899674887,139.9960666027507,8.006091231900118,4.031568849286732,0.002723725604109375,2.322424713659778,0.4528478001431467,0.1375428784869435,0.226464723497827,0.185784702988278,0.00012555602480404,0.7762228827884285,-28.83787734284179,0.1848798729436433,0.1260366359391214
0.07217547997820978,0.002043098861515462,139.9960654491416,8.006111332866586,4.031557142961411,0.002706022391489565,2.323103257021121,0.4517531302451215,0.1354177132025527,0.2279890275586968,0.1884799134206385,0.000127648186542754,0.7748368125033586,-28.92068278228869,0.185249174869567,0.1258357595873379
0.07152772811597656,0.002011064372570056,139.9960642499069,8.006131481204655,4.031545855523668,0.002688872057605291,2.323768152738062,0.4506805030394141,0.1333256325213052,0.2295267544905568,0.1911947913150616,0.0001297697606330578,0.7734476758227433,-29.00325889095179,0.1856156645653446,0.1256396200879779
0.07089653127103697,0.00197938037725492,139.996063005265,8.006151672384973,4.031534984712539,0.002672263970928402,2.324419555931395,0.4496299323533736,0.1312657483298856,0.2310777925012115,0.1939296385461815,0.0001319215931628822,0.7720551429381797,-29.08562819955388,0.185979354162644,0.1254481574243608
0.07028168772097257,0.001948044773017848,139.9960617154353,8.006171901833,4.031524528262383,0.002656187858844372,2.325057620389094,0.4486014354582981,0.1292371880633796,0.2326420320929232,0.1966847832992674,0.0001341045742228844,0.7706588732574238,-29.1678134499823,0.1863402551392851,0.1252613138039226
0.06968300213722901,0.001917055412823145,139.9960603806377,8.006192164929788,4.031514483903964,0.002640633798706183,2.325682498555837,0.4475950332490553,0.1272390951074237,0.234219365938466,0.1994605805978802,0.0001363196395890243,0.7692585154121381,-29.2498375907106,0.1866983783172209,0.1250790336097143
0.06910028547624414,0.00188641010759131,139.9960590010925,8.006212457012813,4.031504849365485,0.002625592209248687,2.326294341523327,0.4466107504236525,0.1252706291679074,0.235809688762874,0.2022574128232291,0.0001385677724661194,0.7678537072659756,-29.3317237721933,0.1870537338606295,0.1249012633533283
0.06853335487149108,0.001856106628584633,139.9960575770205,8.006232773376768,4.031495622373581,0.002611053842379545,2.326893299021398,0.4456486156631947,0.1233309666194816,0.2374128972313964,0.205075690230534,0.0001408500055101892,0.7664440758672202,-29.41349534233842,0.1874063312741274,0.1247279516291683
0.06798203352211571,0.00182614270981004,139.9960561086424,8.006253109274393,4.031486800654272,0.002597009775202312,2.327479519409896,0.4447086618094646,0.1214193007884968,0.2390288898396289,0.2079158514349833,0.0001431674220781909,0.7650292376738046,-29.4951758415603,0.187756179401072,0.1245590490701501
0.06744615058509354,0.001796516050328776,139.9960545961796,8.006273459917258,4.03147838193388,0.002583451402489589,2.328053149671301,0.4437909260445062,0.1195348422573917,0.2406575668120753,0.2107783639134092,0.000145521158703725,0.7636087982485787,-29.57678899843027,0.1881032864220178,0.1243945083045241
0.06692554106541021,0.001767224316564447,139.996053039853,8.006293820476555,4.031470363939916,0.002570370429427109,2.32861433540407,0.4428954500688178,0.1176768191230835,0.2422988300040157,0.2136637244867992,0.0001479124071425814,0.7621823524528937,-29.65835872503715,0.1884476598532741,0.1242342839139707
0.06642004570474111,0.001738265144602537,139.9960514398838,8.006314186083896,4.031462744401927,0.00255775886463999,2.329163220816737,0.4420222802784009,0.1158444772243707,0.2439525828070809,0.2165724597873258,0.0001503424163532066,0.7607494844257657,-29.7399091122801,0.1887893065455784,0.1240783323928881
0.06592951086940037,0.001709636142470226,139.9960497964929,8.006334551832095,4.031455521052316,0.002545609013523568,2.329699948722714,0.4411714679411728,0.1140370803517986,0.2456187300591816,0.2195051267157791,0.0001528124947009274,0.7593097675747066,-29.82146442525605,0.1891282326828967,0.1239266121087863
0.06545378843698745,0.001681334892407073,139.996048109901,8.006354912775953,4.031448691627136,0.002533913471858894,2.33022466053583,0.440343069372406,0.1122539104364635,0.2472971779582219,0.2224623128864695,0.0001553240122658577,0.7578627645828759,-29.90304909867035,0.1894644437813439,0.1237790832637621
0.06499273568143793,0.001653358953132343,139.9960463803284,8.006375263933029,4.031442253866851,0.002522665119702357,2.330737496266573,0.4395371461090271,0.1104942677184105,0.2489878339792936,0.2254446370583847,0.000157878403246309,0.7564080274095144,-29.98468773226579,0.189797944688229,0.1236357078570124
0.06454621515623628,0.001625705862113795,139.9960446079954,8.006395600284421,4.031436205517079,0.002511857115541097,2.331238594519057,0.438753765082638,0.108757470895982,0.2506906067950969,0.2284527495516436,0.0001604771684693626,0.7549450972895482,-30.06640508627639,0.1901287395812238,0.1234964496483472
0.06411409457553778,0.001598373137842713,139.9960427931212,8.006415916775515,4.031430544329313,0.002501482890706068,2.331728092488711,0.4379929987911133,0.1070428572572536,0.2524054061993298,0.2314873326481349,0.0001631218780163736,0.7534735047313567,-30.14822607690836,0.1904568319676555,0.1233612741226636
0.06369624669294088,0.001571358282119938,139.996040935925,8.006436208316757,4.031425268061611,0.002491536144034945,2.332206125960691,0.437254925468618,0.1053497827945862,0.2541321430327836,0.2345491009750855,0.0001658141739706037,0.7519927695125718,-30.23017577184899,0.1907822246839268,0.1232301484553446
0.06329254917764858,0.001544658782357459,139.996039036625,8.006456469784405,4.031420374479284,0.00248201083677744,2.332672829309023,0.4365396292538887,0.1036776223032448,0.2558707291118851,0.2376388018701604,0.0001685557732946802,0.7505024006739394,-30.31227938580282,0.191104919895061,0.1231030414785487
0.0629028844877563,0.00151827211390001,139.9960370954388,8.006476696021288,4.031415861355549,0.002472901187735955,2.333128335496496,0.4358472003566058,0.1020257694649641,0.2576210771594218,0.2407572157265349,0.0001713484708460002,0.7490018965112286,-30.39456227605326,0.1914249190943753,0.122979923648356
