# State variables
0.1439672783513176,1.263065519193433e-12,1.52984122569206e-09,6.948675757324122e-07,0.0001402759394120386,1.013691916171547e-15,6.502116859042119e-13,1.142340032519892e-08,6.800083374566657e-05,0.98917128646304,0.01061976998262965,4.400176872260401e-08,2.022543232141291e-06,3.48826993414219e-05,0.0002675928648183055,8.032744267142758e-10,4.634100690290545e-07,0.0001364318653326286,0.02120507435881804,0.9775880841845528,0.000765311946565581,0.0001388327156749756,0.003325824137098238,0.0298772482042406,0.1192921210575599,0.1786422425259869,1.721760473045319e-06,0.0001641533973381535,0.005869532933846226,0.09328282584064047,0.5559651160298941,0.01343320833977714,0.2589788266906203,0.07480394570211167,0.9196547816063873,0.005513041191315269,2.823240858480303e-05,0.9937723842616499,0.3855496952370941,0.01767141574685496,0.01321859277166294,0.0022674752095835,0.924725806944861,0.03933552142550962,0.7547935859409238,0.02405455686279009,0.05649302283559255,0.1646588341899205,1.234004047643745e-23,1.592314785472477e-14,2.925197662353059e-11,2.01759280378082e-08,0.9999999734967946,6.558976436872573e-20,1.235114874352363e-16,8.655286111216521e-14,1.029954052570458e-12,5.04189990707161e-09,1.409125771530026e-10,3.497126471622282e-22,3.85342428848854e-18,0.1401251958674473,0.0006131833502584698,125.5651008531457,9.778669824236477,0.001343117077490719,6.61454914811039
0.1443271074747794,1.36992022249476e-12,1.625895295840837e-09,7.236443633883973e-07,0.0001431474048308077,1.099505851868757e-15,6.910711755052508e-13,1.189688303984625e-08,6.940218566573849e-05,0.9891675198898061,0.01061923439205241,4.717688744815869e-08,2.130478442816478e-06,3.610087441718014e-05,0.0002720963396381504,8.627810316033885e-10,4.888464913544151e-07,0.0001413669807756546,0.02158331408141152,0.9771998792288821,0.0007644838080453095,0.0001477766701997347,0.00347600227454911,0.03066114853442542,0.1202063319172025,0.1767542467781588,1.84753672951722e-06,0.0001729504019724219,0.006071917320246834,0.09474889779691001,0.5544596179998703,0.01329208971226427,0.2582155820904913,0.07502390589868492,0.9194687678248897,0.005479489018633079,2.783816619126416e-05,0.9937830420604801,0.3851978896251444,0.01776729181530283,0.01308144575923622,0.002252762533491132,0.9243383928443039,0.03977891914613801,0.7539925967555093,0.02405168761316029,0.05710222777512998,0.1648534876854274,1.420721467402666e-23,1.741590443863581e-14,3.122919822319946e-11,2.102477945893386e-08,0.9999999726281672,7.371069293920422e-20,1.354942251781716e-16,9.269935320649828e-14,1.100476971171813e-12,5.057572339727875e-09,1.429606323146139e-10,4.014708234181679e-22,4.317939254295299e-18,0.1404889179098492,0.0006122074299222829,125.5651239839557,9.778582041537481,0.001339437410408066,6.375809244214167
0.1446869828367782,1.487063463243359e-12,1.729068353616438e-09,7.539286398626842e-07,0.000146108085852481,1.193589235945477e-15,7.349623759460317e-13,1.23952017714852e-08,7.084754806610085e-05,0.9891636413490499,0.01061867600345712,5.061460885428528e-08,2.245265301657593e-06,3.737323226354768e-05,0.0002767138401640268,9.273727042680304e-10,5.159588759312607e-07,0.0001465332582706123,0.02197221348939281,0.9768006363901832,0.0007636257013385731,0.0001573746234598425,0.003634069482391322,0.03146924266104867,0.1211185454694726,0.1748400933030003,1.983838309185566e-06,0.0001823069858753628,0.006283120143741679,0.09624784496907499,0.5529092236294131,0.0131490218367412,0.2574662069414036,0.07524829382936664,0.9192794914718929,0.005444780836907642,2.743477023184064e-05,0.9937934486019774,0.3848447620292555,0.0178678815431645,0.0129470254114905,0.002238579264384102,0.9239336667986695,0.04023165908076349,0.7531975068391558,0.02405018858634616,0.0577144590646794,0.1650378453390458,1.63811822558172e-23,1.906642133442277e-14,3.336276597821062e-11,2.191869263109758e-08,0.9999999717137725,8.293901135211855e-20,1.487848385781962e-16,9.935482574643403e-14,1.176665850141824e-12,5.073678357137891e-09,1.451180279089965e-10,4.615552159989443e-22,4.844207720779298e-18,0.1408527753079348,0.0006112272703471528,125.565146928228,9.77849469985826,0.001335635227702081,6.134556642664111
0.1450469134644118,1.615631068703241e-12,1.839989462333256e-09,7.858216848935388e-07,0.0001491622301808989,1.296855902118502e-15,7.821535586722772e-13,1.292002805369764e-08,7.233904252692937e-05,0.9891596457295002,0.01061809345524938,5.434006400284861e-08,2.367428085313523e-06,3.870290407553072e-05,0.0002814498356427014,9.97555051000723e-10,5.448813448736841e-07,0.0001519449462404214,0.02237225214050105,0.9763898551048857,0.0007627360993766955,0.0001676817161909607,0.003800520854501013,0.0323024478069795,0.1220280848238335,0.1728990953873494,2.131685120981942e-06,0.0001922661005761169,0.006503641855937449,0.09778081578616969,0.5513121873231031,0.01300395360276579,0.2567306627087905,0.07547726569663775,0.9190868375542975,0.005408875584195524,2.70220732683028e-05,0.9938036068286351,0.3844902649936657,0.01797331159810633,0.01281524799401961,0.002224919689129749,0.9235112338174244,0.040694098999792,0.7524085736366667,0.02405014269943896,0.05832950854204914,0.1652117749510724,1.891689023392643e-23,2.089361661827702e-14,3.566727562726037e-11,2.286072688560182e-08,0.999999970750502,9.34418177271518e-20,1.635449149729667e-16,1.065688347692961e-13,1.259057892564752e-12,5.090244211279922e-09,1.473925730745064e-10,5.314273709487972e-22,5.441328103327277e-18,0.1412167806370061,0.0006102426891212798,125.5651696829349,9.778407803949987,0.001331705097740619,5.890696644484483
0.1454069087662236,1.756902418660357e-12,1.959353484544165e-09,8.194332791694435e-07,0.000152314361457154,1.410335313023315e-15,8.32941102364696e-13,1.347317402936903e-08,7.387893022246812e-05,0.989155527597989,0.01061748528349232,5.838116115795407e-08,2.497539001908698e-06,4.00932489309491e-05,0.000286309031679871,1.07389198269509e-09,5.757609161537276e-07,0.0001576174086766309,0.02278393940116166,0.9759670034562883,0.0007618133760620887,0.0001787584588240011,0.003975888496401591,0.03316172151098055,0.1229342150231344,0.170930545182311,2.292211363211304e-06,0.0002028746469835887,0.006734018888315956,0.0993490128256327,0.5496666673796952,0.01285683231888438,0.2560089140460332,0.07571098226463237,0.9188906870388168,0.005371731661615271,2.659994333475533e-05,0.9938135196122204,0.3841343492531371,0.01808371529065046,0.01268603036681185,0.002211778523626412,0.9230706710372497,0.04116661688013368,0.7516260710816787,0.02405163904695707,0.05894714823525387,0.1653751414653374,2.188002848072242e-23,2.291898082502959e-14,3.815892255538447e-11,2.385420051114225e-08,0.9999999697349835,1.054141388659901e-19,1.79958629982215e-16,1.143965806971012e-13,1.34825012198543e-12,5.107298262578133e-09,1.497927648552961e-10,6.1282918131927e-22,6.11988581677155e-18,0.1415809469506507,0.0006092534966253678,125.5651922449326,9.778321358753189,0.001327641369753942,5.644130009438897
0.1457669785407732,1.91232105557406e-12,2.087929092559133e-09,8.548825613095132e-07,0.0001555693013838026,1.535189182971801e-15,8.876529212285227e-13,1.405660666338452e-08,7.54696232694325e-05,0.9891512811742108,0.01061684991279611,6.276893660544231e-08,2.63622331571893e-06,4.154787367415226e-05,0.0002912963849206085,1.157013427174422e-09,6.08758960359225e-07,0.0001635672307677798,0.02320781672828652,0.9755315157531369,0.0007608557987577792,0.0001906713291496009,0.004160744729576686,0.03404806321001679,0.1238361378966406,0.1689337135498821,2.466680186227417e-06,0.0002141839010987571,0.006974826762219007,0.1009536955898693,0.5479707195945172,0.01270760369936933,0.2553009290149386,0.0759496087980825,0.9186909168066129,0.005333307037631905,2.616826607179754e-05,0.9938231897539757,0.3837769636511247,0.01819923293825531,0.01255928988802108,0.002199150926093911,0.9226115260606247,0.04164961228547714,0.7508502908552237,0.02405477344592091,0.0595671286232198,0.1655278069048627,2.534932008914528e-23,2.516697128096107e-14,4.08557046666017e-11,2.490271704932219e-08,0.9999999686635548,1.190840867631456e-19,1.982362978003276e-16,1.22899649102635e-13,1.444906825624636e-12,5.124871188632081e-09,1.523278599691776e-10,7.078416075108573e-22,6.892222230027208e-18,0.1419452877867995,0.0006082594957390346,125.5652146109546,9.778235369407053,0.001323438167769114,5.394752703348773
0.1461271329846272,2.083518621505634e-12,2.226567893310548e-09,8.922989852345098e-07,0.0001589321939224736,1.672730787791415e-15,9.466523712164603e-13,1.467246362563089e-08,7.711369715582496e-05,0.9891469003031508,0.01061618564628094,6.753795546555731e-08,2.784165098096628e-06,4.30706547956762e-05,0.0002964171186909644,1.247624196033876e-09,6.440528464444241e-07,0.0001698123361691259,0.02364446015389269,0.9750827898905504,0.0007598615201459805,0.0002034934447831989,0.004355705604943872,0.03496251580049505,0.1247329864361765,0.1669078500179107,2.656500480123118e-06,0.000226249992258264,0.00722668350767409,0.1025961833903373,0.5462222903887526,0.01255621185871281,0.2546066793403857,0.07619331497212857,0.9184873996192626,0.005293559369987195,2.572694702074258e-05,0.9938326199847748,0.3834180550548941,0.01832001225487461,0.01243494431701266,0.002187032512584774,0.9221333151580829,0.04214350785591706,0.750081543757663,0.02405964903637157,0.06018917672673372,0.1656696303084588,2.941934545637444e-23,2.766547401218134e-14,4.377765454867861e-11,2.601019469136453e-08,0.9999999675322334,1.347190692032452e-19,2.186185510702348e-16,1.321468651356809e-13,1.549768628374279e-12,5.142996216582432e-09,1.550079562312306e-10,8.189567972737533e-22,7.77275722083628e-18,0.142309817172314,0.0006072604815404979,125.565236777605,9.778149841259228,0.001319089384876079,5.142455630305142
0.1464873826996413,2.272342719282301e-12,2.376214841874615e-09,9.318233912679364e-07,0.00016240853178436,1.824447445086633e-15,1.010342709124455e-12,1.532307106713861e-08,7.881390436667778e-05,0.9891423784249375,0.01061549065450848,7.272677043235827e-08,2.942113690422803e-06,4.466576253124642e-05,0.0003016767396556405,1.346514199054162e-09,6.818378041089895e-07,0.0001763721173674342,0.02409448299268844,0.9746201844713464,0.0007588285693997834,0.0002173053207773153,0.004561434757305678,0.0359061671564148,0.1256238186516073,0.1648521828653891,2.863246130734756e-06,0.0002391344411789482,0.007490253425068465,0.1042778583330645,0.5444192094301182,0.01240259931546831,0.2539261407040936,0.07644227474934726,0.9182800040978938,0.005252446147078268,2.527591407970562e-05,0.9938418129652344,0.3830575682675582,0.01844620876793578,0.01231291171668697,0.002175419374949744,0.9216355213224687,0.04264875091643085,0.7493201612057132,0.02406637694363942,0.06081299401119191,0.1658004676686826,3.420403013843024e-23,3.044634605803789e-14,4.69471056727619e-11,2.718089919009142e-08,0.9999999663366834,1.526332763850745e-19,2.413812590194799e-16,1.422152740500244e-13,1.663662218530865e-12,5.161709383913205e-09,1.578440830229474e-10,9.491669263406426e-22,8.77837703720485e-18,0.1426745496258552,0.0006062562410001813,125.565258741351,9.778064779876242,0.001314588677919006,4.887124348962202
0.1468477386993823,2.480889413584532e-12,2.537920148207655e-09,9.736092062821209e-07,0.0001660041854586055,1.992026744105349e-15,1.079172192542137e-12,1.60109635453287e-08,8.057318933711618e-05,0.9891377085418469,0.01061476296326399,7.837844775946178e-08,3.1108909778108e-06,4.633768743064468e-05,0.0003070810555469947,1.454570234951325e-09,7.223290349256287e-07,0.0001832675807962365,0.02455853879492003,0.9741430156634351,0.0007577548426072839,0.0002321957242827268,0.004778647635884235,0.03688015157732475,0.1265076108583886,0.1627659193635534,3.088678148386334e-06,0.0002529047661823719,0.007766251227695712,0.1060001683965496,0.5425591817072302,0.01224670700728217,0.253259293083148,0.076696666220059,0.9180685947175242,0.005209924850694389,2.481512012144768e-05,0.9938507712857789,0.3826954459370265,0.01857798626483869,0.01219311035511629,0.002164308101521269,0.9211175921624351,0.04316581521456086,0.7485664968676289,0.02407507700944773,0.06143825408051675,0.1659201718716338,3.984097205219628e-23,3.354605370039859e-14,5.038899822563588e-11,2.84194807642304e-08,0.9999999650721774,1.731967483633341e-19,2.668413469839331e-16,1.531912776664437e-13,1.787512444081224e-12,5.18104982943743e-09,1.608483040343506e-10,1.10207397112336e-21,9.928901960918021e-18,0.1430395001587627,0.0006052465526690286,125.5652804985159,9.777980191054493,0.001309929462719948,4.628638772087306
0.1472082124145273,2.711541231475797e-12,2.712852917674447e-09,1.017823790500097e-06,0.0001697254350523437,2.177387221001523e-15,1.153639924175636e-12,1.67389063928973e-08,8.239470487880605e-05,0.9891328831821538,0.01061400044005657,8.454117146163826e-08,3.291399587367637e-06,4.80912696775414e-05,0.0003126361940201728,1.572789630100363e-09,7.657641096223111e-07,0.0001905215085892847,0.02503732456917709,0.9736505537662613,0.0007566380923823746,0.0002482626399656932,0.005008116149627211,0.03788565113291913,0.1273832503463234,0.1606482462022199,3.334770146761832e-06,0.0002676351672716413,0.008055446607706055,0.1077646305893264,0.5406397790177682,0.0120884743192462,0.2526061211396992,0.07695667140168463,0.9178530318188216,0.005165953142122257,2.434454577054121e-05,0.9938594974666589,0.3823316284618704,0.01871551727124973,0.01207545860657066,0.002153695800812665,0.9205789376212435,0.04369520279859561,0.7478209284511248,0.02408587859981502,0.0620646001391464,0.1660285926391409,4.64968197533315e-23,3.700642540233453e-14,5.413123118774538e-11,2.973101554277192e-08,0.9999999637335543,1.96846367236854e-19,2.95363676913779e-16,1.651719432706769e-13,1.922355105265277e-12,5.201060121339382e-09,1.640338323742251e-10,1.282025772568186e-21,1.124765177310395e-17,0.1434046842736444,0.0006042311863624928,125.5653020452698,9.777896080831894,0.001305104909956775,4.366872848535937
0.1475688156970551,2.967011697301442e-12,2.902316808922476e-09,1.064649951237946e-06,0.0001735790052484948,2.382714317554306e-15,1.234302562607243e-12,1.750992086982246e-08,8.428183024355e-05,0.9891278943604856,0.01061320077918835,9.126893866986269e-08,3.484632142402247e-06,4.99317314759169e-05,0.0003183486226876323,1.70229604856182e-09,8.124056951634298e-07,0.000198158639127718,0.02553158430251854,0.9731420194562914,0.0007554759165910232,0.0002656143619860467,0.005250673769862118,0.03892389686388992,0.1282495273750407,0.1584983301352977,3.603737736612684e-06,0.0002834072992426885,0.00835866927304562,0.1095728341699591,0.5386584308284291,0.01192783912802937,0.2519666146691285,0.07722247599262914,0.9176331716397145,0.005120489073720831,2.386420233465623e-05,0.9938679939579242,0.3819660538941351,0.01885898356365373,0.01195987485205676,0.002143580128569203,0.9200189275056313,0.04423744604856137,0.7470838596603268,0.02409892149871303,0.06269164219622816,0.1661255764739591,5.437398770845753e-23,4.087554229971734e-14,5.820506849578506e-11,3.112105218188646e-08,0.9999999623151719,2.240992466130391e-19,3.273692300270633e-16,1.782665275558139e-13,2.069353095503512e-12,5.221786624082423e-09,1.674151603748824e-10,1.494285235909273e-21,1.276213144986007e-17,0.1437701179603491,0.0006032099028413553,125.5653233776216,9.77781245550022,0.001300107941834213,4.101694226823797
0.1479295608230271,3.250397651402056e-12,3.107768044052599e-09,1.114287646991373e-06,0.0001775721037238578,2.610502635461548e-15,1.321782043749364e-12,1.83273124904617e-08,8.623819100780514e-05,0.9891227335342999,0.01061236148522477,9.862236142999761e-08,3.691681724501592e-06,5.18647128576491e-05,0.000324225170383433,1.844357859175678e-09,8.625446626528101e-07,0.0002062058688457344,0.02604211280824112,0.9726165796782127,0.0007542657461161477,0.0002843707307802402,0.005507221137076431,0.03999616979007988,0.1291051264381139,0.1563153188845488,3.898072503720786e-06,0.0003003111467775375,0.00867681450863301,0.1114264439067092,0.5366124144626749,0.01176473786461963,0.251340769114981,0.07749426907588533,0.9174088663694892,0.005073491328143085,2.337413488150463e-05,0.9938762631393514,0.3815986578391533,0.01900857671883023,0.01184627737955092,0.002133959318550921,0.9194368888081029,0.04479310987343738,0.7463557223399587,0.02411435689755768,0.06331895398302147,0.1662109666086893,6.371906230199483e-23,4.520879408560166e-14,6.264560859835363e-11,3.259566438447071e-08,0.9999999608108536,2.555690685915817e-19,3.633448385389217e-16,1.925982417746139e-13,2.229813767677725e-12,5.243279913388819e-09,1.710082081846377e-10,1.745241440346619e-21,1.450486512254348e-17,0.1441358176889642,0.0006021824534907594,125.5653444914094,9.77772932161815,0.001294931229705576,3.832963899483888
0.1482904604937347,3.565240865171328e-12,3.330836167646411e-09,1.166955908914909e-06,0.0001817124634110716,2.863605711876718e-15,1.41677448386846e-12,1.919470297909558e-08,8.826768098452586e-05,0.9891173915560536,0.01061147985467659,1.066695930533732e-07,3.913753719405214e-06,5.389631130980039e-05,0.0003302730497030339,2.000409521108312e-09,9.165036358257771e-07,0.0002146924781171534,0.02656975993489846,0.9720733431447971,0.0007530048315782334,0.0003046645357324306,0.005778732223107646,0.04110380166681483,0.1299486167342782,0.1540983423465013,4.220581366387604e-06,0.0003184460165340554,0.009010849321361526,0.1133272033473695,0.5344988445705187,0.01159910559893093,0.2507285861601041,0.07777224276727815,0.9171799642282324,0.005024919487439321,2.287442544918396e-05,0.9938843073203243,0.3812293733524406,0.01916449870314117,0.0117345842841759,0.002124832217476311,0.9188321028044787,0.04536279408920022,0.7456369788271356,0.02413234849187525,0.06394606955099533,0.166284602959221,7.483336228715728e-23,5.007013430836974e-14,6.749232848026544e-11,3.416151016539433e-08,0.9999999592138276,2.919860868243784e-19,4.038548033064646e-16,2.083063089122739e-13,2.405209759691192e-12,5.265595243144834e-09,1.748304872392188e-10,2.042673947422137e-21,1.651441345918139e-17,0.1445018003994532,0.000601148579999089,125.56536538229,9.777646686025115,0.001289567192823981,3.5605358274278
0.1486515278349669,3.915600788562103e-12,3.57334802523766e-09,1.222895011008157e-06,0.0001860083890342676,3.145294804622637e-15,1.52006046705745e-12,2.011606637919874e-08,9.037448639435296e-05,0.9891118586205856,0.0106105529556804,1.154874005104621e-07,4.15217925072599e-06,5.6033125669723e-05,0.0003364998808575148,2.172076541055314e-09,9.746410502816209e-07,0.0002236503844592744,0.02711543517382129,0.9715113554042515,0.0007516902289226657,0.0003266431081233292,0.006066261104823736,0.04224817541825984,0.1307784417810264,0.1518465141540253,4.574432259308901e-06,0.0003379216636702929,0.009361819235605334,0.1152769380615504,0.5323146618331585,0.01143087615001087,0.2501300744047268,0.07805659180301941,0.9169463095746974,0.00497473433430915,2.236519637329596e-05,0.9938921287396703,0.3808581308337944,0.01932696250475562,0.01162471336865282,0.002116198324611888,0.918203801906864,0.04594713599358803,0.7449281245335665,0.02415307369791279,0.06457247951414022,0.1663463220836077,8.808626976133986e-23,5.55335768134885e-14,7.27897153894517e-11,3.582589884413852e-08,0.9999999575166582,3.34221731815657e-19,4.495548287108787e-16,2.255483751226003e-13,2.597204373797184e-12,5.288793072033443e-09,1.789012949018496e-10,2.396084893015694e-21,1.883661872545436e-17,0.1448680834875094,0.0006001080140386144,125.565386045729,9.777564555855946,0.001284007998425512,3.284256543580769
0.1490127763941298,4.306140665283067e-12,3.837355520976628e-09,1.282368925325409e-06,0.0001904688084003644,3.459328499790243e-15,1.632516958605309e-12,2.10957699261459e-08,9.256311255717527e-05,0.9891061242071717,0.01060957760543665,1.25162408428626e-07,4.408430438539826e-06,5.828230479202495e-05,0.0003429137168715573,2.361204667079758e-09,1.037355805964594e-06,0.000233114426770426,0.02768011270642652,0.9709295934292616,0.0007503187837784547,0.0003504701326005289,0.006370949410426225,0.04343072516242032,0.1315929081031398,0.1495589336515487,4.963207273693343e-06,0.0003588595730871708,0.009730855813823583,0.1172775588077438,0.5300566208543188,0.01125998222612812,0.2495452501436886,0.07834751306102228,0.9167077430458976,0.004922898187770032,2.184661370924654e-05,0.9938997295654516,0.380484857918749,0.01949619281219535,0.01151658204445565,0.002108057836555884,0.9175511662504109,0.04654681315485459,0.7442296907837119,0.02417672500356806,0.06519762689454874,0.1663959571473985,1.039320740082467e-22,6.16849845965951e-14,7.858800206270672e-11,3.759686689463292e-08,0.9999999557111691,3.83318863389346e-19,5.012086821973657e-16,2.44503302375244e-13,2.807676484822477e-12,5.312939664934327e-09,1.832419220918077e-10,2.817117772645902e-21,2.152613339692746e-17,0.1452346847861806,0.0005990604769501489,125.5654064769882,9.777482938556398,0.001278245563373546,3.003964735134171
0.1493742201349265,4.742229744755273e-12,4.125167821889732e-09,1.34566810439993e-06,0.0001951033289867232,3.810035355823878e-15,1.755131132313743e-12,2.213862039233557e-08,9.483841339795511e-05,0.9891001770156469,0.01060855034513342,1.35792545161697e-07,4.684137758594296e-06,6.065160155447122e-05,0.0003495230701415069,2.569894120499371e-09,1.10509261013664e-06,0.0002431226848747813,0.02826483693706831,0.9703269596768223,0.0007488871144867161,0.0003763277099084832,0.00669403450475828,0.04465293572563148,0.1323901729266919,0.147234688351299,5.390964604900243e-06,0.0003813944190190387,0.01011918498567819,0.1193310645654236,0.5277212771898623,0.01108635559963119,0.2489741382567074,0.07864520501024662,0.916464101731958,0.004869375275471954,2.131889072254483e-05,0.9939071118947127,0.3801094793675899,0.01967242674286402,0.01141010723421051,0.002100411697835907,0.9168733199903003,0.04716254643326154,0.7435422479375278,0.0242035114698226,0.06582090252529516,0.1664333378965817,1.229314297852994e-22,6.862421437869583e-14,8.494402444972726e-11,3.948326398131919e-08,0.9999999537883549,4.405293269187721e-19,5.597083876563081e-16,2.653745013509303e-13,3.038759301994162e-12,5.33810776336812e-09,1.878759039049713e-10,3.320087554185902e-21,2.46483031863841e-17,0.1456016225427786,0.0005980056794343323,125.5654266711142,9.7774018418996,0.001272271557623475,2.719490803862213
0.1497358734292787,5.23006493274617e-12,4.439388806440507e-09,1.413112639986478e-06,0.0001999223004321438,4.202412296580042e-15,1.889016456257282e-12,2.324991673066321e-08,9.72056240979587e-05,0.9890940048959111,0.01060746741204869,1.474887273281585e-07,4.981109823432782e-06,6.314943284088804e-05,0.0003563369403525687,2.800539834217007e-09,1.17834812569292e-06,0.0002537168392956246,0.02887072856211818,0.9697022755622391,0.0007473915936910907,0.0004044187088600582,0.007036858485360503,0.04591634152462686,0.1331682308080516,0.1448728569473992,5.862310927381296e-06,0.0004056757305405378,0.01052813627888777,0.1214395453578684,0.5253049734678245,0.01090992732215851,0.2484167732274863,0.07894986708222235,0.9162152193899616,0.004814132144801391,2.078229141370035e-05,0.9939142777531855,0.3797319169521824,0.01985591462552434,0.01130520527601625,0.002093261658021445,0.9161693272832816,0.04779510325562861,0.7428664088299037,0.02423366040089158,0.06644163995899374,0.166458290639438,1.457786733496936e-22,7.646769517048162e-14,9.192222472114077e-11,4.149485071320141e-08,0.9999999517382819,5.073604077753283e-19,6.260984557717786e-16,2.8839377896234e-13,3.292872192372046e-12,5.364377364800375e-09,1.928293024300466e-10,3.922654324729093e-21,2.82814946051092e-17,0.1459689153905628,0.0005969433212525728,125.5654466229248,9.777321274003473,0.00126607740980096,2.430656404088109
0.1500977510461496,5.776815985532961e-12,4.782960713217597e-09,1.485055855372598e-06,0.0002049368836128678,4.642242086612134e-15,2.035431450030553e-12,2.44355099802931e-08,9.9670397264763e-05,0.9890875947700541,0.0106063247084839,1.603768263948132e-07,5.301355960370898e-06,6.578494621901664e-05,0.0003633648437316527,3.055878870817547e-09,1.257678060757042e-06,0.0002649425769319239,0.02949899123140056,0.9690542742843653,0.0007458283283764392,0.0004349694516514804,0.007400878066357587,0.04722252467107028,0.1339248991278023,0.1424725129751939,6.382486143077383e-06,0.0004318697952013373,0.01095915305591058,0.1236051847738201,0.5228038245528013,0.01073062798654995,0.2478732003096388,0.07926169895884512,0.9159609267007432,0.004757138114773169,2.023713403748018e-05,0.9939212290949526,0.3793520893409248,0.02004692084101266,0.01120179183052165,0.002086610336143784,0.9154381879258675,0.04844530116492654,0.7422028325628166,0.02426741920357882,0.06705910982406973,0.1664706382387619,1.733368249621534e-22,8.535153800754224e-14,9.959582704453458e-11,4.364240990848324e-08,0.9999999495499738,5.856327531922827e-19,7.016053167860286e-16,3.138259179242513e-13,3.572768053145822e-12,5.391836594486431e-09,1.981310005543313e-10,4.646682774127683e-21,3.251998216308186e-17,0.1463365823146571,0.000595873090941156,125.5654663269947,9.777241243349174,0.00125965431522509,2.137273958066309
0.1504598681369002,6.390799305253519e-12,5.159215137941016e-09,1.561888398128148e-06,0.0002101591270694442,5.136233997619038e-15,2.195801609986605e-12,2.570187156185972e-08,0.0001022388430423056,0.9890809325462339,0.01060511776713637,1.745999695976215e-07,5.64711202451873e-06,6.856809412101919e-05,0.0003706168435833867,3.339046445957277e-09,1.343705360797699e-06,0.0002768500491912153,0.03015091886409318,0.9683815929321212,0.0007441931382368932,0.0004682327837660253,0.007787675432395762,0.04857311212623844,0.1346578023817825,0.1400327292149146,6.957462847025239e-06,0.0004601618384801711,0.0114138038725531,0.1258302620749438,0.5202137017119095,0.01054838804266713,0.2473434768598975,0.07958089977057359,0.9157010515727617,0.004698365770494873,1.968379456886212e-05,0.9939279678020725,0.378969911982212,0.02024572472583186,0.01109978179178046,0.002080461293319651,0.9146788326188936,0.04911401166864666,0.7415522286906175,0.02430505745886675,0.06767251356366016,0.1664702001160827,2.066827904187032e-22,9.543529809621479e-14,1.080482194771653e-10,4.593787349698897e-08,0.9999999472112824,6.775531645946856e-19,7.876733879146473e-16,3.419741904315846e-13,3.881600223027773e-12,5.420582692796989e-09,2.03813122904724e-10,5.519343356309226e-21,3.747754292002633e-17,0.1467046426116309,0.0005947946655425733,125.5654857776406,9.777161758800654,0.00125299324675105,1.839146148780577
0.1508222402167875,7.08168658790904e-12,5.571932761616597e-09,1.644042911538793e-06,0.0002156020516451433,5.692192747447875e-15,2.3717451008565e-12,2.705617128251166e-08,0.0001049175736365581,0.9890740030233358,0.01060384171246627,1.903212380927374e-07,6.020869959735853e-06,7.150971643502441e-05,0.0003781035820198763,3.65364229383532e-09,1.437129694941975e-06,0.0002894943901561903,0.03082790368776193,0.967682763794587,0.0007424815322500376,0.0005044915880498267,0.008198970149527572,0.04996977170174831,0.1353643552062734,0.1375525829517686,7.594063339440389e-06,0.0004907585232243046,0.01189379508779482,0.1281171537506575,0.5175302157448303,0.01036313817527967,0.2468276738619056,0.07990766719930023,0.9154354194973465,0.004637791501692344,1.91227100600657e-05,0.9939344956841665,0.3785852969868663,0.02045262154364153,0.0109990892031232,0.002074819114592055,0.9138901178256139,0.0498021644115016,0.7409153618438167,0.02434686923159939,0.06828097648409716,0.166456792269714,2.47165288326155e-22,1.069065403889835e-13,1.173745820326133e-10,4.839446745972667e-08,0.9999999447087391,7.858048720949982e-19,8.860081190443916e-16,3.731865320908299e-13,4.222946209683829e-12,5.45072320314787e-09,2.099113880847423e-10,6.574529064988443e-21,4.329194822680287e-17,0.147073115842154,0.0005937077103587285,125.5655049689051,9.777082829625323,0.001246084968855762,1.536065390453068
0.1511848831421877,7.860756076216571e-12,6.025413479627915e-09,1.731999376447748e-06,0.0002212797443033984,6.31922201626518e-15,2.565102936856785e-12,2.850636660057284e-08,0.0001077137527940131,0.9890667897853164,0.01060249121755604,2.077268381563723e-07,6.425411708714166e-06,7.462163252880936e-05,0.0003858363127481756,4.003809496801721e-09,1.538738464842287e-06,0.0003029363035587519,0.03153144507637239,0.9669562047883812,0.0007406886833310556,0.0005440628122731163,0.008636632223810434,0.05141420666517302,0.1360417440824843,0.1350311622187716,8.300097607777441e-06,0.0005238908208990106,0.01240098486854065,0.1304683343514572,0.5147486990482529,0.01017480975321854,0.2463258776671318,0.08024219648044228,0.9151638539597399,0.004575396086392441,1.855438182464743e-05,0.9939408144779728,0.3781981530100887,0.02066792353007244,0.01089962717953876,0.002069689501134168,0.9130708201878404,0.0505107516998866,0.740293056842275,0.02439317564724868,0.06888354003103457,0.166430227308669,2.964807373214191e-22,1.199863988069897e-13,1.276838101682053e-10,5.102687776353108e-08,0.9999999420273854,9.136629889753917e-19,9.986301917289871e-16,4.078634999000846e-13,4.600937605888657e-12,5.482377209635567e-09,2.16465592345452e-10,7.854686400469916e-21,5.013059856809516e-17,0.1474420217761176,0.0005926118787313877,125.5655238945386,9.777004465515954,0.001238920055445316,1.227813277428622
