# State variables
6.626108792528809e-06,-9.178900885074828e-24,0.9551460726261835,0.2308659549895063,0.0005994076151871039,138.9898996970083,11.16988865638234,1.614769002003282,0.4449218063171214,0.3671818985380566,0.5961766062481461,8.721349559528198e-39,5.142013578118696e-16,0.9795330085543914,-12.15634099993036,0.2544875908322667,0.1019098492995347,0.6200287762233611,0.002200284666908356,0.871959744649151,0.992369260947815
5.847518008469122e-06,-5.433437047392053e-24,0.9555904390887373,0.2317681375887186,0.0005975072372275201,138.9898609020554,11.16984634866509,1.615532708383094,0.4396223838334016,0.3679173835275039,0.5939661077635267,-4.968210632899059e-39,3.950987643903592e-16,0.9791107532978484,-12.33582383187076,0.2554365822291397,0.1023793209219166,0.6177225785646068,0.002255097722824205,0.8699505422800211,0.9923448635105785
5.160414344226452e-06,-3.216315168631228e-24,0.9560395438634347,0.2326716225799429,0.0005956089671851855,138.9898224976186,11.16980429982841,1.61629243507663,0.4342261239847568,0.3686548593555913,0.5917761370487024,2.791316520493906e-39,3.037614067396788e-16,0.978670947218409,-12.51888803133707,0.2563565214189522,0.1028439660748166,0.6153656685717441,0.002313228154349906,0.8678743361932595,0.992320973668369
4.554047745646843e-06,-1.903893092653229e-24,0.9564932302163479,0.2335764088825175,0.0005937126282300432,138.9897844899771,11.16976251824732,1.617048180496229,0.4287342756469301,0.3693944039042816,0.589607097864193,-1.493249569765406e-39,2.336805878497251e-16,0.9782127783359956,-12.70556127672957,0.2572473049567971,0.1033037225986854,0.6129576109407668,0.00237482333545579,0.8657290958639566,0.9922975913425414
4.018931327255647e-06,-1.127006750961541e-24,0.956951341867067,0.2344824953984513,0.0005918180471476683,138.9897468851694,11.16972101233289,1.617799942697973,0.4231481967171364,0.3701360948405635,0.5874594115679554,7.295588371058719e-40,1.798807649334063e-16,0.9777353858528087,-12.8958727649804,0.2581088431387306,0.1037585279398778,0.6104979592308408,0.002440043657453458,0.8635127121854896,0.9922747162329375
3.54669294555292e-06,-6.671300093548252e-25,0.9574137226039745,0.2353898810121031,0.0005899250544174029,138.9897096889885,11.16967979053646,1.618547719385816,0.4174693647326144,0.370880009584626,0.5853335177215955,-2.561315582528681e-40,1.385568786320488e-16,0.9772378572963032,-13.08985308602533,0.2589410602247942,0.1042083191312256,0.6079862582693174,0.002509063253353792,0.8612229971308323,0.9922523478208137
3.129944212961837e-06,-3.949066400902849e-25,0.9578802158957039,0.2362985645898621,0.0005880334843075465,138.9896729069764,11.16963886135336,1.619291507915952,0.4116993877190914,0.3716262252711141,0.583229874698113,-1.524817583503491e-41,1.067977910357058e-16,0.9767192254948288,-13.28753408843925,0.2597438946781112,0.104653032775615,0.6054220467261057,0.002582070791649296,0.8588576836714463,0.9922304853714125
2.762164903092855e-06,-2.337644120347005e-25,0.9583506645003091,0.237208544979829,0.0005861431749878232,138.9896365444179,11.16959823332649,1.620031305301462,0.4058400152232927,0.3723748187031484,0.5811489602874839,1.936423758496362e-40,8.237532121987026e-17,0.9761784653792898,-13.48894873580542,0.2605172994172265,0.1050926050327741,0.6028048598641255,0.002659270343027921,0.8564144259927076,0.9922091279361922
2.437600938790594e-06,-1.383765041819075e-25,0.9588249100737932,0.2381198210114984,0.0005842539686592951,138.9896006063337,11.16955791504935,1.620767108217272,0.3998931494744448,0.3731258662988025,0.5790912722957793,-2.817410494363759e-40,6.358326674949778e-17,0.9756144906043711,-13.69413095340506,0.2612612420785314,0.1055269716094845,0.6001342324718475,0.002740882323734002,0.8538908000478861,0.9921882743547292
2.151174366939322e-06,-8.191177067089436e-26,0.9593027927797861,0.2390323914954427,0.000582365711701819,138.9895650974729,11.16951791516884,1.621498913005466,0.393860856609673,0.3738794440297386,0.5770573291328598,3.483794122166324e-40,4.91145259891132e-17,0.9750261499831918,-13.90311546484105,0.2619757052852805,0.1059560677534379,0.5974097019829703,0.002827144519481754,0.8512843044957246,0.9921679232563084
1.898403911541293e-06,-4.848755367907039e-26,0.9597841509023199,0.2399462552229972,0.0005804782548390626,138.9895300223049,11.16947824238753,1.622226715680991,0.387745377887282,0.374635627351718,0.5750476703829515,-3.626284165054308e-40,3.796727067764301e-17,0.9744122237296473,-14.11593761824971,0.2626606869193797,0.1063798282509657,0.5946308117870641,0.002918313193992614,0.8485923620696063,0.9921480730612227
1.675334862084166e-06,-2.870213697646215e-26,0.9602688204638244,0.2408614109659475,0.0005785914533209985,138.9894953850105,11.16943890546555,1.622950511937797,0.3815491408002235,0.3753944911267253,0.573062857351624,3.836699004131156e-40,2.937327496831326e-17,0.9737714195032396,-14.33263320180791,0.2633162003917978,0.1067981874288741,0.5917971147335082,0.003014664286363365,0.8458123214290865,0.9921287219818014
1.478477200268622e-06,-1.699018829591285e-26,0.9607566348506614,0.241777857476219,0.0005767051671236722,138.9894611894725,11.16939991322206,1.62367029715545,0.3752747699896808,0.3761561095364707,0.571103473581831,-3.635545365916834e-40,2.274314848693764e-17,0.9731023682518649,-14.55323824831194,0.2639422749071432,0.1072110791606223,0.5889081768292321,0.003116494701570128,0.8429414595470953,0.9921098680231917
1.304750997060269e-06,-1.005731728502691e-26,0.9612474244487175,0.2426955934855694,0.0005748192611659087,138.9894274392654,11.16936127453619,1.624386066406262,0.3689250978457851,0.3769205559870742,0.5691701253307511,3.625609243639026e-40,1.762447038759288e-17,0.9724036198488483,-14.77778882868854,0.2645389557176596,0.1076184368770843,0.5859635811286292,0.003224123698465707,0.8399769846883244,0.9920915089839207
1.151438225777485e-06,-5.953414359511942e-27,0.9617410162934793,0.2436146177052836,0.0005729336055424556,138.9893941376452,11.16932299834749,1.625097814462976,0.3625031746642764,0.3776879030046701,0.5672634419979627,-4.288345942533229e-41,1.366976495541011e-17,0.9716736385105241,-15.00632083421632,0.2651063043614044,0.1080201935821337,0.582962931817276,0.003337894379633441,0.8369160400523363,0.9920736424562687
1.016140237308713e-06,-3.52411498330772e-27,0.9622372337281256,0.2445349288258727,0.0005710480757729567,138.9893612875375,11.1692850936559,1.625805535807053,0.3560122782460511,0.3784582221223421,0.565384076495631,1.176283249378792e-41,1.06120305555556e-17,0.9709107980608341,-15.2388697483812,0.265644398880408,0.1084162818732827,0.5799058584552514,0.00345817528733508,0.8337557080627592,0.9920562658264622
8.967402321393368e-07,-2.086094745905132e-27,0.9627358960934019,0.2454565255167765,0.0005691625530658067,138.9893288915266,11.16924756952109,1.626509224637585,0.3494559227321359,0.3792315837574069,0.5635327055478052,1.576634877518487e-42,8.245973086608535e-18,0.9701133768652543,-15.47547040716069,0.2661533340117089,0.1088066339676099,0.5767920204177288,0.00358536210978589,0.8304930154972708,0.9920393762747607
7.913701420456647e-07,-1.234860754971283e-27,0.9632368184317105,0.2463794064260706,0.0005672769245958441,138.9892969518425,11.16921043506132,1.627208874880897,0.3428378665560891,0.3800080570797827,0.5617100299071253,-3.001630091281691e-42,6.413646321682766e-18,0.9692795526889876,-15.71615674902513,0.266633221346769,0.1091911817332073,0.5736211114863095,0.003719879501577393,0.8271249394226811,0.9920229707754482
6.983814033048372e-07,-7.309740303797275e-28,0.9637398112158302,0.2473035701801786,0.0005653910837946165,138.989265470349,11.16917369945164,1.62790448020085,0.3361621193306075,0.3807877098715794,0.5599167744755824,2.188020019359661e-42,4.993464695094601e-18,0.9684073972676903,-15.96096155537977,0.2670841894539807,0.1095698567263443,0.5703928645692997,0.00386218302180251,0.8236484139817826,0.9920070460967602
6.163191641540221e-07,-4.326990156084513e-28,0.9642446801110404,0.2482290153835892,0.0005635049306516212,138.9892344485302,11.1691373719215,1.628596034009895,0.3294329474613832,0.3815706083777785,0.5581536883138928,-1.389997574490557e-42,3.891773187167856e-18,0.9674948707086047,-16.20991618165736,0.2675063839580973,0.1099425902345461,0.5671070565467698,0.004012761193003256,0.8200603381373149,0.9919915988008025
5.438995229626862e-07,-2.5613555383255e-28,0.9647512257692473,0.2491557406185802,0.0005616183720247001,138.9892038874777,11.16910146175173,1.629283529480901,0.3226548783039317,0.382356817148494,0.5564215445236445,8.427724580420445e-43,3.036384429789722e-18,0.9665398156904805,-16.46305028024618,0.2678999675714293,0.1103093133257567,0.5637635132055638,0.004172137683397989,0.816357584398447,0.9919766252434996
4.799894409986392e-07,-1.516190690770449e-28,0.9652592436607131,0.2500837444449486,0.0005597313219574819,138.9891737878772,11.16906597827087,1.62996695955979,0.3158327026591805,0.3831463988732322,0.5547211399850402,-5.04610286301755e-43,2.371621100862892e-18,0.9655399514851613,-16.72039151641117,0.2682651200716145,0.1106699569037328,0.5603621142335178,0.004340873614099333,0.8125370085770528,0.9919621215746148
4.235890155137935e-07,-8.975068772693102e-29,0.9657685239474562,0.2510130253997483,0.0005578437020014753,138.989144149995,11.1690309308508,1.630646316979002,0.3089714754018161,0.3839394142076944,0.5530532949319586,3.023083919298119e-43,1.854510414870232e-18,0.9644928678099348,-16.98196527859841,0.2686020382210834,0.1110244517697799,0.5569027982371207,0.004519569992091256,0.8085954606129411,0.991948083737891
3.738158358038828e-07,-5.312778924505768e-29,0.966278851402163,0.2519435819970351,0.0005559554415401182,138.9891149736646,11.16899632890176,1.631321594271798,0.3020765140374142,0.3847359215938267,0.5514188523451068,-1.814461385043413e-43,1.451861749326965e-18,0.9633960185286161,-17.24779438478214,0.2689109356238089,0.1113727286909102,0.5533855677408588,0.004708870268591132,0.8045297964955199,0.991934507471359
3.298911774854679e-07,-3.144891768021868e-29,0.9667900053767092,0.2528754127276218,0.000554066478111797,138.9890862582736,11.16896218186664,1.631992783787436,0.2951533949889693,0.3855359770739555,0.5498186771432001,1.084743344144925e-43,1.138021209365113e-18,0.9622467152215678,-17.51789878674982,0.2691920425154813,0.1117147184744538,0.5498104941217624,0.004909463021066891,0.800336891299561,0.9919213883078629
2.911278189933175e-07,-1.861614114404691e-29,0.9673017598241055,0.2538085160588408,0.000552176757728563,138.9890580027506,11.16892849921457,1.6326598777072,0.2882079474238181,0.3863396341000004,0.548253655151463,-6.374464895745623e-44,8.931453483855867e-19,0.961042120648726,-17.79229527446757,0.2694456054839147,0.1120503520491134,0.5461777224276719,0.00512208475558703,0.7960136533394035,0.9919087215758519
2.569192896816388e-07,-1.101979771192769e-29,0.9678138833774531,0.2547428904343182,0.000550286235186998,138.9890302055531,11.1688952904339,1.633322868061306,0.2812462444478334,0.3871469433389134,0.546724691826348,3.588267680732179e-44,7.018732648463622e-19,0.9597792421344755,-18.07099718290637,0.2696718871172824,0.112379560552394,0.5424874760230179,0.005347522824334516,0.7915570394307136,0.9918965024004859
2.26730381310736e-07,-6.523153250298583e-30,0.9683261394891785,0.2556785342737575,0.0005483948743674376,138.989002864655,11.16886256502444,1.633981746746652,0.2742745915156569,0.3879579524756494,0.545232710715285,-1.826441605462919e-44,5.523045371747517e-19,0.9584549249073431,-18.35401410393213,0.2698711655786619,0.1127022754242866,0.5387400610016702,0.00558661845099775,0.7869640712317106,0.99188472570511
2.000887744669241e-07,-3.861371092213765e-30,0.968838286633359,0.2566154459727358,0.0005465026485175408,138.988975977536,11.16883033248906,1.634636505545423,0.2672995119340985,0.3887727060151338,0.5437786516305467,7.013291988556339e-45,4.352120795221005e-19,0.957065845432901,-18.64135160606315,0.2700437341063545,0.1130184285070177,0.53493587030274,0.005840269854348551,0.7822318526165374,0.9918733862131395
1.765776489071686e-07,-2.285733009737529e-30,0.9693500785734167,0.2575536239025111,0.0005446095405160218,138.9889495411709,11.16879860232469,1.635287136144495,0.2603277293707945,0.3895912450848389,0.5423634685170368,1.878223271690367e-46,3.434355436389186e-19,0.9556085047833188,-18.93301096506859,0.2701899004405061,0.1133279521506137,0.5310753874623526,0.006109435457617171,0.7773575880124185,0.9918624784504056
1.558291622138827e-07,-1.353036335290032e-30,0.9698612646967919,0.2584930664098427,0.0005427155431122375,138.9889235520207,11.16876738401263,1.635933630155629,0.2533661473217773,0.3904136072397306,0.540988126995028,-4.720214286050604e-45,2.71413554517919e-19,0.9540792220929545,-19.22898890851174,0.2703099861776708,0.1136307793239587,0.527159189932506,0.006395137168271131,0.7723386016096697,0.9918519967480065
1.375186947304221e-07,-8.009278935098812e-31,0.9703715904174508,0.2594337718168253,0.0005408206591372642,138.9888980060246,11.16873668700835,1.636575979136392,0.2464218255394867,0.3912398262714712,0.5396536015606758,7.433379119544646e-45,2.148227657398996e-19,0.9524741281553444,-19.52927737742476,0.2704043260561151,0.1139268437309521,0.5231879518974121,0.006698463709496668,0.7671723573298486,0.9918419352457012
1.21359770736637e-07,-4.741081032865752e-31,0.9708807976462098,0.2603757384207374,0.0005389249016821085,138.9888728985936,11.16870652073076,1.637214174611756,0.2395019534764021,0.3920699320238777,0.5383608724295743,-8.833446485350883e-45,1.702991511679659e-19,0.9507891592235416,-19.83386330832782,0.2704732671758159,0.1142160799312993,0.5191624465183416,0.007020573981073805,0.7618564794128323,0.9918322878958867
1.070995764039265e-07,-2.80647603140595e-31,0.9713886253279024,0.2613189644939028,0.0005370282942387857,138.9888482246053,11.16867689455096,1.637848208096312,0.2326138208580224,0.3929039502167239,0.5371109220117618,9.240042263399369e-45,1.352226456333383e-19,0.9490200510826112,-20.1427284387682,0.2705171681582464,0.1144984234654015,0.5150835475401458,0.007362700423441106,0.756388773458929,0.9918230484681877
9.451500440613269e-08,-1.661289410633685e-31,0.9718948100433795,0.2622634482835696,0.0005351308708001801,138.9888239784012,11.16864781778058,1.63847807111701,0.2257647855611949,0.3937419022800318,0.5359047310104759,-8.841642736319989e-45,1.075506156273261e-19,0.9471623334704242,-20.45584913944753,0.2705363982521227,0.1147738109827325,0.5109522301964425,0.007726152354585365,0.7507672477379529,0.9918142105546852
8.340916330238421e-08,-9.833978537493546e-32,0.972399086673235,0.2632091880118029,0.0005332326759148685,138.9888001537855,11.16861929965976,1.639103755236355,0.2189622390382939,0.3945838052010292,0.5347432741416377,7.771619699918105e-45,8.568899280820763e-20,0.9452113249306539,-20.77319627582304,0.2705313363922796,0.1150421803730327,0.5067695713560527,0.008112319244995609,0.744990134554251,0.9918057675758054
7.360829707957332e-08,9.185023392668252e-17,0.9729011891190197,0.264156181875395,0.0005313337646934557,138.988776744026,11.16859134934482,1.639725252075951,0.2122135695926916,0.3954296713859377,0.5336275154765263,-6.127285971149648e-45,6.839247621148682e-20,0.9431621281900618,-21.09473510180849,0.2705023702197252,0.1153034708995825,0.5025367488607038,0.008522673891331569,0.7390559114358018,0.991797712786879
6.495906665928449e-08,1.19154214752076e-15,0.9734008510765686,0.2651044280457914,0.0005294342027634304,138.9887537418572,11.16856397589572,1.640342553340299,0.2055261238743105,0.3962795085387052,0.5325584034163827,4.017060275402402e-45,5.468718535230394e-20,0.9410096261608706,-21.42042518786333,0.2704498950716496,0.1155576233337681,0.4982550400133126,0.00895877544472703,0.7329633218975774,0.9917900392853783
5.732615083709563e-08,1.702287662780624e-14,0.9738978068549496,0.2660539246690337,0.0005275340661701014,138.9887311394865,11.16853718826342,1.640955650840721,0.1989071670235825,0.3971333195587066,0.5315368653147217,-1.574447445538953e-45,4.381066514471682e-20,0.9387484786781494,-21.75022038534566,0.2703743129507243,0.1158045800901029,0.493925819187268,0.009422272244843311,0.7267113955152642,0.9917827400188268
5.059012911983914e-08,2.407279172190125e-13,0.9743917922334839,0.2670046698657196,0.0005256334412218213,138.9887089286019,11.16851099527712,1.641564536519307,0.1923638419455505,0.3979911024592914,0.5305638017708622,-1.012274675704631e-45,3.516531130764153e-20,0.9363731200918417,-22.08406882852267,0.2702760314833971,0.116044285360838,0.489550554539937,0.00991490440598479,0.7202994670360616,0.9917758077933698
4.464561333683403e-08,3.33229699356178e-12,0.974882545348321,0.2679566617309809,0.0005237324242784105,138.9886871003827,11.16848540563153,1.642169202472749,0.185903128240838,0.3988528503088788,0.5296400806265043,3.488861028008579e-45,2.828218330045814e-20,0.9338777578431923,-22.42191297508989,0.2701554628770402,0.1162766852492658,0.4851308038279531,0.01043850609687672,0.7137271942494269,0.9917692352829854
3.939959879328394e-08,4.507027625998375e-11,0.9753698075992135,0.2689098983344769,0.0005218311214824864,138.9886656455134,11.16846042787435,1.642769640975941,0.1795318013545839,0.3997185511960663,0.5287665307059506,-5.535513169538489e-45,2.279286336804575e-20,0.9312563721660087,-22.76368968545989,0.2700130228857631,0.1165017279008151,0.4806682093374586,0.01099500745118777,0.706994574343052,0.9917630150393069
3.477000916887442e-08,5.942073274319345e-10,0.9758533245664541,0.2698643777204073,0.0005199296484342197,138.9886445541997,11.16843607039385,1.643365844505211,0.1732563925262885,0.4005881882199491,0.5279439353495949,6.778740988571171e-45,1.840755291087991e-20,0.9285027170642428,-23.10933034045672,0.2698491297944258,0.1167193636310381,0.4761644919590425,0.01158643604166975,0.700101958478612,0.9917571395020164
3.068441239583611e-08,7.618580779061389e-09,0.9763328469274465,0.2708200979075404,0.0005180281298109026,138.9886238161868,11.16841234140678,1.64395780576105,0.167083150131261,0.401461739506538,0.5271730257993741,-6.853065285336301e-45,1.489800789215225e-20,0.9256103227288534,-23.45876099641197,0.2696642034299196,0.1169295450496041,0.4716214444542992,0.01221491784700991,0.6930500643383088,0.9917516010097654
2.707888742579299e-08,9.478121147311735e-08,0.9768081313561905,0.271777056889259,0.0005161266989337087,138.9886034207817,11.16838924894668,1.644545517690219,0.1610180030938433,0.4023391782520536,0.5264544745039592,-2.623057517486282e-45,1.208422179388139e-20,0.9225724995789522,-23.81190257594696,0.2694586642084174,0.1171322271794521,0.4670409239576839,0.01288267763793197,0.6858399864532565,0.9917463918115612
2.389702415543972e-08,1.141681111390236e-06,0.9772789414270883,0.2727352526336231,0.0005142254972842715,138.9885833568765,11.16836680085261,1.645128973507099,0.1550665264461842,0.4032204727921221,0.5257888884185709,5.381032356331832e-46,9.824066394920396e-21,0.919382344062637,-24.16867109241375,0.2692329322248923,0.1173273675702979,0.4624248438928134,0.01359203870280114,0.6784732039370441,0.991741504078579
2.108904857032924e-08,1.265672352511635e-05,0.9777450484360283,0.2736946830834467,0.0005123246739816952,138.9885636129752,11.1683450047585,1.645708166713967,0.1492339107111417,0.4041055866971479,0.5251768024527257,2.041573052956446e-47,8.005213576389178e-21,0.9160327465298403,-24.52897790179841,0.2689874264020269,0.1175149264047142,0.4577751653203815,0.01434542185983349,0.6709515858043676,0.9917369299161674
1.861102000951824e-08,0.0001408377688476295,0.9782062322350052,0.2746553461563953,0.0005104243851950317,138.9885441772233,11.1683238680827,1.646283091121085,0.1435249335840311,0.4049944788988077,0.5246186728203509,3.206589583338662e-48,6.538586540492364e-21,0.9125164012469293,-24.89272999362293,0.2687225636610034,0.1176948666012622,0.4530938874976125,0.01514534358678219,0.6632773936004971,0.9917326613766304
1.642416749867335e-08,0.001517628960092274,0.9786622819702007,0.275617239745093,0.0005085247935507803,138.9885250374381,11.16830339801877,1.646853740864537,0.1379439370750248,0.405887103835209,0.5241148710291801,6.225215675581363e-49,5.353608565866903e-21,0.9088258188188956,-25.25983029022206,0.2684387581991149,0.117867153903969,0.4483830386625735,0.01599441333404108,0.6554532809589427,0.9917286904715134
1.44942769434333e-08,0.0151540236887858,0.9791129967827149,0.2765803617172465,0.0005066260674939275,138.9885061811419,11.16828360152661,1.647420110423572,0.1324948078268181,0.4067834116219741,0.5236656780155814,1.248683125315167e-49,4.394239008022053e-21,0.9049533413635841,-25.63017797289553,0.2681364208029478,0.1180317569672122,0.4436446663021681,0.01689532983749065,0.6474822906430832,0.9917250091843848
1.279115450807275e-08,0.1108499692771901,0.9795581864343008,0.2775447099157829,0.0005047283806261585,138.988487595597,11.16826448532437,1.647982194636594,0.1271809621776042,0.4076833482457505,0.5232712787658915,2.612909176943354e-50,3.615906034176902e-21,0.9008911604980944,-26.00366882311337,0.2678159582301248,0.118188647431541,0.4388808274216906,0.01785087638492897,0.6393678487753564,0.9917216094836093
1.128815428799397e-08,0.3612094549328616,0.9799976718583465,0.2785102821589993,0.0005028319110278121,138.9884692678419,11.16824605588109,1.64853998871578,0.1220053358923483,0.4085868557774256,0.5229317575048699,5.700349979056492e-51,2.983105119776546e-21,0.8966313384701222,-26.38019557390403,0.267477772658189,0.118337799990508,0.4340935789404786,0.01886391497725146,0.6311137564393462,0.9917184833350532
9.961761392139827e-09,0.6039727013414643,0.9804312856307857,0.2794770762407259,0.0005009368405690507,138.9884511847284,11.16822831941023,1.649093488260319,0.1169703785958264,0.4094938726031617,0.5226470935382166,1.296321509572412e-51,2.467509908828292e-21,0.8921658326588541,-26.75964826769755,0.2671222611992489,0.1184791924483524,0.4292849683525773,0.01993737931630407,0.6227241788011657,0.9917156227146624
8.791224358388393e-09,0.7632948150762696,0.9808588723602736,0.2804450899304961,0.0004990433542173856,138.9884333329603,11.16821128186381,1.649642689268282,0.1120780527676413,0.4104043336701617,0.5224171578162863,3.074088787616109e-52,2.046485101892271e-21,0.8874865236671209,-27.14191461595977,0.2667498154780871,0.118612805769027,0.424457024801086,0.02107426657627653,0.6142036320288061,0.9917130196208435
7.758232331105495e-09,0.8595104470321067,0.9812802889954541,0.2814143209737059,0.0004971516393485041,138.9884156991321,11.16819494892724,1.650187588147412,0.1073298369948486,0.4113181707432099,0.5222417102202985,7.666365308567383e-53,1.70191628042701e-21,0.8825852472732539,-27.52688035637893,0.2663608212673646,0.1187386241187998,0.4196117506980354,0.02227762793863262,0.6055569684344928,0.9917106660866178
6.846619365475143e-09,0.9167294684561687,0.9816954050131228,0.2823847670919151,0.0004952618850590167,138.9883982697682,11.16817932601628,1.650728181722134,0.1027267356286263,0.412235312684904,0.5221203983575283,1.981811006186784e-53,1.419269397389269e-21,0.8774538303049769,-27.9144296103834,0.2659556582164904,0.118856634881908,0.4147511142298315,0.02355055761427632,0.5967893583388147,0.99170855419116
6.042117384787836e-09,0.9506747045378573,0.9821041025907581,0.2833564259830129,0.0004933742815108099,138.9883810313615,11.16816441827333,1.651264467241498,0.09826928906388689,0.4131556857211325,0.5220527566395198,5.185637338219059e-54,1.186870821025265e-21,0.8720841309036087,-28.30444521771804,0.2655346996025776,0.1189668286860451,0.4098770425438999,0.02489618092118537,0.5879062727352774,0.9917066760711106
5.332150283053127e-09,0.9707787571044191,0.9825062766790023,0.2843292953211535,0.000491489019282575,138.988363970412,11.16815023056143,1.651796442390306,0.09395758642769206,0.4140792137014198,0.5220382051554568,1.424550355542031e-54,9.95348882299143e-22,0.8664680832251257,-28.69680906682524,0.2650983120625303,0.1190691994534571,0.4049914154552373,0.02631764106047936,0.5789134669476743,0.9917050239322918
4.70560854433281e-09,0.9826860387423437,0.9829018348836172,0.2853033727573644,0.0004896062887428101,138.9883470734642,11.1681367674669,1.652324105286506,0.08979129043544129,0.4150058184172062,0.5220760527815904,4.109360938284984e-55,8.371353484757849e-22,0.8605977461033366,-29.09140242426826,0.2646468555597029,0.1191637443505265,0.4000960614131451,0.0278180840755174,0.5698169562061545,0.991703590059
4.152683433505785e-09,0.989745277953417,0.9832906974158708,0.2862786559197052,0.0004877262794735354,138.9883303271439,11.16812403329737,1.65284745448542,0.08576965675405535,0.4159354198662167,0.5221654990980211,1.203585817017888e-55,7.061150485497545e-22,0.8544653570310822,-29.48810622397923,0.2641806832717369,0.1192504637917678,0.3951927538034418,0.02940064325861292,0.5606229970001043,0.9917023668238215
3.664730116683135e-09,0.9939256639847261,0.9836727969974162,0.287255142413177,0.0004858491796958542,138.9883137181935,11.1681120320772,1.653366488987723,0.08189155362488997,0.4168679365086101,0.5223056361043528,3.709092392243187e-56,5.97353178426203e-22,0.8480633902609538,-29.88680135284479,0.2637001414374106,0.119329361473197,0.3902832078603659,0.03106842183898792,0.5513380702405362,0.9917013466981406
3.234112261682643e-09,0.9964028040880472,0.984048078471102,0.2882328298203156,0.0004839751757648182,138.9882972335051,11.16810076755186,1.65388120823314,0.07815549429738927,0.4178032855650334,0.5224954541124553,1.142362412587287e-56,5.068430832273318e-22,0.841384619256086,-30.28736892055906,0.2632055694406088,0.1194004443018869,0.3853690804563297,0.03282447520167175,0.5419688580819444,0.9917005222593009
2.854103743245019e-09,0.9978657451891535,0.9844164987282988,0.2892117157009509,0.0004821044516470072,138.9882808601543,11.16809024318247,1.654391612109121,0.07455965691878827,0.4187413832537122,0.5227338447205068,4.667032648381123e-57,4.313423407659848e-22,0.8344221840400076,-30.68969051227878,0.2626972996727578,0.1194637224376102,0.3804519690895835,0.03467179083101279,0.5325222294335776,0.9916998862008332
2.518741910149074e-09,0.9987354477877732,0.9847780259410823,0.2901917975934789,0.0004802371885909601,138.988264585422,11.1680804621598,1.654897700928735,0.07110192701403953,0.4196821450818055,0.5230196112518838,1.161354237856377e-57,3.681912475820346e-22,0.8271696615270455,-31.09364839165627,0.2621756578855803,0.1195192091119424,0.3755334159424772,0.03661327165078874,0.5230052141204251,0.9916994313344766
2.222796470935715e-09,0.9992490173876071,0.9851326399065339,0.2911730730134675,0.0004783735645362981,138.9882483968355,11.16807142738525,1.655399475460189,0.06777990397002981,0.4206254860233067,0.5233514686166745,5.799526448956109e-58,3.152463537589744e-22,0.8196211428783776,-31.49912575562646,0.2616409627441627,0.1195669208233406,0.3706149063406403,0.038651709912857,0.5134249995215829,0.9916991506055467
1.961627966256984e-09,0.9995535044121791,0.9854803307932629,0.2921555394555661,0.0004765137539683571,138.9882322821765,11.16806314149384,1.655896936889927,0.06459095276681862,0.4215713208066151,0.5237280573921241,2.582650486586547e-58,2.707398503303999e-22,0.8117713031170931,-31.90600687944336,0.2610935264176658,0.1196068770540641,0.3656978770293856,0.040789773774708,0.5037889024223772,0.9916990370895931
1.731145006667369e-09,0.999734629539494,0.9858210992757688,0.2931391943929386,0.0004746579275049213,138.9882162295112,11.16805560684636,1.656390086834129,0.06153221957374286,0.4225195640815084,0.5241479484780854,9.236141209205514e-59,2.332275756918527e-22,0.8036154958893008,-32.31417731044046,0.2605336544225682,0.1196391003362924,0.3607837187544802,0.04302998321470819,0.4941043625404677,0.9916990840022228
1.527742649303328e-09,0.9998423034385735,0.9861549559168643,0.2941240352773585,0.0004728062515842564,138.9882002272114,11.16804882553025,1.656878927336185,0.05860066093844882,0.4234701306303003,0.5246096510117466,3.65641639239455e-59,2.015289743799803e-22,0.7951498244702142,-32.7235240509152,0.2599616456809553,0.1196636162185357,0.3558737819840484,0.04537468862078652,0.4843789306850205,0.9916992847047901
1.348239238619052e-09,0.9999062853459768,0.9864819206154265,0.2951100595396511,0.0004709588882555835,138.9881842639688,11.16804279936524,1.657363460856511,0.05579307407479625,0.4244229355603242,0.5251116218353711,1.554059686036371e-59,1.746736974609319e-22,0.7863712296939734,-33.13393570262624,0.2593777926964388,0.1196804531780738,0.3509693842018158,0.04782605206828153,0.4746202563673572,0.9916996327072771
1.189826738902152e-09,0.9999443069046832,0.9868020221470032,0.296097264589925,0.0004691159949785546,138.9881683288087,11.16803752990667,1.65784369026588,0.05310612286931503,0.42537789447136,0.5256522743819331,6.490247675089386e-60,1.518625624168404e-22,0.7772775729554192,-33.54530260562145,0.2587823816737406,0.1196896425589968,0.3460718173203814,0.05038602846940353,0.4648360782389105,0.9917001216717893
1.050027048433558e-09,0.9999669026160714,0.9871152976605159,0.2970856478177966,0.0004672777244568457,138.9881524111011,11.16803301844913,1.658319618838302,0.05053636283130981,0.4263349236083004,0.5262299876264845,2.789417407614189e-60,1.324361074381698e-22,0.767867718877329,-33.95751696798383,0.258175692642213,0.1196912185073086,0.3411823556084405,0.05305634803543075,0.4550342155070642,0.9917007454154939
9.266532395995345e-10,0.9999803308820813,0.9874217921682874,0.2980752065926191,0.0004654442245058911,138.9881365005692,11.16802926603035,1.658791250243286,0.04808026489312692,0.4272939399995823,0.5268431150312816,1.23950729317458e-60,1.158490237816518e-22,0.7581416155918701,-34.370472986807,0.2575579995851866,0.1196852179016923,0.3363022639709045,0.05583850052068751,0.4452225599704105,0.9917014979129565
