# State variables,,,
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
-74.9951235335408,0.052962927998808,0.595950201992845,0.317725217080935
