# State variables
98.12892862932023,0.4495326792530754,1.209459480741298e-06,0.7606743243602996,904.0506339301958,0.745017524663511,0.990475071362765,0.1644588906667447,115595.4444223583,12369.09946590715,0.2405294173134361,0.0003585804098649614,0.02074533125557092,0.002050193197417831,2.486770919513068e-05,0.01938249319943332,0.4622717403751136,0.0003366623784093974,1.224578449880537e-06,0.01417725062571297,0.9965859099546374,-80.23525920909637,0.3010964331345999,1,0.00115164872651938,0.001105070144982481,0.001545970843345412,0.01429691400000245,0.5957884460569869,0.00614728179328235,3.646784537728945e-07,0.003625442967524679,0.02877882370291987,0.8864061153314935,0.02822797893459791,0.9525961337111004
98.74975574244051,0.4494002735749615,1.209419552896546e-06,0.7614044222299137,898.8797236924062,0.7449903085601898,0.9806196823411811,0.1637577809259112,115595.4772217212,12369.07148327696,0.2394478066519448,0.0003591197365762496,0.02078071127279954,0.002030920241664447,2.486435443100232e-05,0.01934070647793937,0.4613614287834112,0.0003358577388988516,1.226116908605694e-06,0.01417484485070051,0.9965999308609004,-80.23700856297121,0.3009588272780286,1,0.001151511053513358,0.00110449582399551,0.001544558329976217,0.01428563183135173,0.5953672709861632,0.006138797895455386,3.592653542290514e-07,0.003623046237569471,0.02842125963051848,0.8864916356388322,0.02787736677361329,0.9526244708014174
99.3670547064948,0.4492678121128184,1.209382864739257e-06,0.7621322652750757,893.740282052564,0.7449626967425041,0.9708623560768852,0.1630639229117136,115595.5100460464,12369.04338668915,0.238372122054335,0.0003596497755871165,0.02081552707755306,0.002011824350224439,2.486098642557534e-05,0.01929954643663331,0.4604648910716553,0.0003350650067591762,1.227625919165778e-06,0.01417246251507317,0.9966133377026616,-80.2387412061471,0.3008212962633978,1,0.001151374842527511,0.001103927384089354,0.001543149013825197,0.01427435834396005,0.5949463573104466,0.006130514919919642,3.539496981681353e-07,0.003620651041685641,0.02806824456809547,0.8865770912372704,0.02753121515897229,0.9526527908039376
99.98083530563254,0.4491352954205818,1.209349354427446e-06,0.7628578604459577,888.6326018432567,0.7449346906545381,0.9612021168291769,0.1623771942299455,115595.5428950617,12369.01517729761,0.2373022186466741,0.0003601706739070469,0.02084978741739648,0.001992903977610271,2.485760531186542e-05,0.01925900307273078,0.4595819169281812,0.0003342839850471526,1.229105958768814e-06,0.01417010317317077,0.9966261591178117,-80.24045745298966,0.300683839931853,1,0.001151240064877602,0.001103364559616307,0.001541742863758092,0.01426309365763892,0.5945257065691159,0.006122419862243937,3.487282440531113e-07,0.003618257381129853,0.02771971981607425,0.8866624821743412,0.02718946653280745,0.9526810937274667
100.5911078188752,0.4490027240385576,1.209318961717701e-06,0.763581214671625,883.5569538118961,0.7449062916977441,0.9516379985661377,0.1616974752270488,115595.5757685001,12368.98685623716,0.2362379644997016,0.0003606825763069099,0.02088350090870934,0.001974157589911022,2.485421122156414e-05,0.01921906654796317,0.458712299138431,0.0003335144803503069,1.230557497269395e-06,0.01416776639077997,0.9966384223947083,-80.2421576098609,0.3005464581269185,1,0.00115110669264171,0.001102807098101291,0.00154033984935973,0.01425183788716136,0.5941053201875527,0.006114500667213611,3.435979722803545e-07,0.003615865257114037,0.02737562745355624,0.886747808497571,0.02685206410078046,0.9527093795808357
101.1978829971051,0.448870098494656,1.209291627922564e-06,0.7643023348600921,878.5135874145857,0.7448775012352613,0.9421690448680267,0.1610246489238709,115595.608666099,12368.95842462405,0.2351792396205611,0.0003611856253547095,0.02091667603861063,0.001955583664762623,2.485080428505413e-05,0.01917972718579573,0.4578558335438402,0.0003327563027175921,1.231980997295928e-06,0.01416545174484349,0.996650153535978,-80.24384197531887,0.300409150694437,1,0.001150974698639577,0.00110225475958627,0.001538939940905767,0.01424059114249125,0.5936851994855512,0.006106746158457747,3.385560661786918e-07,0.003613474670806542,0.02703591032734673,0.8868330702544798,0.02651895182132161,0.9527376483728995
101.8011720409614,0.4487374193055292,1.209267295868777e-06,0.7650212278983783,873.5027315862172,0.7448483205959133,0.9327943088316376,0.1603586009507017,115595.6415876007,12368.92988355633,0.2341259350151335,0.000361679961450483,0.02094932116685057,0.00193718069131603,2.484738463142403e-05,0.0191409754686924,0.4570123190011207,0.0003320092655915126,1.233376914374013e-06,0.01416315882317397,0.9966613773192952,-80.24551084031452,0.3002719174825117,1,0.001150844056412377,0.001101707316007386,0.001537543109336607,0.01422935352900089,0.5932653456850119,0.006099145973265378,3.335998946698781e-07,0.003611085623333241,0.02670051204115681,0.8869182674925793,0.02619007439504184,0.9527659001125371
102.4009865796034,0.44860468697762,1.20924590985639e-06,0.7657379006525634,868.5245954873848,0.7448187510779074,0.9235128529756085,0.1596992194836074,115595.6745327519,12368.90123411427,0.2330779518163641,0.000362165722860391,0.02098144452767044,0.001918947170203421,2.484395238848319e-05,0.01910280203542714,0.4561815573419406,0.0003312731857416758,1.234745697046142e-06,0.01416088722417265,0.9966721173552844,-80.24716448838522,0.3001347583414491,1,0.00115071474020291,0.001101164550603152,0.001536149326233285,0.01421812514767737,0.5928457599170652,0.00609169050221126,3.287269964438127e-07,0.003608698115778624,0.02636937694497805,0.8870034002593733,0.02586537725431426,0.9527941348086499
102.9973386503011,0.4484719020081271,1.209227415618751e-06,0.7664523599678429,863.5793692287014,0.7447887939522549,0.9143237491466719,0.1590463951820678,115595.7075013041,12368.87247736069,0.2320352004742568,0.000362643045750032,0.02101305423163164,0.001900881613502503,2.48405076827762e-05,0.01906519767844099,0.4553633533330021,0.0003305478831997343,1.236087786987961e-06,0.01415863655655328,0.9966823961426791,-80.24880319584523,0.2999976731237039,1,0.001150586724936236,0.00110062625735217,0.001534758563795109,0.01420690609531836,0.5924264432286653,0.00608437083323936,3.239350655152183e-07,0.003606312149186852,0.0260424501246263,0.887088468602356,0.0255448065530214,0.9528223524701616
103.5902406788169,0.448339064885893,1.209211760283373e-06,0.7671646126685843,858.6672245730925,0.7447584504659313,0.9052260784268394,0.1584000211279242,115595.7404930127,12368.84361434141,0.2309976000034638,0.0003631120642170297,0.02104415826741501,0.001882982544699018,2.483705063959719e-05,0.01902815334124458,0.4545575146365166,0.0003298331811957145,1.23740361912129e-06,0.01415640643907101,0.9966922351208697,-80.25042723197252,0.2998606616838246,1,0.001150459986200736,0.001100092240438889,0.001533370794818892,0.01419569646471807,0.5920073965886956,0.006077178699877701,3.192219380406248e-07,0.00360392772456279,0.02571967739145146,0.8871734725690121,0.0252283091564653,0.9528505531060166
104.1797054605431,0.4482061760922204,1.209198892333689e-06,0.7678746655583827,853.7883156166346,0.7447277218447923,0.8962189310415088,0.1577599927656388,115595.7735076375,12368.81464608559,0.2299650772846512,0.0003635729103229087,0.02107476450359101,0.001865248498647518,2.483358138300394e-05,0.01899166011586517,0.4537638517710791,0.0003291289060956843,1.238693621724049e-06,0.01415419650025675,0.9967016547199627,-80.25203685919233,0.2997237238784016,1,0.001150334500229615,0.001099562313745991,0.001531985992679601,0.01418449634484377,0.5915886208936205,0.006070106433281883,3.145855802854214e-07,0.003601544842873007,0.02540100527220983,0.8872584122068158,0.02491583263143689,0.9528787367251804
104.7657461423616,0.4480732361016217,1.209188761571695e-06,0.7685825254201171,848.9427794484977,0.7446966092962656,0.887301406268486,0.157126207843864,115595.8065449427,12368.78557360608,0.2289375664160514,0.000364025714124304,0.02110488069036196,0.001847678021530497,2.483010003583177e-05,0.01895570924033768,0.4529821780729408,0.0003284348873407506,1.239958216537279e-06,0.01415200637815683,0.9967106744084707,-80.25363233325704,0.2995868595660156,1,0.001150210243882835,0.001099036300372093,0.001530604131312302,0.01417330582100355,0.5911701169727175,0.006063146917826631,3.100240776406352e-07,0.003599163505046753,0.02508638099909583,0.8873432875632296,0.02460732523644181,0.9529069033366384
105.3483762051958,0.447940245382507,1.209181319081468e-06,0.7692881990160062,844.1307367905453,0.7446651140118287,0.8784726123479117,0.1564985663583176,115595.8396046961,12368.75639789977,0.2279150081118368,0.0003644706037035262,0.02113451446127691,0.00183026967081596,2.482660671970722e-05,0.01892029209623925,0.4522123096576803,0.0003277509573873551,1.241197818869425e-06,0.01414983572007811,0.9967193127387435,-80.25521390342249,0.2994500686071881,1,0.001150087194629486,0.001098514032173485,0.001529225185195238,0.01416212497500573,0.59075188559292,0.006056293549985066,3.055356245980344e-07,0.003596783711976913,0.02477575249993017,0.8874280986857045,0.02430273591207941,0.952935052949395
105.9276094472226,0.4478072043978144,1.209176517193574e-06,0.7699916930876639,839.3522926171297,0.7446332371692922,0.8697316663930855,0.1558769704959563,115595.8726866698,12368.72711994796,0.2268973491441592,0.0003649077051985159,0.0211636733349201,0.001813022015213495,2.482310155506161e-05,0.01888540020626656,0.4514540653822748,0.0003270769516488464,1.242412837697996e-06,0.0141476841823386,0.9967275873902497,-80.2567818126206,0.2993133508643332,1,0.00114996533053059,0.001097995349328702,0.001527849129333968,0.01415095388531039,0.5903339274633012,0.006049540200254397,3.01118515600265e-07,0.003594405464520925,0.02446906838850118,0.8875128456216794,0.02400201427157214,0.9529631855724731
106.5034599677179,0.4476741136055868,1.209174309450346e-06,0.770693014356156,834.6075367556189,0.7446009799348977,0.8610776943021757,0.155261324580438,115595.9057906396,12368.69774071668,0.2258845418258958,0.0003653371428322062,0.02119236471657371,0.001795933634628923,2.481958466114429e-05,0.01885102523185531,0.4507072668075688,0.0003264127084382986,1.243603675768791e-06,0.01414555143002362,0.9967355152108091,-80.25833629762835,0.2991767062017103,1,0.001149844630222335,0.0010974800999248,0.001526475939246416,0.01413979262717354,0.5899162432392238,0.00604288117790423,2.967711366900792e-07,0.003592028763501685,0.02416627795505655,0.8875975284185798,0.02370511059144232,0.9529913012149139
107.0759421515085,0.4475409734595003,1.209174650572023e-06,0.771392169522056,829.8965444681747,0.7445683434652467,0.8525098306708088,0.1546515350188614,115595.9389163852,12368.66826115701,0.2248765435313327,0.0003657590389413136,0.02122059589985501,0.001779003120117602,2.481605615603581e-05,0.01881715897084088,0.4499717381611421,0.0003257580689125475,1.244770729692714e-06,0.01414343713674736,0.9967431122558731,-80.25987758923306,0.2990401344853781,1,0.001149725072899724,0.001096968139564245,0.001525105590948787,0.01412864127278419,0.5894988335261818,0.006036311198340056,2.924919578893873e-07,0.003589653609708421,0.02386733115694254,0.8876821471238174,0.02341197580233345,0.9530193998857759
107.6450706540038,0.4474077844093453,1.209177496423753e-06,0.7720891652655015,825.2193770152974,0.7445353289090693,0.8440272187055279,0.1540475102497696,115595.9720636897,12368.6386822054,0.2238733162521895,0.0003661735140046007,0.0212483740683298,0.001762229073836449,2.481251615666083e-05,0.01878379335516031,0.4492473063005759,0.0003251128770174356,1.245914390040446e-06,0.01414134098442015,0.9967503938259472,-80.2614059123939,0.2989036355831506,1,0.001149606638300657,0.001096459330991379,0.00152373806094222,0.01411749989139486,0.5890816988833563,0.006029825352889536,2.882795262449234e-07,0.003587280003897545,0.02357217860938772,0.8877667017847906,0.02312256147997337,0.953047481594134
108.2108603867841,0.447274546901467,1.209182803983442e-06,0.7727840082462499,820.5760822016364,0.7445019374088454,0.8356290101381135,0.1534491606924031,115596.0052323402,12368.60900478399,0.2228748261865597,0.0003665806866706013,0.0212757062971012,0.001745610108994741,2.480896477880089e-05,0.01875092044859389,0.4485338006771166,0.000324476979434217,1.247035041434941e-06,0.01413926266302102,0.9967573745022408,-80.2629214863998,0.2987672093645538,1,0.00114948930669042,0.001095953543737495,0.001522373326200141,0.01410636854944578,0.588664839826907,0.006023419080833307,2.841324594828321e-07,0.003584907946793481,0.02328077157642871,0.8878511924488821,0.02283681983627658,0.9530755463490798
108.773326503722,0.447141261379165,1.209190531310441e-06,0.7734767051037347,815.9666949045633,0.7444681701022879,0.8273143651407554,0.1528563986971841,115596.0384221271,12368.57922980092,0.2218810433584936,0.0003669806737848566,0.02130259955437581,0.00172914484980377,2.480540213710697e-05,0.01871853244454676,0.4478310532997372,0.0003238502255271194,1.248133062641959e-06,0.01413720187037592,0.9967640681806315,-80.26442452502357,0.2986308557007827,1,0.001149373058846592,0.001095450653783595,0.001521011364156231,0.01409524731068317,0.5882482568330191,0.006017088143514957,2.800494402194902e-07,0.003582537439089471,0.02299306196197506,0.88793561916346,0.02255470371058297,0.9531035941597199
109.3324843876157,0.4470079282830577,1.209200637515053e-06,0.7741672624571218,811.3912375859857,0.7444340281236989,0.8190824522420689,0.1522691384974166,115596.071632844,12368.54935815059,0.2208919412661009,0.0003673735904166521,0.02132906070300639,0.001712831931425405,2.48018283451119e-05,0.01868662166386881,0.447138898699594,0.0003232324672920156,1.249208826658616e-06,0.01413515831194117,0.996770488104021,-80.26591523667241,0.2984945744646617,1,0.001149257876044342,0.001094950543239931,0.001519652152692947,0.01408413623627189,0.5878319503407227,0.006010828600376984,2.760292106804452e-07,0.003580168481448359,0.02270900230101075,0.8880199819758764,0.02227616656103057,0.9531316250351765
109.8883496372905,0.4468745480514117,1.209213082728881e-06,0.7748556869053658,806.8497207873411,0.7443995126052046,0.8109324482439479,0.151687296162313,115596.1048642884,12368.51939071401,0.2199074965363957,0.0003677595498878331,0.0213550965020857,0.00169666999991944,2.479824351524256e-05,0.01865518055263726,0.4464571738949463,0.0003226235593032565,1.250262700813177e-06,0.01413313170059112,0.9967766468931618,-80.26739382453401,0.2983583655306035,1,0.001149143740042084,0.001094453100041515,0.001518295670130524,0.01407303538490283,0.5874159207545043,0.006004636786774007,2.720705675672302e-07,0.003577801074503352,0.02242854575093265,0.8881042809334672,0.02200116245606254,0.9531596389845861
110.4409380552487,0.4467411211204421,1.209227828075964e-06,0.7755419850272657,802.3421436107183,0.7443646246778786,0.8028635381392437,0.1511107895507111,115596.1381162607,12368.48932835901,0.2189276886931799,0.0003681386637884564,0.02138071360815205,0.001680657712190631,2.479464775883195e-05,0.01862420168036312,0.4457857183561163,0.0003220233586765527,1.251295046797951e-06,0.01413112175641878,0.9967825565760232,-80.26886048672179,0.2982222287745712,1,0.001149030633067869,0.001093958217658764,0.001516941895216577,0.01406194481289513,0.5870001684467225,0.00599850929346181,2.68172358697234e-07,0.003575435218858765,0.02215164608300996,0.8881885160835512,0.02172964606605282,0.9531876360170993
110.9902656356788,0.4466076479245846,1.209244835644514e-06,0.7762261633815217,797.8684941822023,0.7443293654727756,0.7948749150302638,0.1505395382665697,115596.1713885645,12368.45917194058,0.2179524998024005,0.00036851104201761,0.0214059185771143,0.001664793735934009,2.479104118613108e-05,0.01859367773744302,0.445124373971605,0.0003214317250023121,1.252306220831261e-06,0.01412912820652431,0.9967882286157695,-80.2703154164131,0.2980861640740406,1,0.001148918537805259,0.001093465794822575,0.001515590807115932,0.01405086457429374,0.5865846937598443,0.005992442947589874,2.643334779750435e-07,0.003573070915090735,0.02187825767398565,0.8882726874734306,0.02146157265507098,0.9532156161418799
111.5363485529298,0.4464741288967376,1.209264068459719e-06,0.7769082285067912,793.4287501011241,0.7442937361218531,0.7869657800480815,0.1499734636153482,115596.2046810067,12368.42892230109,0.2169819142347935,0.0003688767927978328,0.02143071786539827,0.001649076749579607,2.478742390632066e-05,0.01856360153346674,0.4444729850137713,0.0003208485203114908,1.253296573686094e-06,0.01412715078482726,0.9967936739374148,-80.27175880198523,0.2979501713079634,1,0.00114880743738069,0.001092975735263076,0.001514242385400911,0.0140397947209625,0.5861694970085168,0.005986434795117148,2.605528618436496e-07,0.003570708163747929,0.02160833549780023,0.8883567951503897,0.02119689807276708,0.9532435793681051
112.0792031504184,0.4463405644684812,1.209285490457198e-06,0.7775881869217445,789.0228788751965,0.744257737758808,0.7791353422726484,0.1494124885614211,115596.2379933972,12368.39858027057,0.2160159184450239,0.0003692360227025156,0.02145511783147125,0.001633505442236503,2.478379602752269e-05,0.0185339659951242,0.4438313981053637,0.0003202736090259396,1.254266450783943e-06,0.01412518923187538,0.9967989029532159,-80.27319082714835,0.2978142503567313,1,0.001148697315350529,0.001092487947461372,0.001512896610041999,0.01402873530267277,0.5857545784814826,0.005980482084546637,2.56829486219684e-07,0.003568346965352218,0.02134183511743788,0.8884408391616945,0.02093557874637644,0.9532715257049648
112.6188459299282,0.4462069550702751,1.209309066457136e-06,0.7782660451251217,784.6508383413384,0.7442213715198359,0.7713828186537016,0.1488565376866485,115596.2713255488,12368.36814666698,0.215054500748442,0.000369588836680023,0.0214791247372535,0.001618078513636028,2.478015765681182e-05,0.0185047641642501,0.4431994621863294,0.0003197068579133865,1.255216192273827e-06,0.01412324329465849,0.9968039255868655,-80.27461167107484,0.2976784011021423,1,0.001148588155688649,0.00109200234441365,0.001511553461398806,0.01401768636718812,0.5853399384433543,0.00597458225187329,2.531623634344413e-07,0.003565987320399346,0.02107871267689594,0.8885248195545923,0.02067757167284539,0.9532994551616605
113.1552935412938,0.4460733011316338,1.209334762139165e-06,0.7789418095957882,780.3125770728029,0.7441846385443126,0.7637074339324584,0.148305537150017,115596.3046772775,12368.33762229645,0.2140976511184436,0.0003699353380774194,0.02150274474951418,0.001602794674074256,2.477650890022663e-05,0.01847598919589791,0.4425770284810164,0.0003191481360433436,1.256146133109199e-06,0.01412131272642847,0.99680875129654,-80.27602150852499,0.2975426234273665,1,0.001148479942774369,0.001091518843407021,0.001510212920211322,0.0140066479603451,0.5849255771362579,0.005968732906656434,2.495505394415402e-07,0.00356362922935957,0.02081892489327447,0.8886087363763119,0.02042283441107477,0.9533273677474055
113.6885627724568,0.4459396030812845,1.209362544017956e-06,0.7796154867927916,776.0080347730386,0.7441475399754043,0.7561084205640893,0.1477594146483259,115596.3380484018,12368.30700795349,0.2131453610013676,0.0003702756286639017,0.02152598394124886,0.001587652644353824,2.47728498627807e-05,0.01844763435644708,0.4419639504657623,0.0003185973147438681,1.257056603124109e-06,0.01411939728652373,0.9968133890968582,-80.27742050996966,0.2974069172169134,1,0.001148372661380725,0.001091037365806509,0.001508874967591447,0.01399562012613035,0.5845114947813523,0.005962931819133986,2.459930912928179e-07,0.003561272692678287,0.02056242904898363,0.8886925896740625,0.02017132507427892,0.9533552634714244
114.218670539878,0.4458058613473054,1.209392379419505e-06,0.7802870831554169,771.7371426566651,0.7441100769606133,0.7485850186409633,0.1472180993778973,115596.3714387433,12368.27630442128,0.2121976231460392,0.0003706098086538384,0.0215488482930374,0.00157265115572513,2.476918064847353e-05,0.0184196930217437,0.4413600838368676,0.0003180542675592709,1.257947927107859e-06,0.01411749674019863,0.9968178475798011,-80.27880884170939,0.2972712823566006,1,0.001148266296663086,0.001090557836852643,0.001507539585014759,0.01398460290675424,0.5840976915802381,0.005957176908301286,2.424891248428346e-07,0.00355891771077664,0.02030918298406668,0.8887763794950334,0.01992300232245814,0.9533831423429526
114.7456338792938,0.4456720763572485,1.209424236458098e-06,0.7809566051032434,767.4998238179443,0.7440722506522625,0.7411364758166558,0.1466815219972884,115596.4048481261,12368.24551247185,0.2112544314469637,0.000370937976729459,0.02157134369438323,0.001557788949826957,2.476550136030136e-05,0.01839215867527355,0.4407652864789517,0.0003175188702087048,1.258820424878423e-06,0.01411561085845737,0.9968221349346428,-80.28018666599061,0.2971357187335224,1,0.001148160834148097,0.001090080185469114,0.001506206754312526,0.01397359634272116,0.5836841677162605,0.005951466230882897,2.390377726584925e-07,0.003556564284052115,0.02005914508863677,0.8888601058863939,0.01967782535498252,0.9534110043712359
115.2694699368039,0.4455382485382481,1.209458084013925e-06,0.7816240590362002,763.2959935871153,0.7440340622079232,0.7337620472307141,0.1461496145909833,115596.4382763772,12368.21463286636,0.2103157808002327,0.0003712602300631979,0.02159347594503415,0.00154306477862655,2.476181210026779e-05,0.01836502490636702,0.4401794184336893,0.0003169910005456211,1.259674411354653e-06,0.01411373941789256,0.9968262589669391,-80.28155414111848,0.2970002262360202,1,0.001148056259722937,0.001089604344079996,0.001504876457663927,0.01396260047289678,0.5832709233557177,0.005945797971131046,2.356381921159305e-07,0.003554212412879112,0.01981227429542521,0.8889437688952925,0.01943575390328534,0.95343884956553
115.7901959602767,0.4454043783171137,1.209493891711347e-06,0.7822894513346225,759.1255598749551,0.7439955127907932,0.7264609954341711,0.1456223106340414,115596.4717233261,12368.18366635528,0.209381666971199,0.000371576664339707,0.02161525075628521,0.001528477404359204,2.475811296939429e-05,0.01833828540843549,0.4396023418689264,0.0003164705385180817,1.260510196627327e-06,0.01411188220052826,0.9968302271166183,-80.28291142156669,0.2968648047536533,1,0.001147952559624901,0.001089130248436056,0.001503548677588471,0.01395161533457214,0.5828579586489772,0.005940170431389279,2.322895636681437e-07,0.003551862097609504,0.01956853007243956,0.8890273685688573,0.0191967482236639,0.9534666779351002
116.3078292910637,0.4452704661204122,1.20953162989779e-06,0.7829527883593073,754.9884235059129,0.7439566035700238,0.7192325903157982,0.1450995449576803,115596.5051888049,12368.15261367861,0.2084520864730564,0.0003718873737775368,0.02163667375226352,0.001514025599467385,2.475440406773058e-05,0.01831193397723822,0.4390339210481723,0.0003159573661298956,1.261328086029053e-06,0.01411003899366733,0.9968340464752165,-80.28425865808443,0.2967294541771702,1,0.001147849720431277,0.001088657837449708,0.001502223396938614,0.01394064096352509,0.5824452737315122,0.005934582023364383,2.289910892681525e-07,0.003549513338573183,0.0193278724157294,0.8891109049541949,0.01896076909018614,0.9534944894892211
116.8223873560086,0.4451365123745372,1.209571269623241e-06,0.7836140764515697,750.8844785401628,0.743917335721005,0.7120761090290955,0.144581253715771,115596.5386726482,12368.12147556611,0.207527036455526,0.0003721924511504967,0.02165775047119569,0.001499708146539437,2.475068549436483e-05,0.01828596450917959,0.4384740223004656,0.0003154513674025629,1.262128380203054e-06,0.01410820958974308,0.9968377238022987,-80.2855959978001,0.2965941743984817,1,0.001147747729049529,0.001088187053038162,0.001500900598892539,0.01392967739407888,0.5820328687248608,0.005929031260053852,2.257419909339406e-07,0.003547166136078586,0.01909026184225801,0.8891943780983902,0.01872777778770099,0.953522284237176
117.3338876597434,0.445002517505768,1.209612782620358e-06,0.7842733219332986,746.8136125849052,0.7438777104256087,0.7049908359200047,0.1440673743522222,115596.5721746929,12368.09025273746,0.206606514602906,0.0003724919878087071,0.02167848636665803,0.001485523838247889,2.474695734743374e-05,0.01826037099963588,0.4379225139906131,0.0003149524283380156,1.262911375170924e-06,0.01410639378617513,0.996841265541104,-80.28692358432249,0.2964589653106336,1,0.001147646572707764,0.001087717839974379,0.001499580266947121,0.01391872465915826,0.5816207437375132,0.005923516748280054,2.225415094426025e-07,0.003544820490413208,0.01885565938287813,0.8892777880485063,0.01849773610495078,0.9535500621882569
117.8423477772591,0.4448684819403191,1.209656141285138e-06,0.7849305311070123,742.7757070952404,0.7438377288723939,0.6979760624553448,0.1435578455692342,115596.6056947786,12368.05894590252,0.2056905190407939,0.0003727860736993409,0.02169888680880942,0.001471471477287425,2.474321972413253e-05,0.01823514754131107,0.437379266489798,0.0003144604368821239,1.263677362399312e-06,0.01410459138522927,0.9968446778334501,-80.28824155783886,0.2963238268077808,1,0.001147546238945477,0.00108725014574543,0.001498262384911035,0.01390778279034314,0.5812088988657356,0.005918037181785845,2.193889031422289e-07,0.003542476401844103,0.01862402657540998,0.889361134851584,0.018270606327784,0.9535778233517636
118.3477853467429,0.4447344061043804,1.209701318658168e-06,0.7855857102559147,738.7706376649309,0.7437973922567779,0.691031087151957,0.1430526072963975,115596.6392327471,12368.02755576148,0.2047790482508378,0.0003730747973870677,0.02171895708560785,0.001457549876312516,2.473947272072476e-05,0.01821028832262124,0.4368441521465553,0.000313975282888959,1.264426628865627e-06,0.01410280219388135,0.9968479665339348,-80.28955005521041,0.2961887587851623,1,0.001147446715604584,0.001086783920417895,0.001496946936898025,0.01389685181791982,0.5807973341943328,0.005912591334849752,2.162834468710448e-07,0.003540133870618371,0.01839532545781978,0.8894444185546417,0.01804635123246648,0.9536055677370041
118.8502180626723,0.4446002904241491,1.209748288406416e-06,0.7862388656439511,734.7982743073554,0.7437567017811739,0.6841552155065567,0.1425516006606176,115596.6727884423,12367.99608300507,0.2038721009929214,0.0003733582460742049,0.02173870240401001,0.001443757857874781,2.473571643255199e-05,0.01818578762610689,0.4363170452581117,0.0003134968580857904,1.265159457122745e-06,0.01410102602368504,0.9968511372234662,-80.29084921006506,0.2960537611390762,1,0.001147347990820709,0.001086319116509958,0.001495633907320309,0.01388593177093014,0.580386049797355,0.005907178056381884,2.132244309742219e-07,0.003537792896963624,0.01816951856149711,0.889527639204675,0.0178249340790896,0.9536332953532939
119.3496636691562,0.444466135325855,1.209797024805566e-06,0.7868900035158627,730.8584817269546,0.7437156586551007,0.6773477599262815,0.142054767956844,115596.7063617108,12367.96452831473,0.2029696762342248,0.0003736365056205807,0.02175812789115481,0.001430094254360076,2.473195095404342e-05,0.01816163982687281,0.4357978220420882,0.0003130250560388031,1.265876125362776e-06,0.01409926269064336,0.9968541952221529,-80.29213915288756,0.2959188337668561,1,0.001147250053014735,0.001085855688869845,0.001494323280882136,0.01387502267721845,0.5799750457387525,0.00590179626446467,2.102111604096103e-07,0.00353545348108845,0.01794656890462939,0.8896107968486564,0.01760631860507367,0.9536610062099553
119.8461399535163,0.4443319412357778,1.209847502722866e-06,0.7875391300972437,726.9511195814569,0.7436742640952635,0.6706080396599324,0.1415620526195818,115596.7399524009,12367.9328923628,0.2020717730846475,0.00037390966056312,0.02177723859553093,0.00141655790792536,2.472817637872529e-05,0.01813783939105493,0.4352863606085615,0.0003125597721195173,1.266576907479914e-06,0.01409751201508396,0.9968571456015857,-80.29342001110703,0.2957839765668477,1,0.001147152890884616,0.001085393594560318,0.001493015042573458,0.01386412456347653,0.5795643220729833,0.005896444941305104,2.072429539343922e-07,0.003533115623182858,0.01772643998567184,0.8896938915335347,0.01739046901876495,0.9536887003163177
120.3396647400993,0.4441977085802594,1.209899697600492e-06,0.7881862515945965,723.0760427351656,0.7436325193256106,0.6639353807298979,0.1410733991951664,115596.7735603635,12367.90117581271,0.2011783907381134,0.0003741777941351459,0.02179603948812811,0.00140314767043536,2.472439279923021e-05,0.0181143808743135,0.4347825409324828,0.0003121009034718889,1.267262073132347e-06,0.01409577382153788,0.9968599931965394,-80.29469190918219,0.2956491894383865,1,0.001147056493397415,0.001084932792748895,0.001491709177663744,0.01385323745528667,0.5791538788455765,0.005891123128567719,2.043191433653515e-07,0.003530779323418707,0.0175090957769114,0.8897769233062354,0.01717734999312474,0.9537163776817171
120.8302558843129,0.4440634377857094,1.209953585439381e-06,0.7888313741953863,719.2331015035809,0.7435904255773667,0.6573291158647548,0.1405887533147823,115596.8071854513,12367.86937931912,0.2002895284193125,0.0003744409882854105,0.02181453546357307,0.001389862403399059,2.472060030730641e-05,0.01809125892035229,0.4342862448264503,0.0003116483489800781,1.267931887803282e-06,0.0140940479386218,0.9968627426161214,-80.29595496868389,0.2955144722817754,1,0.001146960849781596,0.001084473244603528,0.001490405671695912,0.01384236137716287,0.5787437160936545,0.005885829923059725,2.01439072906085e-07,0.003528444581950135,0.01729450071812287,0.8898598922136596,0.01696692665950905,0.9537440383154955
121.3179312668773,0.4439291292786066,1.210009142783574e-06,0.7894745040680972,715.4221418896211,0.743547984089045,0.6507885844325419,0.1401080616682036,115596.8408275192,12367.83750352813,0.1994051853354674,0.000374699323696871,0.02183273134125005,0.001376700977906033,2.471679899382681e-05,0.01806846825946346,0.4337973559138328,0.000311202009236881,1.268586612861171e-06,0.01409233419892389,0.9968653982543934,-80.29720930837546,0.2953798249982638,1,0.001146865949519549,0.001084014913193464,0.001489104510480386,0.01383149635259031,0.5783338338464177,0.005880564472741912,1.986020985350608e-07,0.003526111398913961,0.017082619710316,0.8899427983026846,0.01675916460153727,0.9537716822270013
