# State variables
0.6127527661981048,0.713437514419611,0.1415835737024309,0.002686742550454339,0.7587276837470993,0.4233688092660132,2.101458079926694e-05,0.4568734161001105,0.3746451361459855,0.5708709853023497,5.520062657729026e-05,0.9999999238839478,0.000177859838344706,0.498532811368333,8.927978507451912e-05,99.99733467635501,8.399478260665077,7.22377920808354e-05,0.8198262904994413,0.02434070911426101,5.013433231169486,0.03623721537770228,0.01759248734336934,0.2959937045213649,0.6211811242819016,-75.67028944000783,0.9123658484754817,0.7303969596556483,0.006104873829864031
0.6133752917099397,0.7134390073273595,0.1421057369073782,0.002688928773887523,0.7582033343187189,0.4236198157315792,2.100222193800917e-05,0.4578283251232436,0.374753658385591,0.570903139091412,5.517238229899129e-05,0.9999999239521216,0.0001777633554396053,0.4988030457062975,8.917913532963824e-05,99.99735089524013,8.399477111524867,7.220500732743611e-05,0.8198526980354108,0.02421186263952185,5.013351487988496,0.03619735092592988,0.01757269980159748,0.2955202912033815,0.62159927186047,-75.67359426965827,0.9125035516884589,0.7319368595768088,0.006102204377177794
0.6139934258368775,0.7134421143142247,0.1426274014428512,0.002691118894532733,0.7576794796626006,0.4238688318803478,2.098995331326511e-05,0.4587815524855962,0.3748621618577123,0.5709352907058307,5.514434360766616e-05,0.9999999240197744,0.0001776675723973013,0.4990693769248179,8.907921013134739e-05,99.99736712437596,8.399475925457052,7.217245899912598e-05,0.8198789246706212,0.02408381054127699,5.013269693143914,0.03615777120135547,0.01755305456281509,0.2950493151716726,0.6220152668683064,-75.67687691697584,0.9126388590469492,0.7334645550235785,0.006099553965098376
0.6146072013874733,0.7134467964129823,0.143148567506144,0.002693312915539418,0.7571561195783012,0.4241158758970471,2.097777400543041e-05,0.459733101143298,0.3749706465648825,0.5709674401334206,5.511650841003639e-05,0.9999999240869121,0.0001775724821366337,0.4993318710620101,8.898000300337266e-05,99.99738336368681,8.399474702720727,7.214014471372029e-05,0.8199049721237175,0.0239565480702109,5.013187847017209,0.0361184736816921,0.0175335503535157,0.2945807650768472,0.6224291193257356,-75.6801375876115,0.9127718333241296,0.7349801430197732,0.006096922404548948
0.6152166508479853,0.7134530153622803,0.1436692352936382,0.0026955108414676,0.7566332538648788,0.4243609657447671,2.096568310784883e-05,0.4606829740473406,0.375079112509642,0.5709995873621139,5.508887464232518e-05,0.9999999241535398,0.000177478077675546,0.4995905929668872,8.888150754981297e-05,99.99739961309768,8.399473443572802,7.210806212231746e-05,0.819930842090523,0.02383007050319547,5.013105949986422,0.03607945587570823,0.01751418591602039,0.2941146296017618,0.6228408392246907,-75.68337648454258,0.9129025354005774,0.7364837198269237,0.006094309509057217
0.6158218063857919,0.7134607335948131,0.1441894050008355,0.002697712678195774,0.7561108823209532,0.4246041191681043,2.095367972658297e-05,0.4616311741435861,0.3751875596945376,0.5710317323799595,5.506144026973272e-05,0.9999999242196631,0.0001773843521293394,0.4998456063214127,8.878371745387729e-05,99.99741587253423,8.399472148268027,7.207620890871181e-05,0.8199565362444234,0.02370437314318279,5.013024002426214,0.03604071532274397,0.01749496000822914,0.2936508974619323,0.6232504365283478,-75.68659380811691,0.9130310243239039,0.7379753809500138,0.006091715094710158
0.6164226998527853,0.7134699142256788,0.1447090768223885,0.002699918432833116,0.7555890047447629,0.4248453536962601,2.094176298018974e-05,0.4625777043727748,0.3752959881221227,0.5710638751751208,5.503420328592282e-05,0.9999999242852873,0.0001772912987089638,0.5000969736621356,8.868662647664499e-05,99.99743214192279,8.399470817059019,7.204458278881927e-05,0.8199820562367426,0.02357945131909756,5.012942004707906,0.03600224959223597,0.01747587140337664,0.2931895574059327,0.6236579211707721,-75.68978975609592,0.9131573573664763,0.7394552211431795,0.006089138980109831
0.6170193627887425,0.713480521040919,0.1452282509521308,0.002702128113635807,0.755067620934218,0.4250846866460962,2.092993199950047e-05,0.4635225676705338,0.3754043977949575,0.5710960157358743,5.500716171252073e-05,0.9999999243504177,0.0001771989107193441,0.5003447564014145,8.859022845584881e-05,99.99744842119033,8.399469450196287,7.201318151011501e-05,0.8200074036971103,0.02345530038572931,5.012859957199518,0.03596405628325094,0.01745691888979263,0.2927305982157792,0.624063303056577,-75.692964523697,0.9132815900812924,0.7409233344153711,0.006086580986329881
0.6176118264246743,0.7134925184862375,0.1457469275831068,0.002704341729927302,0.7545467306869504,0.4253221351251439,2.091818592740595e-05,0.4644657669673845,0.3755127887156085,0.5711281540506088,5.498031359862183e-05,0.9999999244150595,0.0001771071815577434,0.5005890148482404,8.84945173046799e-05,99.99746471026448,8.399468047928261,7.198200285108354e-05,0.8200325802338239,0.02333191572362426,5.012777860265813,0.03592613302402749,0.01743810127066652,0.2922740087073011,0.624466592060594,-75.69611830363495,0.9134037763560652,0.742379814035979,0.006084040936873186
0.6182001216861489,0.7135058716558966,0.1462651069076,0.002706559292022381,0.754026333800362,0.4255577160345717,2.090652391864577e-05,0.4654073051887511,0.3756211608866485,0.5711602901078229,5.495365702031066e-05,0.9999999244792176,0.0001770161047121571,0.5008298082286637,8.839948701061468e-05,99.99748100907351,8.399466610501303,7.195104462068001e-05,0.8200575874342002,0.02320929273897699,5.012695714268337,0.03588847747152631,0.01741941736381636,0.2918197777304986,0.6248677980275554,-75.69925128616264,0.9135239684655764,0.7438247525404212,0.006081518657630206
0.6187842791965926,0.713520546281787,0.1467827891171614,0.002708780811154815,0.7535064300716682,0.425791446072108,2.089494513960239e-05,0.4663471852549685,0.3757295143106567,0.5711924238961246,5.492719008019038e-05,0.9999999245428973,0.0001769256737597469,0.5010671947058356,8.830513163426291e-05,99.99749731754632,8.399465138159746,7.192030465780312e-05,0.8200824268649234,0.02308742686352179,5.012613519565456,0.03585108731098833,0.01740086600146189,0.2913678941698872,0.625266930771788,-75.7023636591108,0.9136422171223538,0.745258241735695,0.006079013976838352
0.6193643292805667,0.7135365087226706,0.1472999744026357,0.002711006299408493,0.7529870192979402,0.4260233417349235,2.088344876809921e-05,0.4672854100812902,0.3758378489902182,0.5712245554042291,5.490091090692208e-05,0.9999999246061035,0.0001768358823653012,0.5013012313996694,8.821144530823667e-05,99.99751363561241,8.399463631145904,7.188978083077902e-05,0.8201071000723834,0.0229663135544239,5.012531276512395,0.03581396025550082,0.01738244603000179,0.2909183469448312,0.625664000076918,-75.70545560792719,0.9137585715257286,0.7466803727058907,0.006076526725041988
0.6199403019670177,0.713553725953593,0.1478166629541886,0.00271323576965187,0.7524681012761439,0.4262534193224692,2.087203399320286e-05,0.4682219825778968,0.3759461649279244,0.5712566846209582,5.487481765477369e-05,0.9999999246688411,0.0001767467242797288,0.5015319744061305,8.811842223603963e-05,99.99752996320193,8.399462089700107,7.185947103685581e-05,0.8201316085830087,0.02284594829417049,5.01244898546128,0.03577709404557124,0.01736415630979487,0.2904711250098626,0.6260590156955861,-75.70852731571487,0.9138730794093217,0.7480912358176699,0.006074056735053453
0.6205122269925033,0.7135721655554633,0.1483328549613319,0.002715469235475592,0.7519496758031768,0.4264816949392751,2.086070001502975e-05,0.4691569056499038,0.3760544621263725,0.5712888115352385,5.484890850317838e-05,0.999999924731115,0.0001766581933385859,0.5017594788161611,8.802605669097643e-05,99.99754630024562,8.399460514060713,7.182937320170848e-05,0.8201559539035931,0.02272632659046149,5.012366646761171,0.03574048644870867,0.01734599571494523,0.2900262173549896,0.6264519873491744,-75.71157896326977,0.9139857870870125,0.7494909207257056,0.006071603841914712
0.6210801338043941,0.7135917957047992,0.1488485506129489,0.002717706711133149,0.7514317426759024,0.4267081844977069,2.084944604455661e-05,0.4700901821973696,0.3761627405881658,0.5713209361360998,5.482318165630207e-05,0.9999999247929298,0.0001765702834606322,0.5019837987342473,8.793434301508185e-05,99.99756264667481,8.399458904464142,7.179948527895426e-05,0.8201801375216142,0.02260744397610024,5.012284260758101,0.03570413525901271,0.01732796313309128,0.2895836130059932,0.6268429247275429,-75.71461072911754,0.9140967394974379,0.7508795163780871,0.006069167882859901
0.6216440515640472,0.7136125851636352,0.1493637500973179,0.002719948211484449,0.7509143016911821,0.4269329037206825,2.083827130343473e-05,0.471021815115304,0.376271000315913,0.5713530584126744,5.479763534262004e-05,0.99999992485429,0.0001764829886464149,0.5022049872966351,8.784327561806874e-05,99.99757900242145,8.399457261144885,7.176980524967779e-05,0.8202041609055483,0.022489296008884,5.012201827795112,0.03566803829676971,0.0173100574651985,0.2891433010247115,0.627231837488776,-75.71762278954972,0.9142059802470686,0.7522571110216887,0.006066748697278552
0.622204009149957,0.7136345032695903,0.1498784536021368,0.002722193751942172,0.7503973526459055,0.427155868144349,2.082717502380803e-05,0.4719518072936756,0.3763792413122292,0.5713851783541954,5.477226781450196e-05,0.9999999249152006,0.0001763963029768819,0.5024230966892036,8.775284897629523e-05,99.99759536741804,8.39945558433554,7.174033112196558e-05,0.8202280255051768,0.02237187827149438,5.012119348212291,0.03563219340805601,0.01729227762535597,0.2887052705093138,0.62761873525894,-75.72061531865926,0.9143135516519094,0.7536237922074996,0.006064346126679534
0.6227600351608759,0.7136575199260961,0.1503926613145457,0.002724443348420778,0.749880895337018,0.42737709312072,2.081615644813491e-05,0.4728801616174207,0.3764874635797344,0.5714172959499959,5.474707734780555e-05,0.9999999249756661,0.0001763102206120251,0.5026381781649999,8.766305763175026e-05,99.99761174159772,8.399453874266817,7.171106093045044e-05,0.8202517327518881,0.02225518637138757,5.012036822346806,0.03559659846434842,0.01727462254057645,0.2882695105945629,0.628003627631849,-75.72358848837521,0.9144194947778677,0.754979646795922,0.006061960014655809
0.6233121579189114,0.7136816055927795,0.1509063734211492,0.002726697017288084,0.7493649295615472,0.4275965938202745,2.080521482901359e-05,0.4738068809664506,0.3765956671210548,0.5714494111895072,5.47220622414785e-05,0.9999999250356909,0.0001762247357895483,0.5028502820614428,8.757389619105703e-05,99.99762812489413,8.399452131167571,7.168199273586485e-05,0.8202752840589733,0.02213921594068457,5.011954250532939,0.03556125136214138,0.01725709115060011,0.2878360104520677,0.628386524168841,-75.726542468497,0.9145238494798312,0.7563247609620291,0.006059590206849764
0.623860405472596,0.7137067312759999,0.151419590108038,0.002728954775319257,0.7488494551166271,0.4278143852345174,2.079434942901115e-05,0.4747319682156603,0.3767038519388217,0.5714815240622576,5.469722081716838e-05,0.9999999250952794,0.0001761398428235626,0.5030594578172034,8.748535932449452e-05,99.99764451724151,8.399450355264825,7.165312462460316e-05,0.8202986808219161,0.02202396263606131,5.011871633102123,0.03552615002257096,0.01723968240770165,0.2874047592905241,0.6287674343985633,-75.72947742672784,0.914626654439501,0.7576592202007894,0.006057236550919335
0.6244048055999297,0.7137328685195377,0.1519323115608108,0.002731216639653158,0.7483344717995205,0.428030482178502,2.078355952049562e-05,0.4756554262349363,0.3768120180356718,0.5715136345578721,5.467255141884043e-05,0.999999925154436,0.0001760555361033081,0.5032657539887664,8.739744176503604e-05,99.99766091857467,8.399448546783779,7.162445470829262e-05,0.8203219244186776,0.02190942213863868,5.011788970382973,0.03549129239104547,0.01722239527650094,0.2869757463559468,0.6291463678167666,-75.73239352870766,0.9147279472020139,0.7589831093322557,0.00605489889650471
0.6249453858113952,0.7137599893954326,0.1524445379645943,0.002733482627750904,0.7478199794076393,0.4282448992933154,2.077284438547185e-05,0.4765772578891645,0.3769201654142472,0.5715457426660697,5.464805241240297e-05,0.9999999252131652,0.0001759718100919015,0.5034692182666796,8.731013830740512e-05,99.99767732882896,8.399446705947836,7.1595981123373e-05,0.820345016209975,0.02179559015387251,5.01170626270132,0.03545667643688256,0.01720522873377692,0.2865489609318905,0.6295233338861078,-75.73529093804538,0.9148277642113989,0.760296512506717,0.006052577095195725
0.6254821733529474,0.7137880664949703,0.1529562695040636,0.002735752757356577,0.7473059777385643,0.4284576510485276,2.076220331542041e-05,0.4774974660382386,0.3770282940771953,0.5715778483766637,5.462372218534041e-05,0.9999999252714709,0.0001758886593251067,0.5036698974914984,8.722344380714789e-05,99.99769374794027,8.399444832978629,7.156770203068448e-05,0.820367957539556,0.0216824624114436,5.011623510380248,0.03542230015295258,0.01718818176828486,0.2861243923396615,0.6298983420359626,-75.73816981635058,0.9149261408449016,0.7615995132098159,0.006050271000499922
0.6260151952089739,0.7138170729198126,0.1534675063634616,0.00273802704645996,0.7467924665900629,0.4286687517446035,2.075163561113971e-05,0.4784160535370681,0.3771364040271687,0.5716099516795599,5.459955914635339e-05,0.9999999253293576,0.000175806078410132,0.5038678376694283,8.7137353179722e-05,99.99771017584504,8.399442928096029,7.153961561506378e-05,0.8203907497344674,0.02157003466514761,5.011540713740115,0.03538816155532834,0.01717125338057678,0.2857020299385198,0.630271401662245,-75.74103032326454,0.9150231114462143,0.7628921942676307,0.006047980467811186
0.6265444781052291,0.7138469822732727,0.1539782487266182,0.002740305513261235,0.7462794457601051,0.42887821551528,2.074114058259124e-05,0.4793330232355861,0.3772444952668249,0.5716420525647551,5.457556172500618e-05,0.9999999253868291,0.0001757240620244483,0.5040630839876751,8.705186139960138e-05,99.99772661248025,8.399440991518167,7.151172008494798e-05,0.8204133941053181,0.02145830269278504,5.011457873098599,0.03535425868294081,0.01715444258282507,0.2852818631258717,0.630642522127236,-75.7438726164909,0.9151187093576467,0.7641746378517221,0.006045705354378954
0.6270700485117416,0.7138777686517302,0.1544884967769687,0.002742588176137545,0.7457669150468783,0.429086056329907,2.073071754874776e-05,0.4802483779787577,0.3773525677988265,0.5716741510223368,5.45517283713809e-05,0.9999999254438899,0.0001756426049146321,0.5042556808295048,8.696696349939703e-05,99.99774305778338,8.399439023461463,7.148401367198616e-05,0.8204358919465392,0.02134726229605115,5.011374988770717,0.03532058959724095,0.01713774839864924,0.2848638813374541,0.6310117127594197,-75.74669685182549,0.9152129669512721,0.7654469254841461,0.006043445519278113
0.6275919326452176,0.7139094066361839,0.1549982506975715,0.002744875053611632,0.7452548742488014,0.4292922879957706,2.072036583743904e-05,0.4811621206065881,0.3774606216258411,0.5717062470424813,5.452805755573584e-05,0.9999999255005437,0.0001755617018951809,0.5044456717890194,8.688265456896588e-05,99.99775951169246,8.39943702414063,7.145649463065446e-05,0.820458244536638,0.02123690930042587,5.011292061068866,0.03528715238186565,0.01712116986294468,0.2844480740475088,0.6313789828533284,-75.74950318318582,0.9153059156590821,0.7667091380424302,0.00604120082337816
0.6281101564738271,0.7139418712839477,0.1555075106711266,0.002747166164321088,0.7447433231645368,0.4294969241603009,2.071008478522708e-05,0.4820742539541303,0.3775686567505412,0.5717383406154534,5.450454776818118e-05,0.9999999255567947,0.0001754813478475951,0.5046330996856623,8.67989297546679e-05,99.99777597414604,8.399434993768702,7.14291612378955e-05,0.8204804531384442,0.02112723955506397,5.011209090302845,0.03525394514231552,0.01710470602171778,0.2840344307689482,0.6317443416693939,-75.75229176263997,0.9153975860021774,0.7679613557645162,0.006038971129319192
0.6286247457170405,0.7139751381204773,0.1560162768799921,0.002749461526990603,0.7442322615930018,0.4296999783134075,2.069987373723542e-05,0.4829847808514933,0.3776766731756042,0.5717704317316047,5.448119751834677e-05,0.9999999256126467,0.0001754015377190075,0.5048180065784407,8.671578425837596e-05,99.99779244508312,8.399432932557053,7.140201179274138e-05,0.8205025189993578,0.021018248932685,5.011126076779893,0.03522096600563148,0.01708835593192015,0.2836229410535135,0.6321077984338083,-75.75506274043488,0.9154880076190339,0.769203658253668,0.006036756301475911
0.6291357258505282,0.7140091831313254,0.1565245495062006,0.002751761160405264,0.7437216893333786,0.4299014637896178,2.068973204702161e-05,0.4838937041238504,0.3777846709037121,0.5718025203813728,5.445800533506231e-05,0.9999999256681036,0.0001753222665212785,0.5050004337798875,8.663321333676127e-05,99.99780892444328,8.399430840715411,7.137504461595462e-05,0.8205244433515888,0.02090993332946331,5.011043020804706,0.03518821312007793,0.01707211866128646,0.2832135944919242,0.6324693623383895,-75.75781626502425,0.9155772092928686,0.7704361244833464,0.006034556205934819
0.6296431221083155,0.7140439827542356,0.1570323287314759,0.002754065083385149,0.7432116061851234,0.4301013937702687,2.067965907644132e-05,0.4848010265914469,0.3778926499375515,0.5718346065552806,5.443496976604562e-05,0.9999999257231691,0.0001752435293299254,0.5051804218697589,8.655121230045848e-05,99.99782541216653,8.399428718451873,7.13482580496785e-05,0.8205462274123925,0.02080228866491832,5.010959922679481,0.0351556846548341,0.0170559932881764,0.2828063807140192,0.6328290425404556,-75.76055248309594,0.9156652189781326,0.7716588328020478,0.006032370710465437
0.6301469594855628,0.7140795138713618,0.1575396147372484,0.002756373314761452,0.7427020119479747,0.4302997812856448,2.066965419551113e-05,0.4857067510696084,0.3780006102798139,0.5718666902439348,5.441208937759538e-05,0.9999999257778471,0.0001751653212830791,0.5053580107084773,8.646977651327701e-05,99.99784190819342,8.399426565972933,7.132165045709185e-05,0.8205678723843007,0.0206953108818047,5.010876782703934,0.03512337879968944,0.01703997890141873,0.2824012893888904,0.6331868481627065,-75.76327153959873,0.9157520638261637,0.7728718609381103,0.006030199684493566
0.6306472627412774,0.7141157538016156,0.1580464077046705,0.002758685873353995,0.74219290642196,0.4304966392170866,2.065971678227646e-05,0.4866108803687488,0.3781085519331951,0.5718987714380246,5.438936275428978e-05,0.9999999258321411,0.0001750876375804787,0.5055332394503198,8.638890139142321e-05,99.99785841246496,8.399424383483487,7.12952202220699e-05,0.8205893794553496,0.02058899594600272,5.010793601175332,0.03509129376474424,0.01702407460015802,0.2819983102250081,0.6335427882931114,-75.76597357776882,0.9158377702100237,0.7740752860044851,0.006028042999074827
0.6311440564009979,0.7141526802931392,0.1585527078146317,0.002761002777950019,0.7416842894074026,0.4306919802990665,2.064984622268165e-05,0.4875134172943783,0.3782164749003955,0.571930850128322,5.436678849869081e-05,0.9999999258860551,0.0001750104734824783,0.5057061465563606,8.630858240273653e-05,99.99787492492267,8.39942217118686,7.126896574885182e-05,0.8206107497993023,0.02048333984640864,5.010710378388522,0.03505942778011537,0.01700827949370407,0.2815974329703395,0.6338968719848028,-75.76865873915563,0.915922363748545,0.7752691845034748,0.006025900526868843
0.6316373647594518,0.7141902715159009,0.1590585152477734,0.002763324047284214,0.7411761607049268,0.4308858171212339,2.064004191044301e-05,0.4884143646471112,0.3783243791841199,0.5719629263056796,5.434436523105444e-05,0.9999999259395925,0.0001749338243090775,0.5058767698071711,8.622881506593845e-05,99.9978914455085,8.399419929284814,7.124288546171479e-05,0.8206319845758676,0.02037833859482531,5.010627114635954,0.03502777909564708,0.01699259270138395,0.2811986474124593,0.6342491082559789,-75.77132716364726,0.9160058693296153,0.7764536323314385,0.00602377214211387
0.6321272118831865,0.7142285060544136,0.1595638301845024,0.002765649700019935,0.740668520115462,0.4310781621304307,2.063030324692367e-05,0.4893137252226745,0.3784322647870774,0.5719949999610301,5.432209158904615e-05,0.9999999259927569,0.0001748576854389664,0.5060451463152817,8.614959494989467e-05,99.99790797416489,8.399417657977574,7.121697780465405e-05,0.8206530849309163,0.02027398822585276,5.010543810207713,0.03499634598062674,0.01697701335239649,0.2808019433786532,0.6345995060898098,-75.77397898949557,0.9160883111327214,0.7776287047834627,0.006021657720601836
0.6326136216131721,0.7142673629005712,0.1600686528050052,0.002767979754731544,0.7401613674402476,0.4312690276326743,2.062062964101125e-05,0.4902115018119154,0.3785401317119815,0.5720270710853853,5.429996622746193e-05,0.9999999260455518,0.0001747820523085904,0.5062113125374106,8.607091767288993e-05,99.99792451083475,8.399415357463841,7.119124124106893e-05,0.8206740519966913,0.020170284796779,5.010460465391543,0.03496512672350539,0.01696154058566937,0.2804073107360152,0.6349480744343514,-75.77661435334065,0.9161697126507795,0.7787944765579994,0.006019557139653956
0.633096617567375,0.7143068214466051,0.1605729832892614,0.002770314229887822,0.7396547024808351,0.4314584257951133,2.061102050899757e-05,0.4911076972008093,0.37864797996155,0.5720591396698353,5.42779878179545e-05,0.9999999260979806,0.0001747069204112318,0.5063753042864635,8.599277890191517e-05,99.99794105546147,8.399413027940797,7.116567425345484e-05,0.8206948868920156,0.02006722438747093,5.010377080472875,0.03493411963162314,0.01694617354971865,0.2800147393915368,0.6352948222024659,-75.77923339023496,0.9162500967112709,0.7799510217614715,0.006017470278096684
0.6335762231433084,0.7143468614781544,0.1610768218170567,0.002772653143836411,0.7391485250390912,0.4316463686479526,2.060147527446088e-05,0.4920023141704685,0.3787558095385046,0.5720912057055474,5.425615504876483e-05,0.9999999261500468,0.0001746322852961108,0.5065371567433097,8.591517435196699e-05,99.99795760798885,8.399410669604142,7.114027534310121e-05,0.8207155907224959,0.01996480310026542,5.010293655734849,0.0349033230309391,0.01693091140251061,0.2796242192921904,0.635639758271746,-75.78183623366706,0.9163294854967089,0.7810984139128452,0.006015397016238218
0.6340524615205512,0.7143874631674534,0.1615801685679954,0.002774996514789243,0.7386428349171996,0.4318328680863492,2.059199336815005e-05,0.4928953554971492,0.3788636204455714,0.5721232691837655,5.423446662445852e-05,0.999999926201754,0.0001745581425674995,0.5066969044683368,8.583809978535903e-05,99.99797416836118,8.399408282648093,7.111504302979479e-05,0.8207361645807223,0.01986301705986051,5.010210191458341,0.03487273526576595,0.01691575331132606,0.279235740425006,0.6359828914844475,-75.78442301558488,0.9164079005644565,0.7822367259481696,0.006013337235845342
0.6345253556632422,0.7144286070666288,0.1620830237215134,0.002777344360808885,0.7381376319176619,0.4320179358722807,2.058257422787101e-05,0.4937868239522605,0.3789714126854805,0.5721553300958088,5.421292126566724e-05,0.9999999262531053,0.0001744844878838553,0.5068545814127906,8.576155101104509e-05,99.99799073652315,8.399405867265401,7.108997585152864e-05,0.8207566095464653,0.01976186241320677,5.010126687921991,0.0348423546985091,0.01690069845262692,0.2788492928171413,0.6363242306474254,-75.78699386641853,0.9164853628659168,0.7833660302250843,0.006011290820120765
0.6349949283225459,0.71447027410111,0.1625853874568898,0.002779696699795789,0.7376329158432988,0.4322015836363844,2.057321729837551e-05,0.4946767223023717,0.3790791862609659,0.5721873884330713,5.419151770883506e-05,0.9999999263041041,0.0001744113169569705,0.5070102209299024,8.568552388395381e-05,99.99800731241993,8.399403423647378,7.106507236421648e-05,0.8207769266868692,0.01966133532939891,5.010043145402225,0.03481217970941004,0.01688574601192503,0.2784648665359458,0.6366637845320769,-75.78954891510287,0.916561892765114,0.7844863985272942,0.006009257653680843
0.6354612020390926,0.7145124455631473,0.1630872599532587,0.002782053549476388,0.7371286864972493,0.4323838228797701,2.056392203125179e-05,0.4955650533092205,0.3791869411747656,0.5722194441870205,5.417025470596941e-05,0.9999999263547534,0.0001743386255511366,0.5071638557858096,8.561001430433464e-05,99.99802389599711,8.399400951983898,7.104033114141245e-05,0.8207971170566404,0.01956143199956744,5.00995956417328,0.03478220869629416,0.01687089518365325,0.2780824516890194,0.6370015618742892,-75.79208828909951,0.9166375100566888,0.7855979020690118,0.006007237622533734
0.6359241991453907,0.7145551031054389,0.1635886413896209,0.002784414927391995,0.7366249436829715,0.4325646649758044,2.05546878848172e-05,0.4964518197297211,0.3792946774296218,0.5722514973491974,5.414913102439674e-05,0.9999999264050569,0.0001742664094823244,0.5073155181702702,8.55350182171148e-05,99.9980404872007,8.399398452463419,7.1015750774036e-05,0.8208171816982347,0.01946214863677066,5.009875944507225,0.03475244007432285,0.01685614517103872,0.2777020384242637,0.6373375713743925,-75.79461211441856,0.9167122339833221,0.786700611499369,0.006005230614057926
0.6363839417682124,0.7145982287348622,0.1640895319448548,0.00278678085088848,0.7361216872042412,0.4327441211718688,2.054551432401284e-05,0.4973370243159722,0.3794023950282801,0.5722835479112146,5.41281454465226e-05,0.9999999264550173,0.0001741946646173774,0.5074652397071802,8.546053161126725e-05,99.99805708597714,8.399395925273,7.099132987010153e-05,0.8208371216420399,0.0193634814758867,5.009792286673992,0.03472287227574958,0.01684149518597823,0.2773236169299287,0.6376718216971178,-75.79712051563995,0.9167860832526089,0.7877945969067958,0.00600323651698112
0.6368404518309532,0.7146418048063107,0.1645899317977274,0.002789151337106676,0.7356189168651504,0.4329222025910913,2.053640082030044e-05,0.4982206698152645,0.3795100939734902,0.5723155958647563,5.410729676959633e-05,0.9999999265046381,0.0001741233868732252,0.5076130514648932,8.53865505191893e-05,99.99807369227329,8.399393370598309,7.096706705445358e-05,0.8208569379065555,0.01926542677350591,5.009708590941394,0.03469350374968028,0.01682694444891575,0.276947177434654,0.6380043214715608,-75.79961361593432,0.9168590760533984,0.7888799278233677,0.00600125522135963
0.6372937510559641,0.7146858140166329,0.1650898411269049,0.002791526402973484,0.7351166324701061,0.4330989202340513,2.052734685156071e-05,0.4991027589700895,0.3796177742680054,0.5723476412015771,5.408658380547999e-05,0.999999926553922,0.0001740525722161053,0.5077589839663482,8.531307101609147e-05,99.99809030603645,8.39939078862364,7.094296096850643e-05,0.8208766314985695,0.01916798080782333,5.009624857575147,0.0346643329618375,0.01681249218872195,0.2765727102075031,0.6383350792911496,-75.80209153708368,0.916931230071618,0.7899566732291222,0.005999286618557999
0.6377438609668586,0.7147302393986723,0.165589260110963,0.002793906065193652,0.7346148338238278,0.4332742849804597,2.051835190199396e-05,0.4999832945181468,0.3797254359145827,0.5723796839135011,5.406600538042157e-05,0.9999999266028725,0.0001739822166608032,0.5079030671990078,8.524008921939708e-05,99.99810692721428,8.399388179531929,7.091901026998867e-05,0.8208962034133316,0.01907113987853146,5.009541086838897,0.03463535839432878,0.01679813764257584,0.2762002055579943,0.6386641037136173,-75.80455439950161,0.9170025625055974,0.7910249015563433,0.005997330601229077
0.638190802890793,0.714775064315407,0.1660881889283968,0.002796290340242175,0.7341135207313454,0.4334483075908128,2.050941546202222e-05,0.5008622791923522,0.3798330789159828,0.5724117239924218,5.404556033483233e-05,0.9999999266514923,0.0001739123162699054,0.5080453306246127,8.516760128815132e-05,99.9981235557549,8.399385543504765,7.089521363269241e-05,0.8209156546347236,0.0189749003067132,5.009457278994236,0.03460657854541854,0.01678388005584828,0.2758296538361251,0.6389914032609795,-75.80700232225314,0.9170730900809091,0.7920846806938154,0.005995387063294469
0.63863459796072,0.7148202724541872,0.1665866277576307,0.002798679244357311,0.7336126929979963,0.4336209987080221,2.050053702819329e-05,0.5017397157208457,0.3799407032749701,0.5724437614303003,5.402524752306824e-05,0.9999999266997844,0.0001738428671530634,0.5081858031887531,8.509560342244081e-05,99.99814019160679,8.399382880722404,7.087156974622692e-05,0.8209349861354273,0.01887925843473509,5.009373434300733,0.03457799192930409,0.01676971868198755,0.2754610454323913,0.6393169864195162,-75.80943542307436,0.9171428290647403,0.7931360779910465,0.005993455899925214
0.6390752671176171,0.7148658478210683,0.1670845767770279,0.002801072793534156,0.7331123504294221,0.4337923688590189,2.049171610308662e-05,0.5026156068269998,0.3800483089943122,0.5724757962191654,5.400506581321544e-05,0.999999926747752,0.0001737738654662763,0.5083245133302632,8.502409186282234e-05,99.99815683471886,8.399380191363788,7.084807731577686e-05,0.8209541988770885,0.0187842106261407,5.009289553015948,0.03454959707589513,0.01675565278240675,0.2750943707778025,0.6396408616397583,-75.8118538183915,0.9172117952798122,0.7941791602624596,0.005991537007522994
0.6395128311126909,0.7149117747352407,0.1675820361648995,0.002803471003518783,0.7326124928315657,0.4339624284563345,2.048295219522079e-05,0.5034899552294267,0.3801558960767806,0.5725078283511125,5.398501408687956e-05,0.9999999267953976,0.0001737053074111818,0.5084614889904399,8.495306288976143e-05,99.99817348504038,8.399377475606547,7.082473506186494e-05,0.820973293810479,0.0186897532655443,5.009205635395457,0.03452139253059697,0.01674168162637311,0.2747296203438911,0.6399630373364781,-75.81425762333996,0.9172800041178604,0.7952139937915553,0.005989630283701505
