# State variables
0.4498427447899428,0.2403954264747918,0.08756260427069726,0.01200704863925192,0.000763890675025965,0.05424772285268287,0.01046664053100792,0.05577618308440582,0.09956193831566201,0.4391859264803042,3.265971811968648e-05,0.9416376214444093,0.0323368680575616,0.0004164762745835938,2.385976080100484e-06,0.01649955372382511,0.007278012552785713,0.001629944613590245,0.0001922543923031543,6.786518305596065e-06,5.124306234206177e-09,0.5544202022113311,0.009013305148469928,5.494951799936965e-05,1.488905178434047e-07,1.512904673499247e-10,0.409235759802016,0.02661242931513647,0.00064896966689541,7.033641083071063e-06,2.85868438278398e-08,1.13526895902109e-11,0.9994668604649131,0.1760617694546163,0.8228134993784986,0.001124544211083204,1.8785821983629e-07,0.9919641801319533,0.2296328548519107,0.9965665338198932,0.0005318655723082473,9.454646319037481e-05,4.069790022234389e-06,2.179645307356001e-05,0.9550963841922849,0.03566135890772974,4.067305257313925e-07,0.009241850000443681,0.124858287852926,0.08605637301194069,0.01069530058749917,0.0004986560689608703,0.002745888523536444,0.04747293472578334,0.006768713529692584,0.0004289269391115307,1.019232120749583e-05,5.771234360495205e-08,1.077823081281533e-08,0.4127135406602835,0.3077511161727423,0.4485030658267422,0.0002797648188679734,125.4256328439493,9.861663504090012,0.0004297524792500895,-87.99006004642369
0.4501324518013757,0.2415034498505154,0.08786952091862399,0.01203563949005139,0.0007647026521195989,0.05432795477142955,0.01047060589446876,0.05573439951787231,0.09937606804617764,0.4378851012653058,3.259863538512359e-05,0.9417484800348718,0.03230933150069563,0.0004157169061676382,2.37924651569522e-06,0.01645362719425134,0.007250444573730439,0.00162206124349806,0.0001911228610877143,6.74001213261291e-06,5.104799710758085e-09,0.5554541541350151,0.009021242967398204,5.494387783386719e-05,1.487289619440609e-07,1.509778043886362e-10,0.4082846280702833,0.0265244941207543,0.0006461898392925349,6.996632595598951e-06,2.840849424325239e-08,1.132918379048608e-11,0.9994729030977835,0.1766341115038855,0.8222413713088492,0.001124331311212179,1.867784710896375e-07,0.9919436615524047,0.2290694666291385,0.9965678361587311,0.0005313448497454546,9.439944204817174e-05,3.966439310634488e-06,2.12652086523159e-05,0.9552216108641021,0.03565836791661248,4.054974829840692e-07,0.009119615552786528,0.1249591019386961,0.08590261962419887,0.01066236448031087,0.0004964697629453266,0.002691071476275004,0.04744977634053014,0.00675665573071136,0.0004276087117212125,1.014784668635875e-05,5.73605428134065e-08,1.071089945195122e-08,0.4130446959041847,0.3075994189965554,0.4487961232207637,0.0002788983660252488,125.4256176657354,9.861728726017301,0.0004289557594938644,-88.00282311887356
0.450420984290176,0.2426097875704173,0.08817562182862988,0.0120641207810445,0.0007655104362090606,0.05440698129865518,0.01047438618379803,0.05569202614284717,0.09919009280643333,0.4365889760854067,3.253790850850061e-05,0.941856625186586,0.03228191115272851,0.0004149625576038814,2.372572846188729e-06,0.0164092710886036,0.007223665497622647,0.001614381902817632,0.0001900190282650825,6.694605197633396e-06,5.085479378600863e-09,0.5564856313425474,0.00902916895930554,5.493844394516048e-05,1.485690035759497e-07,1.506681082471434e-10,0.4073355300737256,0.02643699208381584,0.0006434291392198189,6.959937495893198e-06,2.823190322219594e-08,1.130590110106874e-11,0.9994787043672541,0.1772065881868182,0.8216691105658854,0.001124116441918366,1.857077959962281e-07,0.9919231196095564,0.2285081972500561,0.9965690922687055,0.0005308279580536765,9.425650643700063e-05,3.869320502977427e-06,2.076604478857104e-05,0.9553452056991605,0.03565541379176407,4.042780515696512e-07,0.008998976062007953,0.1250590546757576,0.08574982387758402,0.01062969650036977,0.0004943048893936862,0.002638399205080693,0.04742663592279751,0.006744672153596113,0.0004263011430640773,1.010380046192108e-05,5.70127917562431e-08,1.06443544058629e-08,0.4133730568215818,0.3074478822374251,0.4490880009395766,0.0002780365372465616,125.4256025627718,9.861793709489868,0.0004281629690632111,-88.01551051776886
0.4507083436164879,0.2437144351429819,0.08848091084535741,0.01209249356658384,0.000766314100338112,0.05448480632028856,0.01047798257013692,0.05564906923048963,0.0990040189096409,0.4352975328203016,3.247753583078681e-05,0.9419621434273775,0.03225460850299725,0.0004142132112151724,2.365954556812809e-06,0.01636643191027798,0.007197648646258561,0.001606899732085977,0.0001889419658226627,6.650260815632366e-06,5.066343044231848e-09,0.5575146394564454,0.009037083163016168,5.493321465557058e-05,1.484106278732854e-07,1.503613472940655e-10,0.4063884636219677,0.02634991992894373,0.0006406873764665197,6.923552121307148e-06,2.805704757286572e-08,1.128283914196877e-11,0.9994842747961513,0.1777791967313092,0.8210967199364223,0.001123899588593621,1.846460929245821e-07,0.9919025544704134,0.2279490420351054,0.9965703048044272,0.0005303148506836614,9.411743675024116e-05,3.778041868018331e-06,2.029696475851766e-05,0.9554671895251039,0.03565249610243656,4.030720475491805e-07,0.00887991113139603,0.1251581619842132,0.08559798485031744,0.01059729464547489,0.0004921612070627223,0.002587776947605802,0.047403517911842,0.006732762770202697,0.0004250041568357182,1.00601780477103e-05,5.666903544073411e-08,1.057858483821353e-08,0.4136986740259258,0.307296532959111,0.4493787003183171,0.0002771793071755868,125.4255875346758,9.861858455704589,0.0004273740808058312,-88.02812274333753
0.4509945311606546,0.2448173881637936,0.08878539177839777,0.01212075888615301,0.0007671137161510947,0.05456143378483785,0.01048139622579187,0.05560553501528059,0.09881785259042616,0.4340107533654325,3.241751568529274e-05,0.9420651183802512,0.03222742494433318,0.0004134688484689964,2.35939113609572e-06,0.0163250579572534,0.007172368268131263,0.001599608117294983,0.0001878907798160265,6.606943676917354e-06,5.047388543227979e-09,0.5585411840900464,0.009044985616543075,5.492818829870015e-05,1.482538201275307e-07,1.50057490301899e-10,0.405443426499255,0.02626327441369415,0.0006379643631948737,6.887472861717033e-06,2.788390447398981e-08,1.125999556357246e-11,0.9994896244442045,0.1783519343715389,0.8205242022006825,0.00112368073693507,1.835932615976228e-07,0.9918819663014337,0.2273919962913614,0.9965714762575081,0.0005298054824357694,9.398202662558857e-05,3.692236276257991e-06,1.985609564193514e-05,0.9555875829121658,0.0356496144224377,4.018792898371094e-07,0.008762400617090726,0.1252564392510908,0.08544710129567991,0.01056515689693035,0.0004900384767754145,0.002539114111128279,0.04738042652572666,0.006720927524957022,0.0004237176758958537,1.001697497988701e-05,5.632921958149331e-08,1.051358005506639e-08,0.4140215964471556,0.3071453968611364,0.449668222712471,0.0002763266506071613,125.4255725810661,9.861922965852637,0.0004265890677670309,-88.04066029220114
0.451279548323096,0.245918642314411,0.08908906840284631,0.01214891776465257,0.0007679093539257192,0.05463686770126289,0.01048462832396553,0.05556142969463523,0.09863160000550406,0.4327286196343479,3.235784639848622e-05,0.942165630860558,0.03220036177695845,0.0004127294500278609,2.352882075956997e-06,0.01628509926330484,0.007147799506341646,0.001592500680993585,0.0001868646090832945,6.564619793207728e-06,5.028613739925643e-09,0.5595652708474544,0.009052876357125036,5.492336321964099e-05,1.480985657865281e-07,1.497565064423696e-10,0.4045004164648375,0.0261770523282217,0.0006352599139081913,6.851696158687558e-06,2.771245146818277e-08,1.123736804629533e-11,0.9994947629283311,0.1789247983480156,0.8199515601322566,0.001123459872942903,1.825492030723993e-07,0.9918613552685381,0.2268370553126383,0.9965726089665762,0.0005292998093926133,9.385008214139235e-05,3.611559663063268e-06,1.944168071441733e-05,0.955706406176187,0.03564676833009211,4.006996001533837e-07,0.008646424625104893,0.125353901350448,0.08529717166063831,0.01053328122179841,0.0004879364614714794,0.00249232409775246,0.04735736577084185,0.006709166336397222,0.0004224416223661521,9.974186819097586e-06,5.599329060039666e-08,1.044932950473203e-08,0.4143418713953029,0.3069944983378008,0.4499565694977534,0.0002754785424860787,125.4255577015636,9.861987241119506,0.0004258079031883469,-88.05312365737183
0.4515633965241851,0.2470181933612809,0.08939194445983303,0.01217697121267229,0.0007687010826040195,0.0547111121369411,0.010487680038506,0.05551675942856677,0.09844526723436529,0.4314511135608897,3.229852629073353e-05,0.9422637589700126,0.0321734202121987,0.0004119949957964473,2.346426871787239e-06,0.01624650754089511,0.00712391836775536,0.001585571273744949,0.0001858626240125748,6.523256446537302e-06,5.010016527086598e-09,0.5605869053234895,0.009060755421260294,5.491873777514187e-05,1.479448504535015e-07,1.494583652817029e-10,0.4035594312533541,0.02609125049494313,0.0006325738454194073,6.816218504657513e-06,2.754266645550468e-08,1.12149543002302e-11,0.9994996994420398,0.1794977859076164,0.8193787964980639,0.001123236982918154,1.815138197201982e-07,0.9918407215371204,0.2262842143795956,0.9965737051266813,0.0005287977888558999,9.372142106057656e-05,3.535689592458945e-06,1.905207229739753e-05,0.9558236793816012,0.03564395740820271,3.995328029774249e-07,0.008531963508377351,0.125450562662914,0.08514819410326424,0.01050166557494997,0.0004858549262476194,0.002447324136419686,0.0473343394509737,0.006697479098614101,0.0004211759177193478,9.931809152079694e-06,5.566119562496333e-08,1.038582277732476e-08,0.4146595446224897,0.3068438605344971,0.4502437420699875,0.0002746349579058977,125.425542895791,9.862051282685037,0.0004250305605061809,-88.06551332825332
0.451846077204125,0.2481160371546721,0.08969402365703612,0.01220492022675793,0.000769488969822833,0.05478417121572891,0.01049055254366845,0.05547153033938906,0.09825886027996535,0.4301782171012321,3.223955367702125e-05,0.9423595781875855,0.03214660137609152,0.0004112654649676278,2.340025022527646e-06,0.01620923612605611,0.007100701693059314,0.0015788139658779,0.000184884025355578,6.482822139594762e-06,4.991594825570648e-09,0.5616060931036428,0.009068622844738106,5.491431033375188e-05,1.477926598859722e-07,1.491630367758053e-10,0.4026204685752204,0.02600586576819656,0.0006299059768194692,6.781036442123811e-06,2.737452768701683e-08,1.119275206478609e-11,0.9995044427739912,0.1800708943036296,0.8188059140583129,0.001123012053460483,1.804870152069424e-07,0.9918200652720568,0.2257334687598472,0.9965747667981276,0.0005282993792864445,9.359587212036806e-05,3.464323905332842e-06,1.868572504790063e-05,0.9559394223443888,0.03564118124401226,3.983787255015826e-07,0.008418997863857728,0.1255464370944085,0.0850001665096828,0.01047030790107127,0.0004837936383977772,0.002404035121443952,0.0473113511760868,0.006685865682656784,0.0004199204828666754,9.889837593244261e-06,5.533288248695102e-08,1.032304960436278e-08,0.4149746603820529,0.3066935054020697,0.4505297418449831,0.0002737958721077629,125.4255281633726,9.862115091723442,0.0004242570133504449,-88.07782979064501
0.4521275918228228,0.2492121696276431,0.08999530966917497,0.01223276578966673,0.0007702730819428206,0.05485604911610603,0.01049324701389196,0.05542574851145769,0.09807238506941894,0.4289099122357802,3.218092686761964e-05,0.942453161457432,0.0321199063128387,0.0004105408360658733,2.333676030737966e-06,0.01617323992496963,0.007078127127911496,0.001572223039523671,0.0001839280430836039,6.443286548258316e-06,4.973346583999012e-09,0.5626228397640316,0.00907647866266755,5.49100792759323e-05,1.476419799945746e-07,1.488704912653872e-10,0.4016835261170182,0.02592089503389986,0.0006272561294460941,6.746146562841224e-06,2.720801375849609e-08,1.117075910832432e-11,0.9995090013257517,0.1806441207957949,0.8182329155664628,0.001122785071465955,1.794686944739154e-07,0.9917993866377153,0.2251848137080723,0.9965757959147665,0.0005278045402479098,9.347327436510044e-05,3.39717945221229e-06,1.834118965586391e-05,0.9560536546349987,0.03563843942916515,3.972371975858675e-07,0.008307508529622773,0.1256415380942597,0.08485308651004973,0.0104392061365147,0.000481752367445948,0.002362381457334653,0.0472884043707102,0.006674325937855934,0.0004186752382385497,9.848267786071479e-06,5.500829971979988e-08,1.026099985814502e-08,0.4152872614859424,0.3065434537488269,0.4508145702584124,0.000272961260479241,125.4255135039348,9.862178669403326,0.0004234872355432147,-88.09007352674929
0.4524079418597644,0.2503065867950326,0.09029580613848642,0.01226050887061548,0.0007710534840766063,0.05492675006939661,0.01049576462358844,0.05537941999094759,0.09788584745469893,0.4276461809709388,3.212264416871159e-05,0.9425445792739229,0.03209333598813214,0.0004098210869888315,2.327379402658748e-06,0.01613847536224918,0.007056173095065492,0.001565792980954895,0.0001829939352886366,6.40462047597577e-06,4.955269778416452e-09,0.5636371508713581,0.009084322909504295,5.49060429941453e-05,1.474927968418009e-07,1.485806994710449e-10,0.400748601541883,0.02583633520920791,0.000624624126852724,6.711545507031285e-06,2.704310360424211e-08,1.114897322778984e-11,0.9995133831287747,0.1812174626503451,0.8176598037691845,0.001122556024124812,1.784587637188142e-07,0.9917786857979645,0.2246382444661268,0.9965767942917846,0.0005273132323536288,9.335347651899772e-05,3.333990905496588e-06,1.801710692496246e-05,0.9561663955812394,0.03563573155966931,3.961080517132545e-07,0.008197476582023881,0.1257358786726663,0.08470695149381791,0.01040835821105054,0.0004797308851752657,0.002322290909720212,0.04726550228199759,0.006662859693089809,0.0004174401038610922,9.807095404403977e-06,5.468739655569602e-08,1.019966355106093e-08,0.4155973893599537,0.3063937252904678,0.4510982287656873,0.0002721310985531676,125.4254989171057,9.862242016887711,0.0004227212010973947,-88.10224501518132
0.4526871288138866,0.2513992847524744,0.09059551667518519,0.01228815042552073,0.0007718302401159549,0.05499627835806185,0.01049810654694316,0.05533255078566209,0.09769925321333654,0.4263870053407674,3.206470388298442e-05,0.9426338997638769,0.0320668912923547,0.000409106195047048,2.321134648267442e-06,0.0161049003308872,0.007034818767441399,0.001559518473196407,0.0001820809871261032,6.36679580996553e-06,4.937362411952805e-09,0.5646490319828716,0.009092155619075386,5.490219989292044e-05,1.473450966406793e-07,1.482936324883131e-10,0.3998156924898935,0.02575218324216964,0.000622009794777749,6.677229962601981e-06,2.687977649099099e-08,1.112739224834095e-11,0.9995175958606424,0.1817909171400458,0.8170865814063226,0.001122324898919244,1.774571303771043e-07,0.9917579629161828,0.2240937562631576,0.9965777636330144,0.0005268254172164921,9.323633639685946e-05,3.274509644614259e-06,1.771220221530834e-05,0.9562776642711375,0.03563305723585839,3.949911229456777e-07,0.00808888333286552,0.1258294714175346,0.08456175862427986,0.01037776204951402,0.0004777289656528868,0.002283694462147314,0.04724264798746078,0.006651466757990837,0.0004162149994282082,9.76631615362672e-06,5.437012292206662e-08,1.013903083479153e-08,0.4159050840969777,0.3062443386979744,0.4513807188418327,0.0002713053620065095,125.4254844025152,9.862305135334063,0.0004219588842153901,-88.11434473098132
0.4529651542034498,0.2524902596754358,0.09089444485790885,0.0123156913972315,0.0007726034127580473,0.05506463831405867,0.01050027395772599,0.0552851468648714,0.09751260804912425,0.4251323674085257,3.200710431018733e-05,0.9427211887660829,0.03204057304365891,0.0004083961370018706,2.314941281328281e-06,0.01607247414380147,0.007014044042121317,0.001553394388903439,0.0001811885097974994,6.329785479138486e-06,4.919622514482573e-09,0.5656584886463318,0.009099976824602181,5.489854838890091e-05,1.471988657533934e-07,1.480092617826965e-10,0.3988847965784587,0.02566843611138486,0.0006194129611139975,6.6431966643782e-06,2.671801201193351e-08,1.110601402297684e-11,0.999521646860602,0.1823644815442365,0.8165132512108572,0.001122091683621161,1.764637031036833e-07,0.9917372181552669,0.2235513443157183,0.9965787055377999,0.0005263410574016723,9.312172035035893e-05,3.218502710591523e-06,1.742528022520793e-05,0.9563874795557671,0.03563041606235404,3.938862488807215e-07,0.007981710326614282,0.1259223285106984,0.08441750485242598,0.01034741557335532,0.0004757463852511108,0.002246526178549566,0.04721984440238794,0.006640146924095829,0.0004149998443695148,9.725925771743337e-06,5.405642943762459e-08,1.007909199942662e-08,0.4162103845082934,0.3060953116435465,0.4516620419813616,0.0002704840266592382,125.4254699597951,9.862368025894314,0.0004212002592877907,-88.12637314562883
0.4532420195659091,0.2535795078182758,0.09119259423414904,0.01234313271575523,0.0007733730635309218,0.05513183431725921,0.01050226802911242,0.05523721415917817,0.09732591759281911,0.4238822492681229,3.19498437476576e-05,0.9428065099081984,0.03201438199093035,0.0004076908891016667,2.308798819436771e-06,0.01604115748693755,0.006993829515231758,0.001547415783497725,0.0001803158395717311,6.293563413689108e-06,4.902048142284551e-09,0.5666655263999745,0.009107786558721622,5.489508691087178e-05,1.470540906898531e-07,1.477275591846927e-10,0.397955911402704,0.02558509082566186,0.0006168334558785373,6.609442393343373e-06,2.655779008083928e-08,1.108483643216455e-11,0.9995255431444233,0.1829381531488701,0.815939815908866,0.001121856366289957,1.754783917548426e-07,0.9917164516776402,0.2230110038278852,0.9965796215074406,0.0005258601163820349,9.300950274780006e-05,3.165751825449007e-06,1.7155220091854e-05,0.9564958600520479,0.03562780764802841,3.927932696090009e-07,0.007875939337638303,0.126014461743558,0.0842741869301418,0.01031731670209542,0.000473782922664857,0.002210723071186172,0.0471970942869611,0.006628899965941998,0.000413794557914271,9.685920030352636e-06,5.374626740796685e-08,1.001983747249811e-08,0.4165133281730092,0.3059466608446566,0.4519421996981474,0.000269667068473217,125.4254555885788,9.862430689714886,0.0004204453008920619,-88.13833072705911
0.453517726457784,0.2546670255133252,0.09148996832066947,0.01237047529847715,0.0007741392528181128,0.05519787079392689,0.01050408993351376,0.05518875856040736,0.0971391874028463,0.4226366330454755,3.189292049081738e-05,0.9428899246811091,0.03198831881663878,0.0004069904271164027,2.302706784058929e-06,0.01601091237387664,0.00697415645768678,0.001541577888551426,0.0001794623368435625,6.258104506283728e-06,4.884637377701368e-09,0.5676701507724793,0.009115584853506057,5.489181389977246e-05,1.469107581062247e-07,1.4744849688482e-10,0.3970290345358567,0.02550214442367607,0.0006142711111827906,6.57596397589233e-06,2.639909092628597e-08,1.106385738346589e-11,0.9995292914186106,0.1835119292465526,0.8153662782194876,0.001121618935270279,1.745011073705234e-07,0.9916956636452608,0.2224727299913766,0.9965805129512423,0.0005253825584960809,9.289956548535285e-05,3.116052472499751e-06,1.690097079161424e-05,0.9566028241455131,0.03562523160596676,3.917120276722398e-07,0.007771552367476729,0.12610588253214,0.08413180142277492,0.01028746335469367,0.0004718383589258171,0.002176224973855558,0.04717440025308087,0.006617725642111158,0.0004125990591515374,9.646294735532601e-06,5.343958882078664e-08,9.961257817941294e-09,0.4168139514856624,0.3057984021062835,0.4522211935252963,0.0002688544635511008,125.4254412885017,9.862493127936711,0.0004196939837912472,-88.1502179396809
0.4537922764545281,0.2557528091699844,0.09178657060391143,0.01239772005037335,0.0007749020398825237,0.05526275221524514,0.01050574084241571,0.0551397859215191,0.0969524229660027,0.4213955008997826,3.183633283364263e-05,0.942971492510831,0.0319623841395819,0.0004062947263706633,2.296664700565618e-06,0.01598170210190345,0.006955006791761488,0.001535876105410521,0.0001786273852277673,6.223384574782213e-06,4.86738832879945e-09,0.5686723672829398,0.009123371740481596,5.488872780869438e-05,1.467688548034257e-07,1.471720474286508e-10,0.3961041635296271,0.02541959397362984,0.0006117257612029725,6.542758283095386e-06,2.624189508599245e-08,1.10430748111647e-11,0.9995328980939936,0.1840858071365829,0.8147926408548831,0.001121379379189788,1.735317621568629e-07,0.9916748542196294,0.221936517985672,0.9965813811921961,0.0005249083489082626,9.279179752788015e-05,3.069213033816286e-06,1.666154682178465e-05,0.9567083899930469,0.03562268755343036,3.906423680220291e-07,0.007668531642138998,0.1261966019316039,0.08399034472110638,0.01025785345083242,0.000469912477413563,0.002142974420195038,0.04715176477091314,0.006606623696224967,0.0004114132670867983,9.607045728638442e-06,5.313634634072762e-08,9.903343734989756e-09,0.4171122897020554,0.3056505503614114,0.452499025015018,0.0002680461881352474,125.425427059201,9.862555341695259,0.0004189462829326775,-88.16203524439585
0.4540656711503974,0.2568368552738395,0.09208240454038857,0.01242486786421826,0.0007756614828896059,0.05532648309589466,0.01050722192622486,0.0550903020565419,0.09676562969815873,0.4201588350247253,3.178007906910744e-05,0.9430512708280323,0.03193657851752573,0.0004056037617751861,2.290672098262361e-06,0.01595349120948819,0.006936363068468607,0.001530305999048887,0.0001778103906876542,6.189380326433151e-06,4.850299129030007e-09,0.5696721814408342,0.009131147250645377,5.48858271028671e-05,1.466283677255954e-07,1.468981837118707e-10,0.3951812959145887,0.02533743657291433,0.0006091972421508916,6.509822229974071e-06,2.608618340125721e-08,1.102248667589595e-11,0.999536369298726,0.1846597841249913,0.8142189065202003,0.001121137686956927,1.725702694690224e-07,0.9916540235617974,0.2214023629781336,0.9965822274723106,0.0005244374535715488,9.268609447758503e-05,3.025053981327393e-06,1.643602414679417e-05,0.9568125755255932,0.03562017511181938,3.895841379792828e-07,0.007566859609433632,0.1262866306502123,0.08384981305273738,0.01022848491212039,0.0004680050638636528,0.002110916526883233,0.04712919017516428,0.006595593857892184,0.000410237100695119,9.568168887016682e-06,5.283649330390875e-08,9.846086057008863e-09,0.4174083769833889,0.3055031197098361,0.4527756957384964,0.0002672422186066426,125.4254129003154,9.862617332120561,0.0004182021734466914,-88.17378309861911
0.4543379121583179,0.2579191603857957,0.09237747355707028,0.01245191962078645,0.0007764176389298376,0.05538906799267616,0.01050853435412231,0.05504031274052493,0.09657881294495929,0.418926617649596,3.172415748960384e-05,0.9431293151352547,0.03191090244974551,0.0004049175078569708,2.28472851041485e-06,0.01592624543513901,0.006918208445710915,0.001524863292144821,0.000177010780696644,6.15606932348297e-06,4.833367936891192e-09,0.5706695987459988,0.00913891141448147,5.488311025963104e-05,1.464892839585352e-07,1.466268789753522e-10,0.3942604292005556,0.02525566934777303,0.0006066853922450801,6.477152774788007e-06,2.593193701149804e-08,1.100209096427577e-11,0.9995397108907178,0.1852338575245787,0.8136450779135369,0.001120893847758684,1.716165437942964e-07,0.9916331718323742,0.2208702601241292,0.9965830529576158,0.0005239698391920946,9.258235816881308e-05,2.983407118249216e-06,1.622353639283357e-05,0.9569153984508346,0.0356176939066362,3.885371871943602e-07,0.007466518936326277,0.1263759790627786,0.0837102024929357,0.01019935566322197,0.0004661159063731431,0.002079998881567421,0.04710667867109807,0.006584635843611182,0.0004090704789711201,9.529660124643705e-06,5.253998371216495e-08,9.789475750276385e-09,0.41770224643874,0.3053561234553746,0.4530512072857582,0.0002664425314838359,125.4253988114858,9.862679100337225,0.0004174616306453636,-88.18546195630117
0.4546090011097524,0.2589997211412267,0.09267178105175511,0.01247887618904913,0.0007771705640405603,0.05545051150317532,0.01050967929392413,0.05498982370950785,0.09639197798252248,0.4176988310403621,3.166856638733954e-05,0.9432056790719048,0.03188535637947065,0.0004042359387880203,2.278833474270407e-06,0.01589993167758249,0.006900526667183497,0.001519543859371997,0.0001762280034316456,6.123429950142806e-06,4.816592935591778e-09,0.5716646246886022,0.009146664261975957,5.488057576840216e-05,1.463515907281407e-07,1.463581068002683e-10,0.3933415608769555,0.02517428945296783,0.0006041900516823037,6.444746918333464e-06,2.577913734889515e-08,1.098188568853437e-11,0.9995429284695233,0.1858080246549552,0.8130711577259039,0.001120647851058354,1.706705007354945e-07,0.9916122991915345,0.2203402045671556,0.9965838587428609,0.0005235054731959016,9.248049628744159e-05,2.944114867744026e-06,1.602327127585329e-05,0.9570168762558414,0.03561524356744859,3.87501367607874e-07,0.007367492506326735,0.1264646572236114,0.08357150897495326,0.01017046363291444,0.0004642447954035645,0.002050171435343408,0.0470842323403037,0.006573749357629183,0.0004079133209758814,9.491515392691676e-06,5.22467722270144e-08,9.733503912713738e-09,0.4179939301659339,0.3052095741415143,0.4533255612655419,0.0002656471034218895,125.4253847923544,9.862740647464468,0.0004167246300212427,-88.19707226795057
0.4548789396545662,0.2600785342491388,0.09296533039343478,0.01250573842636579,0.0007779203132272036,0.05551081826446758,0.01051065791194813,0.05493884066050659,0.09620513001813608,0.4164754575006712,3.161330405471501e-05,0.9432804144770903,0.03185994069623778,0.000403559028412786,2.272986531075719e-06,0.01587451795723049,0.006883302042000595,0.001514343721897168,0.0001754615269970221,6.091441380858906e-06,4.799972332716733e-09,0.5726572647491212,0.009154405822630867,5.48782221306255e-05,1.462152753988099e-07,1.460918411032318e-10,0.3924246884132012,0.02509329407144727,0.0006017110626094246,6.412601703253116e-06,2.56277661331339e-08,1.096186888615088e-11,0.999546027387711,0.1863822828425776,0.8124971486411903,0.001120399686593304,1.697320569945922e-07,0.9915914057990252,0.2198121914389645,0.9965846458559225,0.0005230443236973468,9.238042201338045e-05,2.907029605892778e-06,1.583446724877278e-05,0.957117026209693,0.03561282372785336,3.864765334121621e-07,0.007269763416904686,0.126552674878971,0.08343372829983818,0.01014180675507657,0.0004623915237815354,0.002021386399620796,0.04706185314622165,0.006562934092759662,0.0004067655458808948,9.453730680025439e-06,5.195681416339442e-08,9.678161772573719e-09,0.4182834592908762,0.3050634835855669,0.4535987593051654,0.0002648559112113385,125.4253708425655,9.862801974616136,0.0004159911472460975,-88.20861448065759
0.4551477294608927,0.2611555964913512,0.09325812492264909,0.01253250717867086,0.0007786669404839067,0.0555699929518597,0.01051147137288638,0.0548873692515139,0.09601827419095139,0.4152564793727997,3.155836878468041e-05,0.9433535714503696,0.03183465573815496,0.0004028867502743594,2.267187226090996e-06,0.0158499733788936,0.006866519425022586,0.001509259042077149,0.0001747108386779824,6.06008354983456e-06,4.783504359894813e-09,0.5736475243983175,0.009162136125477364,5.487604785972209e-05,1.46080325471849e-07,1.458280561314799e-10,0.3915098092590572,0.02501268041401765,0.0005992482690956396,6.380714213357273e-06,2.547780536624771e-08,1.094203861949133e-11,0.9995490127617364,0.186956629420788,0.811923053336127,0.001120149344372737,1.688011303566472e-07,0.9915704918141729,0.2192862158596883,0.9965854152619428,0.0005225863594694715,9.228205368479705e-05,2.872013036245542e-06,1.565641035459228e-05,0.9572158653660697,0.03561043402543993,3.854625410134175e-07,0.007173314976933871,0.1266400414790541,0.08329685614577211,0.01011338296961359,0.0004605558866972703,0.001993598147211719,0.04703954293944145,0.006552189731160798,0.0004056270730093012,9.416302013636895e-06,5.167006548318293e-08,9.623440687089586e-09,0.4185708640053748,0.3049178629113934,0.4538708030503926,0.000264068931777163,125.4253569617649,9.862863082900727,0.0004152611581696721,-88.22008903811859
0.455415372214997,0.2622309047216895,0.09355016795183241,0.01255918328065603,0.0007794104988135957,0.05562804027766625,0.01051212083968331,0.05483541510151362,0.09583141557267411,0.4140418790385511,3.15037588710749e-05,0.9434251984104811,0.0318095017940805,0.0004022190776394745,2.261435108600844e-06,0.015826268095702,0.006850164197859506,0.001504286118347927,0.0001739754442222786,6.029337121753617e-06,4.76718727246851e-09,0.5746354090972173,0.009169855199088056,5.487405148102801e-05,1.459467285838686e-07,1.455667264581004e-10,0.3905969208450029,0.02493244571901687,0.0005968015171050975,6.349081572956405e-06,2.53292373275593e-08,1.092239297544984e-11,0.9995518894823394,0.1875310617298508,0.8113488744802522,0.001119896814675459,1.678776396739745e-07,0.9915495573958901,0.2187622729379686,0.996586167867213,0.000522131549915931,9.218531448275944e-05,2.838935603380676e-06,1.548843127289666e-05,0.9573134105658169,0.03560807410175428,3.844592489944768e-07,0.007078130704164435,0.1267267661895224,0.0831608880769463,0.01008519022332059,0.0004587376817010595,0.001966763117486172,0.04701730346277588,0.006541515945075737,0.0004044978218744743,9.379225459018745e-06,5.138648278853235e-08,9.569332141090398e-09,0.4188561736035241,0.3047727225807488,0.4541416941652992,0.0002632861421777713,125.4253431496005,9.862923973421408,0.0004145346388184503,-88.23149638066107
