# State variables
1299.499988141609,0.000124218031977224,5.787013677198236e-09,1.198178956259094e-13,5.318343424418114e-21,3.452574941924871e-14,8.413525764016905e-14,9.303090561835457e-19,125.2899958970094,11.26843520752594,1299.499962388011,6.173505048953037e-23,0.1150006987355373,143720.0000132289,14237.09999707264,0.1150006987237729,0.0002791374696697079,0.02075214716168768,6.73367098418673e-07,1.55787122840721e-09,0.01138806843107354,0.3427828397654173,0.0001531810940586674,7.135076594430582e-07,0.002655660142873797,0.999997473748179,-82.42006645412283,0.0004170690112216398,1,0.0009925212238978281,0.0006412334447494961,3.191313175185483e-05,0.000175298184368239,0.0001677400145545434,1.49102185464897e-05,9.517286714385627e-11,0.000262753252618294,0.0004170728274178367,0.9985429918745372,0.0004170728274178367,0.9985429897031376
1299.499987794157,0.0001242180319579608,5.787013675593159e-09,1.198180220442336e-13,5.329367628735534e-21,3.452713687186497e-14,8.431952739997828e-14,9.303100487121121e-19,125.2899958531302,11.26843526834602,1299.499961813776,6.178831491967843e-23,0.1150006990049898,143720.0000132865,14237.09999703057,0.1150006989928765,0.0002791374638553591,0.02075214673149604,6.733672617732078e-07,1.557871248179426e-09,0.01138806885835968,0.3427828526588015,0.0001531810997906988,7.135076446073528e-07,0.002655660142646017,0.9999974737481793,-82.42006645500534,0.0004170690113513066,1,0.0009925212238537351,0.0006412334525368749,3.191313256915742e-05,0.0001752981887898828,0.0001677400145099385,1.49102185692645e-05,9.517286787996237e-11,0.0002627532554924869,0.000417072853821007,0.9985429917908302,0.000417072853821007,0.9985429895981307
1299.499987443693,0.0001242180319373202,5.78701367385542e-09,1.198181455843797e-13,5.340141191049768e-21,3.4528493256327e-14,8.449960767557365e-14,9.303110186341667e-19,125.2899958092738,11.26843532828049,1299.499961241561,6.183949315354275e-23,0.1150006992820871,143720.000013344,14237.09999698852,0.1150006992696427,0.0002791374581483952,0.02075214630943796,6.733674233989065e-07,1.557871268041023e-09,0.01138806927730453,0.342782865303403,0.0001531811054094267,7.135076300381206e-07,0.002655660142401934,0.9999974737481795,-82.42006645595016,0.0004170690114809697,1,0.0009925212238040772,0.0006412334600468849,3.191313338533678e-05,0.0001752981932076009,0.0001677400144656099,1.49102185999441e-05,9.517286868905447e-11,0.0002627532583643578,0.0004170728799319678,0.9985429917071867,0.0004170728799319678,0.998542989493226
1299.499987090283,0.0001242180319153911,5.787013671993389e-09,1.1981826631184e-13,5.350669809906326e-21,3.452981923721988e-14,8.467559371817612e-14,9.303119664642141e-19,125.2899957654406,11.26843538736393,1299.499960671387,6.188866694342656e-23,0.1150006995664361,143720.0000134016,14237.09999694648,0.1150006995536778,0.0002791374525469356,0.02075214589536396,6.733675833110965e-07,1.557871287990974e-09,0.01138806968807096,0.3427828777039765,0.0001531811109171132,7.135076157309761e-07,0.002655660142142599,0.9999974737481798,-82.42006645695331,0.0004170690116106289,1,0.000992521223749187,0.0006412334672895679,3.191313420041524e-05,0.0001752981976212171,0.0001677400144216266,1.491021863818407e-05,9.517286956781747e-11,0.0002627532612339063,0.0004170729057539108,0.998542991623607,0.0004170729057539108,0.9985429893884231
1299.499986733993,0.0001242180320704812,5.787013686622054e-09,1.198183848037217e-13,5.360958847816248e-21,3.453111544302418e-14,8.484757509683335e-14,9.303128980267657e-19,125.2899957216307,11.26843544562818,1299.49996010327,6.193591192688372e-23,0.1150006998576754,143720.0000134592,14237.09999690446,0.1150006998446191,0.0002791374473506528,0.0207521455044714,6.733677415256034e-07,1.557871308028354e-09,0.01138807009925112,0.3427828898568309,0.0001531811164822899,7.135076029358668e-07,0.002655660143822261,0.9999974737481798,-82.41982638035041,0.000417069011740285,1,0.0009925212241457615,0.0006412334742742224,3.191313501451601e-05,0.0001752982020304881,0.0001677400143780528,1.491021868366522e-05,9.517287051318552e-11,0.0002627532641011551,0.0004170729312903072,0.9985429915400911,0.0004170729312903072,0.9985429892837216
1299.499986511137,0.05473410687261594,0.001190000746085088,1.143401790281268e-05,7.259161846982297e-12,4.32029520111464e-08,2.878114673615742e-08,4.142513367277841e-08,125.289995974036,11.2684517222474,1299.499998590442,1.01887597374414e-10,0.115023932184775,143719.9940145628,14237.79824555817,0.1150223950198926,0.191904913947714,0.235643264898642,2.555451285861606e-05,1.590666870726822e-09,0.1376628879226897,0.07824766687387733,0.150382348411713,0.06742172667320287,0.06962116735423218,0.9997450189729009,-31.09356924590299,0.000474948030526592,1,0.009135461553823805,0.0007173913598392268,3.651913373870985e-05,0.0001720753809869051,0.0001677400149502657,1.491049245045809e-05,9.518768644910017e-11,0.0002718931431488411,0.008190088956583403,0.9977727912985124,0.008190088956583403,0.9981676246403892
1299.499888032428,0.008794035100579292,0.08340457226074503,0.3415524224178531,0.0008683399467625567,0.006472358007463029,0.01211652368519387,0.5464439315389101,125.2899992802979,11.26863475393737,1299.500439804631,0.003126044317332284,0.1153280373114125,143719.6233574488,14242.01603663347,0.8201396788513259,0.0004596507552666939,1.671551459937105e-06,0.001302370766327364,1.336937165368444e-08,0.001978251080491334,2.956464553911972e-06,0.8804141834293445,0.1158408889122409,0.6882070988290792,0.9847794742874836,32.33493878794972,0.04166408830947751,1,0.0346004571695912,0.001135069784924943,6.339756016981679e-05,0.0001739519723621517,0.000167955064841641,0.000294756743736286,3.790086786198347e-08,0.0004742464723167862,0.3228225312369975,0.9941712004534666,0.3228225312369975,0.9973402162604669
1298.739467151956,1.110277447106785e-05,0.000819685148341747,0.03716481525638817,0.01494107379668545,0.02012448239818202,0.03724592052235019,0.889687461087221,125.2900394301134,11.2708262612457,1299.505439666525,0.05339294113379468,0.1173319959087667,143717.6348441139,14242.38295141541,2.74957245703836,0.0001435892938454026,1.111445419586712e-06,0.003529129358545211,7.262667860585875e-08,0.007312140337322234,3.465195376078017e-05,0.9775113567010112,0.01146794285006602,0.9012859647508493,0.9668719881133654,11.7979267546592,0.09138163303467958,1,0.06093352164850304,0.002176709792494293,9.579361929566572e-05,0.0001945326111850451,0.0002884486202195097,0.06005480778981448,0.0004987639683977785,0.0007146656942774599,0.5706213429582377,0.9904960835527633,0.5706213429582377,0.9965094531171531
1159.647775117722,0.0001418408170715955,0.002016539451198024,0.05192053552212514,0.1090921202206348,0.0261155359809291,0.07198968011166883,0.7384544206546113,125.2905381537672,11.29804868750811,1299.421426730346,0.1653546580019683,0.1492391834290018,143715.5979007743,14242.48801844665,33.55052959854132,0.0001651049018532833,5.509988566834266e-06,0.005392420382725681,1.626692413796412e-07,0.03418850192518735,0.0007494188886075626,0.9566584425925191,0.002840323480807074,0.8925317476672261,0.9521846012396048,-10.38809075329269,0.1085453058903051,1,0.07656503610042935,0.003686966723526704,0.0001162459912367077,0.0002137815033376841,0.0009632930659182188,0.006301596223696012,0.9927351077449685,0.0008475964000528501,0.6871991172841986,0.986845362686056,0.6871991172841986,0.9956798159294051
962.5013151072322,0.002289061851895197,0.02839751593056749,0.1526831831812255,0.1971643861291808,0.02453311036391203,0.1288426144252225,0.4640167126490931,125.2927498297781,11.41787347834943,1299.08529514963,0.2136014877289348,0.2105755881366147,143714.1906756363,14242.5595103395,35.00970651575648,0.0004510960648775701,4.355433700142547e-05,0.006620890383095566,2.466405079448425e-07,0.09928637935595948,0.006620281481343419,0.8845764367855509,0.002398523958091217,0.777831003064007,0.9462546842401554,-23.59416591304768,0.1115839198855323,1,0.07974461382924503,0.005370885090459364,0.0001300581186386775,0.0002313752250275275,0.00101040077818369,0.005505404912852054,0.9934841532250659,0.0009107466217326883,0.6767147306365071,0.9833628449288947,0.6767147306365071,0.9948574177104004
807.3202458434628,0.01864505467204469,0.07227768270165126,0.1018383325415221,0.2272305973137024,0.02684361031547385,0.327012184888993,0.2083528154841175,125.2973109219965,11.66205144812753,1298.692551198572,0.2201349890485582,0.2819357271015351,143713.3692667276,14242.65018292156,29.70047022497786,0.0009159233577550967,0.000175148065825069,0.00743267687186558,3.181864823173864e-07,0.1748978277402554,0.02268101761186624,0.791586590644177,0.00229009727172743,0.6059974240372481,0.9443391660829421,-30.41460700626729,0.112169426419614,1,0.07264151414735029,0.006939437121376963,0.0001411751185522567,0.0002499603725468604,0.001072358812789477,0.008955792174214031,0.9899716775685503,0.0009464261655441016,0.6154473178769008,0.9803875546102754,0.6154473178769008,0.9940603640719939
694.1186589675975,0.05088297435078885,0.08392195842381239,0.04886498559408732,0.214352717705373,0.02679453930270134,0.4563122137270093,0.06837694101873233,125.3043829145403,12.03494146748688,1298.435422198137,0.2149874571910589,0.3538685476068455,143712.8934608746,14242.74634782873,24.67293942968417,0.001359354075773719,0.0004089572436292191,0.00801763389677624,3.819211896152994e-07,0.2396950972013132,0.0475818740682218,0.7008030952588732,0.002059408214631393,0.4419010244335185,0.9435027001523681,-34.64144481124676,0.1123239129985909,1,0.06076519540191914,0.008219284911571183,0.000151182634859641,0.0002698626175140062,0.001179017890934018,0.01546474445330304,0.983355756031084,0.0009710839220869561,0.552583728836375,0.9780448051538336,0.552583728836375,0.9933058591362581
609.9941780644225,0.08110982891807081,0.06609825984218062,0.01823222722230011,0.1830422569214225,0.02504636618010693,0.5123202847619581,0.01668989692585359,125.3138886089358,12.52710561074564,1298.385888689955,0.2072325224174141,0.4214845360815475,143712.5819093549,14242.8371501223,20.87726221056071,0.001706426304677962,0.0007266793631426655,0.008457134023421072,4.399364081589494e-07,0.2936768466889493,0.0805942168558953,0.6128963959232052,0.00175722847066038,0.3132445052498497,0.9431429266543674,-37.88904425952038,0.112359093085928,1,0.04819866341981554,0.009162039218287839,0.000160584263630658,0.0002902621439518701,0.001358413501217596,0.02517495099520373,0.9734649613815501,0.0009897673753348536,0.4973139944069941,0.9762698562445464,0.4973139944069941,0.9926070790414213
545.4694024121515,0.09548353242630783,0.04125831283882184,0.005557162961223173,0.1468768113837482,0.02286550088544481,0.5327426519857822,0.003037418421401534,125.3256146588075,13.12154071723271,1298.53536199836,0.1992095436929025,0.4816518759467704,143712.3475731971,14242.91660787801,18.03327758471157,0.001924509269486275,0.001103150000272178,0.008789784523740398,4.929516851061569e-07,0.3374383600080005,0.1221286201583572,0.5268158880919541,0.001425951156243513,0.2219426925278404,0.943100484187288,-40.67168233805786,0.1123505721882619,1,0.03709158715490265,0.009792845491328552,0.0001695142223941083,0.0003102931330296526,0.001640358898167635,0.03835627156683637,0.9599991242269964,0.00100447093559226,0.4502612977360534,0.9749600685755496,0.4502612977360534,0.9919761125763099
494.5588100466235,0.08951107228475898,0.02095665058016402,0.001422176949974622,0.1117784505367098,0.02081285005719046,0.5402066870457815,0.0004105158931892049,125.3392567812436,13.79674835091373,1298.840563805125,0.1914103472333834,0.5322653535910983,143712.1549186698,14242.98175653198,15.82315761341051,0.001997164960813978,0.001502617500155361,0.00903920537234393,5.41303070101954e-07,0.370268178620305,0.1726096138044236,0.4428250209514994,0.001097451340656973,0.160276334923494,0.9433302642692715,-43.21962219600002,0.1123249924574218,1,0.02824930246391381,0.01016918070647013,0.0001779722158780001,0.0003293598962978283,0.002057918230648101,0.05545499025120093,0.9424767297313967,0.00101624162650001,0.4105419564188367,0.9740137779922976,0.4105419564188366,0.9914231612713841
453.4668716923239,0.06892886655042181,0.008640076508047777,0.0004623084472738459,0.08042705739857603,0.01902814199795368,0.5435524972338625,5.129009358885354e-05,125.3544566170273,14.52925624062142,1299.250480601213,0.1839061113329358,0.5723175319371426,143711.9891498643,14243.03181263594,14.04758712092022,0.001924077535439122,0.001881626742383849,0.009222070318988796,5.851641834687511e-07,0.390964759323525,0.2325312688455144,0.3616178764361923,0.0007949391028218175,0.1188420578747451,0.9438383862207798,-45.66915550026679,0.1122936270948343,1,0.02162949050732653,0.01035413046324439,0.0001858898310022033,0.0003471322188662232,0.002648355997628533,0.07693015699275497,0.9203981640682318,0.001025708885518991,0.3770994964251918,0.973344987528171,0.3770994964251917,0.9909556998374424
419.697457452571,0.04641853985011494,0.003235145138948935,0.0003135450842208016,0.05421954948430955,0.01750357039364257,0.5454862530588238,1.277058379240815e-05,125.3708416931454,15.2961078692696,1299.718849792471,0.176695160937765,0.6019234865103698,143711.8429653831,14243.06772394786,12.58672865485302,0.00172420303958734,0.002191923626170984,0.009351581101613372,6.246619867032347e-07,0.3979631823597202,0.3016831985616717,0.2849577633613046,0.0005373497198307646,0.09013927087670512,0.9446649265130853,-48.08973786143864,0.1122617920784439,1,0.01680477657313918,0.01040202636281353,0.0001931652991762022,0.0003634903607676125,0.003452466844895461,0.1030956249329341,0.8934024450262017,0.001033298102166127,0.3489843106368455,0.9728839689783081,0.3489843106368455,0.9905768486697983
391.5441020627358,0.02892329795391621,0.001324524403596461,0.0003028021383116027,0.03381615380692114,0.01619643010661372,0.5466255617411176,5.942695181162348e-06,125.3880609936767,16.07686139836622,1300.208338780668,0.1697668704524601,0.622066569375052,143711.7118641547,14243.09187794061,11.36327310238802,0.00143982539005967,0.002391416378107865,0.00943928841599254,6.599688832547516e-07,0.3903061179331042,0.3781022057064236,0.2157475991010776,0.0003377424564922767,0.06937236569109552,0.9458763918380192,-50.50064231550962,0.1122320649533855,1,0.01328588303962737,0.01035394182389106,0.0001996912445494532,0.0003784678642575036,0.004512905200663347,0.1340536406102248,0.8613398017227135,0.001039336931846017,0.3253739121317508,0.9725743173018222,0.3253739121317508,0.9902834469073856
367.7996150421018,0.01749375566045785,0.0007353747248597879,0.0003126511651563485,0.01921678045990554,0.01506551683275839,0.5471330365376971,2.920342548121393e-06,125.4058084697408,16.85472216713967,1300.690712448706,0.1631102247681644,0.6342100112121973,143711.5925935975,14243.10756143118,10.32385150676625,0.001128544042113577,0.002462377428389266,0.009495607574552759,6.913452275053161e-07,0.3689584280128332,0.457806140170311,0.1569771168765398,0.0001984883943767839,0.05385220063833367,0.947556934134739,-52.89075984448247,0.1122055567297422,1,0.01067456759547787,0.01023885786525103,0.0002053747718439333,0.0003921966229377772,0.00587207991285038,0.1696498859991577,0.8243035559779212,0.001044101791499393,0.3055474313000733,0.9723714145943567,0.3055474313000733,0.9900658678986387
347.5853348217028,0.0107560591182747,0.0005718078874900798,0.0003247376614378966,0.009780180404216694,0.01407703128958603,0.5470875392254695,1.361182330347445e-06,125.4238332474339,17.61683770079677,1301.14549953444,0.1567145841173856,0.639949329383169,143711.4826400848,14243.11814918248,9.430249213100641,0.0008424887571487571,0.002421045687787469,0.009529501510462331,7.191315591812571e-07,0.3372157185805923,0.5357658991365588,0.1103419624690825,0.0001107633955015145,0.04209485234391935,0.9497930794001869,-55.23775082529139,0.1121825443952444,1,0.008694984923040246,0.01007679282115271,0.0002101482722845929,0.0004048589074419467,0.007569842109563182,0.2094749372043918,0.7826480294552962,0.001047831899173566,0.2888707539018396,0.9722416107659583,0.2888707539018396,0.9899103277092572
330.245905724532,0.006959149931385516,0.000532447775833538,0.0003355347427246975,0.004375260470249782,0.01320376254659161,0.5465366232896997,6.124161325571393e-07,125.4419395604719,18.3540069277675,1301.558344574761,0.1505697182643484,0.6407820088091505,143711.380052029,14243.12640335317,8.654217091724684,0.0006108841731518261,0.002307374381382944,0.009548009094354562,7.437114086149138e-07,0.2997112740021517,0.6075486734009388,0.07559634713594808,5.996879105781276e-05,0.03316530068727192,0.9526510440430308,-57.52176727868801,0.1121628607367343,1,0.007167218533157448,0.009881766825628817,0.0002139715724329607,0.0004166506280475327,0.009641123549038488,0.2528589741003442,0.7369789371576577,0.001050730470265154,0.274794709919651,0.9721608579207889,0.274794709919651,0.9898022625894992
315.2822554179432,0.004802678014553979,0.0005274156901317984,0.0003442991056349811,0.001686578083905016,0.01242370060257678,0.5455027353907377,2.818753577695869e-07,125.4599807725837,19.06010032643142,1301.919526649422,0.144665795381608,0.6379933561978721,143711.2833628232,14243.13419831863,7.974419459038684,0.0004387350478492651,0.002164294242370767,0.009556098246420558,7.654707771926941e-07,0.2608457105385416,0.6704677515822736,0.05097674140379888,3.218941595227468e-05,0.02637215018093193,0.9561503665191929,-59.73086535536299,0.1121461424241933,1,0.00597155101128202,0.009663851401127922,0.0002168285846516643,0.0004277578542951048,0.01211380264462336,0.2989159963633282,0.6881210451952106,0.00105296458795359,0.2628555505809329,0.9721127138155783,0.2628555505809329,0.9897288506751329
302.3076201824744,0.003528345317562899,0.0005310029978205098,0.0003509786191739723,0.0005486554729040832,0.01171889787088393,0.5439860846792911,1.437169307382205e-07,125.4778510681483,19.73140906104187,1302.222771191693,0.1389933684867199,0.6326234072068481,143711.1915391439,14243.14262348632,7.374338450608622,0.0003169825304627282,0.00202348149692288,0.009556906800232188,7.847702393725298e-07,0.2237729734618707,0.7236731198661539,0.03412654312792344,1.742761686544761e-05,0.02117746716564615,0.9602408892224478,-61.85992706634735,0.1121319729695232,1,0.005024331582601611,0.009430419143357453,0.0002187223900362454,0.0004383447397346007,0.01500698818405711,0.3466013681210419,0.6370505360074858,0.001054667807686217,0.252670550807821,0.9720862492360336,0.252670550807821,0.9896800219111568
291.0174947295528,0.0027409826373199,0.000535715965943828,0.0003557329332242982,0.0001475487208725392,0.01107460897532164,0.5419696719497801,8.469341377886348e-08,125.4954768532593,20.3660351849462,1302.464330622895,0.1335433606040952,0.6254805583612698,143711.1039336735,14243.15223283459,6.841021588318316,0.0002327975413099611,0.001902816857366539,0.009552180545988408,8.019323971282417e-07,0.1902557604138493,0.7675584869184053,0.0228329168963151,9.629856366780632e-06,0.01717349536112401,0.9647922638915285,-63.90715589205242,0.1121199528194144,1,0.004265443340311306,0.009186929893926736,0.0002196712471764217,0.0004485490488032378,0.01833000362838171,0.3947945490574813,0.5848245085343028,0.00105594515553553,0.2439281467360519,0.9720742803666267,0.2439281467360519,0.9896483813428896
281.1689280596705,0.002236493872092253,0.000539348710694598,0.00035878092989894,3.233981826897117e-05,0.01047868887186864,0.5394255666768202,5.59936132483671e-08,125.5128091563697,20.96338512796854,1302.642299866798,0.1283070507441403,0.6171749018426115,143711.0202399479,14243.16326593379,6.364074759466567,0.0001748752290719668,0.001810054940305246,0.009542698885768395,8.172399160607137e-07,0.1610013987176075,0.8031054945083802,0.01534517318164727,5.472308376624425e-06,0.0140611581438758,0.9696031959171399,-65.87102820363125,0.1121097265536261,1,0.003651481217846313,0.008937464039064261,0.0002197063495248517,0.0004584814934477007,0.02208201095870958,0.4423801657101007,0.5324915278178517,0.001056878705163638,0.236375930167035,0.9720720881431193,0.236375930167035,0.9896286950914133
272.5656793026639,0.001903632475477677,0.0005413158868413679,0.0003603366759718653,5.860993407848438e-06,0.009921183289639153,0.5363208592342547,3.936012826906688e-08,125.5298172946888,21.52376901081083,1302.756103847064,0.1232760593482793,0.6081569028305291,143710.940444534,14243.17579240982,5.935080327020876,0.0001348179826020219,0.001747164579943679,0.009528603695160565,8.309388017894647e-07,0.1360678546131695,0.8314500665034492,0.01040126767161755,3.214669706846996e-06,0.01162392510891745,0.974431789243384,-67.74855658244741,0.1121009888673774,1,0.003150990889001978,0.008685105410051023,0.000218870914817465,0.0004682266333161854,0.02625242497812512,0.4883125330576573,0.4810282987999731,0.001057532688337384,0.2298089290429053,0.9720765506448777,0.2298089290429053,0.9896173214156571
265.0477004915521,0.001678095368469677,0.0005415505138033397,0.0003605866065916371,1.052862141720173e-06,0.009394078842424932,0.5326225801654734,2.844594018811607e-08,125.5464839515298,22.04810213438356,1302.806122677806,0.1184423359238153,0.5987525435778157,143710.8647740772,14243.18979176568,5.547122410483499,0.0001068365649848023,0.001713364089583422,0.009509624419749127,8.432430737994803e-07,0.1151687124508021,0.8536692498157313,0.007135962682665246,1.959478828369113e-06,0.00970425379915946,0.979038605902777,-69.53471717592201,0.112093481968734,1,0.002740875464473208,0.008432208204263712,0.0002172200448578675,0.0004778440828008844,0.03082178805401891,0.5316732284266018,0.4312805956465697,0.00105795758672198,0.2240598566959429,0.9720855867664959,0.2240598566959429,0.9896117470700921
258.4832055721578,0.001521115838618493,0.000540147316577698,0.0003596867068203929,3.294139810896485e-07,0.008891141451665375,0.528301857058888,2.071113290235121e-08,125.5628013365025,22.53768311548633,1302.79340874249,0.1137981455877397,0.5891936508501407,143710.7936303386,14243.20519472815,5.194465097816999,8.706432875629299e-05,0.001706831983657968,0.009485235990838401,8.543394611140588e-07,0.09786200963901204,0.8707030292999408,0.004971805080850897,1.242894843582647e-06,0.008185833369957976,0.9832281533301929,-71.22272313076786,0.1120869898451727,1,0.002403793885076965,0.008180586231045775,0.0002148206094969529,0.0004873700300805322,0.03576311691128737,0.5717050113386334,0.3839311194495914,0.001058193384656733,0.2189911700076782,0.9720977942106137,0.2189911700076782,0.9896102378316015
252.7628354599522,0.001408603668231253,0.0005372510024887287,0.0003577635218646953,1.965158133917772e-07,0.008407809137733807,0.5233376733885108,1.606006948800407e-08,125.5787683368558,22.99403671784482,1302.719478910279,0.109336056734507,0.5796417453181283,143710.7275147756,14243.22190360383,4.872302370688024,7.294437582281978e-05,0.001725567881847723,0.009454776609394254,8.643912552078864e-07,0.08365759021806862,0.8833408223065272,0.003528697765810707,8.220877445730715e-07,0.006981236983093612,0.9868748277678295,-72.80483688710498,0.1120813322721861,1,0.002126380559561784,0.007931642996463985,0.0002117507207052807,0.000496819029275794,0.04104340280170911,0.6078240584101288,0.3394840158799732,0.001058272021229467,0.214489053325938,0.9721122194563686,0.214489053325938,0.9896115948200362
247.7952064829759,0.00132525332884807,0.0005330108886135692,0.0003549303494813727,1.433473737866776e-07,0.007941084626730958,0.517720271513799,1.399919250903383e-08,125.5943884059142,23.418803441694,1302.586159692663,0.105048928877361,0.5702065464875691,143710.6669468536,14243.2398028389,4.576565479903683,6.278382775491196e-05,0.001767763010999328,0.009417547425399167,8.735413504869578e-07,0.07207461051382026,0.8922346660544901,0.002558280390927888,5.677306712686618e-07,0.006023621741368472,0.9899279640320793,-74.27346736378222,0.1120763593316689,1,0.001898065732639142,0.007686463614396381,0.0002080984166457934,0.0005061863685309665,0.04662517504985135,0.6396116870953829,0.2982714410055333,0.001058219258093605,0.2104588488727034,0.9721282084819879,0.2104588488727034,0.9896149861472738
243.5035444651528,0.0012611966243083,0.0005275435071776931,0.0003513012513328083,1.094381026290705e-07,0.007489394995634636,0.5114539437540375,9.356392440940726e-09,125.6096680245346,23.81366358077817,1302.395472433706,0.1009299016349711,0.5609597983338812,143710.6123851933,14243.25876533706,4.303790030794047,5.545289916210868e-05,0.001831903954885982,0.009372902990729006,8.819145652626953e-07,0.06267069369394347,0.8979213034944429,0.001898896914341484,4.095818618625866e-07,0.005261170364322533,0.9924000028515787,-75.62231098525032,0.1120719467410048,1,0.001710305472250561,0.007445880585778826,0.0002039594375896229,0.0005154511078643561,0.05246792375062373,0.6668008158896865,0.2604692437723708,0.001058056086042584,0.2068216298188763,0.9721453094396015,0.2068216298188763,0.9896198323616739
239.8230184963301,0.00120995574453725,0.0005210203151161796,0.0003469564828725508,8.575191545371806e-08,0.007052382423988859,0.5045586007381655,7.422824410787422e-09,125.6246155729364,24.18028566963588,1302.149547015558,0.09697238356974743,0.5519457459117474,143710.5641624192,14243.27865727626,4.051020386268864,5.018757309267797e-05,0.001916742561574504,0.009320332105463168,8.896195493275644e-07,0.05505507488793433,0.9008457367848632,0.001445300165563229,3.085258230566801e-07,0.004653279295159484,0.9943459090125213,-76.84730989574612,0.1120679918059047,1,0.001556076443846601,0.00721052346659434,0.0001994341105702246,0.0005245798659498682,0.05852935933324854,0.6892515941367391,0.2261228253349832,0.001057799803594935,0.2035115222236313,0.9721632075739093,0.2035115222236313,0.9896257274733413
236.6987068940086,0.001167294356843057,0.0005135692986830827,0.0003419943363616525,6.880787876365139e-08,0.00663063930974006,0.4970699998961766,6.001795660903763e-09,125.6392405329549,24.52029290588796,1301.850558845239,0.09317004263186199,0.5431887228174302,143710.5224427386,14243.29934235458,3.815705537935628,4.646368861681783e-05,0.00202121193950627,0.0092595223545387,8.967503416904635e-07,0.04889246773278685,0.9013825044008418,0.001128953463579049,2.423267048292482e-07,0.004167952454682443,0.9958426011391641,-77.94726272155599,0.1120644100764203,1,0.001429550316008564,0.006980856141122887,0.0001946237241630023,0.0005335309821224712,0.06476641125289823,0.7069209916804959,0.1951747825528574,0.001057464808379886,0.200473656111943,0.9721816825093961,0.200473656111943,0.9896323860287519
234.0838229088491,0.001130410161734088,0.0005053260865788063,0.000336505292020616,5.645321788438428e-08,0.006225378502889066,0.4890381625703644,4.964774378918813e-09,125.6535528914615,24.83524195538033,1301.500680647383,0.08951679356902865,0.5346991143998001,143710.4872077899,14243.32068586026,3.595648896408308,4.391512362478607e-05,0.002144342672126617,0.009190399713092007,9.033880105570976e-07,0.04390135639385453,0.8998537352205589,0.000904949293982646,1.979869113858363e-07,0.003779873840553873,0.9969721326584537,-78.92398442156868,0.1120611321784755,1,0.001325866448619702,0.006757209273691157,0.0001896266610343316,0.0005422589828657504,0.07113601906888901,0.7198394418177947,0.1674935841635929,0.001057063236388941,0.1976623201735565,0.9722005776396295,0.1976623201735565,0.9896396045786389
231.9384785964631,0.001097473525843367,0.000496422277097756,0.0003305783705648785,4.7313231235259e-08,0.005838119905960967,0.4805247950588054,4.028896609772263e-09,125.6675627544427,25.12661038309727,1301.102049586955,0.08600679102281505,0.5264773268613492,143710.4582647961,14243.34255815963,3.388963320454338,4.228262690996478e-05,0.002285170398333371,0.009113142371644716,9.096019083535887e-07,0.0398498558685617,0.8965423621815555,0.0007438643835911885,1.677851238591768e-07,0.003469050129378172,0.997811683381909,-79.78211815996694,0.1120581014729472,1,0.001240980429578331,0.006539803424151941,0.0001845349569836219,0.0005507184633464321,0.07759568336098896,0.7280912505776139,0.1428972827469532,0.001056605373511235,0.1950396455923736,0.9722197814907071,0.1950396455923736,0.9896472379748744
230.2284676440499,0.001067286192165461,0.0004869853558109846,0.0003242991197625498,4.04687380477819e-08,0.005470392728225707,0.4715995775493179,2.784990260999329e-09,125.6812800642515,25.39579128783101,1300.656743464256,0.08263441691372717,0.5185171091230047,143710.4352762584,14243.36483748813,3.194036369929821,4.137886031382697e-05,0.002442698101024106,0.009028162273493673,9.154511842745529e-07,0.0365493756420211,0.8917018209965482,0.0006261713923293547,1.469810105989075e-07,0.003219666683739231,0.9984282034391003,-80.5286066228129,0.1120552716955177,1,0.001171531721281587,0.006328771381922391,0.0001794316013726652,0.0005588673970060189,0.08410386693686259,0.7317985053973477,0.1211753389703323,0.001056100011508808,0.1925742670624851,0.972239213451387,0.1925742670624851,0.9896551810832453
228.9243847751363,0.001039061785335918,0.0004771458867494689,0.0003177390654412099,3.523348421325251e-08,0.005123503335184502,0.4623364655833521,3.661720616995629e-09,125.6947144217751,25.64409100414305,1300.166765287366,0.07939427088145767,0.5108078331094711,143710.4177952685,14243.3874120566,3.009508822862803,4.106585274052206e-05,0.002615844253248103,0.008936071273878065,9.209859529729636e-07,0.03384813836145908,0.8855622853647398,0.0005388136620640072,1.326072331948039e-07,0.003019224600298478,0.9988765954802741,-81.17208404082926,0.1120526052251539,1,0.001114738807040115,0.006124174204111924,0.000174388545090012,0.0005666696014330744,0.09062027959525498,0.7311135451506514,0.1021041571793152,0.001055554676025447,0.1902403441728146,0.9722588149125528,0.1902403441728146,0.9896633573678563
228.0007879585637,0.001012317433453229,0.0004669950115719074,0.0003109847270708031,3.118631672530767e-08,0.004798378013304576,0.4528098675351328,2.777677231291664e-09,125.7078749666424,25.87272949639645,1299.634032259996,0.07628116485411349,0.5033363999197693,143710.4053072806,14243.41018135857,2.83425862125373,4.124001584213466e-05,0.002803444572442878,0.008837626834536738,9.262485175126141e-07,0.03162501541895009,0.8783333861169746,0.0004729773555094942,1.227592688448967e-07,0.002857860843939606,0.999200199359498,-81.72217337624838,0.1120500714800691,1,0.001068312009570951,0.005926016274618639,0.0001694657305537424,0.0005740962459245835,0.09710616211822563,0.7262159373288204,0.08545928549058948,0.001054975816353123,0.1880166290116574,0.9722785427096104,0.1880166290116574,0.9896717104069894
