# State variables
0.9555492383829572,0.005266339058291163,0.03912981259258829,0.1156162882519005,0.2202596818008234,0.1553255021962806,0.1116063622091504,0.0004318524743566728,129.4798995783411,8.523005861068341,0.01299503933006409,0.264999634758998,0.03718225397300608,1.797048381489897,5.66097784656009,129.9760739878462,1.440290463010039,0.1664963752521184,0.0898210291979087,0.4755607111741197,0.4631389829999971,0.3163295166568888,0.6675918534003679,0.1429478729262926,9.766918506127757e-05,0.0001056695760935372,0.818606588740238,-14.7663710772072,0.3334030273261385,0.9622910155511689
0.9574215681874005,0.005148537641834887,0.03722152307600769,0.1168022850105119,0.2139735601017138,0.1514083007382772,0.1131283736061214,0.0004114919223821575,129.4798251235936,8.522976004670653,0.01306116264665502,0.266005067855534,0.03601743223500103,1.796762301994214,5.661499183803058,129.9762951858256,1.439959783381618,0.1594939672996328,0.08559834295527642,0.47757473385444,0.4613174598934723,0.3041930987026208,0.6633219313277774,0.1431719121077857,0.0001033687842960786,0.0001048678165339906,0.813105078109849,-15.06685267557572,0.3235412948739116,0.9621978086960269
0.9588161700539914,0.005066091316321702,0.03552197805247448,0.1180870882364786,0.2081043404387951,0.1479155291323509,0.1147216195214195,0.0003929596170429362,129.4797551110083,8.522941008991191,0.01312544125550676,0.2669488028791539,0.03489739213886447,1.796472374057207,5.661987807613174,129.976554155833,1.439635638779584,0.1529940735875371,0.08170400184173787,0.4793240957550237,0.4597338866464853,0.29264763266093,0.6592802317886295,0.1436612763432548,0.0001093109960178588,0.0001058620229616241,0.8075524853867111,-15.36332805095224,0.3141821805004309,0.9621067600702149
0.9597682185764382,0.005012094115032426,0.03400379159369202,0.1194554523309395,0.2025935515975146,0.1448193562462243,0.1163765185131619,0.0003760883214949762,129.4796891951719,8.522901319191531,0.01318792786719005,0.2678327307181727,0.03382137204107694,1.796179187060418,5.662446260935304,129.9768476220954,1.439319372870372,0.146970230620586,0.07811723582016276,0.4808350226676892,0.4583646613420587,0.2816327125319739,0.6554565518047507,0.1443901444175949,0.0001155153388400145,0.0001082255640436598,0.8019401616875461,-15.65648443094021,0.3052757202263967,0.9620178200755185
0.9603117146510223,0.004981072738560262,0.03264362737401718,0.1208944607020336,0.1973918187632757,0.142094126972802,0.1180847572362668,0.0003607248146925936,129.4796270714028,8.522857356953535,0.01324867037101759,0.2686585823614859,0.03278814059379337,1.795883356688188,5.662876786979019,129.9771724817083,1.439011849658646,0.1413950799100524,0.07481725752441812,0.4821310028796175,0.4571886480908262,0.2710972676636513,0.6518411484533976,0.1453356838179395,0.0001220015996287463,0.0001116569195419399,0.7962601627882884,-15.94689446816867,0.2967777311061365,0.9619309438475483
0.9604792634375138,0.004968655540249093,0.03142152425359516,0.122393078324873,0.1924574807577957,0.1397161683001425,0.1198391549743221,0.0003467290200400525,129.4795684694831,8.522809519697082,0.01330771271990867,0.2694279586603064,0.03179614605276833,1.795585506332793,5.66328137533115,129.9775258103744,1.438713573853149,0.1362410886959685,0.07178371966026929,0.4832331080562971,0.4561868876265799,0.2609980821777236,0.6484246867278233,0.1464776035688432,0.000128789878033546,0.0001159410376463961,0.7905060459104861,-16.23503885797556,0.2886491753768069,0.9618460903462406
0.9603019384040035,0.004971359528011861,0.0303203915839595,0.1239418767842376,0.1877555137120444,0.1376636361026568,0.1216334470875779,0.0003339749544650894,129.4795131491873,8.522758180206749,0.01336509552513699,0.2701423501318313,0.03084361591854647,1.795286254725898,5.663661794858394,129.9779048651371,1.438424764284809,0.1314809075734745,0.06899692920854698,0.4841602444207355,0.4553423753546877,0.2512986468077886,0.6451982007004264,0.1477978285164692,0.000135900942185088,0.0001209286160954674,0.7846720978719351,-16.52132315300147,0.2808556317366083,0.9617632217263479
0.9598092565648992,0.004986389596413916,0.02932557502832893,0.1255327232154388,0.1832564819605808,0.1359163667273585,0.1234621372283122,0.000322344677944383,129.4794608958877,8.5227036874383,0.01342085663430669,0.2708031563796576,0.02992865346047622,1.794986206684281,5.664019626042686,129.9783070784381,1.438145434335355,0.1270879001096897,0.06643809240507104,0.4849293839875696,0.454639840294803,0.2419680360787913,0.64215306443412,0.1492801880878058,0.0001433560056774331,0.0001265146047931945,0.7787533528122914,-16.80608992412789,0.2733667711358244,0.9616823027388963
0.9590292236328203,0.005011501598803684,0.02842446934372795,0.1271585839099813,0.1789356015210556,0.1344557041285863,0.125320370840592,0.0003117333997843146,129.4794115167733,8.522646367887697,0.0134750315977435,0.2714117014659164,0.02904929731048498,1.794685947816957,5.664356288799658,129.9787300480347,1.437875429892251,0.1230361827970363,0.06408930456843384,0.4855557956306765,0.4540655500900223,0.2329799520173721,0.6392809580068166,0.1509101360966538,0.0001511770156646929,0.0001326278933620037,0.7727455664328222,-17.08962979113872,0.2661558171842249,0.9616033002409088
0.9579880098196278,0.005044912042287144,0.02760622574980206,0.1288134007691334,0.1747722675969433,0.1332644738250595,0.127203902453749,0.0003020460017306702,129.4793648391839,8.5225865236259,0.01352765388656288,0.2719692412030251,0.02820357366599243,1.79438603405585,5.664673054737734,129.9791715514487,1.437614484023986,0.1193009872968996,0.06193379089028561,0.4860531645275054,0.4536072004919328,0.2243121908062844,0.6365738708611578,0.1526746368686885,0.0001593866678252031,0.0001392225643337713,0.7666451381342515,-17.37219032573005,0.2591993408018664,0.9615261829459861
0.9567102860026158,0.005085175199476728,0.02686141691239121,0.1304918633391992,0.170749047065771,0.1323267436634353,0.1291089475476848,0.0002931954620198541,129.4793207063554,8.522524436455729,0.0135787553702521,0.272476978785898,0.02738953663472298,1.794086993756416,5.664971078467809,129.9796295153758,1.437362248864101,0.1158586700221483,0.05995576461767294,0.4864338596480573,0.453253668225305,0.2159456293645849,0.6340240611762378,0.1545618514368499,0.0001680084662792207,0.0001462693443010617,0.7604489988662875,-17.65398363974376,0.2524765915460228,0.9614509209466167
0.9552191033666573,0.005131137764794742,0.02618187387030019,0.1321893442009646,0.1668513620458745,0.1316277914604159,0.1310321337124154,0.0002851030865536499,129.4792789763101,8.522460367408602,0.01362836645656723,0.2729360692718251,0.02660529382414805,1.793789323150028,5.665251405765824,129.9801020193824,1.437118318983154,0.1126868225236606,0.05814049958473438,0.4867090125175619,0.4529949457281963,0.2078638964179127,0.6316240595429961,0.1565610588917298,0.0001770667972127406,0.000153752148002384,0.7541545202571495,-17.93519065159512,0.2459693322732724,0.9613774855513324
0.953535917906894,0.005181883735883841,0.02556050438767569,0.1339018016849719,0.1630670492110803,0.1311540204739494,0.1329704671653014,0.0002776977461505478,129.4792395201004,8.52239455764791,0.01367651628946243,0.2733476258703419,0.02584902824080618,1.793493484711448,5.665514986496119,129.9805872892545,1.436882253137125,0.1097643389967723,0.05647432333604132,0.4868886375961581,0.4528220305096244,0.2000529190947929,0.6293666623429033,0.1586625277327726,0.0001865870171466548,0.0001616645391043791,0.747759597516227,-18.21596572546106,0.2396615555765025,0.961305849071314
0.9516806602039773,0.005236685728196485,0.02499111504935221,0.1356256885798313,0.1593859215406374,0.1308928552316257,0.1349212722852643,0.0002709149820073191,129.4792022200157,8.522327229847154,0.01372323294147404,0.2737127259703734,0.02511901231916409,1.79319990697665,5.665762687810188,129.9810836868525,1.436653591863818,0.1070714157257997,0.05494457065490864,0.4869817656485225,0.45272680529568,0.1925004834844411,0.6272449218819518,0.160857385234783,0.0001965954069873887,0.0001700069325347572,0.7412625428740132,-18.49644082099639,0.2335391792508883,0.9612359846199467
0.949671797755437,0.005294970509054785,0.02446828135510157,0.1373578848368333,0.1557994447546085,0.1308326621202249,0.136882152670024,0.0002646964175276019,129.4791669682423,8.522258589314115,0.01376854355507438,0.2740324154149197,0.02441361663318128,1.792908984726556,5.665995304001804,129.9815897018356,1.436431869594918,0.1045895395529147,0.05353953975187085,0.4869965445930368,0.4527019470623285,0.1851959120156982,0.6252521413586979,0.163137519963633,0.0002071192789905364,0.0001787847812195348,0.7346620865321515,-18.77672849853404,0.2275898131831852,0.9611678659630916
0.9475264005032158,0.005356291171694133,0.02398723742915701,0.1390956411738845,0.1523004672513515,0.1309626765503687,0.1388509572391698,0.0002589892112596039,129.4791336657079,8.522188825076251,0.01381247446153361,0.2743077119681403,0.02373131471383248,1.792621079566826,5.666213565015296,129.9821039436728,1.436216623965146,0.1023014605640367,0.05224844416728996,0.4869403294148751,0.4527408461254757,0.1781297953696291,0.6233818706443657,0.165495497523401,0.000218186982477197,0.0001880072402842918,0.7279573476761619,-19.05692450968293,0.2218025540578106,0.9611014673936885
0.9452602107929607,0.005420304547779629,0.02354378229600898,0.1408365311391245,0.1488829916729621,0.1312729351415127,0.1408257521269904,0.0002537455316422371,129.4791022210728,8.522118110943603,0.0138550512814149,0.2745396081176589,0.02307068486148058,1.792336520847027,5.666418143869214,129.9826251338193,1.436007402805697,0.1001911521912107,0.0510613610412287,0.486819762961211,0.4528375333499517,0.1712937670346927,0.6216279024849415,0.1679244872580024,0.00022982793259351,0.0001976861673962545,0.7211478235265174,-19.33711001749157,0.2161678027735318,0.9610367636266012
0.9428877160518353,0.005486752954357729,0.02313420086557599,0.1425784105331177,0.1455419831081731,0.131754213006479,0.142804796114313,0.0002489220837344472,129.4790725498525,8.522046606535628,0.01389629900895269,0.2747290732933541,0.02243040965429486,1.792055606829074,5.666609663107686,129.9831520981581,1.435803769178254,0.09824376203261119,0.0499691775705151,0.4866408480071525,0.4529866152478839,0.1646803152047052,0.6199842689824017,0.1704181987909998,0.0002420726319164052,0.0002078353718515935,0.7142333735899306,-19.61735349607038,0.2106771031919148,0.9609737297113127
0.9404222224473033,0.005555449404584864,0.02275519714205722,0.1443193828978071,0.1422732083609322,0.1323979657623339,0.1447865197081586,0.0002444796788574198,129.4790445736554,8.521974458263184,0.01393624208275273,0.274877055590497,0.02180927373111573,1.791778606025946,5.666788700417478,129.9836837597734,1.435605304874357,0.09644555644746355,0.04896353725325459,0.4864090115872497,0.4531832160562328,0.1582826261846182,0.6184452381620453,0.1729708270058173,0.0002549526783650366,0.0002184700413213166,0.7072142083584678,-19.89771237787287,0.2053229998861632,0.9609123409599483
0.9378759292325761,0.005626265702485048,0.02240383864341037,0.1460577702032811,0.1390731001873894,0.1331962758015937,0.1467695088139574,0.0002403827853388521,129.4790182195217,8.521901800266889,0.01397490444418047,0.2749844830499117,0.02120616031510553,1.791505758666731,5.66695579348905,129.9842191320437,1.435411612653268,0.09478386199835095,0.04803678659377562,0.4861291620989949,0.4534229262111028,0.1520944530545562,0.6170053106770438,0.1755770050844574,0.0002685007953292393,0.0002296062938048505,0.700090885006361,-20.17823442012287,0.2000989128313284,0.9608525728890701
0.9352599989904538,0.005699122359373967,0.02207750577550506,0.1477920871557825,0.135938647782424,0.1341418027607917,0.1487524816980116,0.0002365994112465445,129.4789934193253,8.521828755285773,0.01401230958857369,0.2750522646732461,0.02062004681792232,1.791237278177947,5.667111444417579,129.9847573122486,1.435222317649598,0.09324700091681302,0.04718192427969192,0.4858057416622781,0.4537017556736563,0.1461100110130495,0.6156592155862535,0.1782317606168607,0.0002827507496256192,0.0002412608198187736,0.6928642684136831,-20.45895920353024,0.194999026263379,0.9607944011704834
0.9325846286046632,0.005773980851035716,0.02177385217771754,0.1495210196363828,0.1328672989177109,0.1352277374951387,0.1507342870376319,0.0002331004143796438,129.4789701092747,8.521755435491178,0.01404848060361701,0.2750812909936118,0.02004999989931138,1.790973352736518,5.667256123379369,129.9852974754318,1.435037068187967,0.09182423343688642,0.04639255234856454,0.4854427718463809,0.4540160921333605,0.1403238842612758,0.6144019069087646,0.1809304810944673,0.0002977374422098016,0.0002534505880837811,0.6855355597607677,-20.73991912869934,0.1900181910255297,0.9607378015960694
0.9298591185997834,0.005850837163759896,0.02149077077327178,0.1512434061948134,0.129856880638601,0.1364477594961698,0.1527138837881064,0.0002298594717017898,129.4789482294659,8.521681943270959,0.01408344020242672,0.2750724344592743,0.01949517009232127,1.790714146838392,5.667390271918641,129.9858388686294,1.434855535481266,0.0905056930537677,0.04566282738204155,0.4850438943955128,0.454362664728545,0.1347309522620661,0.6132285594671411,0.1836688823895918,0.0003134968577212868,0.0002661925930868873,0.6781062593782208,-21.02114042429568,0.1851518385103031,0.9606827500492484
0.9270919374695105,0.005929716414524095,0.02122636311986672,0.152958221551838,0.1269055333685783,0.1377959975212953,0.1546903334309447,0.0002268527383684595,129.4789277234868,8.52160837195084,0.01411721075058407,0.2750265496131538,0.01895478623440737,1.79045980281461,5.667514305864037,129.9863808055613,1.434677413428925,0.08928232674827354,0.04498741694858169,0.4846124085585325,0.4547385104296466,0.1293263295835646,0.6121345643061014,0.1864429806180505,0.0003300660266964605,0.0002795036340240761,0.6705781619612,-21.30264413530068,0.1803959045188449,0.9606292224838395
0.9242907835270218,0.006010668516717637,0.02097891366588633,0.1546645624420552,0.1240116548983161,0.1392669931852026,0.1566627906924856,0.0002240586143530315,129.4789085380699,8.521534806469484,0.01414981428715195,0.2749444730767289,0.01842814984026965,1.790210442322103,5.667628617878884,129.9869226616626,1.434502417947017,0.08814583631123976,0.04436145778770651,0.4841513043124595,0.4551409441079276,0.124105316065015,0.6111155238967029,0.1892490677798388,0.0003474830052971284,0.0002934001164163789,0.6629533427110977,-21.58444699385286,0.175746762097167,0.9605771949101424
0.9214626435640474,0.006093764649593526,0.02074686765763748,0.1563616352672584,0.1211738532562497,0.1408556673146298,0.1586304956926078,0.0002214575275872784,129.478890622788,8.521461324006854,0.01418127254086303,0.2748270233847534,0.01791462951117841,1.789966167791274,5.6677335797057,129.9874638694596,1.434330286070858,0.08708862203871513,0.04378051665177892,0.4836632921685773,0.4555675317375933,0.1190633563358821,0.6101672470431723,0.1920836903420832,0.0003657868374214568,0.0003078978700402375,0.6552341438579086,-21.86656221534237,0.1712011622988579,0.9605266433869554
0.9186138480821678,0.00617909437923792,0.02052881204867683,0.1580487452943091,0.1183909071063424,0.1425572888831881,0.1605927669965562,0.0002190317382085288,129.4788739297848,8.521387994567128,0.01421160694220367,0.274675000701326,0.01741365545828828,1.789727063819788,5.667829544145296,129.9880039142791,1.434160774907127,0.08610372904912551,0.04324055383761893,0.4831508299556626,0.4560160663026965,0.114196007327049,0.6092857434984212,0.194943630306593,0.0003850175084368512,0.000323011979625318,0.6474231601453135,-22.14900023514862,0.1667561819621009,0.9604775440187096
0.9157501230944568,0.006266763316138606,0.02032345896683239,0.1597252871798813,0.1156617324533366,0.1443674463576869,0.1625489955065501,0.0002167651614554568,129.4788584135381,8.521314881518858,0.01424083863197672,0.2744891864425225,0.01692471419817083,1.789493198507669,5.667916846802944,129.9885423302738,1.433993660488628,0.08518479642905448,0.04273788932616484,0.482616146895165,0.4564845461452309,0.1094989125318599,0.6084672183162384,0.1978258884191132,0.0004052158914660013,0.0003387566265782886,0.6395232235469678,-22.43176939024814,0.1624091777071341,0.96042987295703
0.9128766385343443,0.006356891214402803,0.02012963135811729,0.1613907366388805,0.1129853546643267,0.1462820212986826,0.1644986390742028,0.0002146432074356092,129.4788440306502,8.5212420420951,0.01426898846687897,0.2742703428284964,0.01644734346237606,1.78926462473054,5.667995807630148,129.9890786967414,1.433828736574034,0.08432600931605415,0.0422691714336437,0.4820612652507441,0.4569711554959281,0.1049677819869883,0.6077080659713724,0.20072766921841,0.0004264236855005099,0.0003551449412641526,0.6315373872762293,-22.71487654907408,0.1581577454616249,0.9603836064060794
0.9099980533454431,0.006449610434492655,0.01994625048555498,0.1630446431009394,0.1103608849915894,0.1482971640674788,0.1664412177425559,0.0002126526361864541,129.4788307396625,8.521169527856234,0.01429607702258,0.2740192123855295,0.01598112735019714,1.7890413813493,5.668066732286935,129.9896126347182,1.433665813425708,0.08352205395510719,0.0418313478626913,0.4814880198044472,0.4574742469607036,0.1005983770999708,0.607004864281993,0.2036463676643777,0.0004486833458131794,0.0003721888663378994,0.6234689092247996,-22.9983276919728,0.1539996849075736,0.9603387206310842
0.9071185573574999,0.00654506470524987,0.01977232501312504,0.1646866232233224,0.1077875009218349,0.1504092714997884,0.1683763095376122,0.0002107814265832698,129.4788185008925,8.521097385118171,0.01432212459474458,0.2737365174161612,0.01552569174399782,1.788823494355665,5.668129913346449,129.990143803828,1.433504716590827,0.08276807571155238,0.04142163902970572,0.4808980753839395,0.4579923257606435,0.09638649957437714,0.6063543681713909,0.2065795571222994,0.0004720380069920847,0.0003898990323270868,0.6153212349944092,-23.28212844345975,0.149932968317678,0.9602951919694785
0.904241910076695,0.006643408132169971,0.01960694144840839,0.1663163551482772,0.10526442979271,0.1526149664128262,0.170303546740854,0.0002090186577853612,129.4788072762884,8.521025655348586,0.01434715119840095,0.2734229594533319,0.01508069999879671,1.788610977953877,5.668185631360977,129.9906718993659,1.433345285704736,0.08205963998214698,0.0410375135378981,0.4802929426406659,0.4585240355454482,0.09232798378713074,0.6057535033068207,0.2095249785132902,0.0004965313991194172,0.0004082846471624999,0.6070979807161656,-23.56628455662568,0.1459557133133218,0.9602529968441468
0.9013714765344084,0.006744804407900807,0.01944925575345802,0.1679335734092295,0.1027909352122661,0.1549110788179591,0.1722226125834414,0.0002073544020350761,129.4787970293012,8.520954375533732,0.01437117656602292,0.2730792187124274,0.01464584891184277,1.788403835579474,5.668234155806201,129.9911966495987,1.433187373330392,0.0813926959155024,0.04067666566288754,0.4796739922572649,0.4590681456197609,0.08841869205890869,0.6051993596533642,0.2124805304695135,0.0005222077578912879,0.0004273534016743645,0.5988029158737184,-23.85080234942149,0.1420661591315886,0.9602121117782713
0.8985102603487926,0.006849426188216798,0.01929848596337441,0.1695380644038371,0.1003663058943797,0.1572946287154744,0.1741332383106103,0.0002057796277365859,129.4787877247708,8.52088357851828,0.01439422014466103,0.2727059535531737,0.01422086497329694,1.788202060856453,5.668275745918482,129.9917178132642,1.433030843843824,0.08076354283137382,0.04033699471805714,0.4790424677435409,0.4596235394389537,0.08465451233101742,0.6046891849798428,0.215444260357581,0.0005491117297247299,0.0004471113932416953,0.5904399463610326,-24.13568909211164,0.1382626460360882,0.9601725134113301
0.895660934159176,0.006957454602593292,0.01915390567708363,0.1711296623633098,0.09798984658577227,0.1597628103517358,0.176035200571338,0.0002042861118436733,129.4787793288251,8.520813293320499,0.01441630109242888,0.2723037999615173,0.01380550089556615,1.788005638494468,5.668310651438302,129.992235177251,1.432875572372322,0.08016879921349966,0.04001658616945482,0.478399496963484,0.4601892042461148,0.0810313578234593,0.6042203783522871,0.2184143560550796,0.0005772882732188254,0.0004675630698224863,0.5820130980125374,-24.42095334491188,0.134543597546977,0.9601341785158201
0.8928258675954046,0.007069078873238052,0.01901483830575789,0.1727082457569503,0.0956608708108385,0.1623129778222308,0.1779283190938508,0.0002028663606786879,129.4787718087901,8.520743545424915,0.01443743827462207,0.2718733710599289,0.01339953241608664,1.787814545127872,5.668339113271393,129.9927485544454,1.432721443789653,0.07960537414145771,0.03971369437417697,0.4777461025209518,0.4607642217353964,0.07754516830132067,0.6037904836484638,0.2213891383837792,0.0006067825586963697,0.0004887111965199671,0.5735265008428538,-24.70660524469618,0.1309075052002929,0.9600970840143118
0.8900071529434999,0.007184496020240626,0.01888065198189211,0.1742737340788878,0.0933786952011295,0.1649426319069663,0.1798124546121775,0.0002015135383891869,129.4787651331102,8.520674357054492,0.01445765025972048,0.2714152566529922,0.01300275536624139,1.787628750098541,5.668361364077837,129.9932577817279,1.432568351770663,0.07907044102216286,0.03942672682143462,0.4770832111184363,0.4613477596387718,0.07419191262188864,0.6033971831245685,0.224367054119115,0.0006376398679506559,0.0005105568466712314,0.5649843742251681,-24.99265673965235,0.127352915576455,0.9600612069964747
0.8872066286661369,0.00730391063354457,0.01875075504683782,0.1758260849707347,0.09114263520884905,0.1676494080275596,0.1816875070128331,0.0002002214023253146,129.4787592712763,8.520605747424185,0.01447695531549851,0.270930022813694,0.01261498299748261,1.787448216184484,5.668377628798211,129.9937627181073,1.432416197906192,0.07856141348021355,0.03915422976149801,0.4764116619916332,0.4619390641438068,0.07096759227444591,0.6030382910625685,0.2273466695092791,0.0006699054967631208,0.0005330994191952067,0.5563910132218354,-25.27912177087169,0.1238784193632385,0.9600265247357463
0.8844259009319675,0.007427534694868817,0.01862459204707524,0.1773652916395881,0.08895200202965924,0.1704310652183735,0.1835534136739775,0.0001989842446903969,129.4787541937623,8.520537732977607,0.01449537140544221,0.2704182115145192,0.01223604355450337,1.78727290027627,5.668388125124803,129.994263242979,1.432264890878112,0.07807592326751368,0.03889487511415836,0.4757322145121303,0.4625374530594178,0.06786824565959343,0.6027117475238803,0.230326664248973,0.0007036246632330241,0.0005563366836233991,0.547750776258271,-25.56601640006388,0.1204826422403878,0.9599930147053504
0.8816663633021748,0.007555587434614103,0.01850164018006935,0.1788913805356089,0.08680610058073231,0.1732854760073511,0.1854101479721045,0.0001977968398801867,129.4787498719671,8.520470327608329,0.01451291618564742,0.2698803403062783,0.01186577808438107,1.787102754003277,5.668393063925019,129.9947592544967,1.432114345693518,0.07761180005580935,0.03864744855501462,0.4750455550412782,0.4631423096549341,0.06488995288605771,0.602415612232214,0.2333058258627875,0.0007388424254634964,0.0005802648538756074,0.5390680743021035,-25.85335888288257,0.11716423739184,0.9599606545934029
0.8789292147162222,0.00768829521027905,0.01838140613952599,0.1804044092574715,0.0847042283964097,0.1762106171059606,0.1872577179335782,0.0001966543969832909,129.4787462781632,8.520403542867269,0.01452960700234851,0.2693169020465668,0.01150403846993431,1.786937724311813,5.668392649623267,129.9952506680458,1.431964482976502,0.07716705298046313,0.03841083868462199,0.4743523031100662,0.4637530771051941,0.06202884089090552,0.602148058605544,0.236283044461498,0.0007756036126696559,0.0006048786914503094,0.5303473616745106,-26.14116968772232,0.1139218794678069,0.9599294223168833
0.8762154759118234,0.007825891394053829,0.01826342331750627,0.1819044646574109,0.08264567531692714,0.1792045608120016,0.1890961650101911,0.0001955525169670772,129.4787433854496,8.520337388157413,0.01454546089020285,0.2687283646788627,0.0111506856750476,1.786777753997083,5.668387080546852,129.9957374148107,1.431815228315604,0.07673985380952233,0.03818402719220254,0.4736530169924897,0.4643692534810271,0.05928108871440967,0.6019073679543557,0.2392573078414794,0.0008139527743001279,0.0006301716382915917,0.5215931285803997,-26.42947146029596,0.1107542598331226,0.9598992960342786
0.873526004406971,0.0079686162581205,0.01814724932738505,0.183391661120486,0.08062972385617623,0.1822654670340774,0.1909255629594353,0.0001944871541203019,129.478741167709,8.520271870917005,0.01456049457143273,0.2681151710625246,0.01080558818938755,1.786622782191002,5.668376549240734,129.9962194404268,1.431666511664742,0.07632852161858274,0.03796607993212379,0.4729481987333451,0.4649903872303607,0.05664293278386126,0.6016919238605893,0.2422276969031181,0.0008539341522770115,0.0006561359791862127,0.512809895399452,-26.71828893481611,0.1076600829506915,0.9598702541567461
0.8708615081645745,0.008116716846822523,0.01803246381723035,0.1848661389951218,0.07865565014300209,0.1853915758523721,0.1927460168114101,0.0001934545813662444,129.4787395995686,8.520206996792194,0.01457472445590252,0.2674777388533437,0.01046862065973502,1.786472744807814,5.668361242755404,129.9966967037099,1.431518266795348,0.07593150885883522,0.0377561388376336,0.4722382986855528,0.4656160731004561,0.05411067208169067,0.6015002067491054,0.2451933813686819,0.0008955916819417274,0.0006827630331489276,0.5040022087320418,-27.00764879318014,0.104638063759866,0.959842275357677
0.8682225580530333,0.00827044682531901,0.01791866654797721,0.1863280631540449,0.07672272533758169,0.1885812005370552,0.1945576619052509,0.0001924513590986933,129.4787386563646,8.520142769799996,0.01458816664218645,0.2668164604338283,0.01013966269506851,1.786327574949482,5.668341342911586,129.9971691754573,1.431370430797368,0.07554738871279809,0.03755341460235102,0.4715237196068973,0.4662459484564619,0.05168067309255884,0.6013307886610474,0.2481536157837387,0.000938969027723045,0.000710043372882838,0.4951746391437572,-27.29757947418581,0.1016869259194333,0.9598153385805748
0.8656095992090092,0.008430066294654792,0.01780547571488752,0.1877776216664503,0.07483021743039452,0.1918327209531919,0.1963606629787292,0.0001914743072280374,129.4787383141086,8.520079192482303,0.01460083691965959,0.2661317028920455,0.009818597832541015,1.786187203272817,5.668317026544933,129.9976368373143,1.431222943626859,0.07517484363941053,0.0373571800657229,0.4708048203614204,0.4668796899556734,0.0493493744417809,0.6011823282361893,0.2511077357890124,0.0009841096598947638,0.0007379670710632167,0.4863317805009237,-27.58811093547894,0.09880540079380781,0.959789423045203
0.8630229614018418,0.00859584156339482,0.01769252649431935,0.1892150245636783,0.07297739333651768,0.1951445772894489,0.1981552132952414,0.0001905204801562931,129.4787385494569,8.520016266051529,0.014612750771623,0.265423808047613,0.009505312651585048,1.786051558320307,5.668288465733481,129.9980996807029,1.43107574769795,0.07481265501726449,0.03716676424404365,0.4700819192665546,0.4675170105406121,0.04711329115367921,0.6010535659092456,0.254055154651637,0.001031056979038574,0.0007665239718945515,0.4774782507385035,-27.87927437164327,0.09599222706921935,0.9597645082519821
0.8604628684925225,0.00876804486612837,0.01757946980084742,0.1906405026818885,0.07116352120272562,0.1985152640571058,0.199941533792832,0.0001895871444284146,129.4787393396814,8.519953990528416,0.01462392337945281,0.2646930925232966,0.009199696023548341,1.785920566816635,5.668255828010155,129.9985577058076,1.430928787517111,0.07445969380167752,0.03698154695369146,0.4693552971233707,0.4681576567173912,0.04496901847334627,0.600943319323182,0.2569953600462247,0.001079854494946932,0.0007957039861356605,0.4686186938524826,-28.17110189257513,0.09324615089432013,0.9597405739846584
0.8579294470739494,0.008946954019281566,0.01746597124233732,0.1920543065662242,0.06938787284937867,0.201943324315813,0.2017198722402026,0.0001886717588329192,129.4787406626432,8.519892364872341,0.01463436962774312,0.2639398478606247,0.008901638484501763,1.7857941539329,5.668219276562293,129.9990109206168,1.430782009357786,0.07411491211798021,0.03680095397794984,0.4686251999640037,0.4688014060888067,0.04291323520892444,0.6008504789608109,0.2599279110770878,0.001130546066666976,0.0008254974075787237,0.459757782862904,-28.46362616702453,0.09056592644684912,0.9597176003112909
0.8554227343989256,0.009132852015120584,0.01735171026449805,0.1934567054133105,0.06764972624810982,0.2054273441073899,0.2034905025431722,0.0001877719562703785,129.4787424967664,8.519831387104613,0.01464410411038663,0.2631643406784152,0.008611031726615721,1.785672243520869,5.668178970418755,129.9994593400154,1.430635360972972,0.07377733572652279,0.03662445272559067,0.4678918415451911,0.4694480651156685,0.04094270664106015,0.6007740040036642,0.2628524355931743,0.001183176264965934,0.0008558952566532404,0.4509002236175767,-28.75688003424035,0.08795031683633876,0.9596955675836443
0.8529426855498375,0.009326026495640575,0.01723637946920993,0.1948479860851017,0.06594836807242563,0.2089659470005505,0.2052537232123968,0.0001868855301351259,129.4787448210141,8.519771054424128,0.01465314113752247,0.2623668128698705,0.008327768162852633,1.785554758317638,5.668135064630583,129.9999029849346,1.430488791346696,0.07344605725359286,0.03645154837656224,0.4671554056259925,0.470097467075441,0.03905428655265078,0.6007129183786544,0.2657686275187596,0.001237790628993415,0.0008868896157488166,0.4420507583842752,-29.0508961011197,0.08539809523186413,0.9596744564350979
0.8504891801398734,0.009526769185174856,0.01711968411060269,0.196228452073032,0.06428309610030093,0.2125577888821233,0.2070098574896736,0.0001860104175287375,129.4787476148655,8.519711363316919,0.01466149474333938,0.2615474818435772,0.008051740609323564,1.785441620126781,5.668087710438138,130.0003418815452,1.430342250480228,0.07312023022837442,0.03628178041834484,0.4664160480405194,0.470749470200685,0.03724491926620296,0.6006663070451713,0.2686762446454345,0.001294436196877707,0.0009184740053323615,0.433214170059344,-29.34570631496949,0.08290804622356419,0.9596542477771123
