# State variables
0.0001749348849024472,0.0002940129719106744,0.001907340471820518,0.1375764832914493,0.00216288991632535,0.1173521073863123,0.01064163053544765,0.008882039663139774,0.02449230297479158,0.01531957432905403,0.004288828404763938,0.000441417830649574,0.0004414230482234625,0.9999958199736688,0.8049295491780472,0.5558354552146745,0.07332507708636612,0.1137336890573244,0.00736581204341694,0.009813392622526335,3.435277374870028,0.7495714894158019,8.320430044352696,8.319826855963198,1.198482008416839,8.678328749567706e-08,7.373856918649981e-07,0.8947013325371039,8.679421292970796e-05,120,8.320028199330553,0.0001058038765235113,2.938234814606499e-06,0.01505942406500287,0.995119641575093,0.6252101410744516,0.6242236865796603,0.00381601518393514,-81.42620505098625
0.0001749293977353186,0.0002939943750572287,0.001907081388926147,0.1375767453678501,0.002162762307715508,0.1173508218498397,0.01064221277750775,0.008881416444232914,0.02449095380309368,0.01524635760982975,0.004288817547515133,0.0004414165873512045,0.0004414217744471865,0.9999958200045808,0.8051908633212341,0.5558427805529367,0.07332346440248495,0.1137261091427969,0.007365583251809247,0.009812615810069472,3.435274875210158,0.7495710585579836,8.320414419353657,8.319811452461513,1.198490522834855,8.674467114375867e-08,7.373838986625177e-07,0.8947430266518709,8.678876749420462e-05,120,8.320012820410872,0.0001057954641595209,2.938217418227105e-06,0.01505738012387914,0.9951196723303066,0.6252114961108286,0.6242327595967471,0.003815987075531295,-81.42624049692617
0.0001749239364724701,0.0002939758698526161,0.001906822382904706,0.1375770073821999,0.002162635327591781,0.1173495363445668,0.01064279518999881,0.008880796318081665,0.02448961196478313,0.0151734908369145,0.004288806754103664,0.0004414153513557744,0.0004414205081365141,0.9999958200353111,0.805451827310621,0.5558500668354724,0.07332185934181641,0.1137185660446123,0.007365355540379104,0.009811842795064894,3.435272373684926,0.7495706271029816,8.320398793842346,8.319796047225008,1.198498991754948,8.670624794558629e-08,7.373820954377318e-07,0.8947845138519991,8.6783348875022e-05,120,8.319997439618945,0.0001057870929252104,2.938200124384685e-06,0.01505534675813888,0.9951197028880673,0.6252128432221661,0.6242417619971729,0.003815959132871994,-81.42627573410462
0.0001749185009831412,0.0002939574558224485,0.001906563453894076,0.1375772693342703,0.002162508972716839,0.1173482508711942,0.01064337777175107,0.008880179268706634,0.02448827741351991,0.01510097233762164,0.004288796024190134,0.0004414141226244282,0.0004414192492516656,0.9999958200658607,0.8057124416160756,0.5558573142575463,0.07332026186615163,0.1137110595799957,0.007365128903675128,0.009811073558352054,3.435269870297528,0.7495701950517323,8.320383167822319,8.319780640263435,1.198507415405721,8.666801690775917e-08,7.373802822543451e-07,0.8948257951663798,8.67779569333428e-05,120,8.319982056965237,0.0001057787626129721,2.938182932533994e-06,0.015053323909024,0.9951197332498606,0.6252141824507585,0.6242506943513116,0.003815931355075561,-81.42631076362902
0.0001749130911372483,0.000293939132494849,0.0019063046020312,0.1375775312238342,0.002162383239870322,0.1173469654304187,0.01064396052160003,0.008879565280212567,0.02448695010331121,0.01502880044726063,0.004288785357437062,0.0004414129011185305,0.0004414179977530866,0.9999958200962308,0.8059727067068303,0.555864523013417,0.07331867193747767,0.1137035895670912,0.007364903336274163,0.009810308080869594,3.435267365051156,0.7495697624051706,8.320367541297117,8.319765231586496,1.198515794014586,8.6629977042154e-08,7.373784591756453e-07,0.8948668716187808,8.677259153108432e-05,120,8.319966672460165,0.0001057704730162742,2.938165842132844e-06,0.01505131151813819,0.9951197634171555,0.6252155138386601,0.6242595572247532,0.003815903741265277,-81.42634558660059
0.0001749077068053813,0.000293920899400437,0.001906045827452082,0.1375777930506661,0.002162258125848753,0.1173456800229337,0.01064454343838648,0.008878954336787903,0.0244856299885083,0.01495697350909869,0.004288774753508869,0.0004414116867996633,0.000441416753601447,0.9999958201264222,0.8062326230514839,0.5558716932963427,0.07331708951797636,0.1136961558249573,0.00736467883278111,0.009809546343654801,3.435264857948998,0.7495693291642311,8.320351914270255,8.319749821203846,1.198524127807773,8.659212736589507e-08,7.373766262645054e-07,0.8949077442278714,8.676725253089498e-05,120,8.319951286114085,0.0001057622239296544,2.938148852642112e-06,0.01504930952744431,0.9951197933914048,0.6252168374276862,0.6242683511783449,0.003815876290569393,-81.42638020411435
0.0001749023478587997,0.0002939027560723158,0.001905787130291794,0.1375780548145417,0.002162133627465442,0.1173443946494286,0.01064512652095645,0.008878346422704306,0.02448431702380351,0.01488548987432284,0.004288764212071868,0.000441410479629626,0.0004414155167576388,0.9999958201564358,0.8064921911180014,0.5558788252985866,0.07331551457002329,0.1136887581735621,0.007364455387828781,0.009808788327843068,3.435262348994236,0.7495688953298472,8.320336286745233,8.319734409125086,1.198532417010336,8.655446690132469e-08,7.373747835833844e-07,0.8949484140072479,8.676193979614975e-05,120,8.319935897937306,0.0001057540151487137,2.938131963525725e-06,0.01504731787926186,0.995119823174045,0.6252181532594147,0.6242770767682316,0.003815849002121076,-81.42641461725918
0.0001748970141694288,0.0002938847020460575,0.001905528510684485,0.1375783165152383,0.002162009741550397,0.1173431093105893,0.0106457097681612,0.008877741522316226,0.02448301116422712,0.01481434790200198,0.004288753732794248,0.0004414092795704331,0.0004414142871827753,0.9999958201862728,0.8067514113737155,0.5558859192114213,0.07331394705618682,0.1136813964337785,0.00736423299607774,0.009808034014667346,3.435259838190049,0.7495684609029516,8.320320658725537,8.31971899535977,1.198540661846159,8.651699467597374e-08,7.373729311943308e-07,0.8949888819654591,8.675665319094638e-05,120,8.319920507940083,0.0001057458464701115,2.938115174250607e-06,0.01504533651626445,0.9951198527664969,0.6252194613751878,0.6242857345458965,0.003815821875058349,-81.42644882711785
0.0001748917056098562,0.0002938667368596908,0.00190526996876338,0.1375785781525345,0.002161886464950234,0.1173418240070982,0.0106462931788572,0.008877139620060447,0.02448171236514443,0.01474354595904921,0.004288743315346066,0.0004414080865843128,0.0004414130648381894,0.9999958202159338,0.8070102842853278,0.5558929752251353,0.07331238693922687,0.1136740704273795,0.007364011652216151,0.009807283385457622,3.43525732553961,0.7495680258844762,8.320305030214634,8.319703579917404,1.198548862537964,8.647970972253241e-08,7.373710691589827e-07,0.895029149106031,8.675139258010172e-05,120,8.319905116132613,0.0001057377176915588,2.938098484286694e-06,0.0150433653814773,0.9951198821701659,0.6252207618161137,0.6242943250582008,0.003815794908524116,-81.42648283476709
0.000174886422053328,0.0002938488600536865,0.001905011504660789,0.1375788397262104,0.002161763794528089,0.1173405387396336,0.01064687675190607,0.008876540700455635,0.02448042058225272,0.01467308242018435,0.004288732959399236,0.0004414069006337066,0.0004414118496854326,0.9999958202454201,0.807268810318909,0.5558999935290369,0.073310834182094,0.1136667799770335,0.007363791350959622,0.009806536421640382,3.43525481104609,0.7495675902753521,8.320289401215966,8.319688162807442,1.198557019307314,8.644261107882121e-08,7.373691975385696e-07,0.8950692164274928,8.674615782914735e-05,120,8.319889722525041,0.0001057296286118131,2.938081893106902e-06,0.01504140441827474,0.9951199113864416,0.6252220546230675,0.6243028488474234,0.003815768101666102,-81.42651664127754
0.0001748811633737451,0.0002938310711709446,0.001904753118508109,0.1375791012360473,0.002161641727163526,0.1173392535088707,0.01064746048617463,0.008875944748101897,0.02447913577157836,0.01460295566789658,0.004288722664627513,0.0004414057216812669,0.0004414106416862731,0.9999958202747323,0.8075269899398999,0.5559069743114603,0.07330928874792832,0.1136595249062996,0.007363572087051054,0.009805793104738079,3.435252294712654,0.7495671540765093,8.320273771732968,8.319672744039286,1.198565132374621,8.640569778776197e-08,7.373673163939153e-07,0.8951090849234008,8.674094880432576e-05,120,8.319874327127465,0.0001057215790306724,2.938065400187115e-06,0.01503945357037778,0.9951199404166989,0.6252233398366926,0.6243113064512998,0.003815741453636832,-81.42655024771392
0.0001748759294456595,0.0002938133697567809,0.001904494810435833,0.1375793626818281,0.00216152025975245,0.1173379683154809,0.01064804438053481,0.008875351747680347,0.02447785788947382,0.0145331640924073,0.004288712430706484,0.0004414045496898562,0.0004414094408026947,0.9999958203038716,0.8077848236131129,0.5559139177597707,0.0733077506000584,0.113652305039623,0.007363353855260491,0.009805053416368611,3.435249776542463,0.749566717288877,8.320258141769047,8.3196573236223,1.198573201959153,8.636896889734922e-08,7.373654257854387e-07,0.8951487555823637,8.673576537258642e-05,120,8.319858929949925,0.0001057135687489695,2.938049005006148e-06,0.01503751278185161,0.9951199692622975,0.6252246174974034,0.6243196984030621,0.003815714963593553,-81.42658365513496
0.0001748707201442713,0.0002937957553589136,0.00190423658057355,0.1375796240633368,0.002161399389207019,0.1173366831601319,0.01064862843386366,0.008874761683952657,0.02447658689261485,0.01446370609163319,0.00428870225731356,0.000441403384622546,0.0004414082469968956,0.9999958203328387,0.8080423118027319,0.5559208240603686,0.07330621970200037,0.1136451202023303,0.00736313665038497,0.0098043173382448,3.435247256538672,0.7495662799133838,8.320242511327603,8.31964190156579,1.19858122827904,8.633242346062163e-08,7.373635257731557e-07,0.8951882293880672,8.673060740158224e-05,120,8.319843531002409,0.0001057055975685664,2.938032707045758e-06,0.01503558199710323,0.9951199979245825,0.6252258876453853,0.6243280252314765,0.0038156886306983,-81.42661686459346
0.0001748655353454243,0.0002937782275274503,0.001903978429049952,0.1375798853803591,0.002161279112455556,0.117335398043488,0.01064921264504333,0.008874174541760625,0.0244753227379976,0.01439458007114937,0.004288692144127959,0.0004414022264426148,0.0004414070602312869,0.9999958203616347,0.8082994549723143,0.5559276933986959,0.07330469601745676,0.113637970220625,0.007362920467248371,0.00980358485217387,3.435244734704435,0.749565841950957,8.32022688041201,8.319626477879012,1.198589211551278,8.629606053563369e-08,7.373616164166811e-07,0.8952275073192985,8.672547475966526e-05,120,8.319828130294855,0.0001056976652923486,2.938016505790599e-06,0.01503366116087898,0.9951200264048847,0.6252271503205966,0.6243362874608817,0.003815662454117794,-81.42664987713634
0.0001748603749256029,0.0002937607858148749,0.00190372035599284,0.1375801466326818,0.002161159426442464,0.11733411296621,0.01064979701296104,0.008873590306025744,0.02447406538293576,0.01432578444415281,0.004288682090830697,0.0004414010751135478,0.0004414058804684913,0.9999958203902602,0.8085562535847908,0.5559345259592399,0.07330317951031559,0.1136308549215829,0.007362705300701268,0.009802855940056938,3.435242211042898,0.7495654034025233,8.320211249025627,8.319611052571185,1.198597151991737,8.625987918542748e-08,7.373596977752305e-07,0.8952665903499707,8.672036731588303e-05,120,8.319812727837151,0.0001056897717242195,2.938000400728219e-06,0.01503175021826224,0.9951200547045207,0.6252284055627703,0.624344485611227,0.003815636433023408,-81.42668269380474
0.0001748552387619283,0.0002937434297760344,0.001903462361529127,0.137580407820093,0.002161040328128134,0.1173328279289552,0.01065038153650906,0.00887300896174876,0.02447281478505781,0.01425731763142587,0.00428867209710458,0.0004413999305990344,0.0004414047076713415,0.9999958204187165,0.808812708102467,0.5559413219255396,0.07330167014464926,0.1136237741331474,0.007362491145620785,0.009802130583888489,3.435239685557207,0.7495649642690086,8.320195617171798,8.31959562565147,1.198605049815167,8.622387847800475e-08,7.373577699076217e-07,0.8953054794491474,8.671528493997483e-05,120,8.319797323639127,0.000105681916669095,2.937984391349031e-06,0.01502984911467099,0.9951200828247931,0.625229653411415,0.6243526201981104,0.0038156105665912,-81.42671531563388
0.0001748501267321555,0.000293726158968126,0.001903204445784843,0.1375806689423824,0.002160921814488866,0.1173315429323772,0.0106509662145847,0.008872430494009263,0.02447157090230419,0.01418917806130006,0.004288662162634186,0.0004413987928629679,0.0004414035418028795,0.9999958204470042,0.809068818987024,0.5559480814801895,0.07330016788471364,0.1136167276841255,0.007362277996910445,0.00980140876575588,3.435237158250498,0.7495645245513378,8.320179984853846,8.319580197128989,1.198612905235202,8.618805748629906e-08,7.373558328722763e-07,0.8953441755810665,8.67102275023676e-05,120,8.319781917710575,0.0001056740999328977,2.937968477146315e-06,0.01502795779585549,0.9951201107669906,0.6252308939058169,0.6243606917328153,0.003815584854001811,-81.42674774365332
0.0001748450387146691,0.0002937089729506844,0.001902946608885141,0.1375809299993409,0.002160803882516776,0.1173302579771262,0.01065155104609025,0.008871854887965233,0.02447033369292462,0.0141213641696199,0.004288652287105859,0.000441397661869444,0.0004414023828263546,0.9999958204751244,0.8093245866995192,0.5559548048048453,0.07329867269494701,0.1136097154041824,0.007362065849500027,0.009800690467838826,3.435234629125908,0.749564084250435,8.320164352075082,8.319564767012809,1.198620718464369,8.615241528814809e-08,7.373538867272226e-07,0.8953826797051643,8.670519487417268e-05,120,8.319766510061219,0.0001056663213225516,2.937952657616166e-06,0.01502607620789596,0.9951201385323881,0.6252321270850406,0.6243687007223472,0.003815559294440479,-81.42677997888681
0.0001748399745884804,0.0002936918712855688,0.001902688850954301,0.1375811909907606,0.002160686529219718,0.1173289730638492,0.01065213602993302,0.008871282128852642,0.02446910311547534,0.01405387439970705,0.0042886424702077,0.0004413965375827591,0.0004414012307052228,0.9999958205030778,0.8095800117003876,0.5559614920802285,0.0732971845399691,0.1136027371238381,0.007361854698345422,0.009799975672408898,3.435232098186565,0.749563643367223,8.320148718838794,8.319549335311953,1.198628489714093,8.611695096626621e-08,7.373519315300959e-07,0.8954209927760994,8.670018692718149e-05,120,8.319751100700747,0.0001056585806459767,2.937936932257523e-06,0.01502420429720028,0.9951201661222476,0.6252333529879307,0.6243766476694708,0.003815533887097024,-81.42681202235241
0.0001748349342332294,0.000293674853536952,0.001902431172115732,0.1375814519164351,0.002160569751621189,0.1173276881931894,0.01065272116502526,0.008870712201985006,0.0244678791288164,0.01398670720232451,0.004288632711629551,0.00044139541996741,0.0004414000854031451,0.9999958205308654,0.809835094449442,0.5559681434861359,0.07329570338458002,0.1135957926744614,0.007361644538428602,0.00979926436182945,3.435229565435597,0.7495632019026245,8.320133085148258,8.319533902035403,1.198636219194696,8.608166360822875e-08,7.373499673381317e-07,0.8954591157437773,8.669520353386718e-05,120,8.31973568963879,0.0001056508777120931,2.937921300572128e-06,0.01502234201050165,0.9951201935378177,0.6252345716531132,0.6243845330727461,0.003815508631165833,-81.42684387506246
0.000174829917529161,0.0002936579192713034,0.001902173572491981,0.1375817127761594,0.002160453546760263,0.1173264033657867,0.01065330645028419,0.008870145092753003,0.02446666169210906,0.01391986103564108,0.004288623011062989,0.0004413943089880918,0.0004413989468839861,0.9999958205584881,0.8100898354058741,0.5559747592014268,0.07329422919375951,0.113588881888268,0.007361435364757142,0.009798556518553827,3.435227030876123,0.7495627598575606,8.32011745100673,8.319518467192085,1.198643907115424,8.604655230641235e-08,7.373479942081952e-07,0.8954970495533728,8.669024456736141e-05,120,8.319720276884929,0.0001056432123307797,2.937905762064487e-06,0.01502048929485638,0.9951202207803338,0.6252357831189972,0.6243923574265647,0.003815483525845681,-81.42687553802379
0.000174824924357148,0.0002936410680573787,0.001901916052204737,0.1375819735697293,0.00216033791169149,0.1173251185822778,0.01065389188463193,0.008869580786624018,0.0244654507648131,0.01385333436519594,0.004288613368201309,0.0004413932046096968,0.000441397815111813,0.9999958205859467,0.8103442350282559,0.5559813394040543,0.07329276193266572,0.113582004598314,0.007361227172364378,0.009797852125126074,3.435224494511262,0.749562317232952,8.320101816417449,8.319503030790884,1.198651553684424,8.60116161579954e-08,7.373460121967579e-07,0.8955347951453546,8.668530990147846e-05,120,8.319704862448699,0.0001056355843129173,2.937890316241861e-06,0.01501864609764161,0.9951202478510187,0.6252369874237754,0.6244001212211852,0.003815458570339885,-81.42690701223758
0.0001748199545986735,0.0002936242994662087,0.001901658611374831,0.1375822342969426,0.002160222843484819,0.1173238338432956,0.01065447746699552,0.008869019269141749,0.02446424630668421,0.01378712566386339,0.004288603782739517,0.0004413921067973133,0.0004413966900508942,0.9999958206132421,0.81059829377454,0.5559878842710524,0.07329130156663434,0.1135751606384921,0.007361019956309217,0.009797151164180238,3.435221956344126,0.7495618740297182,8.32008618138364,8.319487592840639,1.198659159108768,8.597685426492728e-08,7.373440213599037e-07,0.8955723534555081,8.668039941069468e-05,120,8.319689446339581,0.0001056279934703557,2.937874962614276e-06,0.01501681236655304,0.9951202747510828,0.6252381846054265,0.6244078249427685,0.003815433763856208,-81.42693829869943
0.00017481500813583,0.0002936076130710863,0.001901401250122247,0.1375824949575979,0.002160108339225513,0.11732254914947,0.01065506319630686,0.008868460525925789,0.02446304827777146,0.0137212334118178,0.004288594254374321,0.0004413910155162247,0.0004413955716656983,0.9999958206403752,0.8108520121020606,0.5559943939785458,0.0732898480611776,0.1135683498435274,0.007360813711675977,0.009796453618439753,3.435219416377823,0.7495614302487779,8.320070545908512,8.319472153350144,1.198666723594455,8.594226573389935e-08,7.373420217533331e-07,0.8956097254149598,8.667551297014812e-05,120,8.319674028567009,0.0001056204396159135,2.9378597006945e-06,0.01501498804960278,0.9951203014817236,0.6252393747017155,0.6244154690734131,0.003815409105606842,-81.42696939839941
0.0001748100848513163,0.0002935910084475537,0.00190114396856612,0.1375827555514953,0.002159994396014072,0.1173212645014275,0.01065564907150275,0.008867904542671213,0.02446185663841468,0.01365565609649869,0.004288584782804118,0.0004413899307319081,0.0004413944599208923,0.9999958206673468,0.8111053904675343,0.5560008687017536,0.07328840138198336,0.1135615720489727,0.007360608433574235,0.009795759470716953,3.435216874615457,0.7495609858910489,8.320054909995251,8.319456712328147,1.198674247346417,8.590784967631835e-08,7.373400134323653e-07,0.8956469119501989,8.667065045563496e-05,120,8.319658609140372,0.0001056129225633732,2.937844529998016e-06,0.01501317309511711,0.9951203280441268,0.625240557750196,0.6244230540911897,0.003815384594808394,-81.42700031232208
0.0001748051846284338,0.0002935744851733901,0.001900886766824747,0.137583016078436,0.002159881010966145,0.117319979899791,0.01065623509152479,0.008867351305148175,0.02446067134924194,0.01359039221257602,0.004288575367728985,0.0004413888524100333,0.0004413933547813412,0.9999958206941579,0.811358429327061,0.5560073086149951,0.07328696149491416,0.1135548270912049,0.007360404117138693,0.009795068703912576,3.435214331060128,0.7495605409574483,8.320039273647033,8.319441269783351,1.198681730568524,8.587360520828006e-08,7.373379964519397e-07,0.8956839139831019,8.666581174360602e-05,120,8.319643188069003,0.0001056054421274758,2.937829450042992e-06,0.01501136745173432,0.9951203544394658,0.6252417337882108,0.6244305804701756,0.003815360230681769,-81.42703104144661
0.0001748003073510832,0.0002935580428285994,0.001900629645015586,0.1375832765382227,0.002159768181212453,0.1173186953451803,0.01065682125531942,0.008866800799201501,0.0244594923711671,0.01352544026191558,0.004288566008850669,0.0004413877805164608,0.000441392256212106,0.9999958207208092,0.811611129136125,0.556013713891694,0.07328552836600626,0.1135481148074202,0.007360200757529039,0.009794381301015301,3.43521178571493,0.749560095448892,8.320023636867017,8.31942582572441,1.198689173463588,8.583953145054303e-08,7.373359708666175e-07,0.8957207324309548,8.666099671116316e-05,120,8.319627765362196,0.0001055979981239157,2.93781446035028e-06,0.0150095710684025,0.9951203806689022,0.6252429028528936,0.6244380486804895,0.003815336012452259,-81.42706158674666
0.000174795454647267,0.0002935416810115014,0.001900372603250778,0.1375835369306667,0.002159655904008748,0.1173174108381882,0.01065740756187834,0.008866253011293108,0.02445831966687996,0.01346079881102595,0.004288556715951903,0.0004413867157792687,0.0004413911646223943,0.9999958207472863,0.8118634903322958,0.5560200846977101,0.07328410196277403,0.1135414350418774,0.007359998350125584,0.009793697245754632,3.435209238582834,0.7495596493662595,8.320007999642439,8.319410380156942,1.198696576225615,8.580562756220989e-08,7.373339367286098e-07,0.8957573681712805,8.66562052407549e-05,120,8.319612341028826,0.0001055905905014564,2.937799721880862e-06,0.01500778389633189,0.9951204067320786,0.6252440646556703,0.6244454591309538,0.003815333442227729,-81.42599764134843
0.0001762452236506584,0.0002935260909059764,0.0019001156481593,0.1375837972555464,0.00215954551844628,0.1173161264055013,0.01065799401014179,0.008865709745562854,0.02445823908408416,0.01339566359526443,0.004571692972934236,0.0004704391843211465,0.0004613486771149235,0.9999948441939951,0.8121311764785627,0.5560264261160588,0.07329082186928797,0.1135362638971784,0.007384599653149948,0.009796909021150036,3.435206629120013,0.7495592009673347,8.319597349966875,8.319347161798321,1.198703944642129,8.581144980899872e-08,7.376575669996101e-07,0.8957920024363559,8.665386100372288e-05,120,8.319595466790478,0.0001056893750992637,8.150455457201984e-06,0.01500608333877947,0.9950432604507856,0.6188350623123214,0.6236711215410461,0.02168554079749944,-72.61212849737704
0.000178632422364839,0.0002935132717072983,0.001899858801157307,0.1375840575123942,0.002159441257676666,0.1173148421330832,0.01065858059881989,0.008865176866923253,0.02446126916184942,0.01333039360014732,0.005193043570693068,0.0005656848317537194,0.0005382147511234854,0.9999893464591161,0.8124517201879377,0.5560327521637084,0.07332041666011405,0.11353567845607,0.007451513731080392,0.009807657703780493,3.435203899934757,0.7495587513500138,8.320294407147852,8.319510533868455,1.198711295012386,8.592874106067903e-08,7.388972366922764e-07,0.8958212363706686,8.665438035192665e-05,120,8.319578250340619,0.0001058695643265411,3.095739201069499e-05,0.01500463394166102,0.994673948232606,0.6084334711282658,0.6224549671236684,0.08850552021923541,-64.2748784868887
0.0001906713386730715,0.0002935052473882239,0.001899602087684568,0.1375843177004211,0.002159347923058795,0.1173135581231312,0.01065916732641732,0.008864661250197159,0.02447119007257753,0.01327474490143176,0.006046810070858366,0.0008794953502516383,0.0008387497182061746,0.9999590983650483,0.8130120555851726,0.556039076449778,0.07340040666741411,0.1135439797178194,0.007618551900430804,0.009831757161753633,3.435211508355983,0.7495587025535845,8.474234377170424,8.347518582011791,1.198718642951292,8.629639288346108e-08,7.421975790341619e-07,0.8958387015962773,8.666245314197978e-05,120,8.319896987909306,0.0001065078913031634,0.0004525365268993285,0.0150036682810673,0.9924256585827563,0.5762564119038234,0.6190740000324371,0.5521727143602607,-35.99181598038149
0.0007828498951358522,0.0002935958591436267,0.001899346408477766,0.1375845778142968,0.002159449952187667,0.1173122779829462,0.01065975418795479,0.008864413785918911,0.02500149612062249,0.06258566245977025,0.007061487909974789,0.467253789051177,0.4630665170875013,0.8774392541136686,0.7887121037368293,0.5560455008127456,0.07731028331090557,0.1137499607311493,0.01909975210744877,0.01033656660948407,3.435405530723137,0.7495640210295446,8.666699624305014,8.346170147770911,1.198726112407022,1.286191742633047e-07,1.096147743883093e-06,0.8949836782249668,8.694643059525347e-05,120,8.324544561029832,0.0001179187449233379,0.7259375894879153,0.0150131190865663,0.9742759966600045,0.002840723674231769,0.005582886118802624,0.9999665656423821,42.54854018435458
0.001102669174253639,0.0002938985680409348,0.001899093139162507,0.1375848378257142,0.002160011550726551,0.1173110072296863,0.01066034116075055,0.008864810172209449,0.026284454397416,0.1390188456488157,0.00806605021787493,0.7356450551606211,0.731561300663811,0.7606331968152684,0.7628780291271201,0.5560487136817684,0.08610327168974533,0.1142858956502592,0.03436635033666293,0.01118261629076426,3.435492210893651,0.7495648495428231,8.44345350935863,8.327553665904794,1.19872990274936,2.79803691468485e-07,2.331835495212706e-06,0.8928604752118128,8.726890855130482e-05,120,8.325207507749068,0.0001279942508004871,0.9486498854489562,0.01504033946737663,0.9595646669412072,7.98201655011725e-06,5.41409315791257e-06,0.9999685270173712,42.99391762493635
0.001704071285818059,0.0002943935959071975,0.00189884251794071,0.1375850976976874,0.002161052002154927,0.1173097468317718,0.01066092821520426,0.008865903672017309,0.02825818892574717,0.1867411781009793,0.009070531250905976,0.7815200644382302,0.779662366083215,0.65937753382079,0.7379042039518964,0.5560425373332595,0.09818229721685931,0.1151678823964073,0.05087763870717277,0.0122263409847781,3.43552041951089,0.7495649826660848,8.362639718729325,8.325021510065788,1.198722861782632,6.125091934656179e-07,4.934240008455828e-06,0.8895688092884424,8.769323023394545e-05,120,8.325261247767864,0.0001422646207619551,0.9880810485384636,0.01508672902014423,0.9442163196952341,2.435043925289258e-08,2.490330086905102e-08,0.9999202453901445,34.2722264291295
0.002400080150928808,0.0002951458121172795,0.001898595588166684,0.1375853573834025,0.002162752319814863,0.1173085009849079,0.01066151531386421,0.008867969974687353,0.03128551133027695,0.2088483797441837,0.01007617601863755,0.7450324855876843,0.7441962482390275,0.5716055772738956,0.7137852934074326,0.5560139212762674,0.1139994590771908,0.1165230217014337,0.07215489736295512,0.01362577550184398,3.43552849455661,0.7495649990744798,8.33686247430181,8.324412483593104,1.198689922065298,1.373811114593162e-06,1.052170162990272e-05,0.8844997188728112,8.826758147957703e-05,120,8.325216659369024,0.0001603801536173869,0.9946698050866913,0.01515971361243721,0.927424345699673,1.233110807800459e-10,9.403042562166753e-10,0.999844677634973,28.34735746798408
0.003081155241080539,0.0002961900854082162,0.001898353243673898,0.137585616820891,0.002165250670560852,0.1173072732929357,0.01066210240723663,0.008871237243713283,0.03540061195876781,0.2222777263223331,0.01108279261493805,0.6944900830373274,0.6941710531248461,0.4955263309844145,0.6904965496183754,0.5559405226218946,0.1311902850024613,0.1184222612665634,0.09359742160176712,0.0153143406798339,3.435530641484926,0.7495649823494797,8.330485099886332,8.324200234564247,1.198605190931844,2.827556246957407e-06,2.027668756764369e-05,0.8775969420650982,8.894723291310631e-05,120,8.325148466724754,0.0001808291958466493,0.9944719983570969,0.0152641223194901,0.9096040471436472,2.250102330972562e-11,3.29559583747386e-09,0.9997676208794792,24.80486909869616
0.003695884106343133,0.0002975237291813552,0.001898116077730123,0.1375858759375983,0.002168615192763649,0.1173060661614193,0.01066268943717197,0.008875845422023201,0.04050185327926008,0.2323461215877609,0.0120897295722374,0.6491301074925359,0.6491775913429854,0.4295844009389604,0.6680014110068081,0.5557944969278894,0.1471649746260593,0.1208831785151894,0.1124638001673598,0.01717502046867429,3.435531677975902,0.7495649526718843,8.330250508576739,8.324101654898842,1.198436315770753,5.224211475842025e-06,3.467655326816579e-05,0.8690348831747882,8.969186446810556e-05,120,8.325074726335876,0.0002022633754092227,0.9925873652397504,0.01540225979455821,0.8912796961700314,8.382991575558486e-12,1.058195839532407e-09,0.9997109152578576,22.90278291697426
0.004243022777461336,0.0002991202344111936,0.001897884438374436,0.1375861346549059,0.002172859852770282,0.1173048810173394,0.01066327634025693,0.008881863451444455,0.04644781275582814,0.2410138200607038,0.01309631241182691,0.6141723355382325,0.6144392255126724,0.372427863089605,0.6462597070590637,0.5555470279425332,0.1603513513152149,0.1238855046275127,0.1281934868101614,0.01910874047412611,3.435533006235344,0.7495649159312892,8.331498237738804,8.324034871195092,1.198149720734541,8.790346500754407e-06,5.360125986461165e-05,0.8590562730023764,9.0474627173521e-05,120,8.325000604735326,0.0002239213354278273,0.9907183771252512,0.01557462264520956,0.8728960286703094,1.113792905233896e-11,-3.829314166824551e-10,0.99967993820671,22.02958735964483
0.004747067894583483,0.0003009457305672667,0.001897658541193467,0.1375863928911884,0.002177970864761317,0.1173037187593637,0.01066386305011648,0.008889322068465967,0.05312091996698865,0.2491251774449369,0.01410204727488219,0.58999099122892,0.5903344325190921,0.3228837426948217,0.6252347188567358,0.5551710658992661,0.1703496799631381,0.1273922238838819,0.141436462983122,0.02106205109770049,3.435534875789328,0.7495648736131142,8.332778587166214,8.323974046472566,1.197713766739366,1.37590442733496e-05,7.672596891914652e-05,0.8478646033855576,9.128505637484562e-05,120,8.324927322049227,0.0002456173778874404,0.9894825902138684,0.01578092949297986,0.8547509310603613,1.226340919751975e-11,-7.924586575081564e-11,0.9996694398809228,21.76522186381764
0.005240159826695442,0.0003029711868314577,0.00189743857603384,0.1375866505630669,0.002183930098684987,0.1173025801846471,0.01066444949836026,0.008898244222171493,0.06045205875354521,0.2570886276568498,0.01510663332696553,0.5751791751989059,0.575498338906306,0.279935197616873,0.6048952507638977,0.554641659026245,0.1774995157083168,0.1313660127754363,0.1531730803347353,0.02302568468477213,3.435537210913852,0.7495648258756399,8.333758311186577,8.323912212633521,1.197099102007224,2.041860260709801e-05,0.0001038475141593298,0.8355830519629474,9.212579874346401e-05,120,8.324854934588725,0.0002675791257908774,0.9889547585916355,0.01602095689941075,0.83701521590241,1.217131794964099e-11,-6.457097750084524e-12,0.9996717200342801,21.84261944991545
