-7.113859220719824350e+01,1.232902838273603197e-01,7.008104425628062240e-01,3.038491240478631283e-01,1.414275663124987261e-04,9.915766187008581145e-01,9.999242594727630884e-01,9.988667953168667291e-01,1.693079181532970191e-03,4.165653574679028526e-01,3.909319708804579602e-02,1.199827776926428308e-01,8.037400774995649977e-01,6.789773981813711744e-03,1.091977163668783568e+01,1.909041993454079316e-05,-2.734208744217537235e-01,9.999999737693426871e-01
-7.112470240377352582e+01,1.233868857379493839e-01,7.004040830210926938e-01,3.040024433487333311e-01,1.417083439761613218e-04,9.916212050730153216e-01,9.999239974145424092e-01,9.988664364430113185e-01,1.683855241946742749e-03,4.164979156883207301e-01,3.912548584764338061e-02,1.200286822174277956e-01,8.035737466018144648e-01,6.794764261367786801e-03,1.091975233891393948e+01,1.909659058244755800e-05,-2.734208628063385382e-01,9.999999737185650828e-01
-7.111080648117160763e+01,1.234836054991392679e-01,6.999973728298845010e-01,3.041553798084471461e-01,1.419898023012136363e-04,9.916655558921840807e-01,9.999237343512057397e-01,9.988660769740912437e-01,1.674694645500999233e-03,4.164304477955501627e-01,3.915781290471837678e-02,1.200743221388825693e-01,8.034072486675343239e-01,6.799760307449889511e-03,1.091973306740118943e+01,1.910277134890797540e-05,-2.734208511841959566e-01,9.999999736676213891e-01
-7.109690436220687104e+01,1.235804438054664972e-01,6.995903111987669121e-01,3.043079343643336765e-01,1.422719446872476384e-04,9.917096724011801312e-01,9.999234702773530659e-01,9.988657169117891588e-01,1.665596901651713885e-03,4.163629534271962029e-01,3.919017847004444000e-02,1.201196978802697851e-01,8.032405827999310466e-01,6.804762154183556337e-03,1.091971382223892029e+01,1.910896220624684640e-05,-2.734208395553130999e-01,9.999999736165112729e-01
-7.108299596875879445e+01,1.236774013598976735e-01,6.991828973180268525e-01,3.044601079489946405e-01,1.425547745706236280e-04,9.917535558362746695e-01,9.999232051875328597e-01,9.988653562577508582e-01,1.656561524147623496e-03,4.162954322164605925e-01,3.922258275696113849e-02,1.201648098637790180e-01,8.030737480905381087e-01,6.809769836109438867e-03,1.091969460351639576e+01,1.911516312741972360e-05,-2.734208279196773117e-01,9.999999735652345123e-01
-7.106908122173562958e+01,1.237744788774510912e-01,6.987751303584982532e-01,3.046119014903247435e-01,1.428382954352337892e-04,9.917972074272286553e-01,9.999229390762405245e-01,9.988649950135851663e-01,1.647588030977983160e-03,4.162278837920989072e-01,3.925502598147947303e-02,1.202096585105234677e-01,8.029067436189727403e-01,6.814783388209379178e-03,1.091967541132281028e+01,1.912137408601266041e-05,-2.734208162772757689e-01,9.999999735137908852e-01
-7.105516004113985673e+01,1.238716770714196752e-01,6.983670094714166110e-01,3.047633159114726542e-01,1.431225107757665203e-04,9.918406283973272286e-01,9.999226719379202821e-01,9.988646331808642698e-01,1.638675944363553096e-03,4.161603077783112559e-01,3.928750836209166097e-02,1.202542442405127171e-01,8.027395684531674069e-01,6.819802845854605784e-03,1.091965624574729254e+01,1.912759505624107945e-05,-2.734208046280958149e-01,9.999999734621800584e-01
-7.104123234599866521e+01,1.239689966739700444e-01,6.979585337882756590e-01,3.049143521308823046e-01,1.434074241451797709e-04,9.918838199634135711e-01,9.999224037669619536e-01,9.988642707611233851e-01,1.629824790690500040e-03,4.160927037948618512e-01,3.932003011997912967e-02,1.202985674726579496e-01,8.025722216489835636e-01,6.824828244859880433e-03,1.091963710687891265e+01,1.913382601294962346e-05,-2.734207929721247932e-01,9.999999734104015880e-01
-7.102729805436199229e+01,1.240664384226747713e-01,6.975497024206669394e-01,3.050650110622920574e-01,1.436930391340255774e-04,9.919267833359225461e-01,9.999221345577011810e-01,9.988639077558612023e-01,1.621034100474522078e-03,4.160250714569497799e-01,3.935259147901494503e-02,1.203426286247600008e-01,8.024047022501268334e-01,6.829859621479935847e-03,1.091961799480668205e+01,1.914006693161187069e-05,-2.734207813093500472e-01,9.999999733584552519e-01
-7.101335708329804675e+01,1.241640030640770581e-01,6.971405144601208193e-01,3.052152936147362605e-01,1.439793593699553688e-04,9.919695197189145608e-01,9.999218643044186505e-01,9.988635441665395520e-01,1.612303408323713209e-03,4.159574103751469409e-01,3.938519266577798078e-02,1.203864281134985476e-01,8.022370092880469761e-01,6.834897012410091552e-03,1.091959890961956603e+01,1.914631778832996561e-05,-2.734207696397589205e-01,9.999999733063407170e-01
-7.099940934888422817e+01,1.242616913537298862e-01,6.967309689779447313e-01,3.053652006925493545e-01,1.442663885198674188e-04,9.920120303101089831e-01,9.999215930013390929e-01,9.988631799945838496e-01,1.603632252900005425e-03,4.158897201553577450e-01,3.941783390958047278e-02,1.204299663544222271e-01,8.020691417818179847e-01,6.839940454790686096e-03,1.091957985140648368e+01,1.915257855983433768e-05,-2.734207579633388119e-01,9.999999732540577613e-01
-7.098545476619717931e+01,1.243595040563005294e-01,6.963210650250604150e-01,3.055147331953700363e-01,1.445541302908059749e-04,9.920543163009173382e-01,9.999213206426310618e-01,9.988628152413825401e-01,1.595020176880804870e-03,4.158220003987773139e-01,3.945051544249737058e-02,1.204732437619389085e-01,8.019010987380139621e-01,6.844989986212022745e-03,1.091956082025630614e+01,1.915884922348348450e-05,-2.734207462800771204e-01,9.999999732016060516e-01
-7.097149324930273906e+01,1.244574419456747766e-01,6.959108016318377166e-01,3.056638920181454777e-01,1.448425884304990220e-04,9.920963788764766145e-01,9.999210472224059343e-01,9.988624499082875419e-01,1.586466726921003344e-03,4.157542507018472389e-01,3.948323749939643135e-02,1.205162607493058952e-01,8.017328791505821117e-01,6.850045644719437478e-03,1.091954181625786902e+01,1.916512975726382615e-05,-2.734207345899612451e-01,9.999999731489851440e-01
-7.095752471124563954e+01,1.245555058050634295e-01,6.955001778079251684e-01,3.058126780511353227e-01,1.451317667278734420e-04,9.921382192156821267e-01,9.999207727347170227e-01,9.988620839966141363e-01,1.577971453615378177e-03,4.156864706562092837e-01,3.951600031796878576e-02,1.205590177286201964e-01,8.015644820007149507e-01,6.855107468818453717e-03,1.091952283949997060e+01,1.917142013978959336e-05,-2.734207228929786959e-01,9.999999730961949274e-01
-7.094354906403890482e+01,1.246536964271108133e-01,6.950891925420786821e-01,3.059610921799156835e-01,1.454216690135861636e-04,9.921798384912203783e-01,9.999204971735591307e-01,9.988617175076407451e-01,1.569533911461380455e-03,4.156186598486572570e-01,3.954880413876005890e-02,1.206015151108087158e-01,8.013959062567187486e-01,6.860175497480016857e-03,1.091950389007138789e+01,1.917772035030280720e-05,-2.734207111891169828e-01,9.999999730432349576e-01
-7.092956621865324962e+01,1.247520146140048275e-01,6.946778448019865770e-01,3.061091352853830272e-01,1.457122991605675107e-04,9.922212378696018131e-01,9.999202205328674431e-01,9.988613504426093748e-01,1.561153658822306192e-03,4.155508178610882730e-01,3.958164920520203245e-02,1.206437533056184119e-01,8.012271508738806336e-01,6.865249770145820732e-03,1.091948496806086766e+01,1.918403036867327905e-05,-2.734206994783636158e-01,9.999999729901047907e-01
-7.091557608500613696e+01,1.248504611775885093e-01,6.942661335340918338e-01,3.062568082437578387e-01,1.460036610845725732e-04,9.922624185111924566e-01,9.999199428065171924e-01,9.988609828027253945e-01,1.552830257890846751e-03,4.154829442704522369e-01,3.961453576364481338e-02,1.206857327216064590e-01,8.010582147943328124e-01,6.870330326733719954e-03,1.091946607355713716e+01,1.919035017539872582e-05,-2.734206877607061048e-01,9.999999729368043155e-01
-7.090157857195060842e+01,1.249490369394755801e-01,6.938540576634110169e-01,3.064041119265883406e-01,1.462957587447442876e-04,9.923033815702473337e-01,9.999196639883222160e-01,9.988606145891574251e-01,1.544563274653015057e-03,4.154150386487009405e-01,3.964746406338964108e-02,1.207274537661303659e-01,8.008890969469151244e-01,6.875417207643236793e-03,1.091944720664890589e+01,1.919667975160489870e-05,-2.734206760361320709e-01,9.999999728833328660e-01
-7.088757358726404334e+01,1.250477427311648126e-01,6.934416160933507545e-01,3.065510472007539344e-01,1.465885961441838628e-04,9.923441281949419990e-01,9.999193840720346227e-01,9.988602458030375608e-01,1.536352278852443467e-03,4.153471005627363821e-01,3.968043435672213154e-02,1.207689168453380674e-01,8.007197962470344876e-01,6.880510453761157393e-03,1.091942836742487088e+01,1.920301907904578643e-05,-2.734206643046290242e-01,9.999999728296903312e-01
-7.087356103763656279e+01,1.251465793941594351e-01,6.930288077055206664e-01,3.066976149284686426e-01,1.468821773305321833e-04,9.923846595274041782e-01,9.999191030513440159e-01,9.988598764454612589e-01,1.528196843955048319e-03,4.152791295743569755e-01,3.971344689894621555e-02,1.208101223641579736e-01,8.005503115965222349e-01,6.885610106467237278e-03,1.091940955597372742e+01,1.920936814010388636e-05,-2.734206525661846410e-01,9.999999727758762669e-01
-7.085954082865929138e+01,1.252455477800868411e-01,6.926156313595432934e-01,3.068438159672843835e-01,1.471765063965616211e-04,9.924249767037461867e-01,9.999188209198761612e-01,9.988595065174871168e-01,1.520096547114057478e-03,4.152111252402042041e-01,3.974650194841862494e-02,1.208510707262890199e-01,8.003806418834894520e-01,6.890716207639990994e-03,1.091939077238416367e+01,1.921572691779053311e-05,-2.734206408207864869e-01,9.999999727218902290e-01
-7.084551286481234911e+01,1.253446487508212692e-01,6.922020858928602527e-01,3.069896511700940800e-01,1.474715874807766298e-04,9.924650808540961267e-01,9.999185376711926532e-01,9.988591360201374281e-01,1.512050969135398694e-03,4.151430871117067767e-01,3.977959976658391322e-02,1.208917623341906333e-01,8.002107859821785407e-01,6.895828799662600574e-03,1.091937201674487135e+01,1.922209539574630175e-05,-2.734206290684221830e-01,9.999999726677318845e-01
-7.083147704945267265e+01,1.254438831786078568e-01,6.917881701205358391e-01,3.071351213851346018e-01,1.477674247680261827e-04,9.925049731026293065e-01,9.999182532987899164e-01,9.988587649543972935e-01,1.504059694443441852e-03,4.150750147350251718e-01,3.981274061801019781e-02,1.209321975890726569e-01,8.000407427528134496e-01,6.900947925428916815e-03,1.091935328914455106e+01,1.922847355824145840e-05,-2.734206173090794612e-01,9.999999726134009004e-01
-7.081743328480158084e+01,1.255432519461901208e-01,6.913738828350569632e-01,3.072802274559899294e-01,1.480640224901257529e-04,9.925446545675999932e-01,9.999179677960977619e-01,9.988583933212156207e-01,1.496122311047095753e-03,4.150069076509938504e-01,3.984592477042542269e-02,1.209723768908853303e-01,7.998705110414466857e-01,6.906073628349567242e-03,1.091933458967191228e+01,1.923486139017647865e-05,-2.734206055427459425e-01,9.999999725588968325e-01
-7.080338147193211285e+01,1.256427559469383559e-01,6.909592228061292030e-01,3.074249702215935964e-01,1.483613849264907043e-04,9.925841263613716103e-01,9.999176811564792766e-01,9.988580211215040139e-01,1.488238410506249453e-03,4.149387653950633581e-01,3.987915249475430801e-02,1.210123006383090893e-01,7.997000896798035496e-01,6.911205952358174219e-03,1.091931591841568228e+01,1.924125887708264047e-05,-2.734205937694093036e-01,9.999999725042193477e-01
-7.078932151075605361e+01,1.257423960849812228e-01,6.905441887804706358e-01,3.075693505162315766e-01,1.486595164047809577e-04,9.926233895904486015e-01,9.999173933732298236e-01,9.988576483561377728e-01,1.480407587898560119e-03,4.148705874972406504e-01,3.991242406515593810e-02,1.210519692287445048e-01,7.995294774851245956e-01,6.916344941917687561e-03,1.091929727546460427e+01,1.924766600512267811e-05,-2.734205819890572764e-01,9.999999724493680020e-01
-7.077525330001081727e+01,1.258421732753397804e-01,6.901287794816003407e-01,3.077133691695445594e-01,1.489584213015563915e-04,9.926624453555068506e-01,9.999171044395754882e-01,9.988572750259552269e-01,1.472629441786581532e-03,4.148023734820286967e-01,3.994573975906197394e-02,1.210913830583019157e-01,7.993586732600037603e-01,6.921490642026823827e-03,1.091927866090745525e+01,1.925408276109150037e-05,-2.734205702016775930e-01,9.999999723943423513e-01
-7.076117673724607471e+01,1.259420884440630162e-01,6.897129936096251246e-01,3.078570270065304482e-01,1.492581040429440326e-04,9.927012947514245456e-01,9.999168143486724114e-01,9.988569011317576241e-01,1.464903574185228916e-03,4.147341228683646963e-01,3.997909985721557341e-02,1.211305425217912846e-01,7.991876757922248276e-01,6.926643098226627909e-03,1.091926007483304240e+01,1.926050913241697331e-05,-2.734205584072580408e-01,9.999999723391419515e-01
-7.074709171881008274e+01,1.260421425283664854e-01,6.892968298410211414e-01,3.080003248475464139e-01,1.495585691053165497e-04,9.927399388673119329e-01,9.999165230936062354e-01,9.988565266743096860e-01,1.457229590529577918e-03,4.146658351695572398e-01,4.001250464371097770e-02,1.211694480127118723e-01,7.990164838545947834e-01,6.931802356607143917e-03,1.091924151733020310e+01,1.926694510716078418e-05,-2.734205466057863521e-01,9.999999722837664695e-01
-7.073299813983571482e+01,1.261423364767734756e-01,6.888802868284126246e-01,3.081432635083111160e-01,1.498598210159837307e-04,9.927783787865425147e-01,9.999162306673906597e-01,9.988561516543390528e-01,1.449607099642991666e-03,4.145975098932224712e-01,4.004595440603377077e-02,1.212080999232418438e-01,7.988450962047741744e-01,6.936968463814204879e-03,1.091922298848781558e+01,1.927339067401935284e-05,-2.734205347972502587e-01,9.999999722282154613e-01
-7.071889589422636391e+01,1.262426712492588921e-01,6.884633632003466230e-01,3.082858437999064782e-01,1.501618643538954793e-04,9.928166155867825804e-01,9.999159370629665533e-01,9.988557760725360612e-01,1.442035713705577208e-03,4.145291465412183629e-01,4.007944943510189512e-02,1.212464986442278875e-01,7.986735115851043565e-01,6.942141467056356027e-03,1.091920448839480606e+01,1.927984582232484818e-05,-2.734205229816376037e-01,9.999999721724884827e-01
-7.070478487464143313e+01,1.263431478173945299e-01,6.880460575610639617e-01,3.084280665287793544e-01,1.504647037503571445e-04,9.928546503400216272e-01,9.999156422732007332e-01,9.988553999295545216e-01,1.434515048222961787e-03,4.144607446095788239e-01,4.011299002530734070e-02,1.212846445651747512e-01,7.985017287224318583e-01,6.947321414111894307e-03,1.091918601714015225e+01,1.928631054204621477e-05,-2.734205111589362303e-01,9.999999721165850897e-01
-7.069066497248167025e+01,1.264437671644988714e-01,6.876283684902654292e-01,3.085699324967435819e-01,1.507683438897584297e-04,9.928924841126020029e-01,9.999153462908857426e-01,9.988550232260108297e-01,1.427044721995390482e-03,4.143923035884454209e-01,4.014657647455861095e-02,1.213225380742347231e-01,7.983297463279296347e-01,6.952508353336032780e-03,1.091916757481288336e+01,1.929278482379034513e-05,-2.734204993291338703e-01,9.999999720605048381e-01
-7.067653607787410408e+01,1.265445302857878263e-01,6.872102945428755216e-01,3.087114425009807039e-01,1.510727895103143093e-04,9.929301179652484377e-01,9.999150491087376302e-01,9.988546459624842999e-01,1.419624357087139344e-03,4.143238229619986002e-01,4.018020908432388266e-02,1.213601795581970288e-01,7.981575630969154345e-01,6.957702333668200345e-03,1.091914916150209436e+01,1.929926865880326214e-05,-2.734204874922183115e-01,9.999999720042470619e-01
-7.066239807965685316e+01,1.266454381885295799e-01,6.867918342488006367e-01,3.088525973340418007e-01,1.513780454048205824e-04,9.929675529530979095e-01,9.999147507193958395e-01,9.988542681395168321e-01,1.412253578796241436e-03,4.142553022083874104e-01,4.021388815967501945e-02,1.213975694024772567e-01,7.979851777086659492e-01,6.962903404639466352e-03,1.091913077729694059e+01,1.930576203897141341e-05,-2.734204756481773968e-01,9.999999719478115390e-01
-7.064825086532630394e+01,1.267464918972130150e-01,6.863729861126661724e-01,3.089933977838680845e-01,1.516841164368798250e-04,9.930047901257283982e-01,9.999144511154199888e-01,9.988538897576132447e-01,1.404932015615442979e-03,4.141867407996586148e-01,4.024761400944161516e-02,1.214347079911155813e-01,7.978125888260432230e-01,6.968111616408804131e-03,1.091911242228665202e+01,1.931226495682351432e-05,-2.734204637969990248e-01,9.999999718911979363e-01
-7.063409432112226227e+01,1.268476924339985434e-01,6.859537486135971474e-01,3.091338446337369983e-01,1.519910074858794044e-04,9.930418305271890844e-01,9.999141502892933131e-01,9.988535108172409416e-01,1.397659299227593972e-03,4.141181382015803325e-01,4.028138694595524011e-02,1.214715957067408897e-01,7.976397950957914151e-01,6.973327019688133586e-03,1.091909409656053143e+01,1.931877740553087673e-05,-2.734204519386709831e-01,9.999999718344054767e-01
-7.061992833193031061e+01,1.269490408480278831e-01,6.855341202049565208e-01,3.092739386623088449e-01,1.522987235182293351e-04,9.930786751960288816e-01,9.999138482334178901e-01,9.988531313188298011e-01,1.390435064455507099e-03,4.140494938737978581e-01,4.031520728534566250e-02,1.215082329305811060e-01,7.974667951479592620e-01,6.978549665823032683e-03,1.091907580020796331e+01,1.932529937890949267e-05,-2.734204400731811146e-01,9.999999717774338270e-01
-7.060575278127508625e+01,1.270505381962895031e-01,6.851140993140834023e-01,3.094136806436207365e-01,1.526072695565450785e-04,9.931153251653251912e-01,9.999135449401139741e-01,9.988527512627719540e-01,1.383258949235869435e-03,4.139808072696394836e-01,4.034907534755237390e-02,1.215446200424492584e-01,7.972935875957480878e-01,6.983779606788458744e-03,1.091905753331842099e+01,1.933183087142173516e-05,-2.734204282005173736e-01,9.999999717202824323e-01
-7.059156755131037642e+01,1.271521855487283970e-01,6.846936843420292629e-01,3.095530713470834305e-01,1.529166506789326747e-04,9.931517814627127683e-01,9.999132404016192188e-01,9.988523706494223386e-01,1.376130594592124383e-03,4.139120778360133590e-01,4.038299145635277504e-02,1.215807574207307812e-01,7.971201710353391645e-01,6.989016895190724304e-03,1.091903929598146483e+01,1.933837187817794389e-05,-2.734204163206675475e-01,9.999999716629508484e-01
-7.057737252280300311e+01,1.272539839883259638e-01,6.842728736632907038e-01,3.096921115374809408e-01,1.532268720222934718e-04,9.931880451104126983e-01,9.999129346100873450e-01,9.988519894790979237e-01,1.369049644606188743e-03,4.138433050133341617e-01,4.041695593940894393e-02,1.216166454423722454e-01,7.969465440456908745e-01,6.994261584275141171e-03,1.091902108828675644e+01,1.934492239493815314e-05,-2.734204044336195905e-01,9.999999716054384091e-01
-7.056316757511538640e+01,1.273559346112777824e-01,6.838516656255374526e-01,3.098308019749705378e-01,1.535379387837740566e-04,9.932241171252601530e-01,9.999126275575872524e-01,9.988516077520777081e-01,1.362015746390296631e-03,4.137744882354483789e-01,4.045096912831706165e-02,1.216522844828702987e-01,7.967727051883288780e-01,6.999513727934437296e-03,1.091900291032405867e+01,1.935148241811389088e-05,-2.734203925393613455e-01,9.999999715477447815e-01
-7.054895258618778087e+01,1.274580385271718297e-01,6.834300585493356950e-01,3.099691434150828040e-01,1.538498562216731626e-04,9.932599985187332559e-01,9.999123192361012435e-01,9.988512254686031655e-01,1.355028550059114018e-03,4.137056269295555366e-01,4.048503135865812869e-02,1.216876749162604521e-01,7.965986530071336169e-01,7.004773380717384430e-03,1.091898476218324632e+01,1.935805194477007614e-05,-2.734203806378806556e-01,9.999999714898694103e-01
-7.053472743252022781e+01,1.275602968591703357e-01,6.830080507278668556e-01,3.101071366087210790e-01,1.541626296563159706e-04,9.932956902969813928e-01,9.999120096375243572e-01,9.988508426288772446e-01,1.348087708702134938e-03,4.136367205161260996e-01,4.051914297004949317e-02,1.217228171151057414e-01,7.964243860281232656e-01,7.010040597837586228e-03,1.091896664395430250e+01,1.936463097262700107e-05,-2.734203687291655305e-01,9.999999714318117405e-01
-7.052049198915406691e+01,1.276627107441949682e-01,6.825856404266409383e-01,3.102447823021609596e-01,1.544762644709532918e-04,9.933311934608528571e-01,9.999116987536625922e-01,9.988504592330650356e-01,1.341192878356358082e-03,4.135677684088169825e-01,4.055330430619737136e-02,1.217577114504854591e-01,7.962499027592324641e-01,7.015315435182407737e-03,1.091894855572733469e+01,1.937121950006239767e-05,-2.734203568132038131e-01,9.999999713735712170e-01
-7.050624612965313531e+01,1.277652813331157378e-01,6.821628258832052039e-01,3.103820812370495230e-01,1.547907661126836007e-04,9.933665090059227154e-01,9.999113865762320197e-01,9.988500752812933259e-01,1.334343717979242453e-03,4.134987700143851752e-01,4.058751571495031879e-02,1.217923582919837322e-01,7.960752016900872752e-01,7.020597949322082698e-03,1.091893049759257117e+01,1.937781752611356556e-05,-2.734203448899834576e-01,9.999999713151472847e-01
-7.049198972608458291e+01,1.278680097909426217e-01,6.817396053068481843e-01,3.105190341504043827e-01,1.551061400933906255e-04,9.934016379225205640e-01,9.999110730968572280e-01,9.988496907736506003e-01,1.327539889421937985e-03,4.134297247325999236e-01,4.062177754835368665e-02,1.218267580076779211e-01,7.959002812917765901e-01,7.025888197518956151e-03,1.091891246964037343e+01,1.938442505047963186e-05,-2.734203329594923071e-01,9.999999712565394994e-01
-7.047772264899941774e+01,1.279708972970215464e-01,6.813159768782971470e-01,3.106556417746125787e-01,1.554223919906995606e-04,9.934365811957586168e-01,9.999107583070697691e-01,9.988493057101867079e-01,1.320781057402788941e-03,4.133606319561521913e-01,4.065609016270501502e-02,1.218609109641270866e-01,7.957251400166184263e-01,7.031186237736918726e-03,1.091889447196123974e+01,1.939104207352383480e-05,-2.734203210217183155e-01,9.999999711977474171e-01
-7.046344476741245444e+01,1.280739450452341444e-01,6.808919387494123399e-01,3.107919048374289672e-01,1.557395274489518726e-04,9.934713398055583511e-01,9.999104421983074920e-01,9.988489200909127508e-01,1.314066889481107711e-03,4.132914910705636768e-01,4.069045391861048772e-02,1.218948175263602773e-01,7.955497762979235610e-01,7.036492128651001404e-03,1.091887650464580872e+01,1.939766859627595975e-05,-2.734203090766493816e-01,9.999999711387701495e-01
-7.044915594878213483e+01,1.281771542442008693e-01,6.804674890428736855e-01,3.109278240619748335e-01,1.560575521801979689e-04,9.935059147266782631e-01,9.999101247619123223e-01,9.988485339158011955e-01,1.307397056031213379e-03,4.132223014540927775e-01,4.072486918104241405e-02,1.219284780578646643e-01,7.953741885497527253e-01,7.041805929657156751e-03,1.091885856778486819e+01,1.940430462043480245e-05,-2.734202971242734592e-01,9.999999710796073638e-01
-7.043485605898983692e+01,1.282805261174875255e-01,6.800426258518637024e-01,3.110634001667360038e-01,1.563764719652068879e-04,9.935403069287410682e-01,9.999098059891291523e-01,9.988481471847857618e-01,1.300771230216737646e-03,4.131530624776397209e-01,4.075933631939775148e-02,1.219618929205737445e-01,7.951983751666710232e-01,7.047127700882214497e-03,1.091884066146936227e+01,1.941095014837079138e-05,-2.734202851645783916e-01,9.999999710202583936e-01
-7.042054496231870075e+01,1.283840619038171260e-01,6.796173472397437632e-01,3.111986338655608475e-01,1.566962926544978902e-04,9.935745173762607907e-01,9.999094858711046196e-01,9.988477598977608674e-01,1.294189087965189012e-03,4.130837735046494208e-01,4.079385570755771767e-02,1.219950624748552953e-01,7.950223345234973538e-01,7.052457503194028803e-03,1.091882278579039678e+01,1.941760518312862373e-05,-2.734202731975521328e-01,9.999999709607225729e-01
-7.040622252143221260e+01,1.284877628572843600e-01,6.791916512397250250e-01,3.113335258676577233e-01,1.570170201693906441e-04,9.936085470286692978e-01,9.999091643988852196e-01,9.988473720545817391e-01,1.287650307942777390e-03,4.130144338910122781e-01,4.082842772394849190e-02,1.220279870794992866e-01,7.948460649750491713e-01,7.057795398211815473e-03,1.091880494083923914e+01,1.942426972843006063e-05,-2.734202612231825813e-01,9.999999709009992355e-01
-7.039188859735224923e+01,1.285916302475749173e-01,6.787655358545336970e-01,3.114680768775928699e-01,1.573386605030748452e-04,9.936423968403430562e-01,9.999088415634161953e-01,9.988469836550643022e-01,1.281154571529494581e-03,4.129450429849635396e-01,4.086305275160305450e-02,1.220606670917057102e-01,7.946695648558826930e-01,7.063141448316687804e-03,1.091878712670733087e+01,1.943094378867678672e-05,-2.734202492414576913e-01,9.999999708410880483e-01
-7.037754304943680950e+01,1.286956653601887268e-01,6.783389990560703131e-01,3.116022875952874638e-01,1.576612197217004089e-04,9.936760677606298886e-01,9.999085173555395389e-01,9.988465946989848465e-01,1.274701562794446725e-03,4.128756001269803799e-01,4.089773117822415038e-02,1.220931028670722562e-01,7.944928324800282216e-01,7.068495716662381509e-03,1.091876934348629469e+01,1.943762736895335104e-05,-2.734202372523653612e-01,9.999999707809881233e-01
-7.036318573535710641e+01,1.287998694966676072e-01,6.779120387850623430e-01,3.117361587160142888e-01,1.579847039654896988e-04,9.937095607338757297e-01,9.999081917659929930e-01,9.988462051860799162e-01,1.268290968471440022e-03,4.128061046496768749e-01,4.093246339624843910e-02,1.221252947595819205e-01,7.943158661407206944e-01,7.073858267186199957e-03,1.091875159126793804e+01,1.944432047503025026e-05,-2.734202252558934343e-01,9.999999707206990163e-01
-7.034881651107450296e+01,1.289042439748272761e-01,6.774846529507115855e-01,3.118696909303950160e-01,1.583091194498702204e-04,9.937428766994502727e-01,9.999078647854078294e-01,9.988458151160465315e-01,1.261922477934812126e-03,4.127365558776973642e-01,4.096724980291185925e-02,1.221572431215904170e-01,7.941386641101253474e-01,7.079229164620152830e-03,1.091873387014426022e+01,1.945102311336706943e-05,-2.734202132520298645e-01,9.999999706602200611e-01
-7.033443523081670889e+01,1.290087901289936889e-01,6.770568394303349002e-01,3.120028849243964286e-01,1.586344724666294856e-04,9.937760165917736144e-01,9.999075364043078507e-01,9.988454244885411892e-01,1.255595783175510313e-03,4.126669531276074832e-01,4.100209080031615161e-02,1.221889483038135632e-01,7.939612246390578276e-01,7.084608474502318565e-03,1.091871618020745949e+01,1.945773529111572786e-05,-2.734202012407625504e-01,9.999999705995505916e-01
-7.032004174705376442e+01,1.291135093102443177e-01,6.766285960689978340e-01,3.121357413793267588e-01,1.589607693850923211e-04,9.938089813403424566e-01,9.999072066131070580e-01,9.988450333031805295e-01,1.249310578777412719e-03,4.125972957077826964e-01,4.103698679549671463e-02,1.222204106553145403e-01,7.937835459566998653e-01,7.089996263188414957e-03,1.091869852154993659e+01,1.946445701612385028e-05,-2.734201892220793906e-01,9.999999705386900528e-01
-7.030563591047331329e+01,1.292184028866533163e-01,6.761999206791434736e-01,3.122682609718314128e-01,1.592880166533212156e-04,9.938417718697553083e-01,9.999068754021086525e-01,9.988446415595404471e-01,1.243066561893890493e-03,4.125275829182954435e-01,4.107193820049166721e-02,1.222516305234910144e-01,7.936056262703092834e-01,7.095392597863610026e-03,1.091868089426430366e+01,1.947118829693821935e-05,-2.734201771959682836e-01,9.999999704776376674e-01
-7.029121756995557746e+01,1.293234722435430140e-01,6.757708110402119717e-01,3.124004443738890857e-01,1.596162207993399233e-04,9.938743890997387975e-01,9.999065427615028145e-01,9.988442492571563136e-01,1.236863432224606088e-03,4.124578140507993984e-01,4.110694543241223686e-02,1.222826082540620640e-01,7.934274637649241235e-01,7.100797546554534975e-03,1.091866329844339134e+01,1.947792914280835016e-05,-2.734201651624170726e-01,9.999999704163927694e-01
-7.027678657254773498e+01,1.294287187837382669e-01,6.753412648982562994e-01,3.125322922528069869e-01,1.599453884323819768e-04,9.939068339451734291e-01,9.999062086813651495e-01,9.988438563955227556e-01,1.230700891992549855e-03,4.123879883884115638e-01,4.114200891351448702e-02,1.223133441910550789e-01,7.932490566030622192e-01,7.106211178141560829e-03,1.091864573418025763e+01,1.948467956369015277e-05,-2.734201531214136005e-01,9.999999703549548036e-01
-7.026234276343788565e+01,1.295341439278274720e-01,6.749112799655485606e-01,3.126638052712158444e-01,1.602755262441618058e-04,9.939391073161186752e-01,9.999058731516549114e-01,9.988434629740935433e-01,1.224578645921308882e-03,4.123181052055925888e-01,4.117712907127239752e-02,1.223438386767924935e-01,7.930704029244142195e-01,7.111633562371284974e-03,1.091862820156819147e+01,1.949143957024972355e-05,-2.734201410729458215e-01,9.999999702933228818e-01
-7.024788598592834887e+01,1.296397491144279379e-01,6.744808539201804232e-01,3.127949840870650755e-01,1.606066410101730422e-04,9.939712101178385106e-01,9.999055361622130045e-01,9.988430689922807026e-01,1.218496401212565460e-03,4.122481637680238120e-01,4.121230633845232583e-02,1.223740920518783387e-01,7.928915008455316160e-01,7.117064769869275304e-03,1.091861070070071982e+01,1.949820917386723137e-05,-2.734201290170015786e-01,9.999999702314964489e-01
