# State variables
-0.2735687800983629,0.50890503450669,0.0003447623778937799,10.88373189895869,0.996057449926219,0.1290797778171087,0.1933671082188733,0.009056479869152277,0.3120477464070891,0.9107006643169738,0.3300153174202763,0.9683018138924473,0.2254629189013117,0.0009361556338114673,0.0008948273131087639,0.9996925980049561,0.002099474403681681,7.123783603807084
-0.2735686396492127,0.5089050345066897,0.000344557735787675,10.88367483518802,0.9960622153372989,0.1293275641993058,0.1940188097651338,0.009129103309979771,0.3107945665781304,0.909400017597317,0.3300157372403241,0.9683018138924473,0.2231143935709159,0.0009452695812612709,0.0009029943805844351,0.9996867267572774,0.002088358592630361,7.012058879563081
-0.2735684980776099,0.5089050345066897,0.0003443465572939054,10.88361897564031,0.996066129176292,0.129576916161473,0.1946690325531145,0.009202608140831249,0.3095384360494399,0.9080762356244017,0.3300161697471189,0.9683018138924473,0.2207790227969816,0.0009545155003838113,0.0009112693210107159,0.9996807150258412,0.002077412274949698,6.899808442062903
-0.2735683553714583,0.5089050345066898,0.0003441288229216973,10.88356432055204,0.9960691936900615,0.129827848361628,0.1953177765025962,0.009277007443380813,0.3082793659388069,0.9067288684298282,0.3300166153228679,0.9683018138924473,0.2184567975305407,0.0009638958466652925,0.000919653885887006,0.9996745588200471,0.002066632683599862,6.787028307060677
-0.2735682115181899,0.5089050345066898,0.0003439045124585069,10.8835108701537,0.9960714106809337,0.1300803757076693,0.1959650415724048,0.00935231455080438,0.3070173673915763,0.9053574573884791,0.3300170743597708,0.9683018138924473,0.2161477097670474,0.0009734131333237523,0.0009281498625909106,0.9996682540177045,0.002056017103995516,6.673714428414959
-0.2735680665047582,0.5089050345066898,0.0003436736049624277,10.88345862466924,0.9960727815084338,0.1303345133545835,0.196610827762383,0.009428543050538672,0.3057524516207713,0.9039615351304714,0.3300175472600585,0.9683018138924473,0.2138517525495178,0.000983069932656348,0.0009367590749648094,0.9996617963602538,0.002045562872848186,6.559862699955998
-0.2735679203176303,0.5089050345066898,0.000343436078754791,10.88340758431542,0.996073307090658,0.1305902767018849,0.1972551351154559,0.009505706787118824,0.3044846299457697,0.9025406254565385,0.33001803443602,0.9683018138924473,0.21156891997174,0.0009928688774305079,0.0009454833839198203,0.9996551814477967,0.002035267377033682,6.445468957271177
-0.2735677729427801,0.5089050345066898,0.0003431919114129735,10.88335774930113,0.9960729879052839,0.1308476813912701,0.1978979637197882,0.009583819865091716,0.3032139138296453,0.9010942432572714,0.3300185363100177,0.9683018138924473,0.2092992071815221,0.001002812662319715,0.000954324688057015,0.9996484047339271,0.002025128052484155,6.330528979416412
-0.2735676243656804,0.5089050345066898,0.0003429410797634311,10.88330911982664,0.9960718239902187,0.1311067433044679,0.1985393137110378,0.009662896652001917,0.3019403149152868,0.8996218944366723,0.3300190533144889,0.9683018138924473,0.2070426103839459,0.001012904045384745,0.0009632849243057528,0.9996414615203498,0.002015142383104425,6.215038490560726
-0.2735674745712957,0.5089050345066898,0.0003426835598749749,10.88326169608282,0.9960698149438862,0.131367478561267,0.1991791852747048,0.00974295178144687,0.3006638450603916,0.8981230758404929,0.3300195858919326,0.9683018138924473,0.2047991268445915,0.001023145849601223,0.0009723660685789913,0.9996343469512845,0.002005307899712128,6.098993161570814
-0.2735673235440747,0.5089050345066898,0.0003424193270523109,10.8832154782503,0.9960669599251522,0.1316299035177076,0.1998175786485797,0.00982400015619779,0.2993845163714284,0.8965972751898539,0.3300201344948792,0.9683018138924473,0.2025687548927027,0.001033540964434429,0.0009815701364454454,0.9996270560076402,0.0019956221790013,5.982388611541961
-0.2735671712679428,0.5089050345066898,0.0003421483558298621,10.88317046649862,0.9960632576528872,0.1318940347644178,0.2004544941252904,0.009906056951382516,0.2981023412366536,0.8950439710206621,0.3300206995858433,0.9683018138924473,0.2003514939242592,0.001044092347462314,0.0009908991838184617,0.9996195835009553,0.001986082842528963,5.865220409281279
-0.2735670177262943,0.5089050345066898,0.0003418706199658971,10.88312666098524,0.9960587064051679,0.1321598891250845,0.2010899320549513,0.00998913761772648,0.2968173323582603,0.8934626326293753,0.3300212816372585,0.9683018138924473,0.198147344404922,0.001054803026047748,0.001000355307661482,0.9996119240670884,0.001976687555724287,5.747484074748854
-0.2735668629019855,0.5089050345066898,0.0003415860924369866,10.88308406185465,0.996053304018115,0.1324274836550421,0.2017238928479164,0.01007325788484772,0.2955295027837326,0.8918527200256714,0.3300218811313911,0.9683018138924473,0.1959563078728199,0.001065676099061079,0.001009940646709973,0.9996040721596541,0.001967434026919915,5.629175080462021
-0.2735667067773263,0.5089050345066898,0.0003412947454328136,10.88304266923728,0.9960470478843645,0.1326968356399673,0.2023563769776367,0.01015843376460175,0.2942388659364718,0.8902136838926267,0.3300224985602348,0.9683018138924473,0.193778386941143,0.001076714738654117,0.001019657382209698,0.9995960220431876,0.001958320006405008,5.51028885286764
-0.2735665493340735,0.5089050345066898,0.0003409965503513632,10.88300248324847,0.9960399349511744,0.1329679625946691,0.2029873849836259,0.01024468155447202,0.292945435645756,0.8885449655550133,0.3300231344253834,0.9683018138924473,0.1916135853005101,0.001087922192086713,0.001029507738671207,0.9995877677860321,0.001949343285499609,5.39082077368694
-0.2735663905534228,0.5089050345066898,0.0003406914777945195,10.88296350398737,0.9960319617181618,0.1332408822619602,0.2036169174745353,0.01033201784100142,0.2916492261760879,0.886845996956367,0.3300237892378822,0.9683018138924473,0.1894619077210749,0.001099301783607183,0.001039493984640432,0.9995793032529322,0.001940501695649876,5.270766181237152
-0.2735662304160015,0.5089050345066898,0.0003403794975640972,10.88292573153573,0.9960231242346692,0.1335156126116017,0.2042449751313394,0.01042045950326038,0.2903502522559829,0.885116200645494,0.3300244635180565,0.9683018138924473,0.1873233600543371,0.001110856916387823,0.001049618433485267,0.9995706220973234,0.001931793107543789,5.150120371733864
-0.2735660689018612,0.5089050345066898,0.0003400605786583418,10.88288916595676,0.9960134180967583,0.1337921718393084,0.2048715587106361,0.01051002371634671,0.2890485291062419,0.8833549897731202,0.3300251577953178,0.9683018138924473,0.1851979492346233,0.001122591074516885,0.001059883444198011,0.9995617177533037,0.001923215430246901,5.028878600577734
-0.2735659059904704,0.5089050345066898,0.0003397346892689255,10.88285380729384,0.9960028384438252,0.1340705783658081,0.2054966690480612,0.01060072795491244,0.2877440724677512,0.8815617680994076,0.3300258726079471,0.9683018138924473,0.1830856832802021,0.001134507825048378,0.001070291422213557,0.9995525834272715,0.001914766610357717,4.907036083628928
-0.2735657416607071,0.5089050345066898,0.0003394017967784764,10.88281965556923,0.9959913799548381,0.1343508508359434,0.2061203070618217,0.01069258999671268,0.2864368986288463,0.8797359300130955,0.330026608502855,0.9683018138924473,0.1809865712939976,0.001146610820111166,0.001080844820243216,0.9995432120892207,0.001906444631182308,4.784587998472333
-0.2735655758908517,0.5089050345066898,0.0003390618677586741,10.88278671078272,0.9959790368441892,0.1346330081178092,0.2067424737563479,0.01078562792617143,0.285127024452271,0.8778768605630505,0.3300273660353192,0.9683018138924473,0.1789006234638644,0.001158903799078848,0.00109154613912404,0.9995335964636711,0.001898247511927741,4.661529485676369
-0.2735654086585801,0.5089050345066898,0.0003387148679689479,10.88275497291029,0.995965802857161,0.1349170693019182,0.2073631702260675,0.01087986013795899,0.283814467401762,0.8759839355030355,0.3300281457686992,0.9683018138924473,0.1768278510623881,0.001171390590802029,0.001102397928683532,0.9995237290202231,0.001890173306913937,4.537855650047919
-0.2735652399409568,0.5089050345066898,0.0003383607623558174,10.8827244419026,0.9959516712649987,0.135203053700386,0.2079823976593042,0.01097530534057611,0.2824992455682814,0.8740565213509623,0.3300289482741298,0.9683018138924473,0.1747682664461725,0.001184075115904475,0.001113402788619771,0.9995136019637165,0.001882220104803566,4.413561561885701
-0.2735650697144277,0.5089050345066898,0.0003379995150529153,10.88269511768358,0.9959366348595872,0.1354909808461301,0.2086001573423011,0.01107198255993867,0.2811813776959204,0.8720939754618316,0.3300297741301917,0.9683018138924473,0.1727218830545774,0.001196961389145129,0.001124563369396516,0.9995032072239839,0.001874386027849588,4.288642258234178
-0.273564897954814,0.5089050345066898,0.0003376310893817269,10.88266700014886,0.9959206859477253,0.1357808704920794,0.209216450663373,0.01116991114295611,0.2798608832074954,0.8700956461165812,0.3300306239225643,0.9683018138924473,0.1706887154078676,0.001210053521848098,0.001135882373152345,0.9994925364451634,0.001866669231160098,4.163092744138758
-0.2735647246373056,0.5089050345066898,0.0003372554478531026,10.8826400891642,0.9959038163449937,0.1360727426103801,0.2098312791171882,0.01126911076110315,0.2785377822298274,0.8680608726314726,0.3300314982436561,0.9683018138924473,0.1686687791047331,0.001223355724400575,0.001147362554626908,0.9994815809745735,0.001859067901980015,4.036907993905614
-0.2735645497364547,0.5089050345066898,0.0003368725521695792,10.88261438456392,0.9958860173692076,0.1363666173916032,0.2104446443091812,0.01136960141397229,0.2772120956187455,0.8659889854792568,0.3300323976922195,0.9683018138924473,0.1666620908191441,0.00123687230882319,0.001159006722100228,0.9994703318511131,0.001851580258989347,3.910082952366203
-0.2735643732261698,0.5089050345066898,0.0003364823632285554,10.88258988614916,0.9958672798334525,0.1366625152439433,0.2110565479601002,0.01147140343280455,0.275883844983803,0.8638793064330484,0.330033322872948,0.9683018138924473,0.1646686682964995,0.001250607691413336,0.001170817738346857,0.9994587797931749,0.001844204551617634,3.782612536146969
-0.2735641950797102,0.5089050345066898,0.0003360848411263737,10.88256659368624,0.9958475940386925,0.1369604567924055,0.211666991910689,0.01157453748399214,0.2745530527127094,0.8617311487284474,0.3300342743960593,0.9683018138924473,0.1626885303490303,0.001264566395463704,0.001182798521604669,0.9994469151860441,0.001836939059374219,3.654491634945806
-0.2735640152696807,0.5089050345066898,0.0003356799451633565,10.88254450690489,0.9958269497659464,0.137260462877979,0.2122759781265061,0.0116790245725462,0.2732197419954821,0.8595438172466862,0.3300352528768651,0.9683018138924473,0.1607216968504177,0.001278753054058386,0.001194952046557854,0.9994347280687658,0.001829782091194009,3.525715112815181
-0.2735638337680257,0.5089050345066898,0.0003352676338498476,10.88252362549641,0.9958053362680238,0.1375625545567922,0.2128835087028815,0.01178488604552372,0.2718839368483096,0.8573166087194845,0.3300362589353313,0.9683018138924473,0.1587681887295856,0.001293172412948728,0.001207281345334064,0.9994222081204515,0.001822731984798389,3.396277809452124
-0.2735636505460255,0.5089050345066898,0.0003348478649133121,10.88250394911189,0.9957827422608132,0.1378667530992485,0.2134895858700139,0.01189214359540678,0.2705456621371224,0.8550488119566884,0.3300372931956289,0.9683018138924473,0.1568280279636295,0.001307829333511326,0.001219789508515531,0.9994093446460012,0.001815787106070972,3.266174541494857
-0.2735634655742906,0.5089050345066898,0.0003344205953065486,10.88248547736029,0.9957591559141148,0.1381730799891418,0.2140942119982077,0.01200081926342788,0.2692049436008578,0.8527397080978559,0.3300383562856799,0.9683018138924473,0.1549012375698401,0.00132272879579061,0.001232479686163994,0.9993961265612177,0.001808945848447854,3.135400103825535
-0.2735632788227585,0.5089050345066898,0.000333985781217071,10.88246820980651,0.9957345648420097,0.1384815569227499,0.214697389603253,0.01211093544283432,0.267861807874407,0.8503885708888291,0.3300394488367008,0.9683018138924473,0.1529878415967854,0.001337875901628621,0.001245355088859267,0.9993825423772793,0.001802206632322062,3.00394927087828
-0.2735630902606897,0.5089050345066898,0.0003335433780777149,10.88245214596943,0.9957089560927559,0.1387922058079054,0.2152991213519471,0.01222251488208518,0.2665162825112256,0.8479946669844588,0.3300405714827455,0.9683018138924473,0.1510878651144094,0.001353275877884664,0.001258418988751284,0.9993685801845459,0.001795567904461908,2.871816797951356
-0.2735628998566648,0.5089050345066898,0.000333093340578529,10.88243728531989,0.9956823161382026,0.1391050487630469,0.2158994100677592,0.01233558068797372,0.2651683960055883,0.8455572562785871,0.3300417248602514,0.9683018138924473,0.1492013342031132,0.001368934079747655,0.00127167472062543,0.9993542276356691,0.001789028137442927,2.738997422522003
-0.2735627075785813,0.5089050345066898,0.0003326356226800119,10.88242362727865,0.9956546308627143,0.1394201081162484,0.2164982587366395,0.01245015632866841,0.263818177814464,0.8430755922624518,0.3300429096075929,0.9683018138924473,0.1473282759417792,0.001384855994144136,0.001285125682981005,0.9993394719279681,0.001782585829093135,2.605485865562088
-0.2735625133936517,0.5089050345066898,0.0003321701776277534,10.88241117121427,0.9956258855515941,0.1397374064042324,0.2170956705129708,0.01256626563666557,0.2624656583789838,0.8405489224126498,0.3300441263646437,0.9683018138924473,0.1454687183947039,0.001401047243245028,0.001298775339122625,0.9993242997850449,0.001776239501951302,2.471276832852429
-0.2735623172684021,0.5089050345066898,0.0003316969579685458,10.88239991644101,0.9955960648789949,0.1400569663713676,0.2176916487256638,0.01268393281164649,0.261110869145473,0.8379764886098267,0.330045375772353,0.9683018138924473,0.1436226905974051,0.001417513588074391,0.001312627218264384,0.9993086974375973,0.001769987702737985,2.336365016293202
-0.2735621191686707,0.5089050345066898,0.0003312159155680266,10.88238986221662,0.995565152895311,0.1403788109686553,0.2182861968843949,0.01280318242323188,0.2597538425860151,0.8353575275892412,0.3300466584723388,0.9683018138924473,0.1417902225412715,0.001434260932223584,0.001326684916646611,0.9992926506033973,0.001763829001839036,2.200745095207548
-0.2735619190596075,0.5089050345066898,0.0003307270016299175,10.88238100774017,0.995533133014037,0.1407029633527107,0.2188793186859867,0.01292403941362663,0.2583946122185094,0.8326912714243634,0.3300479751065012,0.9683018138924473,0.1399713451570248,0.001451295325674409,0.001340952098665027,0.9992761444663913,0.001757761992801347,2.064411737635052
-0.273561716905675,0.5089050345066898,0.0003302301667169268,10.88237335214979,0.9954999879980841,0.1410294468847421,0.2194710180209275,0.01304652910014765,0.2570332126261859,0.8299769480446516,0.3300493263166613,0.9683018138924473,0.1381660902969649,0.001468622968735003,0.001355432498012133,0.9992591636548858,0.001751785291840547,1.927359601611385
-0.2735615126706485,0.5089050345066898,0.0003297253607733786,10.88236689452041,0.9954656999455419,0.1413582851295381,0.2200612989800312,0.01317067717762764,0.2556696794765345,0.8272137817886445,0.3300507127442264,0.9683018138924473,0.1363744907159762,0.001486250216092423,0.001370129918830667,0.999241692218769,0.001745897537360438,1.789583336430003
-0.2735613063176184,0.5089050345066898,0.0003292125331496385,10.88236163386142,0.9954302502748738,0.1416895018544665,0.2206501658612335,0.0132965097206878,0.2543040495396045,0.824400993993492,0.3300521350298893,0.9683018138924473,0.1345965800512707,0.001504183580986111,0.001385048236878949,0.9992237136057316,0.001740097389483903,1.651077583881364
-0.2735610978089923,0.5089050345066898,0.0003286916326284007,10.88235756911439,0.9953936197095351,0.1420231210284984,0.2212376231765213,0.01342405318587234,0.2529363607056264,0.8215378036220199,0.3300535938133615,0.9683018138924473,0.1328323928008518,0.001522429739506595,0.001400191400707957,0.9992052106364275,0.001734383529595068,1.511836979464683
-0.2735608871064988,0.5089050345066898,0.0003281626074529052,10.88235469915067,0.9953557882620012,0.1423591668212627,0.2218236756589954,0.01355333441363788,0.2515666520019069,0.818623427928413,0.3300550897331472,0.9683018138924473,0.1310819643006841,0.001540995535024085,0.001415563432849986,0.9991861654785367,0.001728754659892489,1.371856153566831
-0.2735606741711915,0.5089050345066898,0.0003276254053571523,10.882353022769,0.9953167352171924,0.1426976636021456,0.2224083282700582,0.01368438063019094,0.2501949636089436,0.8156570831635545,0.3300566234263596,0.9683018138924473,0.1293453307005616,0.001559887982751823,0.001431168431018749,0.9991665596196664,0.001723209502953128,1.231129732602522
-0.2735604589634539,0.5089050345066898,0.0003270799735981817,10.88235253869314,0.9952764391152833,0.1430386359394463,0.2229915862067264,0.01381721944916666,0.248821336875705,0.8126379853210379,0.3300581955285842,0.9683018138924473,0.1276225289386685,0.00157911427444934,0.001447010569320782,0.9991463738390405,0.001717746801306929,1.089652340109475
-0.2735602414430063,0.5089050345066898,0.0003265262589904831,10.8823532455694,0.995234877733885,0.143382108599602,0.2235734549090615,0.01395187887314241,0.2474458143340181,0.8095653509248207,0.3300598066737933,0.9683018138924473,0.1259135967148373,0.001598681783271074,0.001463094099478038,0.999125588177918,0.001712365317021757,0.9474185977917829
-0.2735600215689124,0.5089050345066898,0.0003259642079426061,10.88235514196425,0.995192028069585,0.1437281065464973,0.2241539400677134,0.01408838729497971,0.2460684397120045,0.80643839785944,0.3300614574943135,0.9683018138924473,0.1242185724625111,0.001618598068766091,0.001479423352061574,0.9991041819086756,0.001707063831298517,0.8044231265042563
-0.2735597992995878,0.5089050345066898,0.0003253937664960329,10.8823582263618,0.9951478663188322,0.1440766549408757,0.2247330476315706,0.01422677349898856,0.2446892579465024,0.8032563462436634,0.3300631486208503,0.9683018138924473,0.1225374953194277,0.001638870882034985,0.001496002737736239,0.9990821335024931,0.001701841144076243,0.6606605471700392
-0.2735595745928094,0.5089050345066898,0.0003248148803663809,10.8823624971614,0.9951023678581548,0.1444277791398687,0.2253107838155109,0.01436706666190804,0.243308315194413,0.8000184193483879,0.3300648806825742,0.9683018138924473,0.1208704050970486,0.00165950817105041,0.001512836748516313,0.9990594205955677,0.001696696073646965,0.5161254816233286
-0.2735593474057258,0.5089050345066898,0.0003242274949869996,10.88236795267514,0.9950555072236948,0.1447815046966631,0.2258871551082432,0.01450929635369787,0.241925658842903,0.7967238445651453,0.3300666543072694,0.9683018138924473,0.1192173422487666,0.001680518086147965,0.001529929959032248,0.999036019953782,0.001691627456280171,0.3708125533684299
-0.2735591176948696,0.5089050345066898,0.0003236315555550376,10.88237459112537,0.9950072580900499,0.1451378573603265,0.2264621682802339,0.01465349253813528,0.2405413375184035,0.7933718544056633,0.3300684701215493,0.9683018138924473,0.1175783478369345,0.00170190898569482,0.001547287027808088,0.9990119074357886,0.001686634145856669,0.2247163882488586
-0.2735588854161697,0.5089050345066898,0.0003230270070799571,10.88238241064227,0.9949575932484054,0.1454968630758135,0.2270358303917076,0.01479968557321246,0.2391554010943405,0.789961687539139,0.330070328751141,0.9683018138924473,0.1159534634987652,0.001723689441943961,0.001564912698548411,0.9989870579543303,0.001681715013511699,0.0778316150079315
-0.2735586505249664,0.5089050345066898,0.0003224137944346801,10.88239140926137,0.994906484583942,0.1458585479841779,0.2276081488007107,0.0149479062113309,0.2377679006974918,0.7864925899437119,0.3300722308212422,0.9683018138924473,0.1143427314111754,0.001745868247080949,0.001582811801439388,0.9989614454358303,0.00167686894728707,-0.06984713426134306
-0.273558412976027,0.5089050345066898,0.0003217918624093879,10.88240158492111,0.9948539030525096,0.1462229384230124,0.2281791311712287,0.01509818559928711,0.236378888712957,0.7829638160166662,0.3300741769569524,0.9683018138924473,0.1127461942546426,0.001768454419473455,0.001600989254458478,0.998935042778091,0.001672094851792191,-0.2183252237800953
-0.2735581727235628,0.5089050345066898,0.0003211611557679406,10.8824129354604,0.9947998186565518,0.1465900609271438,0.2287487854813433,0.01525055527804661,0.2349884187876478,0.779374629779657,0.3300761677837804,0.9683018138924473,0.1111638951761698,0.001791457210131495,0.001619450064695578,0.9989078218060179,0.001667391647873824,-0.3676080138905432
-0.2735579297212481,0.5089050345066898,0.0003205216193070509,10.88242545861626,0.994744200420267,0.1469599422296135,0.2293171200314166,0.01540504718230341,0.2335965458322193,0.7757243061243184,0.3300782039282314,0.9683018138924473,0.1095958777514623,0.001814886109388431,0.001638199329685696,0.9988797532252737,0.001662758272294381,-0.5177008610045656
-0.2735576839222402,0.5089050345066898,0.0003198731979182336,10.88243915202139,0.9946870163639963,0.1473326092629727,0.2298841434522874,0.01556169363982212,0.2322033260213859,0.7720121321026836,0.3300802860184739,0.9683018138924473,0.1080421859464403,0.001838750853812921,0.001657242238752926,0.9988508065737539,0.001658193677418617,-0.6686091177084177
-0.2735574352792014,0.5089050345066898,0.0003192158366525705,10.88245401320189,0.9946282334778219,0.1477080891609231,0.2304498647134647,0.01572052737056067,0.2308088167925506,0.768237408267975,0.3300824146850906,0.9683018138924473,0.1065028640782238,0.001863061433362654,0.001676584074366067,0.9988209501707704,0.001653696830908553,-0.8203381330362918
-0.2735571837443224,0.5089050345066898,0.0003185494807883338,10.88247003957491,0.994567817694367,0.1480864092603371,0.2310142931313009,0.0158815814855722,0.2294130768426838,0.7643994500616462,0.3300845905619127,0.9683018138924473,0.1049779567757481,0.001887828098791365,0.001696230213506112,0.9987901510638204,0.001649266715426485,-0.9728932529242093
-0.2735569292693476,0.5089050345066898,0.0003178740759014986,10.88248722844647,0.9945057338607847,0.1484675971036911,0.231577438377126,0.01604488948568535,0.2280161661233845,0.7604975892483792,0.3300868142869416,0.9683018138924473,0.1034675089401875,0.001913061369321351,0.001716186129045916,0.9987583749728192,0.001644902328345916,-1.126279820857286
-0.2735566718056017,0.5089050345066898,0.0003171895679391749,10.88250557700919,0.9944419457099254,0.1488516804419488,0.2321393104853251,0.01621048525996276,0.2266181458340654,0.756531175397938,0.3300890865033572,0.9683018138924473,0.1019715657053854,0.001938772040594408,0.001736457391142348,0.9987255862316566,0.001640602681470273,-1.280503178723084
-0.2735564113040184,0.5089050345066898,0.000316495903295982,10.88252508234026,0.9943764158306723,0.1492386872379318,0.2326999198613358,0.01637840308393829,0.2252190784132002,0.7524995774134755,0.3300914078606156,0.9683018138924473,0.1004901723985124,0.001964971192914921,0.001757049668641336,0.9986917477269404,0.001636366800759248,-1.435568667884149
-0.2735561477151712,0.5089050345066898,0.000315793028893384,10.88254574139929,0.9943091056374369,0.1496286456702166,0.2332592772895458,0.01654867761763422,0.2238190275275783,0.7484021851055886,0.3300937790156386,0.9683018138924473,0.09902337450119796,0.001991670199799648,0.001777968730496186,0.9986568208337693,0.001632193726062636,-1.591481630482983
-0.2735558809893054,0.5089050345066898,0.0003150808922619971,10.8825675510264,0.9942399753388065,0.1500215841375983,0.2338173939410641,0.01672134390336054,0.2224180580595141,0.7442384108111954,0.3300962006340933,0.9683018138924473,0.09757121761140895,0.002018880736849627,0.001799220447199668,0.9986207653483801,0.001628082510861501,-1.748247410992809
-0.2735556110763727,0.5089050345066898,0.0003143594416268756,10.88259050794033,0.9941689839053368,0.1504175312641633,0.2343742813813432,0.01689643736329874,0.2210162360919642,0.7400076910562181,0.3300986733917665,0.9683018138924473,0.09613374740637365,0.002046614790960538,0.001820810792230333,0.9985835394174986,0.00162403222201656,-1.905871358027564
-0.2735553379260672,0.5089050345066898,0.0003136286259957754,10.88261460873663,0.9940960890364848,0.1508165159050122,0.2349299515776233,0.01707399379687392,0.2196136288915068,0.7357094882608204,0.3301011979760338,0.9683018138924473,0.09471100960688202,0.002074884669888859,0.001842745843513621,0.9985450994642098,0.001620041939523607,-2.064358826424584
-0.2735550614878635,0.5089050345066898,0.000312888395250386,10.88263984988595,0.9940212471266789,0.1512185671526801,0.2354844169061703,0.01725404937791937,0.2182103048891485,0.7313432924857923,0.3301037750874237,0.9683018138924473,0.09330304994332332,0.002103703012192151,0.001865031784898325,0.9985054001101632,0.001616110756275868,-2.223715179613398
-0.2735547817110574,0.5089050345066898,0.0003121387002405154,10.88266622773254,0.9939444132305251,0.1516237143442956,0.2360376901592784,0.01743664065163857,0.216806333658924,0.7269086232184667,0.3301064054412812,0.9683018138924473,0.09190991412385593,0.002133082797562916,0.001887674907649004,0.998464394093902,0.001612237777833125,-2.383945792283937
-0.2735544985448079,0.5089050345066898,0.0003113794928812049,10.88269373849276,0.9938655410271481,0.1520319870695281,0.2365897845520033,0.01762180453137072,0.2154017858942647,0.7224050311963546,0.3301090897695293,0.9683018138924473,0.09053164780514036,0.002163037357576611,0.001910681611954996,0.9984220321851069,0.001608422122197486,-2.545056053367333
-0.2735542119381816,0.5089050345066898,0.0003106107262527412,10.88272237825378,0.9937845827836743,0.1524434151793676,0.2371407137285937,0.01780957829516619,0.2139967333821159,0.7178321002664753,0.3301118288225328,0.9683018138924473,0.08916829656610402,0.002193580386875604,0.001934058408456676,0.9983782630945208,0.001604662919595648,-2.707051369342241
-0.2735539218401996,0.5089050345066898,0.0003098323547035244,10.8827521429724,0.993701489317859,0.1528580287957859,0.2376904917685849,0.0179999995821796,0.2125912489747929,0.713189449278135,0.3301146233710644,0.9683018138924473,0.08781990588524657,0.002224725954812132,0.001957811919789637,0.9983330333793139,0.001600959312267521,-2.869937167879317
-0.2735536281998854,0.5089050345066898,0.0003090443339557443,10.88278302847406,0.9936162099598688,0.1532758583223268,0.238239133192516,0.01819310638888853,0.2111854065595708,0.708476734006683,0.3301174742083772,0.9683018138924473,0.08648652112203734,0.002256488517574652,0.001981948882147482,0.9982862873436269,0.001597310454261075,-3.03371890183615
-0.2735533309663168,0.5089050345066898,0.0003082466212138026,10.88281503045201,0.9935286925132315,0.1536969344556746,0.2387866529672323,0.01838893706514705,0.2097792810260137,0.7036936491055336,0.330120382152384,0.9683018138924473,0.0851681875030013,0.002288882930823406,0.00200647614686392,0.9982379669340202,0.001593715511233265,-3.198402053614517
-0.2735530300886782,0.5089050345066898,0.0003074391752754147,10.8828481444666,0.9934388832149704,0.1541212881982475,0.2393330665107304,0.0185875303100838,0.2083729482310566,0.6988399300834988,0.3301233480479483,0.9683018138924473,0.08386495011313808,0.002321924462862467,0.002031400682014856,0.9981880116295329,0.001590173660256897,-3.363992139891329
-0.2735527255163158,0.5089050345066898,0.0003066219566453101,10.88288236594484,0.9933467266949428,0.1545489508718678,0.2398783896965028,0.01878892516785512,0.2069664849618615,0.6939153553042228,0.3301263727692882,0.9683018138924473,0.08257685389336858,0.002355628808377126,0.002056729574041129,0.998136358326043,0.001586684089633296,-3.530494716734099
-0.2735524171987955,0.5089050345066898,0.0003057949276514423,10.8829176901801,0.9932521659344095,0.1549799541325545,0.2404226388573354,0.01899316102326449,0.2055599688964817,0.6889197480042392,0.3301294572224985,0.9683018138924473,0.08130394364475813,0.002390012102767086,0.002082470029392578,0.9980829412145923,0.001583245998710631,-3.697915385111137
-0.2735521050859623,0.5089050345066898,0.0003049580525636068,10.88295411233207,0.9931551422238653,0.1554143299864893,0.2409658307885109,0.0192002775972602,0.2041534785623732,0.6838529783259056,0.3301326023481932,0.9683018138924473,0.08004626404032078,0.002425090937107696,0.002108629376194006,0.9980276916533307,0.001579858597707753,-3.866259796805993
-0.273551789128002,0.5089050345066898,0.0003041112977143543,10.88299162742686,0.9930555951201691,0.1558521108072027,0.2415079827503668,0.01941031494232399,0.2027470932928073,0.6787149653611869,0.330135809124275,0.9683018138924473,0.07880385964527009,0.002460882373773214,0.002135215065933635,0.9979705380326939,0.001576521107543418,-4.035533660744928
-0.2735514692755056,0.5089050345066898,0.0003032546316220776,10.88303023035744,0.9929534624030146,0.1562933293540279,0.2420491124701569,0.01962331343776371,0.2013408931812439,0.6735056792019632,0.3301390785688345,0.9683018138924473,0.07757677494664492,0.002497403962758053,0.002162234675174516,0.9979114056334235,0.001573232759670725,-4.205742749745426
-0.2735511454795348,0.5089050345066898,0.0003023880251161356,10.88306991588428,0.9928486800307937,0.1567380187918735,0.2425892381431603,0.0198393137849236,0.1999349590337627,0.6682251430005587,0.3301424117431874,0.9683018138924473,0.07636505439330737,0.002534673758735567,0.002189695907289656,0.9978502164769062,0.001569992795916637,-4.376892907693679
-0.2735508176916912,0.5089050345066898,0.0003015114514638924,10.88311067863619,0.9927411820959126,0.1571862127123524,0.2431283784329809,0.02005835700232751,0.198529372319582,0.6628734350094903,0.3301458097550537,0.9683018138924473,0.07516874244737783,0.002572710338890545,0.002217606594220517,0.9977868891678962,0.001566800468326449,-4.548990057152423
-0.2735504858641862,0.5089050345066898,0.0003006248864993966,10.88315251311153,0.9926309007796328,0.1576379451562957,0.2436665524709775,0.02028048442077203,0.197124215119655,0.6574506905855892,0.3301492737618804,0.9683018138924473,0.07398788364824266,0.002611532821560591,0.002245974698257169,0.9977213387279338,0.001563655039013116,-4.722040207411893
