# Transmembrane potential
-104.6525638475849,-94.77837123452446,-87.48857566172876,-81.75511329698909,-79.76929220172657,-77.04125777231536,-73.01425119906391,-19.91656639682406,-66.67639559708623,-64.24761714298258
-104.6567817605403,-94.77999730958365,-87.48988740632298,-81.75670481107369,-79.7709916147458,-77.04307827610094,-73.01615776501787,-19.9233913691782,-66.68086176531834,-64.24774583647989
-104.6609746443174,-94.7816017536487,-87.49119098740476,-81.75828870680394,-79.77268285111944,-77.04488963088703,-73.01805395928797,-19.93021101166412,-66.6852565295829,-64.24787287847754
-104.6651388270645,-94.78318498385978,-87.49248651068291,-81.75986504318966,-79.77436596681954,-77.04669189676295,-73.019939860257,-19.93702547639962,-66.68958130468262,-64.24799827534449
-104.6692707714284,-94.78474740825327,-87.49377407970061,-81.76143387823723,-79.77604101701544,-77.04848513312938,-73.02181554539092,-19.94383491159181,-66.69383749167206,-64.24812203342759
-104.6733670990192,-94.78628942591912,-87.49505379588749,-81.76299526897489,-79.77770805609367,-77.05026939871325,-73.02368109125517,-19.95063946165858,-66.69802647604457,-64.24824415905171
-104.6774246093157,-94.78781142716133,-87.4963257586089,-81.76454927147756,-79.77936713767726,-77.05204475158229,-73.0255365735308,-19.957439267346,-66.70214962614928,-64.24836465851982
-104.6814402959901,-94.7893137936603,-87.49759006521461,-81.76609594089074,-79.78101831464461,-77.05381124915897,-73.02738206702998,-19.96423446584248,-66.70620829181915,-64.24848353811319
-104.6854113582883,-94.79079689863721,-87.49884681108638,-81.76763533145385,-79.78266163914772,-77.05556894823428,-73.02921764571134,-19.97102519088828,-66.71020380319244,-64.24860080409157
-104.6893352112474,-94.79226110701917,-87.50009608968428,-81.76916749652307,-79.78429716262998,-77.05731790498101,-73.03104338269486,-19.97781157288244,-66.71413746971066,-64.24871646269331
-104.6932094882592,-94.79370677560505,-87.50133799259179,-81.7706924885933,-79.78592493584337,-77.05905817496655,-73.03285935027645,-19.98459373898597,-66.71801057927755,-64.24883052013561
-104.6970320462111,-94.7951342532309,-87.50257260955998,-81.77221035931977,-79.78754500886528,-77.06078981316556,-73.03466561994217,-19.9913718132214,-66.72182439756445,-64.24894298261464
-104.7008009634536,-94.79654388093682,-87.50380002855034,-81.77372115953892,-79.78915743111477,-77.06251287397204,-73.03646226238216,-19.99814591656957,-66.72558016744863,-64.24905385630568
-104.7045145358852,-94.79793599213113,-87.50502033577675,-81.77522493928869,-79.79076225136825,-77.06422741121128,-73.03824934750411,-20.00491616706316,-66.72927910857196,-64.24916314736342
-104.7081712738985,-94.79931091275421,-87.50623361574621,-81.77672174782838,-79.79235951777522,-77.06593347815129,-73.04002694444665,-20.01168267987713,-66.73292241700823,-64.24927086192207
-104.7117698935934,-94.80066896144152,-87.50743995129885,-81.77821163365786,-79.793949277873,-77.06763112751401,-73.04179512159224,-20.01844556741633,-66.7365112650285,-64.24937700609553
-104.7153093156301,-94.80201044968494,-87.50863942364664,-81.77969464453631,-79.79553157860111,-77.06932041148616,-73.04355394657982,-20.02520493940067,-66.74004680095439,-64.24948158597766
-104.7187886508206,-94.80333568199225,-87.5098321124113,-81.78117082750042,-79.7971064663155,-77.07100138172987,-73.04530348631727,-20.03196090294731,-66.74353014909032,-64.24958460764242
-104.7222071916992,-94.80464495604488,-87.51101809566134,-81.78264022888213,-79.79867398680223,-77.07267408939286,-73.0470438069934,-20.03871356264992,-66.74696240972617,-64.24968607714402
-104.7255644023614,-94.80593856285344,-87.51219744994795,-81.78410289432586,-79.8002341852908,-77.07433858511847,-73.04877497408982,-20.0454630206563,-66.75034465920268,-64.2497860005172
-104.7288599090971,-94.80721678691118,-87.51337025034027,-81.78555886880525,-79.8017871064671,-77.07599491905539,-73.05049705239256,-20.05220937674255,-66.75367795003258,-64.24988438377738
-104.7320934884805,-94.80847990634499,-87.51453657045957,-81.78700819663953,-79.80333279448591,-77.07764314086702,-73.0522101060032,-20.05895272838556,-66.75696331107073,-64.24998123292082
-104.7352650580959,-94.80972819306399,-87.51569648251267,-81.78845092150918,-79.80487129298315,-77.07928329974072,-73.05391419835011,-20.06569317083348,-66.76020174772967,-64.25007655392484
-104.7383746644183,-94.8109619129057,-87.5168500573246,-81.78988708647175,-79.80640264508779,-77.08091544439668,-73.0556093921991,-20.07243079717297,-66.76339424222502,-64.25017035274807
-104.7414224741062,-94.81218132577948,-87.51799736437036,-81.79131673397669,-79.80792689343328,-77.08253962309664,-73.05729574966409,-20.07916569839516,-66.76654175386496,-64.2502626353305
-104.7444087618471,-94.81338668580733,-87.51913847180589,-81.79273990587977,-79.80944408016887,-77.08415588365227,-73.05897333221735,-20.08589796345951,-66.76964521936209,-64.25035340759378
-104.7473339030247,-94.81457824146213,-87.52027344649835,-81.79415664345751,-79.81095424697047,-77.08576427343341,-73.06064220069966,-20.09262767935546,-66.77270555316986,-64.25044267544136
-104.750198362014,-94.81575623570295,-87.52140235405561,-81.79556698742091,-79.8124574350511,-77.08736483937602,-73.06230241533017,-20.09935493116213,-66.77572364784012,-64.25053044475872
-104.7530026838387,-94.81692090610781,-87.52252525885498,-81.79697097792891,-79.81395368517134,-77.08895762798997,-73.06395403571608,-20.10607980210635,-66.77870037439827,-64.25061672141344
-104.7557474865152,-94.81807248500348,-87.52364222407128,-81.79836865460149,-79.81544303764926,-77.09054268536659,-73.06559712086208,-20.11280237361881,-66.78163658273255,-64.25070151125549
-104.758433452104,-94.81921119959271,-87.52475331170429,-81.79976005653236,-79.81692553237009,-77.09212005718601,-73.06723172917964,-20.11952272538835,-66.78453310199481,-64.25078482011737
-104.7610613193996,-94.82033727207848,-87.5258585826053,-81.80114522230143,-79.81840120879568,-77.09368978872425,-73.06885791849599,-20.12624093541491,-66.78739074101068,-64.2508666538143
-104.7636318768106,-94.82145091978569,-87.52695809650329,-81.80252418998674,-79.81987010597372,-77.09525192486029,-73.07047574606311,-20.13295708006038,-66.79021028869641,-64.25094701814433
-104.7661459556792,-94.82255235528005,-87.52805191203029,-81.80389699717627,-79.8213322625466,-77.09680651008271,-73.07208526856628,-20.13967123409839,-66.79299251448086,-64.25102591888856
-104.768604424145,-94.82364178648415,-87.52914008674595,-81.80526368097925,-79.82278771676005,-77.09835358849638,-73.07368654213265,-20.14638347076221,-66.79573816873054,-64.2511033618113
-104.7710081814277,-94.82471941679091,-87.5302226771622,-81.80662427803735,-79.82423650647162,-77.09989320382881,-73.07527962233948,-20.15309386179128,-66.79844798317642,-64.25117935266023
-104.7733581525627,-94.82578544517447,-87.53129973876655,-81.80797882453541,-79.8256786691588,-77.10142539943641,-73.0768645642224,-20.15980247747648,-66.80112267134086,-64.25125389716656
-104.7756552835577,-94.82684006629819,-87.53237132604498,-81.80932735621198,-79.82711424192708,-77.10295021831057,-73.07844142228326,-20.16650938670352,-66.80376292896361,-64.25132700104518
-104.7779005369552,-94.82788347062029,-87.53343749250456,-81.81066990836949,-79.82854326151752,-77.10446770308357,-73.08001025049802,-20.17321465699604,-66.80636943442566,-64.25139866999483
-104.7800948877779,-94.82891584449683,-87.53449829069534,-81.81200651588419,-79.82996576431444,-77.10597789603428,-73.0815711023243,-20.17991835455587,-66.80894284917007,-64.2514689096982
-104.7822393198393,-94.82993737028214,-87.53555377223167,-81.8133372132159,-79.83138178635257,-77.10748083909391,-73.08312403070899,-20.18662054430341,-66.81148381811883,-64.25153772582216
-104.7843348223961,-94.8309482264265,-87.53660398781312,-81.81466203441731,-79.83279136332425,-77.10897657385134,-73.0846690880955,-20.19332128991645,-66.81399297008521,-64.25160512401783
-104.7863823871224,-94.83194858757257,-87.53764898724479,-81.8159810131432,-79.83419453058632,-77.11046514155846,-73.08620632643094,-20.20002065386724,-66.81647091818073,-64.25167110992076
-104.7883830053846,-94.83293862464801,-87.53868881945718,-81.81729418265934,-79.83559132316671,-77.11194658313546,-73.08773579717324,-20.20671869745895,-66.81891826021634,-64.25173568915109
-104.790337665797,-94.83391850495606,-87.53972353252557,-81.81860157585119,-79.83698177577124,-77.11342093917573,-73.08925755129796,-20.21341548086119,-66.82133557909735,-64.2517988673136
-104.7922473520379,-94.8348883922643,-87.54075317368897,-81.81990322523225,-79.83836592278976,-77.11488824995089,-73.09077163930512,-20.2201110631441,-66.82372344321169,-64.25186064999792
-104.7941130409075,-94.83584844689096,-87.54177778936854,-81.82119916295234,-79.83974379830232,-77.11634855541551,-73.09227811122577,-20.22680550231112,-66.82608240681115,-64.25192104277866
-104.7959357006092,-94.83679882578895,-87.5427974251856,-81.82248942080558,-79.84111543608523,-77.11780189521187,-73.09377701662854,-20.23349885533166,-66.8284130103854,-64.25198005121547
-104.7977162892368,-94.83773968262771,-87.5438121259792,-81.82377403023814,-79.84248086961685,-77.11924830867443,-73.09526840462595,-20.24019117817221,-66.83071578102846,-64.25203768085321
-104.7994557534518,-94.83867116787313,-87.54482193582335,-81.82505302235583,-79.84384013208327,-77.12068783483431,-73.09675232388075,-20.24688252582624,-66.8329912327976,-64.25209393722209
-104.8011550273333,-94.83959342886524,-87.54582689804371,-81.82632642793142,-79.84519325638389,-77.12212051242365,-73.09822882261189,-20.25357295234411,-66.83523986706444,-64.25214882583771
-104.8028150313889,-94.84050660989395,-87.54682705523396,-81.82759427741186,-79.84654027513669,-77.12354637987977,-73.09969794860068,-20.26026251086119,-66.83746217285821,-64.25220235220127
-104.8044366717095,-94.84141085227283,-87.54782244927175,-81.82885660092514,-79.84788122068349,-77.12496547534934,-73.10115974919661,-20.26695125362561,-66.8396586272011,-64.25225452179959
-104.8060208392573,-94.84230629441097,-87.54881312133428,-81.83011342828726,-79.84921612509505,-77.12637783669236,-73.10261427132306,-20.27363923202486,-66.84182969543522,-64.25230534010527
-104.8075684092743,-94.84319307188296,-87.5497991119135,-81.83136478900877,-79.85054502017597,-77.12778350148606,-73.10406156148311,-20.28032649661203,-66.84397583154295,-64.25235481257678
-104.8090802407996,-94.84407131749705,-87.55078046083105,-81.83261071230109,-79.85186793746954,-77.12918250702886,-73.10550166576496,-20.28701309713117,-66.84609747845799,-64.25240294465857
-104.810557176286,-94.84494116136158,-87.55175720725261,-81.83385122708282,-79.85318490826231,-77.13057489034394,-73.10693462984749,-20.29369908254135,-66.84819506836909,-64.25244974178113
-104.8120000413052,-94.84580273094954,-87.55272938970214,-81.83508636198586,-79.85449596358876,-77.13196068818293,-73.1083604990055,-20.30038450104093,-66.85026902301601,-64.25249520936114
-104.8134096443342,-94.84665615116161,-87.5536970460757,-81.83631614536135,-79.85580113423565,-77.13333993702948,-73.10977931811503,-20.30706940009,-66.85231975397775,-64.25253935280155
-104.8147867766123,-94.84750154438747,-87.55466021365493,-81.83754060528537,-79.85710045074632,-77.13471267310275,-73.11119113165856,-20.31375382643341,-66.85434766295313,-64.25258217749159
-104.8161322120641,-94.84833903056547,-87.55561892912017,-81.8387597695646,-79.85839394342487,-77.13607893236077,-73.11259598372997,-20.32043782612218,-66.85635314203394,-64.25262368880698
-104.8174467072789,-94.84916872724079,-87.55657322856348,-81.83997366574181,-79.85968164234032,-77.13743875050375,-73.11399391803955,-20.32712144453431,-66.85833657397058,-64.25266389210992
-104.8187310015414,-94.84999074962208,-87.55752314750102,-81.8411823211011,-79.86096357733045,-77.1387921629773,-73.11538497791886,-20.33380472639558,-66.86029833243052,-64.25270279274923
-104.819985816908,-94.85080521063661,-87.5584687208854,-81.8423857626732,-79.86223977800574,-77.14013920497561,-73.11676920632553,-20.3404877157994,-66.86223878224962,-64.25274039606039
-104.8212118583227,-94.85161222098398,-87.55940998311762,-81.84358401724036,-79.86351027375308,-77.14147991144455,-73.11814664584797,-20.34717045622603,-66.86415827967637,-64.25277670736561
-104.8224098137681,-94.85241188918842,-87.56034696805891,-81.84477711134141,-79.86477509373945,-77.14281431708461,-73.11951733870997,-20.35385299056113,-66.86605717260939,-64.25281173197398
-104.8235803544469,-94.85320432164968,-87.56127970904204,-81.84596507127645,-79.86603426691548,-77.14414245635395,-73.1208813267752,-20.3605353611139,-66.86793580082809,-64.25284547518142
-104.8247241349902,-94.85398962269274,-87.56220823888249,-81.84714792311151,-79.86728782201888,-77.14546436347118,-73.12223865155174,-20.36721760963496,-66.86979449621687,-64.25287794227084
-104.8258417936881,-94.854767894616,-87.56313258988934,-81.84832569268306,-79.86853578757784,-77.14678007241822,-73.12358935419635,-20.37389977733334,-66.87163358298287,-64.25290913851218
-104.8269339527405,-94.85553923773845,-87.56405279387592,-81.84949840560253,-79.86977819191432,-77.14808961694311,-73.12493347551886,-20.38058190489287,-66.87345337786743,-64.25293906916247
-104.8280012185239,-94.85630375044546,-87.56496888217023,-81.85066608726048,-79.87101506314723,-77.14939303056255,-73.12627105598635,-20.38726403248864,-66.8752541903515,-64.25296773946584
-104.8290441818721,-94.85706152923322,-87.56588088562515,-81.85182876283082,-79.87224642919551,-77.15069034656467,-73.1276021357273,-20.39394619980249,-66.87703632285496,-64.25299515465372
-104.8300634183688,-94.85781266875271,-87.56678883462826,-81.85298645727491,-79.87347231778125,-77.15198159801155,-73.12892675453566,-20.40062844603819,-66.87880007093037,-64.25302131994474
-104.8310594886482,-94.85855726185183,-87.56769275911159,-81.85413919534548,-79.87469275643248,-77.15326681774174,-73.13024495187486,-20.40731080993614,-66.88054572345081,-64.25304624054486
-104.8320329387039,-94.85929539961644,-87.56859268856114,-81.85528700159053,-79.87590777248627,-77.15454603837274,-73.13155676688173,-20.4139933297877,-66.88227356279238,-64.25306992164742
-104.8329843002025,-94.86002717141081,-87.56948865202601,-81.85642990035706,-79.8771173930914,-77.15581929230343,-73.13286223837042,-20.42067604344942,-66.88398386501127,-64.25309236843319
-104.8339140908015,-94.86075266491666,-87.57038067812758,-81.85756791579477,-79.87832164521106,-77.15708661171638,-73.13416140483618,-20.42735898835607,-66.88567690001568,-64.2531135860704
-104.834822814469,-94.86147196617144,-87.57126879506822,-81.85870107185958,-79.87952055562553,-77.15834802858019,-73.13545430445907,-20.43404220153393,-66.88735293173259,-64.2531335797148
-104.8357109618051,-94.86218515960539,-87.57215303064002,-81.85982939231711,-79.88071415093485,-77.15960357465177,-73.13674097510767,-20.44072571961387,-66.88901221826966,-64.25315235450971
-104.8365790103628,-94.86289232807786,-87.57303341223319,-81.86095290074607,-79.88190245756122,-77.16085328147851,-73.13802145434268,-20.44740957884307,-66.89065501207234,-64.25316991558603
-104.8374274249687,-94.86359355291256,-87.57390996684425,-81.8620716205416,-79.88308550175154,-77.16209718040052,-73.13929577942046,-20.45409381509757,-66.89228156007638,-64.25318626806232
-104.8382566580412,-94.86428891393197,-87.57478272108418,-81.8631855749184,-79.88426330957981,-77.16333530255272,-73.1405639872966,-20.46077846389366,-66.89389210385573,-64.25320141704481
-104.8390671499065,-94.86497848949091,-87.57565170118616,-81.86429478691387,-79.88543590694941,-77.16456767886694,-73.1418261146293,-20.4674635603994,-66.895486879766,-64.25321536762748
-104.8398593291109,-94.86566235650913,-87.57651693301339,-81.86539927939123,-79.88660331959547,-77.16579434007394,-73.14308219778273,-20.47414913944537,-66.89706611908402,-64.25322812489202
-104.8406336127305,-94.86634059050324,-87.57737844206653,-81.86649907504241,-79.88776557308695,-77.16701531670546,-73.14433227283045,-20.4808352355356,-66.89863004814312,-64.25323969390794
-104.841390406675,-94.86701326561769,-87.57823625349106,-81.86759419639101,-79.88892269282898,-77.16823063909614,-73.1455763755586,-20.4875218828577,-66.900178888464,-64.25325007973255
-104.8421301059881,-94.86768045465502,-87.57909039208444,-81.868684665795,-79.89007470406483,-77.16944033738548,-73.14681454146918,-20.49420911529316,-66.90171285688216,-64.25325928741103
-104.8428530951423,-94.86834222910544,-87.57994088230318,-81.86977050544958,-79.89122163187805,-77.17064444151971,-73.14804680578315,-20.50089696642736,-66.90323216567151,-64.25326732197641
-104.8435597483285,-94.86899865917552,-87.58078774826963,-81.87085173738976,-79.89236350119445,-77.17184298125368,-73.14927320344364,-20.50758546955854,-66.90473702266425,-64.25327418844965
-104.8442504297399,-94.86964981381622,-87.58163101377873,-81.87192838349304,-79.89350033678403,-77.1730359861526,-73.15049376911897,-20.51427465770736,-66.9062276313672,-64.25327989183964
-104.8449254938504,-94.87029576075027,-87.58247070230456,-81.87300046548192,-79.89463216326294,-77.17422348559394,-73.15170853720568,-20.52096456362581,-66.90770419107477,-64.25328443714321
-104.8455852856868,-94.87093656649874,-87.58330683700667,-81.87406800492636,-79.89575900509537,-77.17540550876909,-73.15291754183148,-20.52765521980587,-66.9091668969786,-64.25328782934517
-104.8462301410949,-94.87157229640715,-87.58413944073646,-81.87513102324617,-79.89688088659528,-77.17658208468514,-73.15412081685831,-20.53434665848826,-66.9106159402739,-64.25329007341836
-104.8468603870001,-94.87220301467073,-87.58496853604323,-81.87618954171342,-79.89799783192827,-77.17775324216652,-73.15531839588503,-20.54103891167055,-66.91205150826271,-64.25329117432359
-104.847476341661,-94.87282878435914,-87.58579414518005,-81.87724358145468,-79.8991098651132,-77.1789190098567,-73.15651031225042,-20.54773201111484,-66.91347378445417,-64.25329113700975
-104.848078314917,-94.87344966744065,-87.58661629010986,-81.87829316345332,-79.90021701002406,-77.18007941621981,-73.15769659903586,-20.55442598835593,-66.91488294866177,-64.25328996641379
-104.8486666084306,-94.87406572480556,-87.58743499251105,-81.87933830855154,-79.90131929039144,-77.18123448954222,-73.15887728906819,-20.56112087470877,-66.91627917709793,-64.25328766746071
-104.8492415159222,-94.87467701628924,-87.588250273783,-81.88037903745264,-79.90241672980426,-77.18238425793419,-73.16005241492233,-20.56781670127576,-66.91766264246554,-64.25328424506363
-104.8498033233993,-94.87528360069443,-87.58906215505165,-81.88141537072305,-79.90350935171131,-77.1835287493313,-73.16122200892403,-20.57451349895385,-66.91903351404713,-64.25327970412374
-104.8503523093799,-94.87588553581311,-87.5898706571747,-81.88244732879427,-79.90459717942277,-77.18466799149608,-73.16238610315246,-20.58121129844163,-66.92039195779124,-64.25327404953039
-104.8508887451098,-94.87648287844777,-87.59067580074702,-81.88347493196495,-79.90568023611175,-77.18580201201942,-73.1635447294428,-20.58791013024585,-66.92173813639644,-64.25326728616103
-104.8514128947731,-94.87707568443214,-87.59147760610561,-81.88449820040269,-79.90675854481574,-77.1869308383221,-73.16469791938883,-20.59461002468818,-66.92307220939281,-64.25325941888126
-104.8519250156978,-94.87766400865172,-87.59227609333469,-81.88551715414599,-79.90783212843809,-77.18805449765621,-73.16584570434536,-20.60131101191135,-66.92439433322114,-64.25325045254485
-104.8524253585556,-94.87824790506338,-87.5930712822705,-81.88653181310605,-79.90890100974927,-77.18917301710657,-73.16698811543083,-20.60801312188557,-66.92570466130977,-64.25324039199371
-104.8529141675551,-94.87882742671464,-87.59386319250613,-81.88754219706853,-79.9099652113885,-77.19028642359213,-73.16812518352971,-20.61471638441443,-66.92700334414927,-64.25322924205794
-104.8533916806303,-94.87940262576255,-87.59465184339624,-81.88854832569527,-79.91102475586487,-77.19139474386736,-73.16925693929484,-20.62142082914064,-66.9282905293651,-64.25321700755582
-104.8538581296233,-94.87997355349216,-87.59543725406151,-81.88955021852607,-79.91207966555871,-77.19249800452363,-73.17038341314991,-20.62812648555191,-66.92956636178796,-64.25320369329381
-104.8543137404618,-94.88054026033439,-87.59621944339321,-81.89054789498022,-79.91312996272292,-77.19359623199047,-73.17150463529168,-20.6348333829863,-66.93083098352233,-64.25318930406658
-104.8547587333311,-94.88110279588362,-87.59699843005752,-81.89154137435818,-79.91417566948417,-77.19468945253695,-73.17262063569243,-20.64154155063778,-66.93208453401296,-64.25317384465697
-104.8551933228413,-94.88166120891481,-87.5977742324998,-81.89253067584313,-79.91521680784413,-77.19577769227294,-73.17373144410207,-20.64825101756139,-66.93332715010952,-64.25315731983605
-104.855617718189,-94.88221554740019,-87.5985468689488,-81.89351581850251,-79.91625339968076,-77.19686097715039,-73.17483709005056,-20.65496181267806,-66.93455896612939,-64.25313973436309
-104.8560321233151,-94.88276585852559,-87.59931635742073,-81.89449682128948,-79.91728546674933,-77.19793933296462,-73.17593760284996,-20.66167396477996,-66.93578011391878,-64.25312109298558
-104.8564367370567,-94.88331218870633,-87.60008271572327,-81.89547370304439,-79.91831303068373,-77.19901278535551,-73.17703301159668,-20.66838750253485,-66.93699072291184,-64.25310140043922
-104.8568317532952,-94.88385458360283,-87.60084596145948,-81.89644648249627,-79.91933611299748,-77.20008135980871,-73.17812334517363,-20.67510245449112,-66.93819092018867,-64.25308066144794
-104.8572173610994,-94.88439308813578,-87.60160611203158,-81.89741517826417,-79.9203547350849,-77.2011450816569,-73.17920863225234,-20.68181884908229,-66.93938083053125,-64.25305888072387
-104.8575937448649,-94.88492774650102,-87.60236318464479,-81.89837980885845,-79.92136891822216,-77.20220397608094,-73.180288901295,-20.68853671463106,-66.94056057647776,-64.25303606296737
-104.8579610844483,-94.88545860218396,-87.60311719631092,-81.89934039268223,-79.92237868356833,-77.20325806811103,-73.1813641805566,-20.69525607935386,-66.94173027837573,-64.25301221286701
-104.858319555298,-94.88598569797381,-87.60386816385196,-81.90029694803255,-79.92338405216645,-77.20430738262785,-73.18243449808692,-20.70197697136519,-66.94289005443348,-64.25298733509962
-104.8586693285808,-94.88650907597733,-87.60461610390358,-81.90124949310173,-79.92438504494451,-77.20535194436373,-73.1834998817325,-20.70869941868149,-66.94404002077022,-64.2529614343302
-104.8590105713045,-94.88702877763244,-87.60536103291859,-81.90219804597857,-79.92538168271651,-77.20639177790376,-73.18456035913869,-20.71542344922505,-66.94518029146484,-64.25293451521202
-104.8593434464367,-94.88754484372133,-87.60610296717032,-81.90314262464953,-79.92637398618331,-77.20742690768688,-73.18561595775151,-20.72214909082774,-66.94631097860324,-64.25290658238653
-104.8596681130202,-94.88805731438343,-87.60684192275575,-81.90408324699997,-79.92736197593369,-77.20845735800697,-73.18666670481967,-20.72887637123511,-66.94743219232437,-64.25287764048343
-104.8599847262843,-94.88856622912796,-87.60757791559894,-81.9050199308152,-79.9283456724453,-77.20948315301392,-73.18771262739641,-20.73560531810974,-66.94854404086519,-64.25284769412062
-104.8602934377534,-94.88907162684622,-87.60831096145399,-81.90595269378167,-79.92932509608548,-77.21050431671473,-73.18875375234138,-20.7423359590347,-66.94964663060411,-64.25281674790421
-104.8605943953513,-94.88957354582372,-87.60904107590822,-81.90688155348805,-79.93030026711226,-77.21152087297453,-73.1897901063225,-20.74906832151727,-66.95074006610355,-64.25278480642852
-104.8608877435035,-94.89007202375186,-87.60976827438513,-81.90780652742632,-79.93127120567517,-77.21253284551757,-73.19082171581778,-20.75580243299205,-66.95182445015119,-64.25275187427611
-104.861173623235,-94.89056709773945,-87.61049257214741,-81.90872763299275,-79.93223793181619,-77.21354025792833,-73.19184860711709,-20.76253832082431,-66.95289988380011,-64.25271795601769
-104.861452172266,-94.89105880432398,-87.61121398429968,-81.90964488748899,-79.93320046547046,-77.21454313365246,-73.19287080632402,-20.76927601231317,-66.95396646640793,-64.25268305621222
-104.8617235251044,-94.8915471794825,-87.61193252579149,-81.91055830812306,-79.93415882646734,-77.21554149599781,-73.19388833935754,-20.77601553469457,-66.95502429567486,-64.25264717940684
-104.8619878131352,-94.89203225864247,-87.61264821141992,-81.91146791201028,-79.935113034531,-77.2165353681354,-73.19490123195378,-20.78275691514439,-66.95607346768068,-64.25261033013689
-104.8622451647073,-94.89251407669224,-87.61336105583239,-81.91237371617426,-79.93606310928136,-77.21752477310038,-73.19590950966773,-20.78950018078129,-66.9571140769209,-64.25257251292588
-104.8624957052181,-94.89299266799114,-87.6140710735292,-81.91327573754783,-79.93700907023486,-77.21850973379304,-73.19691319787491,-20.79624535866965,-66.95814621634175,-64.25253373228553
-104.8627395571942,-94.89346806637982,-87.61477827886624,-81.91417399297396,-79.93795093680522,-77.21949027297971,-73.19791232177307,-20.80299247582214,-66.95916997737442,-64.2524939927157
-104.8629768403715,-94.89394030518989,-87.61548268605743,-81.9150684992066,-79.93888872830415,-77.22046641329371,-73.1989069063838,-20.80974155920263,-66.96018544996829,-64.25245329870448
-104.8632076717708,-94.89440941725344,-87.61618430917723,-81.91595927291164,-79.93982246394225,-77.22143817723625,-73.19989697655419,-20.81649263572876,-66.96119272262342,-64.25241165472809
-104.8634321657727,-94.89487543491255,-87.61688316216306,-81.91684633066772,-79.94075216282961,-77.22240558717742,-73.20088255695839,-20.82324573227409,-66.96219188242199,-64.25236906525093
-104.8636504341895,-94.89533839002841,-87.61757925881764,-81.91772968896701,-79.94167784397662,-77.22336866535703,-73.20186367209922,-20.83000087567129,-66.96318301505912,-64.25232553472557
-104.8638625863346,-94.89579831399031,-87.61827261281138,-81.91860936421614,-79.94259952629461,-77.22432743388553,-73.20284034630973,-20.83675809271404,-66.96416620487275,-64.25228106759272
-104.8640687290904,-94.8962552377244,-87.61896323768462,-81.9194853727369,-79.9435172285966,-77.22528191474494,-73.20381260375473,-20.8435174101595,-66.9651415348729,-64.25223566828123
-104.8642689669742,-94.89670919170233,-87.61965114684983,-81.92035773076707,-79.944430969598,-77.22623212978962,-73.20478046843232,-20.85027885473067,-66.96610908676992,-64.25218934120809
-104.8644634022012,-94.89716020594956,-87.62033635359386,-81.92122645446116,-79.94534076791726,-77.22717810074722,-73.20574396417543,-20.85704245311853,-66.96706894100231,-64.25214209077848
-104.8646521347464,-94.89760831005371,-87.62101887107995,-81.92209155989123,-79.9462466420765,-77.22811984921954,-73.20670311465324,-20.86380823198424,-66.9680211767637,-64.25209392138564
-104.8648352624047,-94.89805353317243,-87.62169871235,-81.9229530630475,-79.94714861050231,-77.22905739668333,-73.20765794337271,-20.8705762179613,-66.96896587202896,-64.25204483741099
-104.8650128808481,-94.89849590404143,-87.62237589032642,-81.92381097983922,-79.94804669152623,-77.22999076449116,-73.20860847368002,-20.87734643765751,-66.96990310358005,-64.25199484322404
-104.8651850836829,-94.89893545098212,-87.62305041781428,-81.92466532609524,-79.94894090338548,-77.23091997387228,-73.20955472876194,-20.88411891765719,-66.9708329470309,-64.25194394318243
-104.8653519625036,-94.89937220190909,-87.62372230750321,-81.92551611756477,-79.94983126422359,-77.23184504593338,-73.21049673164737,-20.89089368452285,-66.97175547685168,-64.2518921416319
-104.8655136069458,-94.89980618433752,-87.6243915719693,-81.92636336991805,-79.95071779209098,-77.23276600165947,-73.21143450520859,-20.89767076479719,-66.97267076639255,-64.2518394429063
-104.8656701047378,-94.90023742539047,-87.62505822367699,-81.927207098747,-79.9516005049456,-77.2336828619146,-73.21236807216276,-20.90445018500517,-66.97357888790687,-64.25178585132758
-104.8658215417504,-94.90066595180585,-87.62572227498097,-81.92804731956588,-79.95247942065352,-77.23459564744276,-73.21329745507327,-20.9112319716554,-66.97447991257363,-64.25173137120578
-104.8659680020448,-94.90109178994332,-87.62638373812794,-81.92888404781191,-79.9533545569895,-77.23550437886861,-73.21422267635104,-20.91801615124229,-66.97537391051954,-64.25167600683902
-104.8661095679199,-94.90151496579112,-87.62704262525831,-81.9297172988459,-79.95422593163761,-77.23640907669829,-73.21514375825588,-20.92480275024774,-66.9762609508404,-64.2516197625135
-104.8662463199576,-94.90193550497268,-87.62769894840801,-81.93054708795287,-79.95509356219181,-77.23730976132016,-73.21606072289781,-20.93159179514248,-66.9771411016221,-64.2515626425035
-104.8663783370668,-94.90235343275307,-87.6283527195102,-81.93137343034266,-79.95595746615646,-77.23820645300559,-73.21697359223836,-20.93838331238789,-66.97801442996089,-64.25150465107137
-104.8665056965267,-94.90276877404538,-87.62900395039684,-81.93219634115046,-79.95681766094698,-77.23909917190974,-73.21788238809189,-20.94517732843786,-66.97888100198341,-64.25144579246752
-104.8666284740278,-94.90318155341697,-87.62965265280035,-81.93301583543749,-79.95767416389027,-77.2399879380723,-73.21878713212681,-20.95197386973989,-66.97974088286605,-64.25138607093042
