# State variables
0.01541334978634413,0.86941224531885,0.9492767869012564,0.0002381664668337507,0.0001907303981553975,20.66901945662987,20.66901964312382,0.9896484895979972,0.001366876270477699,0.008492846659900985,0.0004678327318517407,2.3707339936898e-05,3.274394989038317e-08,1.120707985742981e-08,0.1136336618360007,0.368192324788951,0.04405949843904333,0.01262190959491087,0.0009186815927323336,0.004423202199463063,0.0007336070262668552,0.0004586276081259446,0.2093943728431523,0.0446584419951475,0.004233627898745231,0.0001505606488850947,0.2076676525872222,0.08860774453044484,0.01261231543642957,0.000599839732135486,0.0005424841732693658,0.2377243569494911,0.001109536344992189,1.899741878337115e-05,0.9179627260377776,0.3272018800687684,0.9957972359112686,8.011569581587388,0.0003654272412478315,0.0001662884516188829,144.9047423071054,8.01152242837515,0.9902854712762778,0.996743325392127,0.001109536344992189,-86.98367927286988
0.01540868158583944,0.8701403903695515,0.9494678508480203,0.0002368551237388583,0.0001901423561380194,20.66901851554228,20.66901870202858,0.9900442731673172,0.001314236961577279,0.008165703266721792,0.0004518405923576189,2.370817978731849e-05,3.147148785558356e-08,1.082003939822606e-08,0.1119870438111611,0.3693909865161377,0.04362690555010214,0.01248955318484183,0.0009084292502274547,0.004355410379587869,0.0007222561972523219,0.0004513229948048685,0.2099167338434713,0.04473595837284084,0.004237771453091079,0.0001505940024035713,0.206966601035968,0.08824294292796978,0.01255109433189207,0.000596483032926136,0.0005338458458006649,0.2378966049802114,0.001108900351592871,1.898823832482952e-05,0.9199336462773245,0.3298580778913167,0.9957992900901086,8.011587661646949,0.0003674129615073729,0.0001658754223623409,144.9047392472952,8.011540728689237,0.9902931316672339,0.9967463047069139,0.001108900351592871,-86.98710169121932
0.01540399532720448,0.8708629668432751,0.9496590931826056,0.00023556755881505,0.0001895631726526821,20.66901757439907,20.66901776087764,0.9904248280773894,0.001263624422219851,0.007851158885307344,0.0004364512395255602,2.37087385957363e-05,3.024857657685361e-08,1.044774736624219e-08,0.1103641739573217,0.3705778060632381,0.04320095253355925,0.01235935657244051,0.0008983509513431853,0.004289031666636588,0.0007111294316278798,0.0004441361690144592,0.2104335501403858,0.04481259454212247,0.004241864661530268,0.0001506268945623939,0.2062693477140783,0.08788110278423407,0.01249049447830173,0.0005931657259024548,0.0005253445959365552,0.2380687751343426,0.001108271098824416,1.897915506067105e-05,0.9218559694374734,0.3325035932425652,0.995801289045508,8.011605575667382,0.0003693841193970403,0.0001654644473676268,144.9047362436978,8.011558859419535,0.9903007069860755,0.9967491930163174,0.001108271098824416,-86.99048973845305
0.0153992913325575,0.8715800263384108,0.949850501429407,0.0002343032504934558,0.0001889926162139428,20.66901663320076,20.66901681967153,0.9907907408279329,0.001214960635384535,0.007548728421612673,0.0004216412864780492,2.370902913656454e-05,2.907328057776827e-08,1.008962353188351e-08,0.108764712510274,0.3717528636255684,0.04278153366701228,0.01223128130750272,0.0008884434095512146,0.004224031707327746,0.0007002216616013887,0.0004370653120068207,0.2109448697241742,0.04488835963948675,0.004245908130761917,0.0001506593322920449,0.2055759523450726,0.08752222264955573,0.01243051131261455,0.0005898873697285494,0.000516978392324581,0.2382408654888838,0.001107648455004875,1.897016708546412e-05,0.9237308939815227,0.3351384690296768,0.995803237335514,8.011623325151712,0.0003713408564463552,0.0001650555210185666,144.9047332957581,8.011576822162919,0.9903081989707427,0.9967519992981222,0.001107648455004875,-86.99384406543868
0.01539456991563088,0.8722916199979375,0.9500420633115302,0.0002330616886276166,0.0001884304629697975,20.66901569194788,20.66901587841079,0.9911425753196125,0.001168170586200291,0.007257945452862309,0.0004073882719188167,2.370906366516992e-05,2.794374045127322e-08,9.745111084083035e-09,0.107188324490187,0.3729162398865236,0.04236854478750145,0.01210528965960303,0.0008787034061869075,0.004160377105353321,0.0006895279512258822,0.0004301086299833624,0.2114507404565552,0.04496326272448814,0.004249902459535883,0.0001506913223669197,0.2048864716858368,0.0871663002900175,0.01237114025265123,0.0005866475273207288,0.0005087452281710412,0.2384128741622776,0.001107032292436378,1.896127255147456e-05,0.9255595888192326,0.3377627479891772,0.9958051390197548,8.011640911577501,0.000373283312436016,0.000164648637473475,144.9047304029317,8.011594618487749,0.9903156093051594,0.9967547313777748,0.001107032292436378,-86.99716530371506
0.01538983138204963,0.8729977985116899,0.9502337667481857,0.000231842374280883,0.0001878764964171469,20.66901475064096,20.66901493709593,0.9914808737264896,0.001123182146469917,0.006978361509196214,0.0003936706215140166,2.370885393988886e-05,2.685816966892461e-08,9.413675577037703e-09,0.1056346796367574,0.3740680159786998,0.04196188327904318,0.01198134460504112,0.000869127788974162,0.004098035391741607,0.0006790434925190605,0.0004232643538729418,0.2119512100624309,0.04503731278035671,0.004253848238849113,0.0001507228714135095,0.2042009596035627,0.08681333271540662,0.01231237669936959,0.0005834457658418819,0.0005006431211702034,0.2385847993132147,0.001106422487228831,1.895246966639959e-05,0.9273431940354516,0.3403764726875728,0.9958069977168933,8.011658336397554,0.0003752116253908714,0.0001642437906767776,144.9047275646841,8.011612249934686,0.9903229396213322,0.9967573960827081,0.00110642248722883,-87.00045406619525
0.0153850760295999,0.8736986121186552,0.9504255998521197,0.000230644819514514,0.0001873305071285673,20.6690138092805,20.66901399572748,0.9918061573332558,0.001079925963635205,0.006709545382949787,0.0003804676124161169,2.370841124144213e-05,2.581485175914411e-08,9.094804032530954e-09,0.1041034523451699,0.3752082734462828,0.04156144805965655,0.01185940981396763,0.000859713470581133,0.004036974996215325,0.0006687636017088048,0.0004165307391072066,0.2124463261218642,0.04511051871455508,0.004257746052127231,0.0001507539859178038,0.2035194671513568,0.08646331620635977,0.01225421603903141,0.0005802816566925118,0.0004926701134193447,0.2387566391394815,0.001105818919178652,1.894375669135492e-05,0.9290828216007856,0.3429796855219679,0.9958088166553696,8.011675601040603,0.0003771259315997941,0.0001638409743701694,144.9047247804905,8.011629718017478,0.9903301915013148,0.9967599993757297,0.001105818919178652,-87.00371094783954
0.01538030414848732,0.8743941106093011,0.9506175509270789,0.0002294685471769782,0.0001867922924900997,20.669012867867,20.66901305430592,0.9921189273400666,0.00103833535401158,0.006451082464499445,0.0003677593393509445,2.370774639178394e-05,2.481213756836778e-08,8.788004067126799e-09,0.1025943216028453,0.3763370942086524,0.04116713956791774,0.01173944963769136,0.0008504574272065175,0.003977165219506452,0.0006586837155998774,0.0004099060653930244,0.2129361360622988,0.0451828893592871,0.004261596475393258,0.0001507846722320164,0.2028420426425142,0.08611624634074544,0.01219665364527171,0.0005771547754989385,0.0004848242713233263,0.238928391876849,0.001105221471628626,1.893513193893855e-05,0.9307795560647503,0.3455724287206832,0.9958105987182198,8.011692706911962,0.0003790263656438678,0.0001634401821033192,144.904722049836,8.01164702422372,0.9903373664790762,0.996762546470382,0.001105221471628626,-87.0069365263013
0.01537551602158565,0.8750843433279446,0.9508096084653078,0.0002283130906950998,0.0001862616564498259,20.66901192640096,20.66901211283177,0.9924196656367256,0.000998346200126276,0.00620257410364196,0.0003555266817177895,2.370686977250849e-05,2.384844258787619e-08,8.49280304873574e-09,0.101106970926944,0.3774545605251587,0.04077885974907396,0.01162142909616892,0.0008413566971960093,0.003918576206589112,0.0006487993880568984,0.0004033886364820118,0.2134206871510234,0.04525443347196789,0.004265400077425356,0.0001508149365807362,0.2021687317234555,0.08577211801931507,0.01213968488107854,0.000574064702099174,0.0004771036854901785,0.2391000557980005,0.001104630031338341,1.892659377133954e-05,0.9324344552318415,0.3481547443438731,0.995812346482667,8.011709655394164,0.0003809130604184496,0.0001630414072441204,144.9047193722145,8.011664170015585,0.990344466042301,0.9967650419307912,0.001104630031338341,-87.0101313625476
0.01537071192467606,0.8757693591751577,0.9510017611450787,0.000227177993867085,0.0001857384092766629,20.66901098488286,20.6690111713055,0.9927088355469956,0.0009598968520030766,0.00596363699552946,0.0003437512720608144,2.370579134243102e-05,2.292224440018467e-08,8.208747274406201e-09,0.09964108830262941,0.378560754961032,0.04039651204075698,0.01150531386567778,0.000832408379688463,0.003861178920800193,0.0006391062865999323,0.0003969767799376364,0.2139000264878834,0.04532515973566045,0.004269157419904531,0.0001508447850665542,0.2014995774453283,0.08543092549064245,0.01208330510068718,0.0005710110205266639,0.000469506470618197,0.2392716292114966,0.001104044488359868,1.891814059853006e-05,0.9340485508209447,0.3507266742841434,0.9958140622550968,8.01172644784757,0.0003827861471552752,0.0001626446429885119,144.9047167471292,8.011681156830539,0.9903514916341152,0.9967674897580659,0.001104044488359867,-87.01329600145529
0.01536589212667751,0.8764492066102063,0.9511939978282525,0.0002260628106575655,0.0001852223673289114,20.66901004331318,20.66901022972759,0.9929868825441832,0.0009229280322421129,0.005733902590217199,0.0003324154658581996,2.370452065444007e-05,2.203208023018552e-08,7.935401194213528e-09,0.09819636612208806,0.379655760354393,0.04002000135833227,0.01139107026667346,0.0008236096332913029,0.00380494511881693,0.0006296001891089208,0.000390668846900163,0.2143742009982384,0.04539507675948377,0.004272869057553309,0.0001508742236752179,0.2008346203342727,0.08509266237537136,0.01202750965139307,0.000567993318992125,0.0004620307653732335,0.2394431104607773,0.001103464735918455,1.890977087653311e-05,0.9356228491084907,0.3532882602671688,0.9958157481019565,8.01174308561097,0.0003846457554450299,0.0001622498823698908,144.9047141740919,8.011697986082014,0.9903584446547402,0.9967698934650555,0.001103464735918455,-87.01643097238363
0.01536105688986857,0.8771239336535223,0.9513863075578711,0.0002249671049948039,0.0001847133528321318,20.66900910169238,20.66900928809853,0.9932542349391303,0.0008873827447489809,0.005513016524918524,0.0003215023125474639,2.370306687168876e-05,2.117654459324459e-08,7.672346677960595e-09,0.09677250112429944,0.3807396597843268,0.03964923407991745,0.01127866525183125,0.0008149576747846975,0.003749847326461568,0.0006202769806332705,0.0003844632118496517,0.2148432574261644,0.04546419307899729,0.004276535538266287,0.0001509032582803629,0.2001738984603561,0.08475732168979161,0.01197229387528772,0.000565011189863696,0.0004546747322587409,0.239614497923198,0.001102890670298113,1.890148310576035e-05,0.9371583315557609,0.3558395438523095,0.9958174058770588,8.011759570002148,0.0003864920132601582,0.0001618571182681312,144.904711652623,8.011714659160074,0.9903653264630776,0.9967722561410398,0.001102890670298113,-87.01953678972419
0.01535620647010098,0.8777935878892057,0.9515786795557805,0.0002238904505701876,0.0001842111936659389,20.66900816002093,20.66900834641876,0.9935113045416822,0.0008532061869729519,0.005300638078092797,0.0003109955277338526,2.370143878313668e-05,2.035428703705184e-08,7.419182293351591e-09,0.09536919433555162,0.3818125365399903,0.03928411803110279,0.01116806639427243,0.0008064497778540116,0.003695858815304313,0.0006111326503030423,0.0003783582723673244,0.2153072423279005,0.04553251715656566,0.004280157403233391,0.0001509318946478652,0.1995174475051834,0.08442489586876233,0.01191765311092126,0.0005620642296455868,0.0004474365574784601,0.2397857900090992,0.001102322190731757,1.889327582941665e-05,0.9386559554207318,0.3583805664332278,0.9958190372457077,8.011775902318437,0.000388325046977818,0.0001614663434182285,144.9047091822509,8.011731177432051,0.9903721383782281,0.9967745805077084,0.001102322190731757,-87.02261395342937
0.01535134111700544,0.8784582164675563,0.9517711032202831,0.0002228324306401203,0.000183715723159326,20.66900721829929,20.66900740468875,0.9937584872966506,0.0008203456655194864,0.005096439644527414,0.0003008794665333688,2.369964481846582e-05,1.956400997348947e-08,7.175522620748745e-09,0.09398615101069596,0.3828744740907215,0.03892456246940392,0.01105924187597493,0.0007980832718500336,0.00364295358003681,0.0006021632883383112,0.0003723524488955078,0.2157662020655377,0.04560005738170748,0.004283735187056554,0.0001509601384398527,0.1988653008281878,0.08409537678800054,0.01186358269489514,0.0005591520389553993,0.0004403144507915994,0.2399569851609089,0.001101759199295818,1.888514763196895e-05,0.9401166543548374,0.3609113692385043,0.9958206437060211,8.01179208383725,0.0003901449814028836,0.0001610775504185821,144.9047067625121,8.011747542243155,0.9903788816809478,0.9967768689676069,0.001101759199295818,-87.0256629495201
0.01534646107418976,0.8791178661076323,0.9519635681238212,0.000221792637830409,0.000183226779894148,20.66900627652791,20.66900646290895,0.9939961638952567,0.0007887505150074515,0.004900106230608771,0.0002911390980032374,2.369769306240734e-05,1.880446659679673e-08,6.940997609996396e-09,0.09262308057513563,0.3839255560571202,0.03857047806847638,0.01095216047636784,0.0007898555405764724,0.00359110631658942,0.0005933650831533785,0.0003664441844963336,0.2162201828009466,0.04566682207143106,0.004287269417860467,0.0001509879952184097,0.1982174895316114,0.08376875578575249,0.01181007796338842,0.0005562742225002695,0.0004333066453610023,0.2401280818522749,0.001101201600809048,1.887709713767627e-05,0.9415413389850242,0.3634319933322528,0.9958222266077771,8.011808115816599,0.0003919519397909991,0.0001606907317389343,144.9047043929511,8.011763754917077,0.9903855576150452,0.9967791236460648,0.001101201600809048,-87.0286842505737
0.01534156657942977,0.8797725830998357,0.9521560640106873,0.00022077067394323,0.0001827442075164082,20.66900533470721,20.6690055210798,0.9942247003630001,0.0007583720200463399,0.004711334969004505,0.0002817599806145737,2.369559126849467e-05,1.807445888453331e-08,6.715251943357384e-09,0.09127969656754174,0.3849658661830744,0.03822177690211948,0.01084679156110932,0.0007817640211042134,0.003540292400966499,0.0005847343185526377,0.0003606319446094569,0.2166692304899427,0.04573281947055994,0.00429076061739798,0.0001510154704490064,0.1975740425241864,0.08344502368386417,0.01175713425362029,0.000553430389051964,0.0004264113975961218,0.2402990785872276,0.001100649302735393,1.886912300917863e-05,0.9429308974814592,0.3659424796147359,0.9958237871690743,8.011823999495604,0.0003937460438716327,0.0001603058797279781,144.9047020731197,8.011779816756549,0.9903921673887203,0.9967813464274875,0.001100649302735393,-87.03167831619284
0.01533665786485337,0.8804224133085217,0.9523485807947654,0.0002197661497667473,0.0001822678545550136,20.66900439283765,20.66900457920174,0.9944444486248626,0.0007291633402136669,0.004529834652012237,0.0002727282387240176,2.369334687226701e-05,1.737283567799744e-08,6.497944440649614e-09,0.08995571658329138,0.3859954883087025,0.03787837242809564,0.01074310507104696,0.0007738062026118195,0.003490487868774812,0.0005762673710150016,0.0003549142168089641,0.2171133908766847,0.04579805775205065,0.004294209301150653,0.0001510425695036794,0.1969349865835255,0.0831241708082672,0.01170474690525204,0.0005506201514210547,0.0004196269869896876,0.2404699738993713,0.001100102215090719,1.886122394614211e-05,0.9442861961112433,0.3684428688229776,0.9958253264910609,8.01183973609495,0.0003955274138710713,0.0001599229866206481,144.9046998025772,8.011795729043916,0.990398712175849,0.996783538986772,0.001100102215090719,-87.03464559345619
0.01533173515711777,0.8810674021746303,0.9525411085572983,0.000218778684887445,0.0001817975742476763,20.66900345091964,20.6690036372752,0.9946557470487204,0.0007010794379172193,0.004355325282856872,0.0002640305400029292,2.369096700394833e-05,1.669849083888642e-08,6.288747481656644e-09,0.08865086221862088,0.3870145063441881,0.03754017947179033,0.01064107151135971,0.0007659796252517643,0.003441669395421115,0.0005679607070639059,0.0003492895105597003,0.2175527094883027,0.04586254501730457,0.004297615978424937,0.0001510692976639883,0.196300346417234,0.0828061870088953,0.0116529112617307,0.0005478431264302761,0.0004129517159491141,0.2406407663511027,0.001099560250353249,1.885339868395736e-05,0.9456080797784779,0.3709332015313779,0.9958268455709607,8.011855326817383,0.0003972961685353437,0.0001595420445451077,144.9046975808901,8.011811493041652,0.9904051931172156,0.9967857028165048,0.001099560250353249,-87.03758651735163
0.01532679867758042,0.8817075947183416,0.9527336375446842,0.0002178079075052274,0.0001813332243736551,20.66900250895361,20.6690026953006,0.9948589209678051,0.0006740770090313613,0.004187537644247253,0.0002556540737844584,2.368845850062188e-05,1.605036147912453e-08,6.087346459735714e-09,0.08736485901548867,0.3880230042444812,0.03720711420973594,0.0105406619408802,0.0007582818790418844,0.003393814276955801,0.0005598108807200087,0.0003437563569731475,0.217987231629753,0.04592628929647588,0.004300981152444374,0.0001510956601237705,0.1956701447227571,0.0824910616790463,0.01160162267157713,0.0005450989348871665,0.0004063839096230328,0.2408114545328558,0.001099023323377547,1.884564599249001e-05,0.9468973725510182,0.373413518152324,0.9958283453135919,8.011870772848138,0.0003990524251530382,0.0001591630455294462,144.9046954076317,8.011827109992891,0.9904116113216959,0.9967878392505122,0.001099023323377547,-87.0405015111928
0.01532184864246376,0.8823430355417492,0.952926158166299,0.0002168534542513289,0.0001808746670930453,20.66900156693998,20.66900175327836,0.9950542831830235,0.0006481144162007561,0.004026212883527809,0.0002475865302904484,2.368582791791859e-05,1.542742626090707e-08,5.89343924615196e-09,0.08609743640714065,0.3890210659848417,0.03687909415302191,0.01044184796159616,0.0007507106027815402,0.003346900411540297,0.0005518145310338041,0.0003383133085630479,0.2184170023788945,0.04598929854877695,0.004304305320438193,0.0001511216619917131,0.1950444022459737,0.08217878377420383,0.01155087648962053,0.0005423872015560753,0.0003999219157229184,0.2409820370623728,0.001098491351311894,1.883796467488001e-05,0.9481548781742424,0.3758838589368024,0.9958298265415577,8.011886075355388,0.0004007962995779857,0.0001587859815080956,144.9046932823823,8.011842581121927,0.9904179678673907,0.9967899494842549,0.001098491351311894,-87.04339098701946
0.01531688526301406,0.8829737688315541,0.9531186609923477,0.0002159149700090703,0.0001804217687923381,20.66900062487915,20.6690008112089,0.9952421344459089,0.0006231516247090269,0.003871102113787871,0.0002398160807017072,2.368308154123876e-05,1.482870376413543e-08,5.706735688306599e-09,0.08484832766437227,0.3900087755372034,0.03655603813061224,0.01034460170832963,0.0007432634829919778,0.003300906281516748,0.000543968379695462,0.0003329589390009307,0.2188420665817838,0.04605158066278266,0.004307588973726615,0.0001511473082937591,0.1944231378385522,0.08186934183033298,0.0115006680781818,0.0005397075551296177,0.0003935641043410385,0.2411525125839988,0.001097964253518906,1.883035356638833e-05,0.9493813805721552,0.3783442639750087,0.9958312900042617,8.011901235490663,0.0004025279062517551,0.0001584108443279814,144.9046912047288,8.011857907634687,0.9904242638027162,0.9967920345924949,0.001097964253518906,-87.04625534598266
0.01531190874565462,0.8835998383617755,0.9533111367517394,0.0002149921077374892,0.0001799743999359829,20.66899968277154,20.66899986909261,0.9954227639229557,0.0005991501408137866,0.003721966030315826,0.0002323313580367648,2.368022539653235e-05,1.425325091853226e-08,5.526957125846581e-09,0.08361726984248036,0.3909862168473352,0.03623786627259021,0.01024889583859245,0.0007359382528803882,0.003255810936059254,0.0005362692287193043,0.0003276918428716943,0.2192624688481834,0.0461131434567347,0.004310832597803175,0.0001511726039753654,0.1938063685140818,0.08156272398166278,0.01145099280820753,0.0005370596281996462,0.0003873088677637649,0.2413228797680004,0.001097441951499264,1.882281153328869e-05,0.9505776443361408,0.3807947731969574,0.9958327363858871,8.011916254389252,0.0004042473582259969,0.0001580376257544155,144.9046891742643,8.011873090719204,0.9904305001474485,0.9967940955445991,0.001097441951499264,-87.04909497871498
0.01530691929213344,0.8842212874964784,0.9535035763299911,0.0002140845282978647,0.000179532434923701,20.66899874061754,20.6689989269299,0.9955964496420509,0.0005760729524532233,0.003578574541806631,0.0002251214388056083,2.367726526064433e-05,1.370016149783704e-08,5.353835918792151e-09,0.08240400372889839,0.3919534738127785,0.03592449999334903,0.01015470352261637,0.000728732691327168,0.003211593974386666,0.0005287139582004134,0.0003225106354293861,0.2196782535472793,0.04617399467884679,0.004314036672414293,0.0001511975539036231,0.1931941095029946,0.08125891797796893,0.01140184606035668,0.0005344430572278004,0.0003811546202820425,0.2414931373099072,0.001096924368818437,1.881533747180258e-05,0.9517444152016661,0.3832354263730901,0.9958341663124581,8.011931133170611,0.0004059547671845521,0.0001576663174767449,144.9046871905884,8.011888131546078,0.9904366778937272,0.9967961332178036,0.001096924368818437,-87.0519102656867
0.01530191709966579,0.8848381591925166,0.9536959707671552,0.0002131919002831526,0.0001790957519533061,20.66899779841754,20.66899798472117,0.9957634589216964,0.0005538844722331391,0.003440706415758411,0.0002181758254063851,2.36742066712565e-05,1.316856467359297e-08,5.187115018387162e-09,0.08120827379150823,0.3929106302615396,0.03561586197474624,0.0100619984335562,0.0007216446218958854,0.003168235529517688,0.0005212995241409575,0.0003174139523533287,0.2200894648036032,0.0462341420076117,0.004317201671636364,0.000151222162869256,0.1925863743062944,0.08095791120136911,0.0113532232260417,0.0005318574825156951,0.0003750997979979286,0.2416632839298743,0.001096411431036241,1.880793030707584e-05,0.9528824205132328,0.3856662631148823,0.9958355803580944,8.011945872938728,0.0004076502434653745,0.0001572969111137634,144.9046852533068,8.011903031268897,0.9904427980070201,0.9967981484087097,0.001096411431036241,-87.0547015775484
0.01529690236107163,0.8854504960022891,0.953888311255773,0.0002123138998503386,0.0001786642328888026,20.66899685617193,20.6689970424668,0.995924048783684,0.0005325504826067564,0.003308148937508605,0.0002114844292343159,2.367105493642657e-05,1.265762362613251e-08,5.026547516537182e-09,0.08002982812762212,0.3938577699315173,0.03531187614923829,0.00997075473786419,0.0007146719118654686,0.003125716252549681,0.0005140229563438996,0.0003124004495046877,0.2204961464931552,0.04629359305211062,0.004320328063950538,0.0001512464355885064,0.1919831747481073,0.08065969068264332,0.01130511970842572,0.0005293025481747952,0.0003691428586283274,0.2418333183720666,0.00109590306563913,1.880058899219475e-05,0.9539923696778683,0.3880873228754497,0.9958369790505482,8.01196047478251,0.0004093338960821936,0.0001569293982188978,144.904683362031,8.01191779102467,0.9904488614270474,0.9968001418432529,0.00109590306563913,-87.0574692754606
0.01529187526490822,0.8860583400765099,0.9540805891388536,0.0002114502105557135,0.0001782377631335396,20.6689959138811,20.66899610016718,0.9960784663498622,0.0005120380831630302,0.003180697582388877,0.000205037554473394,2.366781514375079e-05,1.216653421047339e-08,4.871896253884521e-09,0.07886841841362775,0.394794976450647,0.03501246768301127,0.009880947085833855,0.0007078124712841343,0.003084017297443255,0.0005068813563718421,0.0003074688026836603,0.2208983422397215,0.04635235535232569,0.004323416312315387,0.000151270376704919,0.1913845210270707,0.08036424311709107,0.01125753092337757,0.0005267779020960248,0.0003632822813065711,0.2420032394040633,0.001095399201975135,1.879331250724036e-05,0.9550749546074359,0.3904986449501526,0.9958383628761112,8.011974939776129,0.0004110058327459066,0.000156563770285177,144.9046815163784,8.011932411934234,0.9904548690686712,0.9968021141853499,0.001095399201975135,-87.06021371141074
0.01528683599559819,0.8866617331669898,0.9542727959078768,0.0002106005231930703,0.0001778162315082114,20.66899497154541,20.66899515782269,0.996226949223606,0.0004923156399424185,0.003058155700492314,0.0001988258825427074,2.366449216916465e-05,1.169452367492555e-08,4.722933417708318e-09,0.07772379985528988,0.3957223333177408,0.0347175629591223,0.00979255060231134,0.0007010642520445852,0.003043120306295361,0.0004998718955688323,0.0003026177073873487,0.2212960954113832,0.04641043637945591,0.004326466874237641,0.0001512939907910314,0.1907904217665767,0.08007155487993692,0.01121045230038599,0.0005242831959191537,0.0003575165663802671,0.2421730458162809,0.001094899771191264,1.878609985837901e-05,0.956130850150043,0.3929002684772,0.9958397322839621,8.011989268979375,0.0004126661598857234,0.0001562000187499933,144.9046797159721,8.011946895102646,0.9904608218227497,0.9968040660444006,0.001094899771191264,-87.06293522851836
0.01528178473355302,0.887260716629429,0.9544649232008203,0.0002097645356348159,0.0001773995301335019,20.66899402916525,20.66899421543369,0.9963697258565841,0.0004733527367021578,0.002940334213569992,0.0001928404571703785,2.366109068539551e-05,1.124084943030205e-08,4.579440177582154e-09,0.07659573113870172,0.3966399238840054,0.03442708956066545,0.009705540877572423,0.0006944252469800113,0.003003007395084196,0.0004929918131430312,0.0002978458785684261,0.2216894491172114,0.04646784353623687,0.004329480201841116,0.0001513172823499798,0.1902008840638875,0.07978161204129561,0.01116387928343466,0.000521818085001996,0.0003518442352081209,0.242342736421416,0.001094404706173336,1.877895007698794e-05,0.9571607145108119,0.3952922324382507,0.9958410876900217,8.012003463437987,0.0004143149826700534,0.0001558381349996639,144.9046779604406,8.011961241619572,0.9904667205569574,0.996805997981803,0.001094404706173336,-87.06563416132876
0.01527672165529225,0.8878553314262188,0.9546569628002113,0.0002089419526759896,0.0001769875543171821,20.66899308674099,20.66899327300057,0.9965070159013864,0.000455120128056138,0.002827051323587535,0.0001870726700692192,2.365761517007412e-05,1.080479786771175e-08,4.441206309688443e-09,0.07548397438187915,0.3975478313352223,0.03414097625397528,0.009619893958363159,0.0006878934889804355,0.002963661139869856,0.0004862384143082219,0.0002931520503947482,0.2220784462041431,0.04652458415726471,0.004332456741933985,0.0001513402558170268,0.1896159135381389,0.07949440038070796,0.01111780733183923,0.0005193822283894598,0.0003462638299543553,0.2425123100539056,0.001093913941488121,1.877186221881436e-05,0.9581651896622787,0.397674575659015,0.9958424294803709,8.012017524183978,0.0004159524050270783,0.0001554781103738013,144.9046762494178,8.011975452559652,0.9904725661165725,0.9968079105166096,0.001093913941488121,-87.06831083609553
0.01527164693355867,0.8884456181292526,0.9548489066312006,0.0002081324858811738,0.0001765802024454759,20.66899214427297,20.66899233052368,0.9966390305505588,0.0004375896944172878,0.00271813223249601,0.0001815142471893337,2.365406991352747e-05,1.038568322299515e-08,4.308029859389704e-09,0.07438829508699114,0.3984461386745692,0.03385915297188007,0.009535586339102144,0.0006814670501289548,0.002925064563435221,0.0004796090684822052,0.0002885349760099622,0.2224631292540353,0.04658066550932437,0.0043353969360745,0.0001513629155610173,0.1890355143772485,0.07920990540125787,0.01107223192104794,0.0005169752887824743,0.0003407739133812602,0.2426817655694052,0.001093427413327665,1.87648353631665e-05,0.9591449017446737,0.4000473368098539,0.9958437580142844,8.012031452235963,0.0004175785296650293,0.0001551199361694998,144.9046745825429,8.011989528982861,0.9904783593252362,0.9968098041304441,0.001093427413327665,-87.07096557105265
0.01526656073742939,0.8890316169227446,0.9550407467596621,0.000207335853434282,0.0001761773758785197,20.66899120176157,20.66899138800338,0.9967659728625704,0.000420734398673182,0.002613408872785013,0.0001761572355239445,2.365045902626443e-05,9.982846485942487e-09,4.179716808577406e-09,0.07330846209321941,0.3993349287060692,0.03358155079701606,0.009452594953242398,0.0006751440408574356,0.002887201122352094,0.0004731012075401952,0.0002839934272952235,0.2228435405808898,0.04663609479172246,0.004338301220635284,0.0001513852658857701,0.1884596893837472,0.07892811234328113,0.01102714854340683,0.0005145969325068274,0.0003353730686402581,0.2428511018442828,0.001092945059455756,1.87578686121355e-05,0.9601004614563348,0.4024105544063766,0.9958450736269223,8.012045248599438,0.000419193458092179,0.0001547636036453454,144.9046729594602,8.012003471934854,0.9904841009856795,0.9968116792717759,0.001092945059455756,-87.07359867667627
0.01526146323242324,0.8896133676060551,0.9552324753903128,0.0002065517799912026,0.0001757789788497476,20.66899025920715,20.66899044544003,0.9968880380752144,0.0004045282445282415,0.002512719648402433,0.000170993990445658,2.36467864461592e-05,9.595654352508988e-09,4.056080753839167e-09,0.07224424753024045,0.4002142840186488,0.03330810194521356,0.009370897164790708,0.0006689226091212281,0.002850054694458183,0.0004667123241213925,0.0002795261946320709,0.2232197222282471,0.04669087913662469,0.004341170026866268,0.0001514073110314076,0.1878884400195502,0.07864900619767594,0.01098255270889091,0.0005122468294819349,0.0003300598990617255,0.2430203177751298,0.001092466819156399,1.875096108984677e-05,0.9610324644344944,0.4047642668100376,0.9958463766317217,8.012058914267103,0.0004207972906364906,0.0001544091040252575,144.904671379819,8.012017282447307,0.9904897918804241,0.99681353635964,0.001092466819156399,-87.07621045593685
