# Transmembrane potential
-82.33109892900582,-82.40760835762005,-82.43252694483451,-82.44461552980735,-82.45164017454682,-82.45609435232844
-82.33086304096237,-82.40673664713131,-82.4314274834715,-82.44340485508292,-82.45036529137704,-82.45477901718438
-82.33062931853281,-82.40586998989751,-82.4303343818119,-82.44220121276786,-82.44909783825649,-82.45347136629326
-82.33039774071216,-82.4050083519642,-82.42924759769843,-82.44100455617712,-82.44783776571843,-82.45217134836481
-82.33016828668636,-82.40415169959356,-82.42816708923395,-82.43981483891417,-82.44658502460344,-82.450878912429
-82.32994093583103,-82.40329999926327,-82.42709281478041,-82.43863201486981,-82.44533956605824,-82.44959400783462
-82.32971566770999,-82.40245321766555,-82.42602473295776,-82.43745603822097,-82.44410134153436,-82.448316584248
-82.32949246207399,-82.40161132170618,-82.42496280264292,-82.43628686342957,-82.44287030278697,-82.44704659165168
-82.32927129885928,-82.40077427850353,-82.42390698296876,-82.4351244452413,-82.44164640187343,-82.44578398034302
-82.32905215818629,-82.3999420553875,-82.42285723332297,-82.43396873868453,-82.44042959115221,-82.44452870093308
-82.32883502035823,-82.39911461989871,-82.42181351334716,-82.43281969906914,-82.43921982328159,-82.44328070434507
-82.32861986585978,-82.39829193978748,-82.42077578293572,-82.43167728198536,-82.43801705121852,-82.44203994181322
-82.32840667535572,-82.39747398301296,-82.41974400223492,-82.43054144330269,-82.43682122821728,-82.4408063648815
-82.3281954296896,-82.39666071774209,-82.41871813164182,-82.42941213916875,-82.43563230782833,-82.43957992540226
-82.32798610988237,-82.39585211234878,-82.41769813180335,-82.42828932600817,-82.43445024389705,-82.43836057553501
-82.32777869713104,-82.39504813541296,-82.4166839636152,-82.42717296052145,-82.43327499056259,-82.43714826774514
-82.32757317280735,-82.39424875571969,-82.41567558822098,-82.42606299968389,-82.43210650225662,-82.43594295480261
-82.32736951845644,-82.39345394225819,-82.41467296701107,-82.42495940074444,-82.43094473370211,-82.43474458978066
-82.32716771579553,-82.39266366422102,-82.41367606162179,-82.4238621212246,-82.42978963991216,-82.43355312605463
-82.32696774671255,-82.39187789100311,-82.41268483393424,-82.42277111891731,-82.42864117618875,-82.43236851730057
-82.32676959326493,-82.39109659220087,-82.41169924607344,-82.42168635188591,-82.4274992981216,-82.43119071749405
-82.32657323767809,-82.39031973761138,-82.41071926040733,-82.42060777846287,-82.42636396158689,-82.43001968090883
-82.32637866234433,-82.38954729723136,-82.40974483954571,-82.41953535724875,-82.42523512274607,-82.42885536211558
-82.32618584982137,-82.38877924125636,-82.40877594633932,-82.41846904711117,-82.42411273804468,-82.42769771598068
-82.32599478283113,-82.38801554007985,-82.40781254387879,-82.41740880718363,-82.42299676421112,-82.42654669766485
-82.32580544425842,-82.38725616429228,-82.4068545954937,-82.41635459686438,-82.42188715825539,-82.42540226262184
-82.32561781714963,-82.38650108468026,-82.40590206475153,-82.41530637581535,-82.42078387746794,-82.4242643665973
-82.32543188471141,-82.38575027222556,-82.40495491545671,-82.41426410396089,-82.41968687941842,-82.42313296562729
-82.32524763030943,-82.38500369810433,-82.40401311164959,-82.41322774148682,-82.41859612195444,-82.42200801603711
-82.32506503746713,-82.3842613336861,-82.40307661760544,-82.41219724883922,-82.41751156320035,-82.42088947443999
-82.32488408986433,-82.38352315053295,-82.40214539783342,-82.41117258672327,-82.41643316155604,-82.41977729773576
-82.32470477133606,-82.38278912039857,-82.40121941707564,-82.41015371610216,-82.4153608756957,-82.41867144310955
-82.32452706587129,-82.38205921522741,-82.40029864030603,-82.40914059819593,-82.41429466456647,-82.41757186803045
-82.32435095761163,-82.38133340715368,-82.39938303272943,-82.40813319448033,-82.41323448738741,-82.41647853025032
-82.32417643085012,-82.38061166850048,-82.39847255978052,-82.40713146668567,-82.41218030364807,-82.41539138780234
-82.32400347002991,-82.37989397177894,-82.39756718712277,-82.40613537679566,-82.41113207310731,-82.41431039899976
-82.32383205974311,-82.3791802896873,-82.39666688064749,-82.40514488704629,-82.41008975579206,-82.4132355224345
-82.3236621847295,-82.37847059510995,-82.39577160647268,-82.40415995992464,-82.40905331199608,-82.41216671697599
-82.32349382987532,-82.37776486111655,-82.39488133094208,-82.40318055816772,-82.40802270227861,-82.41110394176965
-82.32332698021202,-82.37706306096112,-82.39399602062414,-82.40220664476128,-82.40699788746319,-82.41004715623572
-82.32316162091503,-82.37636516808111,-82.3931156423109,-82.40123818293871,-82.40597882863636,-82.40899632006777
-82.32299773730264,-82.37567115609646,-82.39224016301701,-82.4002751361798,-82.40496548714641,-82.40795139323147
-82.32283531483469,-82.37498099880874,-82.39136954997862,-82.39931746820959,-82.40395782460213,-82.40691233596317
-82.32267433911143,-82.37429467020014,-82.3905037706524,-82.39836514299719,-82.40295580287142,-82.40587910876866
-82.32251479587229,-82.37361214443267,-82.38964279271441,-82.39741812475461,-82.40195938408017,-82.40485167242174
-82.32235667099475,-82.37293339584707,-82.38878658405908,-82.39647637793551,-82.40096853061088,-82.40382998796288
-82.32219995049303,-82.37225839896205,-82.38793511279812,-82.39553986723411,-82.39998320510135,-82.40281401669789
-82.32204462051708,-82.37158712847321,-82.38708834725946,-82.39460855758387,-82.39900337044349,-82.40180372019653
-82.32189066735131,-82.37091955925226,-82.38624625598619,-82.3936824141564,-82.39802898978191,-82.40079906029116
-82.32173807741346,-82.37025566634593,-82.38540880773549,-82.39276140236024,-82.39706002651269,-82.39979999907543
-82.32158683725342,-82.36959542497517,-82.38457597147752,-82.39184548783962,-82.39609644428215,-82.39880649890281
-82.32143693355212,-82.36893881053413,-82.38374771639435,-82.39093463647326,-82.39513820698542,-82.39781852238534
-82.32128835312038,-82.36828579858926,-82.38292401187893,-82.39002881437321,-82.39418527876519,-82.39683603239216
-82.32114108289775,-82.36763636487836,-82.38210482753389,-82.38912798788355,-82.39323762401045,-82.39585899204822
-82.32099510995137,-82.36699048530964,-82.38129013317061,-82.3882321235793,-82.39229520735516,-82.39488736473285
-82.32085042147492,-82.36634813596083,-82.38047989880801,-82.3873411882651,-82.39135799367691,-82.39392111407845
-82.32070700478744,-82.36570929307815,-82.37967409467146,-82.38645514897405,-82.39042594809561,-82.39296020396904
-82.32056484733221,-82.36507393307546,-82.37887269119175,-82.3855739729665,-82.38949903597226,-82.39200459853895
-82.32042393667572,-82.36444203253323,-82.37807565900397,-82.38469762772874,-82.38857722290759,-82.39105426217139
-82.32028426050654,-82.36381356819767,-82.3772829689464,-82.38382608097191,-82.3876604747407,-82.39010915949716
-82.32014580663419,-82.36318851697973,-82.37649459205943,-82.3829593006307,-82.38674875754779,-82.38916925539313
-82.32000856298811,-82.36256685595424,-82.37571049958443,-82.38209725486207,-82.38584203764088,-82.38823451498101
-82.31987251761657,-82.36194856235889,-82.37493066296267,-82.38123991204422,-82.38494028156646,-82.38730490362586
-82.31973765868565,-82.36133361359329,-82.37415505383423,-82.38038724077515,-82.38404345610418,-82.3863803869348
-82.31960397447808,-82.36072198721804,-82.37338364403686,-82.37953920987155,-82.38315152826551,-82.3854609307556
-82.31947145339228,-82.36011366095386,-82.37261640560494,-82.37869578836754,-82.38226446529248,-82.38454650117524
-82.31934008394127,-82.35950861268049,-82.3718533107683,-82.37785694551344,-82.38138223465629,-82.38363706451861
-82.31920985475165,-82.35890682043591,-82.37109433195117,-82.37702265077458,-82.38050480405607,-82.38273258734711
-82.31908075456252,-82.35830826241528,-82.37033944177102,-82.37619287383002,-82.37963214141756,-82.38183303645727
-82.31895277222453,-82.35771291697012,-82.36958861303751,-82.37536758457136,-82.37876421489167,-82.38093837887936
-82.31882589669884,-82.35712076260721,-82.36884181875136,-82.37454675310151,-82.37790099285337,-82.38004858187604
-82.31870011705605,-82.35653177798777,-82.36809903210325,-82.37373034973345,-82.37704244390021,-82.37916361294094
-82.31857542247528,-82.35594594192651,-82.36736022647271,-82.37291834498897,-82.37618853685112,-82.37828343979736
-82.31845180224312,-82.35536323339061,-82.36662537542701,-82.37211070959756,-82.37533924074499,-82.37740803039684
-82.31832924575265,-82.35478363149886,-82.36589445272008,-82.37130741449501,-82.37449452483946,-82.37653735291779
-82.31820774250249,-82.35420711552072,-82.36516743229136,-82.37050843082235,-82.37365435860956,-82.37567137576421
-82.31808728209579,-82.35363366487537,-82.36444428826472,-82.36971372992456,-82.37281871174642,-82.37481006756418
-82.31796785423926,-82.35306325913076,-82.36372499494739,-82.3689232833493,-82.37198755415594,-82.37395339716861
-82.31784944874221,-82.3524958780027,-82.3630095268288,-82.36813706284579,-82.3711608559575,-82.3731013336498
-82.31773205551563,-82.3519315013539,-82.36229785857952,-82.36735504036349,-82.37033858748268,-82.37225384630015
-82.31761566457122,-82.35137010919308,-82.36158996505016,-82.36657718805098,-82.36952071927396,-82.37141090463078
-82.31750026602043,-82.35081168167403,-82.36088582127023,-82.36580347825466,-82.36870722208337,-82.37057247837011
-82.31738585007356,-82.35025619909466,-82.3601854024471,-82.36503388351755,-82.36789806687123,-82.3697385374626
-82.3172724070388,-82.34970364189611,-82.35948868396488,-82.36426837657818,-82.36709322480489,-82.36890905206734
-82.31715992732136,-82.3491539906618,-82.35879564138331,-82.36350693036923,-82.36629266725735,-82.36808399255673
-82.31704840142248,-82.34860722611654,-82.35810625043669,-82.36274951801639,-82.36549636580607,-82.36726332951514
-82.31693781993863,-82.34806332912558,-82.35742048703278,-82.36199611283719,-82.36470429223164,-82.36644703373754
-82.31682817356052,-82.34752228069374,-82.35673832725172,-82.36124668833976,-82.36391641851647,-82.36563507622822
-82.31671945307225,-82.34698406196441,-82.35605974734494,-82.36050121822161,-82.36313271684355,-82.36482742819932
-82.31661164935042,-82.34644865421876,-82.35538472373409,-82.35975967636847,-82.36235315959522,-82.36402406106967
-82.31650475336325,-82.34591603887475,-82.35471323300993,-82.35902203685305,-82.36157771935173,-82.36322494646336
-82.3163987561697,-82.34538619748621,-82.35404525193127,-82.35828827393394,-82.3608063688902,-82.36243005620844
-82.31629364891864,-82.34485911174201,-82.35338075742389,-82.35755836205426,-82.36003908118312,-82.36163936233559
-82.31618942284796,-82.34433476346513,-82.35271972657948,-82.35683227584067,-82.35927582939729,-82.36085283707686
-82.31608606928371,-82.34381313461171,-82.35206213665457,-82.35610999010203,-82.35851658689242,-82.36007045286425
-82.31598357963932,-82.3432942072702,-82.35140796506938,-82.3553914798283,-82.35776132721995,-82.35929218232847
-82.31588194541467,-82.34277796366052,-82.35075718940693,-82.35467672018933,-82.35701002412175,-82.35851799829764
-82.31578115819535,-82.34226438613307,-82.35010978741181,-82.3539656865337,-82.35626265152892,-82.35774787379599
-82.31568120965176,-82.34175345716788,-82.34946573698919,-82.35325835438752,-82.3555191835605,-82.35698178204252
-82.31558209153835,-82.3412451593738,-82.34882501620376,-82.35255469945336,-82.35477959452226,-82.35621969644977
-82.3154837956928,-82.34073947548751,-82.34818760327867,-82.35185469760896,-82.35404385890541,-82.35546159062247
-82.31538631403519,-82.3402363883727,-82.34755347659451,-82.35115832490614,-82.35331195138549,-82.35470743835629
-82.31528963856724,-82.33973588101918,-82.34692261468821,-82.35046555756963,-82.35258384682101,-82.35395721363655
-82.31519376137146,-82.33923793654203,-82.34629499625206,-82.34977637199596,-82.35185952025229,-82.353210890637
-82.31509867461048,-82.33874253818072,-82.34567060013259,-82.34909074475225,-82.35113894690025,-82.35246844371844
-82.31500437052613,-82.33824966929826,-82.34504940532965,-82.34840865257509,-82.35042210216514,-82.35172984742758
-82.31491084143875,-82.33775931338036,-82.34443139099525,-82.34773007236943,-82.3497089616254,-82.35099507649568
-82.31481807974644,-82.33727145403444,-82.34381653643264,-82.34705498120738,-82.34899950103639,-82.35026410583738
-82.31472607792431,-82.33678607498895,-82.34320482109521,-82.34638335632715,-82.34829369632925,-82.34953691054938
-82.31463482852362,-82.33630316009247,-82.34259622458552,-82.3457151751319,-82.34759152360964,-82.34881346590922
-82.31454432417118,-82.33582269331281,-82.34199072665423,-82.3450504151886,-82.34689295915663,-82.34809374737405
-82.31445455756848,-82.33534465873618,-82.34138830719915,-82.34438905422691,-82.34619797942143,-82.34737773057941
-82.3143655214911,-82.33486904056642,-82.34078894626418,-82.34373107013811,-82.34550656102626,-82.34666539133795
-82.31427720878786,-82.33439582312413,-82.34019262403835,-82.34307644097392,-82.34481868076314,-82.34595670563827
-82.31418961238015,-82.33392499084577,-82.33959932085479,-82.34242514494549,-82.34413431559277,-82.34525164964367
-82.31410272526122,-82.33345652828297,-82.33900901718972,-82.34177716042225,-82.34345344264329,-82.34455019969091
-82.31401654049547,-82.33299042010154,-82.33842169366152,-82.34113246593078,-82.34277603920921,-82.34385233228906
-82.31393105121774,-82.33252665108078,-82.33783733102966,-82.34049104015379,-82.34210208275013,-82.34315802411827
-82.31384625063265,-82.33206520611267,-82.33725591019375,-82.33985286192896,-82.34143155088974,-82.34246725202856
-82.31376213201385,-82.33160607020095,-82.33667741219261,-82.33921791024795,-82.34076442141455,-82.34177999303861
-82.31367868870338,-82.3311492284604,-82.33610181820325,-82.33858616425526,-82.34010067227283,-82.34109622433471
-82.31359591411098,-82.330694666116,-82.33552910953985,-82.33795760324716,-82.3394402815734,-82.34041592326936
-82.31351380171346,-82.33024236850218,-82.33495926765289,-82.33733220667068,-82.33878322758459,-82.3397390673603
-82.31343234505395,-82.32979232106194,-82.33439227412815,-82.33670995412248,-82.33812948873302,-82.33906563428923
-82.31335153774131,-82.32934450934614,-82.33382811068574,-82.33609082534782,-82.33747904360258,-82.33839560190066
-82.31327137344947,-82.32889891901264,-82.33326675917917,-82.33547480023955,-82.33683187093322,-82.33772894820079
-82.31319184591673,-82.32845553582563,-82.33270820159434,-82.33486185883703,-82.33618794961991,-82.33706565135633
-82.3131129489452,-82.32801434565468,-82.3321524200487,-82.33425198132505,-82.33554725871153,-82.33640568969336
-82.31303467640012,-82.32757533447413,-82.33159939679024,-82.3336451480329,-82.33490977740973,-82.33574904169623
-82.3129570222092,-82.32713848836224,-82.33104911419657,-82.33304133943324,-82.33427548506792,-82.33509568600634
-82.31287998036207,-82.32670379350041,-82.33050155477402,-82.33244053614109,-82.33364436119007,-82.33444560142109
-82.3128035449096,-82.32627123617249,-82.32995670115665,-82.33184271891288,-82.33301638542972,-82.33379876689278
-82.3127277099633,-82.32584080276392,-82.3294145361054,-82.33124786864539,-82.3323915375889,-82.33315516152736
-82.31265246969473,-82.32541247976106,-82.32887504250715,-82.33065596637471,-82.33176979761703,-82.33251476458345
-82.3125778183349,-82.3249862537504,-82.3283382033738,-82.3300669932753,-82.33115114560984,-82.33187755547124
-82.31250375017366,-82.32456211141785,-82.32780400184137,-82.32948093065896,-82.33053556180838,-82.33124351375128
-82.31243025955909,-82.32414003954794,-82.32727242116911,-82.32889775997381,-82.32992302659792,-82.33061261913349
-82.31235734089697,-82.32372002502314,-82.3267434447386,-82.32831746280338,-82.32931352050691,-82.32998485147608
-82.31228498865012,-82.32330205482309,-82.32621705605284,-82.32774002086558,-82.32870702420595,-82.32936019078439
-82.31221319733794,-82.32288611602391,-82.3256932387354,-82.32716541601164,-82.32810351850675,-82.32873861720985
-82.3121419615357,-82.32247219579742,-82.32517197652952,-82.32659363022532,-82.32750298436112,-82.32812011104897
-82.3120712758741,-82.32206028141046,-82.32465325329721,-82.32602464562181,-82.32690540285988,-82.32750465274226
-82.31200113503864,-82.3216503602242,-82.32413705301845,-82.32545844444682,-82.32631075523194,-82.32689222287307
-82.31193153376908,-82.32124241969335,-82.32362335979023,-82.32489500907562,-82.32571902284326,-82.32628280216665
-82.31186246685893,-82.32083644736552,-82.32311215782579,-82.32433432201206,-82.3251301871958,-82.32567637148911
-82.31179392915482,-82.32043243088052,-82.32260343145367,-82.32377636588762,-82.32454422992656,-82.32507291184632
-82.31172591555607,-82.32003035796959,-82.32209716511692,-82.32322112346061,-82.32396113280655,-82.32447240438297
-82.31165842101407,-82.3196302164548,-82.32159334337221,-82.32266857761505,-82.32338087773988,-82.32387483038141
-82.31159144053181,-82.31923199424827,-82.32109195088907,-82.32211871135983,-82.32280344676269,-82.32328017126078
-82.31152496916333,-82.31883567935157,-82.32059297244894,-82.32157150782783,-82.32222882204223,-82.32268840857587
-82.31145900201317,-82.31844125985496,-82.32009639294441,-82.32102695027487,-82.32165698587589,-82.32209952401624
-82.31139353423592,-82.3180487239368,-82.3196021973784,-82.32048502207897,-82.32108792069018,-82.3215134994051
-82.31132856103569,-82.31765805986278,-82.31911037086331,-82.3199457067393,-82.32052160903984,-82.32093031669841
-82.31126407766558,-82.31726925598532,-82.31862089862022,-82.31940898787539,-82.31995803360685,-82.32034995798384
-82.31120007942722,-82.3168823007429,-82.31813376597806,-82.31887484922612,-82.31939717719948,-82.3197724054798
-82.31113656167022,-82.31649718265936,-82.31764895837281,-82.31834327464895,-82.31883902275139,-82.31919764153444
-82.31107351979173,-82.31611389034329,-82.31716646134674,-82.31781424811899,-82.31828355332067,-82.31862564862477
-82.31101094923598,-82.31573241248734,-82.31668626054754,-82.3172877537281,-82.31773075208891,-82.31805640935562
-82.31094884549371,-82.31535273786763,-82.3162083417276,-82.31676377568398,-82.31718060236021,-82.31748990645868
-82.31088720410179,-82.31497485534302,-82.31573269074315,-82.31624229830942,-82.31663308756043,-82.31692612279157
-82.31082602064266,-82.31459875385458,-82.31525929355355,-82.31572330604135,-82.3160881912361,-82.31636504133689
-82.31076529074396,-82.31422442242489,-82.31478813622049,-82.31520678343003,-82.31554589705364,-82.31580664520131
-82.31070501007797,-82.31385185015735,-82.31431920490718,-82.31469271513814,-82.31500618879836,-82.31525091761458
-82.31064517436123,-82.31348102623572,-82.31385248587765,-82.31418108593999,-82.31446905037369,-82.31469784192866
-82.31058577935406,-82.31311193992335,-82.31338796549592,-82.31367188072068,-82.31393446580016,-82.31414740161681
-82.31052682086008,-82.31274458056259,-82.31292563022531,-82.31316508447523,-82.31340241921461,-82.31359958027257
-82.31046829472582,-82.31237893757427,-82.31246546662764,-82.31266068230775,-82.31287289486927,-82.31305436160896
-82.31041019684025,-82.31201500045697,-82.31200746136251,-82.31215865943069,-82.31234587713089,-82.31251172945755
-82.31035252313434,-82.31165275878647,-82.31155160118651,-82.31165900116392,-82.31182135047989,-82.31197166776755
-82.31029526958065,-82.31129220221517,-82.31109787295257,-82.31116169293396,-82.3112992995095,-82.31143416060493
-82.31023843219286,-82.31093332047149,-82.31064626360916,-82.31066672027323,-82.31077970892494,-82.31089919215148
-82.31018200702543,-82.3105761033592,-82.31019676019955,-82.31017406881914,-82.31026256354247,-82.31036674670402
-82.31012599017309,-82.31022054075694,-82.30974934986116,-82.30968372431339,-82.30974784828859,-82.3098368086735
-82.31007037777049,-82.30986662261759,-82.30930401982478,-82.30919567260109,-82.30923554819934,-82.30930936258407
-82.31001516599173,-82.30951433896766,-82.3088607574139,-82.30870989963006,-82.30872564841926,-82.30878439307232
-82.30996035105001,-82.30916367990675,-82.30841955004394,-82.30822639145001,-82.30821813420063,-82.30826188488639
-82.30990592919721,-82.30881463560698,-82.30798038522161,-82.30774513421173,-82.30771299090279,-82.30774182288503
-82.30985189672346,-82.30846719631239,-82.3075432505442,-82.30726611416641,-82.3072102039911,-82.30722419203688
-82.30979824995678,-82.30812135233845,-82.30710813369886,-82.30678931766477,-82.30670975903632,-82.3067089774196
-82.30974498526271,-82.30777709407137,-82.30667502246192,-82.30631473115635,-82.30621164171369,-82.30619616421897
-82.30969209904384,-82.30743441196772,-82.30624390469822,-82.30584234118879,-82.30571583780218,-82.30568573772815
-82.30963958773954,-82.30709329655369,-82.30581476836043,-82.30537213440701,-82.30522233318371,-82.30517768334683
-82.30958744782545,-82.30675373842472,-82.30538760148839,-82.30490409755252,-82.30473111384232,-82.30467198658035
-82.30953567581325,-82.3064157282448,-82.30496239220837,-82.30443821746267,-82.3042421658634,-82.30416863303904
-82.30948426825016,-82.30607925674602,-82.30453912873247,-82.30397448106991,-82.30375547543296,-82.30366760843727
-82.30943322171863,-82.30574431472805,-82.30411779935795,-82.30351287540104,-82.30327102883683,-82.30316889859272
-82.30938253283601,-82.30541089305754,-82.30369839246657,-82.3030533875765,-82.30278881245984,-82.30267248942555
-82.30933219825413,-82.30507898266764,-82.30328089652393,-82.30259600480967,-82.30230881278516,-82.30217836695772
-82.30928221465894,-82.30474857455746,-82.30286530007884,-82.30214071440616,-82.30183101639348,-82.30168651731202
-82.30923257877018,-82.30441965979156,-82.30245159176263,-82.30168750376308,-82.30135540996227,-82.3011969267115
-82.30918328734106,-82.30409222949939,-82.30203976028862,-82.30123636036829,-82.30088198026506,-82.30070958147853
-82.30913433715787,-82.30376627487485,-82.30162979445134,-82.30078727179985,-82.3004107141707,-82.30022446803416
-82.30908572503964,-82.30344178717574,-82.30122168312602,-82.30034022572514,-82.29994159864255,-82.2997415728973
-82.30903744783781,-82.30311875772327,-82.30081541526791,-82.29989520990028,-82.29947462073788,-82.29926088268397
-82.30898950243591,-82.3027971779015,-82.30041097991166,-82.2994522121695,-82.29900976760703,-82.2987823841065
-82.30894188574919,-82.30247703915693,-82.30000836617079,-82.29901122046428,-82.29854702649281,-82.29830606397294
-82.30889459472431,-82.30215833299796,-82.2996075632369,-82.29857222280285,-82.29808638472967,-82.2978319091862
-82.30884762633904,-82.30184105099441,-82.29920856037928,-82.29813520728945,-82.29762782974305,-82.29735990674331
-82.30880097760189,-82.30152518477702,-82.29881134694415,-82.29770016211366,-82.29717134904871,-82.29689004373476
-82.30875464555182,-82.30121072603698,-82.2984159123541,-82.29726707554975,-82.29671693025195,-82.29642230734375
-82.3087086272579,-82.30089766652546,-82.29802224610752,-82.29683593595605,-82.29626456104698,-82.29595668484542
-82.30866291981904,-82.30058599805311,-82.29763033777805,-82.29640673177425,-82.29581422921623,-82.29549316360627
-82.30861752036363,-82.30027571248962,-82.29724017701388,-82.29597945152879,-82.29536592262966,-82.29503173108333
-82.30857242604925,-82.29996680176319,-82.29685175353728,-82.29555408382626,-82.29491962924408,-82.29457237482349
-82.3085276340624,-82.29965925786017,-82.29646505714398,-82.29513061735463,-82.29447533710245,-82.29411508246285
-82.30848314161815,-82.29935307282449,-82.29608007770257,-82.29470904088278,-82.29403303433327,-82.293659841726
-82.30843894595988,-82.29904823875728,-82.29569680515402,-82.29428934325976,-82.29359270914986,-82.2932066404253
-82.30839504435892,-82.29874474781639,-82.29531522951102,-82.29387151341423,-82.29315434984979,-82.29275546646026
-82.30835143411437,-82.29844259221591,-82.29493534085748,-82.29345554035382,-82.29271794481411,-82.29230630781686
-82.30830811255274,-82.29814176422575,-82.29455712934794,-82.29304141316449,-82.29228348250679,-82.2918591525668
-82.30826507702761,-82.29784225617122,-82.29418058520706,-82.29262912100999,-82.29185095147403,-82.29141398886694
-82.30822232491947,-82.29754406043256,-82.29380569872905,-82.29221865313123,-82.29142034034369,-82.29097080495859
-82.30817985363535,-82.29724716944449,-82.29343246027712,-82.29180999884559,-82.29099163782459,-82.29052958916684
-82.30813766060859,-82.29695157569579,-82.29306086028295,-82.2914031475465,-82.29056483270587,-82.29009032989994
-82.30809574329857,-82.2966572717289,-82.29269088924617,-82.29099808870271,-82.29013991385644,-82.28965301564863
-82.30805409919034,-82.29636425013948,-82.29232253773382,-82.29059481185772,-82.28971687022428,-82.28921763498555
-82.30801272579451,-82.29607250357594,-82.2919557963798,-82.29019330662932,-82.28929569083591,-82.28878417656452
-82.30797162064688,-82.29578202473908,-82.29159065588436,-82.28979356270884,-82.28887636479573,-82.28835262912001
-82.30793078130817,-82.29549280638165,-82.29122710701367,-82.28939556986069,-82.28845888128538,-82.28792298146642
-82.30789020536379,-82.29520484130792,-82.29086514059914,-82.28899931792175,-82.28804322956324,-82.28749522249753
-82.30784989042361,-82.29491812237329,-82.29050474753704,-82.28860479680084,-82.28762939896372,-82.28706934118581
-82.30780983412167,-82.29463264248388,-82.29014591878796,-82.28821199647813,-82.28721737889677,-82.28664532658189
-82.30777003411593,-82.29434839459613,-82.28978864537626,-82.28782090700457,-82.28680715884725,-82.28622316781392
-82.30773048808801,-82.29406537171641,-82.28943291838965,-82.28743151850142,-82.28639872837432,-82.28580285408694
-82.30769119374297,-82.29378356690057,-82.28907872897861,-82.28704382115957,-82.28599207711089,-82.28538437468229
-82.30765214880905,-82.29350297325361,-82.288726068356,-82.28665780523916,-82.28558719476307,-82.28496771895709
-82.30761335103743,-82.29322358392928,-82.2883749277965,-82.2862734610689,-82.28518407110954,-82.28455287634355
-82.30757479820195,-82.29294539212962,-82.28802529863613,-82.2858907790456,-82.28478269600106,-82.28413983634844
-82.30753648809896,-82.29266839110466,-82.2876771722718,-82.28550974963366,-82.28438305935987,-82.28372858855251
-82.30749841854703,-82.29239257415202,-82.28733054016081,-82.2851303633645,-82.28398515117911,-82.28331912260985
-82.30746058738671,-82.29211793461651,-82.28698539382039,-82.28475261083601,-82.2835889615223,-82.28291142824744
-82.30742299248033,-82.29184446588977,-82.28664172482723,-82.28437648271213,-82.28319448052281,-82.28250549526452
-82.30738563171172,-82.29157216140987,-82.28629952481705,-82.2840019697223,-82.28280169838328,-82.28210131353195
-82.30734850298609,-82.29130101466096,-82.28595878548404,-82.28362906266089,-82.28241060537509,-82.2816988729918
-82.30731160422965,-82.29103101917293,-82.2856194985805,-82.28325775238673,-82.28202119183786,-82.28129816365669
-82.30727493338955,-82.29076216852103,-82.28528165591636,-82.28288802982266,-82.28163344817882,-82.28089917560929
-82.30723848843358,-82.29049445632542,-82.28494524935871,-82.28251988595495,-82.28124736487244,-82.28050189900175
-82.30720226734992,-82.29022787625101,-82.28461027083134,-82.28215331183289,-82.2808629324598,-82.2801063240552
-82.30716626814699,-82.28996242200689,-82.28427671231437,-82.28178829856817,-82.28048014154805,-82.27971244105912
-82.30713048885323,-82.28969808734614,-82.28394456584371,-82.28142483733455,-82.28009898280996,-82.27932024037094
-82.30709492751689,-82.28943486606536,-82.28361382351072,-82.28106291936727,-82.27971944698344,-82.27892971241542
-82.30705958220577,-82.28917275200442,-82.28328447746171,-82.2807025359626,-82.2793415248709,-82.27854084768414
-82.30702445100708,-82.28891173904604,-82.28295651989751,-82.28034367847741,-82.2789652073389,-82.278153636735
-82.30698953202722,-82.28865182111554,-82.2826299430731,-82.27998633832861,-82.27859048531751,-82.27776807019166
-82.30695482339155,-82.28839299218038,-82.28230473929717,-82.27963050699276,-82.27821734979996,-82.27738413874313
-82.30692032324426,-82.28813524624994,-82.28198090093163,-82.27927617600557,-82.27784579184205,-82.27700183314316
-82.30688602974809,-82.2878785773751,-82.28165842039125,-82.27892333696144,-82.27747580256171,-82.27662114420977
-82.30685194108415,-82.28762297964796,-82.2813372901433,-82.27857198151301,-82.27710737313846,-82.27624206282476
-82.3068180554518,-82.28736844720154,-82.28101750270703,-82.27822210137069,-82.276740494813,-82.27586457993321
-82.30678437106837,-82.28711497420937,-82.28069905065334,-82.27787368830225,-82.27637515888668,-82.27548868654297
-82.30675088616903,-82.28686255488523,-82.28038192660435,-82.27752673413237,-82.27601135672109,-82.27511437372422
-82.30671759900655,-82.2866111834828,-82.280066123233,-82.27718123074212,-82.27564907973751,-82.27474163260894
-82.30668450785122,-82.28636085429541,-82.27975163326269,-82.2768371700686,-82.27528831941649,-82.27437045439041
-82.30665161099054,-82.28611156165557,-82.27943844946681,-82.27649454410452,-82.27492906729744,-82.27400083032281
-82.30661890672911,-82.28586329993487,-82.2791265646684,-82.27615334489771,-82.27457131497809,-82.27363275172067
-82.30658639338844,-82.28561606354353,-82.2788159717398,-82.27581356455069,-82.27421505411408,-82.27326620995848
-82.30655406930677,-82.28536984693007,-82.27850666360217,-82.27547519522027,-82.27386027641847,-82.27290119647016
-82.30652193283889,-82.28512464458116,-82.27819863322519,-82.27513822911713,-82.2735069736614,-82.27253770274861
-82.30648998235596,-82.28488045102114,-82.27789187362666,-82.27480265850544,-82.27315513766949,-82.27217572034527
